date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-23,NIBLGF,NIBL Growth Fund,9.86,8.61,-12.68,701600,1320000000,2308,6.32,-1.15,0.12,-1.02,0.1,3.1502,50.01,-1.2,46.15384615384615,97.43589743589743,41.02564102564102,66.66666666666666,66.66666666666666,0.0,66.66666666666666,54.62,15
2026-09-23,NBF2,Nabil Balanced Fund - 2,10.47,9.25,-11.65,31230,1120000000,981,2.69,-3.65,-5.9,-3.34,-5.54,1.4144,22.45,0.48,38.46153846153846,76.92307692307693,84.61538461538461,89.74358974358975,5.128205128205128,82.05128205128204,5.128205128205128,53.97,16
2026-09-23,RMF2,RBB Mutual Fund 2,10.91,10.03,-8.07,8200,846119290,2432,6.66,-1.47,2.77,-1.38,2.47,1.1904,18.9,-1.81,17.948717948717952,64.1025641025641,33.333333333333336,52.56410256410257,92.3076923076923,87.17948717948718,97.43589743589743,52.95,17
2026-09-23,LVF2,Laxmi Value Fund-II,11.41,9.15,-19.81,700,800000000,2537,6.95,0.55,-2.03,0.44,-1.67,1.5689,24.91,-1.93,92.3076923076923,29.48717948717949,30.76923076923077,48.717948717948715,17.94871794871795,74.35897435897436,17.94871794871795,52.63,18
2026-09-23,KSY,Kumari Sabal Yojana,10.32,8.86,-14.15,100,744750700,2734,7.49,-2.64,0.11,-2.33,0.09,1.6693,26.5,0.29,64.1025641025641,11.538461538461538,23.076923076923073,82.05128205128204,64.1025641025641,64.1025641025641,64.1025641025641,51.86,19
2026-09-23,NICBF,NIC ASIA Balanced Fund,10.32,8.8,-14.73,100,755000000,1069,2.93,-1.12,-1.68,-0.97,-1.45,1.9824,31.47,0.88,66.66666666666667,11.538461538461538,76.92307692307692,93.58974358974359,23.076923076923077,30.76923076923077,25.64102564102564,50.58,20
2026-09-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.46,-13.61,0,1200000000,1068,2.93,0.0,-0.84,0.0,-0.73,1.1428,18.14,-3.3,58.97435897435898,5.128205128205128,79.48717948717949,17.94871794871795,43.58974358974359,89.74358974358975,46.15384615384615,50.13,21
2026-09-23,NICSF,NIC Asia Select-30,9.48,8.6,-9.28,2850,1250000000,651,1.78,2.38,1.18,2.11,1.06,1.9879,31.56,-3.27,20.512820512820518,51.28205128205128,89.74358974358975,20.51282051282051,79.48717948717949,28.205128205128204,79.48717948717949,48.08,22
2026-09-23,SAGF,Sanima Growth Fund,10.58,9.41,-11.06,200,672532600,2622,7.18,0.11,0.32,0.09,0.28,1.4585,23.15,0.38,30.76923076923077,16.666666666666664,25.64102564102564,85.8974358974359,71.7948717948718,79.48717948717949,71.7948717948718,46.47,23
2026-09-23,NBF3,Nabil Balanced Fund III,10.32,9.23,-10.56,400,1250000000,1826,5.0,-2.94,0.0,-2.71,0.0,1.8824,29.88,1.18,25.64102564102564,21.794871794871796,56.41025641025641,97.43589743589743,61.53846153846154,41.02564102564102,61.53846153846154,45.58,24
2026-09-23,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.52,-13.5,2160,1500000000,1709,4.68,0.0,-1.62,0.0,-1.42,2.3002,36.52,-1.81,55.12820512820513,48.717948717948715,61.53846153846154,52.56410256410257,28.205128205128204,12.82051282051282,28.205128205128204,45.26,25
2026-09-23,NMBHF2,NMB Hybrid Fund L-II,10.42,9.1,-12.67,12180,1364840000,3079,8.44,0.55,-0.87,0.48,-0.77,1.8899,30.0,-0.57,43.58974358974359,66.66666666666666,15.384615384615385,74.35897435897436,38.46153846153847,38.46153846153846,42.30769230769231,44.74,26
2026-09-23,C30MF,Citizens Super 30 Mutual Fund,10.6,10.1,-4.72,85375,750723900,2425,6.64,0.8,-0.49,0.75,-0.47,1.1003,17.47,-2.59,5.128205128205132,89.74358974358975,35.89743589743589,28.205128205128204,53.84615384615385,94.87179487179486,53.84615384615385,43.46,27
2026-09-23,GIBF1,Global IME Balanced Fund-I,11.78,11.5,-2.38,45700,1025763600,2135,5.85,-0.86,-0.86,-0.85,-0.85,1.6334,25.93,-1.59,0.0,84.61538461538461,46.15384615384615,61.53846153846154,41.02564102564102,69.23076923076923,38.46153846153847,40.64,28
2026-09-23,SLCF,Sanima Large Cap Fund,10.14,9.0,-11.24,600,1200000000,518,1.42,-2.17,-2.17,-1.97,-1.97,1.8167,28.84,-2.12,35.89743589743589,25.64102564102564,94.87179487179486,35.8974358974359,12.82051282051282,51.28205128205128,12.82051282051282,40.13,29
2026-09-23,H8020,Himalayan 80-20,12.54,10.9,-13.08,44352,1000000000,2565,7.03,-0.91,-11.6,-0.8,-11.41,1.9393,30.78,-1.98,51.28205128205128,82.05128205128204,28.205128205128204,41.02564102564102,2.564102564102564,33.333333333333336,2.564102564102564,39.87,30
2026-09-23,HLICF,HLI Large Cap Fund,8.69,8.41,-3.22,5011650,5000000000,3279,8.98,2.06,1.82,1.96,1.73,2.2616,35.9,-2.57,2.564102564102566,100.0,7.692307692307687,30.76923076923077,87.17948717948718,15.384615384615385,87.17948717948718,38.97,31
2026-09-23,NIBLSTF,NIBL Stable Fund,9.53,8.3,-12.91,12600,1130000000,3424,9.38,-0.36,-0.72,-0.32,-0.63,2.8384,45.06,-3.57,48.71794871794872,71.7948717948718,5.128205128205132,15.384615384615385,51.28205128205128,5.128205128205132,48.717948717948715,38.21,32
2026-09-23,SEF,Siddhartha Equity Fund,10.36,9.7,-6.37,1500,1500000000,411,1.13,-0.41,-0.82,-0.39,-0.77,1.9117,30.35,-2.72,7.692307692307687,35.8974358974359,97.43589743589743,25.64102564102564,46.15384615384615,35.89743589743589,42.30769230769231,37.31,33
2026-09-23,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.26,-6.75,1835,1500000000,3220,8.82,3.7,4.63,3.32,4.13,2.0032,31.8,-2.84,10.256410256410254,41.02564102564102,10.256410256410254,23.076923076923077,100.0,25.64102564102564,100.0,35.64,34
2026-09-23,RMF1,RBB Mutual Fund 1,10.31,9.29,-9.89,400,1250000000,669,1.83,-0.11,-1.69,-0.09,-1.55,2.3292,36.98,-1.63,23.076923076923073,21.794871794871796,87.17948717948718,58.97435897435898,20.51282051282051,10.256410256410254,20.51282051282051,34.29,35
2026-09-23,GSY,Garima Samriddhi Yojana,9.96,9.21,-7.53,2100,1250000000,3023,8.28,2.68,0.66,2.41,0.6,1.8433,29.26,-5.05,12.82051282051282,44.871794871794876,17.948717948717952,7.6923076923076925,76.92307692307693,46.15384615384615,76.92307692307693,34.04,36
2026-09-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.27,-11.08,200,805800000,2411,6.61,0.1,-1.06,0.09,-0.95,1.4971,23.76,-3.87,33.333333333333336,16.666666666666664,38.46153846153846,12.82051282051282,33.33333333333333,76.92307692307692,33.33333333333333,33.91,37
2026-09-23,MMF1,Mega Mutual Fund - 1,9.56,8.8,-7.95,4800,1250000000,1811,4.96,-1.46,-1.01,-1.36,-0.94,3.0999,49.21,-2.25,15.384615384615385,58.97435897435898,58.97435897435898,33.33333333333333,35.8974358974359,2.564102564102566,35.8974358974359,33.08,38
2026-09-23,RBBF40,RBB Focus 40,10.07,8.96,-11.02,1200,1250000000,4068,11.15,0.0,-1.65,0.0,-1.49,2.3738,37.68,-1.97,28.205128205128204,33.33333333333333,0.0,43.58974358974359,25.64102564102564,7.692307692307687,23.076923076923077,23.46,39
