date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-13,GIBF1,Global IME Balanced Fund-I,11.78,10.8,-8.32,1900,1025763600,2176,5.96,1.03,-1.64,0.93,-1.53,1.6054,25.49,-1.59,60.0,48.75,44.99999999999999,77.5,32.5,70.0,32.5,53.31,19
2026-08-13,SLCF,Sanima Large Cap Fund,10.08,10.0,-0.79,6300,1200000000,559,1.53,2.88,5.37,2.78,5.06,1.7944,28.49,-2.7,2.500000000000002,65.0,92.5,35.0,100.0,52.5,100.0,53.13,20
2026-08-13,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.65,-6.91,15300,805800000,2452,6.72,0.47,1.43,0.43,1.31,1.5212,24.15,-3.87,40.0,80.0,37.5,17.5,67.5,75.0,67.5,52.38,21
2026-08-13,RBBF40,RBB Focus 40,9.95,9.19,-7.64,12144,1250000000,4109,11.26,0.99,1.66,0.9,1.51,2.4364,38.68,-1.97,55.00000000000001,77.5,0.0,60.0,72.5,12.5,72.5,49.88,22
2026-08-13,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.85,-9.23,1898,1500000000,1750,4.79,0.23,-1.67,0.21,-1.54,2.4585,39.03,-1.81,65.0,45.0,60.0,68.75,30.0,7.499999999999996,30.0,48.88,23
2026-08-13,NMBHF2,NMB Hybrid Fund L-II,10.48,9.75,-6.97,1850,1364840000,3120,8.55,2.09,1.56,1.9,1.43,1.8818,29.87,-0.76,44.99999999999999,42.5,15.000000000000002,87.5,70.0,37.5,70.0,48.62,24
2026-08-13,MBLEF,MBL Equity Fund,10.85,10.51,-3.13,146895,1216253300,3879,10.63,1.64,2.24,1.57,2.12,1.6449,26.11,-1.54,9.999999999999998,95.0,2.500000000000002,80.0,82.5,62.5,82.5,48.38,25
2026-08-13,NIBLGF,NIBL Growth Fund,9.76,8.81,-9.73,25750,1320000000,2349,6.44,-0.9,-4.76,-0.82,-4.5,3.3503,53.18,-2.2,76.25,85.0,40.0,52.5,7.5,0.0,7.5,48.38,25
2026-08-13,RMF1,RBB Mutual Fund 1,10.28,9.57,-6.91,500,1250000000,710,1.95,-2.74,-1.14,-2.63,-1.07,2.4398,38.73,-1.63,40.0,18.75,85.0,75.0,37.5,9.999999999999998,35.0,43.31,27
2026-08-13,MMF1,Mega Mutual Fund - 1,9.48,9.0,-5.06,1000,1250000000,1852,5.07,-0.11,2.86,-0.1,2.64,3.1329,49.73,-3.07,22.499999999999996,37.5,57.49999999999999,27.500000000000004,92.5,2.500000000000002,92.5,42.5,28
2026-08-13,SEF,Siddhartha Equity Fund,10.36,10.05,-2.99,0,1500000000,452,1.24,0.0,2.45,0.0,2.32,1.9235,30.53,-2.72,7.499999999999996,6.25,95.0,32.5,87.5,35.0,90.0,41.94,29
2026-08-13,KSY,Kumari Sabal Yojana,10.29,9.3,-9.62,500,744750700,2775,7.6,-0.64,-2.11,-0.58,-1.94,1.7197,27.3,-2.65,72.5,18.75,22.499999999999996,37.5,17.5,60.0,17.5,41.19,30
2026-08-13,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,200,750723900,2466,6.76,0.0,1.01,0.0,0.95,1.1375,18.06,-2.59,19.999999999999996,12.5,35.0,41.25,62.5,87.5,62.5,38.5,31
2026-08-13,MNMF1,Muktinath Mutual Fund 1,10.22,9.5,-7.05,800,1250000000,3050,8.36,-0.42,-1.04,-0.4,-0.98,1.8525,29.41,-3.77,52.5,32.5,19.999999999999996,20.0,42.5,42.50000000000001,40.0,38.13,32
2026-08-13,NMB50,NMB 50,10.45,10.41,-0.38,0,1250000000,19,0.05,0.0,-1.79,0.0,-1.82,1.1296,17.93,-1.42,0.0,6.25,97.5,82.5,25.0,90.0,22.5,37.56,33
2026-08-13,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.0,-9.37,1938,1500000000,3261,8.93,-1.21,-2.17,-1.11,-2.02,2.1418,34.0,-2.84,67.5,52.5,9.999999999999998,30.0,15.0,17.500000000000004,15.0,37.38,34
2026-08-13,SAGF,Sanima Growth Fund,10.54,9.8,-7.02,800,672532600,2663,7.3,-3.92,-7.28,-3.79,-7.3,1.5002,23.82,-2.59,50.0,32.5,25.0,41.25,5.0,77.5,5.0,36.5,35
2026-08-13,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.7,-1.38,0,1200000000,1109,3.04,0.0,-0.93,0.0,-0.92,1.0798,17.14,-3.3,5.000000000000004,6.25,77.5,25.0,47.5,92.5,45.0,35.06,36
2026-08-13,GSY,Garima Samriddhi Yojana,9.96,9.35,-6.12,2900,1250000000,3064,8.39,-1.58,-1.68,-1.5,-1.6,1.8534,29.42,-5.05,32.49999999999999,57.49999999999999,17.500000000000004,2.5,27.500000000000004,40.0,27.500000000000004,30.75,37
2026-08-13,NIBLSTF,NIBL Stable Fund,9.45,8.56,-9.42,650,1130000000,3465,9.49,0.12,-2.62,0.1,-2.44,3.0162,47.88,-3.57,70.0,22.5,5.000000000000004,22.5,12.5,5.000000000000004,12.5,30.38,38
2026-08-13,H8020,Himalayan 80-20,12.37,11.8,-4.61,700,1000000000,2606,7.14,-2.24,-3.28,-2.18,-3.24,1.9416,30.82,-1.98,17.500000000000004,26.25,27.500000000000004,57.49999999999999,10.0,32.49999999999999,10.0,24.31,39
2026-08-13,HLICF,HLI Large Cap Fund,8.73,8.41,-3.67,700,5000000000,3320,9.1,-1.41,-1.06,-1.38,-1.04,2.2153,35.17,-2.57,12.5,26.25,7.499999999999996,45.0,40.0,15.000000000000002,37.5,22.56,40
