date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-13,RMF1,RBB Mutual Fund 1,10.56,9.67,-8.43,10920,1250000000,832,2.28,-0.41,0.42,-0.38,0.38,2.6762,42.48,5.28,60.97560975609756,58.536585365853654,82.92682926829268,90.2439024390244,41.46341463414634,12.195121951219512,41.46341463414634,58.05,11
2026-04-13,CMF2,Citizens Mutual Fund - 2,10.62,10.42,-1.88,26360,560000000,86,0.24,2.06,5.04,1.98,4.71,1.2156,19.3,3.31,4.878048780487809,70.73170731707317,97.5609756097561,21.951219512195124,90.2439024390244,85.36585365853658,92.6829268292683,55.73,12
2026-04-13,NICSF,NIC Asia Select-30,10.04,9.43,-6.08,9033,1250000000,814,2.23,1.4,1.29,1.29,1.19,1.7991,28.56,5.35,31.707317073170728,53.65853658536586,85.36585365853658,92.6829268292683,56.09756097560976,39.02439024390244,56.09756097560976,54.76,13
2026-04-13,PRSF,Prabhu Smart Fund,12.98,12.73,-1.93,56400,1000000000,2162,5.92,-0.47,6.88,-0.47,6.31,1.8556,29.46,5.36,7.317073170731703,85.36585365853658,48.78048780487805,95.1219512195122,95.1219512195122,34.14634146341463,95.1219512195122,54.27,14
2026-04-13,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2600,1000000000,2131,5.84,0.5,0.0,0.43,0.0,1.0994,17.45,-4.1,92.6829268292683,20.73170731707317,51.21951219512195,2.4390243902439024,29.268292682926827,95.1219512195122,29.268292682926827,54.21,15
2026-04-13,C30MF,Citizens Super 30 Mutual Fund,11.0,10.19,-7.36,73423,750723900,2588,7.09,1.8,2.0,1.64,1.82,1.1436,18.15,3.77,36.58536585365854,90.2439024390244,34.14634146341463,26.82926829268293,60.97560975609756,90.2439024390244,63.41463414634146,53.78,16
2026-04-13,KEF,Kumari Equity Fund,10.55,10.84,2.75,102355,1000000000,1800,4.93,3.44,7.86,3.41,7.49,1.8105,28.74,4.66,2.4390243902439046,95.1219512195122,63.41463414634146,51.21951219512195,97.5609756097561,36.58536585365854,97.5609756097561,52.8,17
2026-04-13,MBLEF,MBL Equity Fund,11.46,10.21,-10.91,59800,1216253300,4001,10.96,0.0,-1.83,0.0,-1.66,1.785,28.34,4.75,82.92682926829268,87.8048780487805,2.4390243902439046,54.87804878048781,19.51219512195122,41.463414634146346,21.951219512195124,52.2,18
2026-04-13,RSY,Reliable Samriddhi Yojana,11.29,10.24,-9.3,38220,1200000000,3306,9.06,-0.58,0.39,-0.53,0.35,1.6796,26.66,4.83,65.85365853658536,73.17073170731707,12.195121951219512,60.97560975609756,39.02439024390244,56.09756097560976,39.02439024390244,52.07,19
2026-04-13,SLCF,Sanima Large Cap Fund,10.6,10.05,-5.19,4000,1200000000,681,1.87,0.9,2.45,0.85,2.26,1.4673,23.29,4.43,24.390243902439025,31.70731707317073,90.2439024390244,43.90243902439025,70.73170731707317,73.17073170731707,70.73170731707317,51.46,20
2026-04-13,KSY,Kumari Sabal Yojana,10.75,9.5,-11.63,3624,744750700,2897,7.94,-1.45,-0.94,-1.3,-0.84,1.7374,27.58,4.98,90.2439024390244,26.82926829268293,21.95121951219512,69.51219512195121,26.82926829268293,46.34146341463414,26.82926829268293,51.34,21
2026-04-13,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.07,-8.29,100,1200000000,1231,3.37,0.1,-3.17,0.09,-3.01,1.1048,17.54,5.17,56.09756097560976,2.4390243902439024,75.60975609756098,82.92682926829268,14.634146341463413,92.6829268292683,14.634146341463413,49.02,22
2026-04-13,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.88,4.12,92913,1225072590,2295,6.29,2.5,13.68,2.54,12.53,1.8763,29.78,4.39,0.0,92.6829268292683,46.34146341463414,40.243902439024396,100.0,31.707317073170728,100.0,48.05,23
2026-04-13,H8020,Himalayan 80-20,12.58,11.88,-5.56,9075,1000000000,2728,7.47,-0.17,3.12,-0.15,2.87,1.757,27.89,3.8,29.268292682926834,56.09756097560976,26.82926829268293,29.268292682926827,82.92682926829268,43.90243902439024,82.92682926829268,45.12,24
2026-04-13,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.26,-10.96,5300,1500000000,3383,9.27,-1.17,-3.54,-1.06,-3.27,2.0941,33.24,4.94,87.8048780487805,39.02439024390244,9.756097560975608,65.85365853658537,9.75609756097561,24.390243902439025,9.75609756097561,44.63,25
2026-04-13,MMF1,Mega Mutual Fund - 1,10.15,9.41,-7.29,25393,1250000000,1974,5.41,-2.79,-1.77,-2.66,-1.67,2.8882,45.85,5.95,34.14634146341463,68.29268292682927,56.09756097560976,100.0,21.951219512195124,7.317073170731703,19.51219512195122,43.78,26
2026-04-13,NIBLSTF,NIBL Stable Fund,10.26,9.29,-9.45,3800,1130000000,3587,9.83,0.11,0.54,0.1,0.49,2.6904,42.71,5.02,70.73170731707317,29.268292682926827,4.878048780487809,73.17073170731707,43.90243902439025,9.756097560975608,43.90243902439025,43.41,27
2026-04-13,SEF,Siddhartha Equity Fund,10.55,9.72,-7.87,185,1500000000,574,1.57,-1.82,-1.32,-1.71,-1.23,2.497,39.64,4.98,51.21951219512195,4.878048780487805,92.6829268292683,69.51219512195121,24.390243902439025,14.634146341463417,24.390243902439025,43.29,28
2026-04-13,SAGF,Sanima Growth Fund,10.96,10.36,-5.47,6800,672532600,2785,7.63,0.58,2.57,0.55,2.38,1.615,25.64,4.08,26.82926829268293,43.90243902439025,24.390243902439025,31.70731707317073,73.17073170731707,65.85365853658536,75.60975609756098,42.93,29
2026-04-13,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,14130,1250000000,3186,8.73,0.0,0.2,0.0,0.18,2.0692,32.85,4.63,53.65853658536586,63.41463414634146,17.07317073170732,48.78048780487805,35.36585365853659,26.82926829268293,34.146341463414636,42.68,30
2026-04-13,NBF2,Nabil Balanced Fund - 2,10.47,10.01,-4.39,44736,1120000000,1144,3.13,0.1,0.1,0.1,0.1,1.5512,24.62,0.48,14.634146341463417,75.60975609756098,80.48780487804879,14.634146341463413,31.70731707317073,68.29268292682926,31.70731707317073,42.44,31
2026-04-13,SFMF,Sunrise First Mutual Fund,11.3,10.72,-5.13,1225,860000000,1301,3.56,0.09,2.19,0.09,2.04,1.0155,16.12,-2.04,21.95121951219512,9.75609756097561,70.73170731707317,4.878048780487805,68.29268292682927,97.5609756097561,65.85365853658537,42.32,32
2026-04-13,NICBF,NIC ASIA Balanced Fund,10.47,9.34,-10.79,200,755000000,1232,3.38,-0.85,-6.22,-0.76,-5.92,3.4535,54.82,4.39,80.48780487804879,7.317073170731707,73.17073170731707,40.243902439024396,7.317073170731707,2.4390243902439046,7.317073170731707,41.95,33
2026-04-13,NMB50,NMB 50,10.86,10.35,-4.7,1700,1250000000,141,0.39,-0.1,-2.73,-0.1,-2.67,1.3108,20.81,5.23,19.512195121951216,12.195121951219512,95.1219512195122,87.8048780487805,17.073170731707318,78.04878048780488,17.073170731707318,41.95,33
2026-04-13,NMBHF2,NMB Hybrid Fund L-II,10.75,9.85,-8.37,7700,1364840000,3242,8.88,-1.4,0.2,-1.3,0.19,2.0036,31.81,3.66,58.53658536585367,46.34146341463415,14.634146341463417,24.390243902439025,35.36585365853659,29.268292682926834,36.58536585365854,39.27,35
2026-04-13,MNMF1,Muktinath Mutual Fund 1,10.86,9.86,-9.21,7750,1250000000,3172,8.69,-0.4,-3.33,-0.37,-3.13,2.2304,35.41,4.62,63.41463414634146,48.78048780487805,19.512195121951216,46.34146341463415,12.195121951219512,21.95121951219512,12.195121951219512,38.54,36
2026-04-13,NBF3,Nabil Balanced Fund III,10.32,9.97,-3.39,17100,1250000000,1989,5.45,-0.3,0.71,-0.29,0.68,1.7102,27.15,1.18,12.195121951219512,65.85365853658537,53.65853658536586,19.51219512195122,46.34146341463415,51.21951219512195,48.78048780487805,38.17,37
2026-04-13,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.45,-7.8,6731,1500000000,1872,5.13,-0.21,-6.62,-0.19,-6.53,3.2498,51.59,4.38,48.78048780487805,41.46341463414634,58.53658536585367,36.58536585365854,4.878048780487805,4.878048780487809,4.878048780487805,34.76,38
2026-04-13,RBBF40,RBB Focus 40,10.37,9.6,-7.43,2200,1250000000,4231,11.59,0.0,1.05,0.0,0.96,2.2399,35.56,4.75,41.463414634146346,14.634146341463413,0.0,54.87804878048781,53.65853658536586,19.512195121951216,53.65853658536586,32.8,39
2026-04-13,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,4500,1320000000,2471,6.77,0.53,-11.55,0.48,-12.09,4.9703,78.9,4.8,39.02439024390244,36.58536585365854,39.02439024390244,58.536585365853654,2.4390243902439024,0.0,2.4390243902439024,29.39,40
2026-04-13,HLICF,HLI Large Cap Fund,9.64,9.4,-2.49,2600,5000000000,3442,9.43,1.84,2.17,1.76,2.07,1.6871,26.78,0.84,9.756097560975608,20.73170731707317,7.317073170731703,17.073170731707318,65.85365853658537,53.65853658536586,68.29268292682927,27.62,41
