date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-20,NIBLSTF,NIBL Stable Fund,9.8,8.91,-9.08,59800,1130000000.0,3489.0,9.56,-2.94,5.82,-2.75,5.0,3.1088,49.35,0.62,53.65853658536586,92.6829268292683,5.000000000000004,78.04878048780488,95.1219512195122,4.878048780487809,95.1219512195122,58.07,12
2026-07-20,SEF,Siddhartha Equity Fund,10.65,10.2,-4.23,41510,1500000000.0,476.0,1.3,2.2,2.0,2.06,1.87,1.9387,30.78,0.0,21.95121951219512,82.92682926829268,95.0,39.02439024390244,65.85365853658537,36.58536585365854,65.85365853658537,54.01,13
2026-07-20,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,12000,1200000000.0,3208.0,8.79,1.0,1.0,0.88,0.88,1.7934,28.47,0.27,70.73170731707317,73.17073170731707,12.5,52.4390243902439,46.34146341463415,51.21951219512195,46.34146341463415,53.7,14
2026-07-20,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,400,652623600.0,1486.0,4.07,-5.15,-0.5,-4.64,-0.43,1.4596,23.17,-1.17,97.5609756097561,12.195121951219512,70.0,17.073170731707318,12.195121951219512,78.04878048780488,12.195121951219512,53.55,15
2026-07-20,LVF2,Laxmi Value Fund-II,11.41,9.81,-14.02,1500,800000000.0,2602.0,7.13,-1.9,0.41,-1.66,0.35,1.5354,24.37,-1.93,92.6829268292683,29.268292682926827,30.000000000000004,14.634146341463413,31.70731707317073,73.17073170731707,31.70731707317073,51.82,16
2026-07-20,KEF,Kumari Equity Fund,11.95,10.5,-12.13,19800,1000000000.0,1702.0,4.66,1.55,-1.5,1.34,-1.34,1.8125,28.77,-0.5,75.60975609756098,78.04878048780488,65.0,24.390243902439025,2.4390243902439024,46.34146341463414,2.4390243902439024,51.7,17
2026-07-20,NSIF2,NMB Sulav Investment Fund - II,11.93,10.46,-12.32,780,1200000000.0,2235.0,6.12,-0.66,-0.95,-0.58,-0.84,1.4277,22.66,0.68,80.48780487804879,19.51219512195122,42.50000000000001,82.92682926829268,7.317073170731707,80.48780487804879,7.317073170731707,51.25,18
2026-07-20,C30MF,Citizens Super 30 Mutual Fund,10.81,10.02,-7.31,6200,750723900.0,2490.0,6.82,-1.76,0.91,-1.67,0.83,1.1392,18.08,0.46,41.463414634146346,58.536585365853654,35.0,67.07317073170732,43.90243902439025,87.8048780487805,43.90243902439025,50.74,19
2026-07-20,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,500,1000000000.0,2033.0,5.57,0.5,0.0,0.44,0.0,1.0132,16.08,-4.1,85.36585365853658,14.634146341463413,52.5,7.317073170731707,21.951219512195124,97.5609756097561,21.951219512195124,50.56,20
2026-07-20,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,300,1200000000.0,1133.0,3.1,-1.59,2.94,-1.52,2.67,1.1253,17.86,-0.09,29.268292682926834,9.75609756097561,77.5,32.926829268292686,79.26829268292683,90.2439024390244,80.48780487804879,50.16,21
2026-07-20,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,150,860000000.0,1203.0,3.3,2.94,2.94,2.65,2.65,1.0249,16.27,-2.04,39.02439024390244,7.317073170731707,72.5,9.75609756097561,79.26829268292683,95.1219512195122,78.04878048780488,49.9,22
2026-07-20,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.37,-12.86,1900,805800000.0,2476.0,6.78,-3.08,-1.24,-2.78,-1.1,1.5669,24.87,0.08,87.8048780487805,36.58536585365854,37.5,41.46341463414634,4.878048780487805,68.29268292682926,4.878048780487805,49.41,23
2026-07-20,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,2800,1120000000.0,1046.0,2.87,3.06,0.7,2.87,0.67,1.4693,23.32,0.48,19.512195121951216,53.65853658536586,82.5,70.73170731707317,39.02439024390244,75.60975609756098,39.02439024390244,48.72,24
2026-07-20,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,3038,1200000000.0,583.0,1.6,-2.34,1.01,-2.31,0.97,1.6965,26.93,0.19,17.07317073170732,56.09756097560976,92.5,47.5609756097561,48.78048780487805,58.53658536585367,51.21951219512195,48.02,25
2026-07-20,NICSF,NIC Asia Select-30,9.8,9.27,-5.41,1855,1250000000.0,716.0,1.96,0.11,0.76,0.1,0.71,2.0072,31.86,1.45,26.82926829268293,34.146341463414636,87.5,100.0,41.46341463414634,26.82926829268293,41.46341463414634,47.27,26
2026-07-20,NMBHF2,NMB Hybrid Fund L-II,10.56,9.77,-7.48,8620,1364840000.0,3144.0,8.61,2.2,2.73,1.99,2.46,1.9783,31.4,-0.09,43.90243902439024,65.85365853658537,15.000000000000002,32.926829268292686,73.17073170731707,34.14634146341463,73.17073170731707,46.64,27
2026-07-20,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,800,744750700.0,2799.0,7.67,0.0,2.63,0.0,2.36,1.6736,26.57,0.28,46.34146341463414,23.170731707317074,22.499999999999996,56.09756097560976,70.73170731707317,60.97560975609756,70.73170731707317,46.61,28
2026-07-20,RMF1,RBB Mutual Fund 1,10.45,9.75,-6.7,41738,1250000000.0,734.0,2.01,-0.1,-0.41,-0.1,-0.38,2.3669,37.57,0.38,31.707317073170728,85.36585365853658,85.0,60.97560975609756,14.634146341463413,12.195121951219512,14.634146341463413,45.31,29
2026-07-20,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,31580,1250000000.0,1891.0,5.18,0.0,0.2,0.0,0.19,1.7834,28.31,1.18,14.634146341463417,80.48780487804879,55.00000000000001,95.1219512195122,26.82926829268293,53.65853658536586,26.82926829268293,44.96,30
2026-07-20,RBBF40,RBB Focus 40,10.15,9.18,-9.56,91250,1250000000.0,4133.0,11.32,-2.13,0.33,-1.97,0.29,2.4147,38.33,0.3,58.53658536585367,97.5609756097561,0.0,58.536585365853654,29.268292682926827,9.756097560975608,29.268292682926827,44.88,31
2026-07-20,MBLEF,MBL Equity Fund,11.02,10.05,-8.8,2000,1216253300.0,3903.0,10.69,0.0,1.41,0.0,1.27,1.6589,26.33,0.09,51.21951219512195,40.243902439024396,2.500000000000002,43.90243902439025,58.536585365853654,63.41463414634146,60.97560975609756,44.46,32
2026-07-20,MNMF1,Muktinath Mutual Fund 1,10.62,9.9,-6.78,7500,1250000000.0,3074.0,8.42,3.02,1.02,2.73,0.94,1.8792,29.83,0.66,34.14634146341463,60.97560975609756,19.999999999999996,80.48780487804879,51.21951219512195,39.02439024390244,48.78048780487805,44.34,33
2026-07-20,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,95600,1250000000.0,3088.0,8.46,-2.91,0.5,-2.86,0.48,1.8289,29.03,0.19,24.390243902439025,100.0,17.500000000000004,47.5609756097561,34.146341463414636,41.463414634146346,34.146341463414636,40.67,34
2026-07-20,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,0,672532600.0,2687.0,7.36,0.0,5.43,0.0,4.99,1.5507,24.62,0.46,12.195121951219512,3.6585365853658534,25.0,67.07317073170732,90.2439024390244,70.73170731707317,92.6829268292683,40.03,35
2026-07-20,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,7704,1250000000.0,1876.0,5.14,-1.22,0.52,-1.23,0.51,3.1816,50.51,0.82,4.878048780487809,63.41463414634146,57.49999999999999,85.36585365853658,36.58536585365854,2.4390243902439046,36.58536585365854,35.7,36
2026-07-20,NIBLGF,NIBL Growth Fund,9.98,10.55,5.71,530,1320000000.0,2373.0,6.5,-3.3,17.22,-3.61,15.53,3.5057,55.65,0.4,0.0,17.073170731707318,40.0,63.41463414634146,100.0,0.0,100.0,34.9,37
2026-07-20,H8020,Himalayan 80-20,12.62,11.62,-7.92,800,1000000000.0,2630.0,7.21,-0.85,-0.68,-0.79,-0.63,1.9892,31.58,-0.08,48.78048780487805,23.170731707317074,27.500000000000004,36.58536585365854,9.75609756097561,31.707317073170728,9.75609756097561,31.02,38
2026-07-20,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,2400,1500000000.0,3285.0,9.0,-1.96,0.0,-1.86,0.0,2.1757,34.54,-0.1,36.58536585365854,48.78048780487805,9.999999999999998,29.268292682926827,21.951219512195124,19.512195121951216,21.951219512195124,29.06,39
2026-07-20,HLICF,HLI Large Cap Fund,8.96,8.74,-2.46,10620,5000000000.0,3344.0,9.16,1.16,-0.11,1.11,-0.12,2.0778,32.98,1.13,7.317073170731703,70.73170731707317,7.499999999999996,92.6829268292683,17.073170731707318,24.390243902439025,17.073170731707318,29.05,40
2026-07-20,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1592,18.4,-0.59,9.756097560975608,3.6585365853658534,,21.951219512195124,21.951219512195124,85.36585365853658,21.951219512195124,21.88,41
