date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-02,SBCF,Sunrise Bluechip Fund,11.34,9.54,-15.87,11200,1250000000,1819,4.98,0.85,-5.82,0.71,-5.2,2.3774,37.74,-1.94,95.0,75.0,62.5,7.5,5.0,19.999999999999996,5.0,52.88,18
2026-04-02,MNMF1,Muktinath Mutual Fund 1,10.86,9.85,-9.3,9890,1250000000,3183,8.72,-1.5,-2.38,-1.38,-2.21,2.2455,35.65,4.62,72.5,72.5,19.999999999999996,50.0,46.25,22.499999999999996,50.0,52.5,19
2026-04-02,MBLEF,MBL Equity Fund,11.46,10.25,-10.56,18050,1216253300,4012,10.99,-0.49,-3.3,-0.44,-3.06,1.7059,27.08,4.75,82.5,85.0,2.500000000000002,56.25,22.5,42.50000000000001,22.5,52.25,20
2026-04-02,SFEF,Sunrise Focused Equity Fund,11.43,10.2,-10.76,1200,1000000000,2142,5.87,0.89,-2.58,0.79,-2.36,1.1783,18.7,-4.1,85.0,22.5,52.5,2.5,32.5,85.0,35.0,52.25,20
2026-04-02,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,0,860000000,1312,3.59,0.0,1.94,0.0,1.77,1.0997,17.46,-2.04,27.500000000000004,3.75,70.0,5.0,100.0,97.5,100.0,49.56,22
2026-04-02,NIBLGF,NIBL Growth Fund,10.26,9.69,-5.56,190510,1320000000,2482,6.8,3.97,-0.51,3.6,-0.49,4.9929,79.26,4.8,15.000000000000002,97.5,40.0,60.0,90.0,0.0,87.5,48.88,23
2026-04-02,MMF1,Mega Mutual Fund - 1,10.15,9.57,-5.71,26012,1250000000,1985,5.44,-2.35,-2.35,-2.26,-2.26,2.8543,45.31,5.95,17.500000000000004,87.5,57.49999999999999,100.0,50.0,7.499999999999996,47.5,47.5,24
2026-04-02,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.5,-7.98,4000,1225072590,2306,6.32,-1.96,-2.42,-1.85,-2.28,1.7823,28.29,4.39,52.5,55.00000000000001,47.5,45.0,40.0,35.0,41.25,47.25,25
2026-04-02,CMF2,Citizens Mutual Fund - 2,10.62,10.13,-4.61,2410,560000000,97,0.27,0.0,-2.22,0.0,-2.16,1.1452,18.18,3.31,7.499999999999996,40.0,97.5,30.0,52.5,95.0,52.5,45.88,26
2026-04-02,NMBHF2,NMB Hybrid Fund L-II,10.75,9.63,-10.42,3100,1364840000,3253,8.91,-2.73,-3.02,-2.51,-2.79,1.7759,28.19,3.66,80.0,45.0,15.000000000000002,32.5,25.0,37.5,27.500000000000004,45.25,27
2026-04-02,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.65,-7.21,3400,1500000000,3394,9.3,0.52,-0.52,0.48,-0.48,2.1949,34.84,4.94,30.000000000000004,48.75,9.999999999999998,67.5,87.5,27.500000000000004,90.0,45.06,28
2026-04-02,SEF,Siddhartha Equity Fund,10.55,10.01,-5.12,31811,1500000000,585,1.6,1.11,-3.0,1.04,-2.94,2.7499,43.65,4.98,9.999999999999998,90.0,92.5,71.25,27.500000000000004,15.000000000000002,25.0,44.25,29
2026-04-02,NICGF2,NIC Asia Growth Fund 2,10.15,9.35,-7.88,4100,905000000,1693,4.64,-2.2,-4.59,-2.07,-4.43,1.5898,25.24,0.1,50.0,58.75,65.0,17.5,13.750000000000002,52.5,12.5,43.19,30
2026-04-02,H8020,Himalayan 80-20,12.58,11.4,-9.38,2300,1000000000,2739,7.5,-1.21,-5.0,-1.11,-4.77,1.6266,25.82,3.8,75.0,37.5,27.500000000000004,37.5,10.0,44.99999999999999,10.0,42.5,31
2026-04-02,NIBLSTF,NIBL Stable Fund,10.26,9.33,-9.06,5330,1130000000,3598,9.86,-0.11,-3.81,-0.09,-3.6,2.8505,45.25,5.02,67.5,62.5,5.000000000000004,75.0,17.5,9.999999999999998,17.5,42.38,32
2026-04-02,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,495,1120000000,1155,3.16,-0.7,-1.39,-0.67,-1.34,1.5005,23.82,0.48,12.5,10.0,80.0,20.0,72.5,62.5,70.0,39.75,33
2026-04-02,NICFC,NIC Asia Flexi Cap Fund,10.09,9.3,-7.83,1700,1020000000,1170,3.21,-0.64,-5.1,-0.6,-4.96,1.5792,25.07,0.7,44.99999999999999,30.0,77.5,22.5,7.5,57.49999999999999,7.5,39.12,34
2026-04-02,NMB50,NMB 50,10.86,10.44,-3.87,0,1250000000,152,0.42,0.0,-2.43,0.0,-2.4,1.3393,21.26,5.23,2.500000000000002,3.75,95.0,87.5,37.5,77.5,32.5,39.06,35
2026-04-02,NBF3,Nabil Balanced Fund III,10.32,9.86,-4.46,13725,1250000000,2000,5.48,-1.3,-2.38,-1.26,-2.33,1.7235,27.36,1.18,5.000000000000004,80.0,55.00000000000001,27.500000000000004,46.25,40.0,37.5,36.88,36
2026-04-02,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1100,672532600,2796,7.66,0.5,-2.4,0.46,-2.28,1.5518,24.63,4.08,35.0,16.25,25.0,40.0,42.5,60.0,41.25,35.06,37
2026-04-02,RBBF40,RBB Focus 40,10.37,9.51,-8.29,1100,1250000000,4242,11.62,0.11,-3.45,0.1,-3.28,2.3991,38.08,4.75,55.00000000000001,16.25,0.0,56.25,20.0,17.500000000000004,20.0,30.31,38
2026-04-02,HLICF,HLI Large Cap Fund,9.64,9.49,-1.56,1600,5000000000,3453,9.46,1.71,-1.15,1.66,-1.15,1.5803,25.09,0.84,0.0,27.500000000000004,7.499999999999996,25.0,77.5,55.00000000000001,75.0,28.5,39
2026-04-02,NICBF,NIC ASIA Balanced Fund,10.03,9.38,-6.48,2100,755000000,1243,3.41,-0.11,-10.24,-0.1,-10.67,3.1798,50.48,-0.1,22.499999999999996,33.75,72.5,15.0,2.5,2.500000000000002,2.5,24.94,40
