date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-15,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,18470,1250000000,3184,8.72,0.0,1.12,0.0,1.01,2.043,32.43,4.63,60.0,57.49999999999999,17.500000000000004,50.0,47.5,27.500000000000004,45.0,46.25,27
2026-04-15,SFMF,Sunrise First Mutual Fund,11.3,10.52,-6.9,8200,860000000,1299,3.56,-1.87,0.29,-1.77,0.27,1.0024,15.91,-2.04,42.50000000000001,40.0,70.0,5.0,22.5,97.5,23.75,44.13,28
2026-04-15,CMF2,Citizens Mutual Fund - 2,10.62,10.26,-3.39,100,560000000,84,0.23,-1.54,1.48,-1.51,1.41,1.1999,19.05,3.31,19.999999999999996,2.5,97.5,22.5,57.49999999999999,87.5,57.49999999999999,43.5,29
2026-04-15,NBF2,Nabil Balanced Fund - 2,10.47,10.01,-4.39,57400,1120000000,1142,3.13,0.0,-0.79,0.0,-0.76,1.5471,24.56,0.48,25.0,82.5,80.0,15.0,12.5,67.5,12.5,42.63,30
2026-04-15,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,160505,1250000000,1987,5.44,0.3,1.01,0.29,0.97,1.7275,27.42,1.18,15.000000000000002,95.0,52.5,20.0,42.5,50.0,42.5,42.13,31
2026-04-15,RBBF40,RBB Focus 40,10.37,9.51,-8.29,6150,1250000000,4229,11.59,-0.94,1.17,-0.86,1.06,2.2312,35.42,4.75,62.5,32.5,0.0,56.25,50.0,22.499999999999996,50.0,41.5,32
2026-04-15,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,5600,755000000,1230,3.37,1.93,-7.93,1.72,-7.83,3.4078,54.1,4.39,70.0,27.500000000000004,72.5,41.25,2.5,2.500000000000002,2.5,40.88,33
2026-04-15,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.45,-7.8,27261,1500000000,1870,5.12,0.0,-3.67,0.0,-3.51,3.2132,51.01,4.38,55.00000000000001,62.5,57.49999999999999,37.5,7.5,5.000000000000004,7.5,40.25,34
2026-04-15,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.46,-9.04,2600,1500000000,3381,9.26,2.16,0.42,1.92,0.38,2.1159,33.59,4.94,67.5,7.5,9.999999999999998,67.5,32.5,25.0,32.5,38.63,35
2026-04-15,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,46310,1320000000,2469,6.76,0.0,-4.81,0.0,-4.68,4.9067,77.89,4.8,47.5,77.5,37.5,60.0,5.0,0.0,5.0,38.5,36
2026-04-15,HLICF,HLI Large Cap Fund,9.64,9.49,-1.56,41300,5000000000,3440,9.42,0.96,3.72,0.93,3.52,1.7213,27.32,0.84,7.499999999999996,70.0,7.499999999999996,17.5,85.0,52.5,87.5,38.12,37
2026-04-15,NMBHF2,NMB Hybrid Fund L-II,10.75,9.85,-8.37,3350,1364840000,3240,8.88,0.0,0.41,0.0,0.37,2.0055,31.84,3.66,65.0,12.5,15.000000000000002,25.0,30.0,30.000000000000004,30.0,35.13,38
2026-04-15,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,4940,1250000000,3170,8.68,1.42,0.0,1.29,0.0,2.2329,35.45,4.62,57.49999999999999,22.5,19.999999999999996,47.5,18.75,19.999999999999996,18.75,34.12,39
2026-04-15,H8020,Himalayan 80-20,12.58,12.0,-4.61,4200,1000000000,2726,7.47,1.01,0.59,0.95,0.56,1.7721,28.13,3.8,27.500000000000004,15.0,25.0,30.0,35.0,44.99999999999999,35.0,28.75,40
