date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-16,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.45,-4.83,1100,1200000000,1228,3.36,1.65,3.26,1.55,3.0,1.0926,17.35,5.17,29.268292682926834,9.75609756097561,75.60975609756098,82.92682926829268,87.8048780487805,95.1219512195122,85.36585365853658,56.71,11
2026-04-16,NICSF,NIC Asia Select-30,10.04,9.45,-5.88,19500,1250000000,811,2.22,0.53,0.0,0.49,0.0,1.7735,28.15,5.35,36.58536585365854,68.29268292682927,85.36585365853658,92.6829268292683,42.68292682926829,41.463414634146346,42.68292682926829,55.98,12
2026-04-16,KSY,Kumari Sabal Yojana,10.75,9.6,-10.7,1300,744750700,2894,7.93,1.05,1.69,0.93,1.49,1.7613,27.96,4.98,80.48780487804879,12.195121951219512,21.95121951219512,69.51219512195121,75.60975609756098,43.90243902439024,75.60975609756098,55.73,13
2026-04-16,MBLEF,MBL Equity Fund,11.46,10.16,-11.34,38900,1216253300,3998,10.95,0.49,-0.78,0.44,-0.69,1.7744,28.17,4.75,90.2439024390244,80.48780487804879,2.4390243902439046,54.87804878048781,26.82926829268293,39.02439024390244,26.82926829268293,54.27,14
2026-04-16,NSIF2,NMB Sulav Investment Fund - II,12.2,10.86,-10.98,5300,1200000000,2330,6.38,0.0,-1.27,0.0,-1.14,1.4943,23.72,4.9,82.92682926829268,34.146341463414636,41.463414634146346,63.41463414634146,17.073170731707318,70.73170731707317,19.51219512195122,53.29,15
2026-04-16,RMF1,RBB Mutual Fund 1,10.56,9.9,-6.25,10695,1250000000,829,2.27,1.02,0.51,0.95,0.47,2.6229,41.64,5.28,39.02439024390244,51.21951219512195,82.92682926829268,90.2439024390244,54.87804878048781,12.195121951219512,53.65853658536586,52.93,16
2026-04-16,GSY,Garima Samriddhi Yojana,10.85,9.97,-8.11,39920,1250000000,3183,8.72,0.0,0.91,0.0,0.83,2.0179,32.03,4.63,56.09756097560976,82.92682926829268,17.07317073170732,48.78048780487805,65.85365853658537,26.82926829268293,65.85365853658537,52.56,17
2026-04-16,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.89,-4.05,3100,805800000,2571,7.04,1.87,5.42,1.76,4.94,1.3515,21.46,5.19,20.731707317073166,29.268292682926827,36.58536585365854,85.36585365853658,97.5609756097561,75.60975609756098,97.5609756097561,51.71,18
2026-04-16,C30MF,Citizens Super 30 Mutual Fund,11.0,10.3,-6.36,10700,750723900,2585,7.08,1.28,1.48,1.19,1.37,1.1427,18.14,3.77,41.463414634146346,53.65853658536586,34.14634146341463,26.82926829268293,71.95121951219512,90.2439024390244,70.73170731707317,51.59,19
2026-04-16,SLCF,Sanima Large Cap Fund,10.6,9.99,-5.75,27000,1200000000,678,1.86,-0.2,-0.99,-0.18,-0.94,1.4796,23.49,4.43,34.14634146341463,75.60975609756098,90.2439024390244,43.90243902439025,21.951219512195124,73.17073170731707,21.951219512195124,51.22,20
2026-04-16,MMF1,Mega Mutual Fund - 1,10.15,9.75,-3.94,50140,1250000000,1971,5.4,-1.02,1.14,-0.98,1.08,2.9168,46.3,5.95,17.07317073170732,85.36585365853658,56.09756097560976,100.0,68.29268292682927,7.317073170731703,68.29268292682927,50.73,21
2026-04-16,KEF,Kumari Equity Fund,10.55,10.9,3.32,156689,1000000000,1797,4.92,0.0,3.02,0.0,3.04,1.8741,29.75,4.66,0.0,95.1219512195122,63.41463414634146,51.21951219512195,82.92682926829268,34.14634146341463,87.8048780487805,49.39,22
2026-04-16,RSY,Reliable Samriddhi Yojana,11.29,10.32,-8.59,3900,1200000000,3303,9.05,0.58,0.88,0.53,0.8,1.696,26.92,4.83,60.97560975609756,31.70731707317073,12.195121951219512,60.97560975609756,60.97560975609756,58.53658536585367,63.41463414634146,49.27,23
2026-04-16,SEF,Siddhartha Equity Fund,10.55,10.06,-4.64,15603,1500000000,571,1.56,-0.89,0.0,-0.85,0.0,2.4575,39.01,4.98,24.390243902439025,65.85365853658537,92.6829268292683,69.51219512195121,42.68292682926829,14.634146341463417,42.68292682926829,48.05,24
2026-04-16,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.65,2.1,182220,1225072590,2292,6.28,-2.51,3.46,-2.63,3.41,1.8807,29.85,4.39,2.4390243902439046,97.5609756097561,46.34146341463414,40.243902439024396,90.2439024390244,31.707317073170728,90.2439024390244,47.56,25
2026-04-16,NIBLSTF,NIBL Stable Fund,10.26,9.23,-10.04,13100,1130000000,3584,9.82,-0.65,-0.75,-0.59,-0.68,2.6348,41.83,5.02,78.04878048780488,58.536585365853654,4.878048780487809,73.17073170731707,29.268292682926827,9.756097560975608,29.268292682926827,47.07,26
2026-04-16,CMF2,Citizens Mutual Fund - 2,10.62,10.26,-3.39,100,560000000,83,0.23,0.0,1.48,0.0,1.41,1.1848,18.81,3.31,12.195121951219512,3.6585365853658534,97.5609756097561,21.951219512195124,71.95121951219512,87.8048780487805,73.17073170731707,44.33,27
2026-04-16,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.28,-9.46,11094,1500000000,1869,5.12,-1.8,-4.53,-1.66,-4.29,3.1774,50.44,4.38,70.73170731707317,56.09756097560976,58.53658536585367,36.58536585365854,4.878048780487805,4.878048780487809,4.878048780487805,43.54,28
2026-04-16,H8020,Himalayan 80-20,12.58,11.9,-5.41,7700,1000000000,2725,7.47,-0.83,1.71,-0.8,1.59,1.7564,27.88,3.8,31.707317073170728,45.1219512195122,26.82926829268293,29.268292682926827,78.04878048780488,46.34146341463414,78.04878048780488,43.48,29
2026-04-16,NICBF,NIC ASIA Balanced Fund,10.47,9.6,-8.31,15000,755000000,1229,3.37,0.84,-8.92,0.76,-8.98,3.3638,53.4,4.39,58.53658536585367,63.41463414634146,73.17073170731707,40.243902439024396,2.4390243902439024,2.4390243902439046,2.4390243902439024,42.8,30
2026-04-16,NMBHF2,NMB Hybrid Fund L-II,10.75,9.9,-7.91,27145,1364840000,3239,8.87,0.51,-0.5,0.46,-0.47,1.9879,31.56,3.66,53.65853658536586,78.04878048780488,14.634146341463417,24.390243902439025,34.146341463414636,29.268292682926834,34.146341463414636,42.2,31
2026-04-16,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,19580,1250000000,1986,5.44,-0.5,0.51,-0.49,0.48,1.7079,27.11,1.18,14.634146341463417,70.73170731707317,53.65853658536586,19.51219512195122,54.87804878048781,56.09756097560976,56.09756097560976,41.71,32
2026-04-16,NMB50,NMB 50,10.86,10.42,-4.05,500,1250000000,138,0.38,-0.76,-1.33,-0.74,-1.29,1.2906,20.49,5.23,20.731707317073166,7.317073170731707,95.1219512195122,87.8048780487805,14.634146341463413,80.48780487804879,14.634146341463413,41.34,33
2026-04-16,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.5,-8.65,5400,1500000000,3380,9.26,0.42,-0.94,0.39,-0.86,2.1215,33.68,4.94,63.41463414634146,36.58536585365854,9.756097560975608,65.85365853658537,24.390243902439025,24.390243902439025,24.390243902439025,39.88,34
2026-04-16,MNMF1,Muktinath Mutual Fund 1,10.86,9.9,-8.84,2860,1250000000,3169,8.68,-1.0,-0.7,-0.92,-0.64,2.2069,35.03,4.62,65.85365853658536,26.82926829268293,19.512195121951216,46.34146341463415,31.70731707317073,21.95121951219512,31.70731707317073,39.88,34
2026-04-16,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,2300,672532600,2782,7.62,-0.39,0.29,-0.36,0.28,1.5895,25.23,4.08,46.34146341463414,18.29268292682927,24.390243902439025,31.70731707317073,48.78048780487805,65.85365853658536,48.78048780487805,39.82,36
2026-04-16,SFMF,Sunrise First Mutual Fund,11.3,10.45,-7.52,100,860000000,1298,3.56,-0.67,-2.43,-0.62,-2.3,0.9898,15.71,-2.04,51.21951219512195,3.6585365853658534,70.73170731707317,4.878048780487805,9.75609756097561,97.5609756097561,9.75609756097561,38.72,37
2026-04-16,NBF2,Nabil Balanced Fund - 2,10.47,9.98,-4.68,2500,1120000000,1141,3.13,-0.3,-2.16,-0.29,-2.1,1.5296,24.28,0.48,26.82926829268293,21.951219512195124,80.48780487804879,14.634146341463413,12.195121951219512,68.29268292682926,12.195121951219512,34.15,38
2026-04-16,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,7300,1320000000,2468,6.76,0.0,-2.96,0.0,-2.83,4.8549,77.07,4.8,48.78048780487805,41.46341463414634,39.02439024390244,58.536585365853654,7.317073170731707,0.0,7.317073170731707,34.02,39
2026-04-16,RBBF40,RBB Focus 40,10.37,9.43,-9.06,1800,1250000000,4228,11.58,-0.84,-1.26,-0.77,-1.15,2.207,35.03,4.75,68.29268292682926,14.634146341463413,0.0,54.87804878048781,19.51219512195122,19.512195121951216,17.073170731707318,33.78,40
2026-04-16,HLICF,HLI Large Cap Fund,9.64,9.38,-2.7,2300,5000000000,3439,9.42,-1.16,0.32,-1.14,0.31,1.7093,27.13,0.84,9.756097560975608,18.29268292682927,7.317073170731703,17.073170731707318,51.21951219512195,53.65853658536586,51.21951219512195,24.09,41
