date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-14,GIBF1,Global IME Balanced Fund-I,11.97,10.3,-13.95,21150,1025763600.0,2206.0,6.04,-0.48,-6.53,-0.42,-6.01,1.6447,26.11,-0.17,87.8048780487805,65.85365853658537,44.99999999999999,34.146341463414636,2.4390243902439024,63.41463414634146,2.4390243902439024,53.21,14
2026-07-14,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,365650,1200000000.0,589.0,1.61,1.01,-0.1,0.97,-0.09,1.6375,25.99,0.19,9.756097560975608,90.2439024390244,92.5,54.87804878048781,52.4390243902439,65.85365853658536,52.4390243902439,52.9,15
2026-07-14,RBBF40,RBB Focus 40,10.15,9.3,-8.37,2451040,1250000000.0,4139.0,11.34,1.64,2.2,1.48,1.97,2.3763,37.72,0.3,41.463414634146346,100.0,0.0,65.85365853658537,87.8048780487805,12.195121951219512,87.8048780487805,52.8,16
2026-07-14,SEF,Siddhartha Equity Fund,10.65,10.0,-6.1,30632,1500000000.0,482.0,1.32,0.0,0.0,0.0,0.0,1.9716,31.3,0.0,24.390243902439025,70.73170731707317,95.0,46.34146341463415,62.19512195121951,34.14634146341463,62.19512195121951,52.66,17
2026-07-14,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,1100,652623600.0,1492.0,4.09,-1.0,-5.71,-0.85,-5.14,1.4675,23.3,-1.17,93.90243902439023,19.51219512195122,70.0,21.951219512195124,4.878048780487805,78.04878048780488,4.878048780487805,52.57,18
2026-07-14,MMF1,Mega Mutual Fund - 1,9.78,9.8,0.2,584880,1250000000.0,1882.0,5.16,1.03,3.48,1.02,3.37,3.1623,50.2,0.82,0.0,95.1219512195122,57.49999999999999,92.6829268292683,97.5609756097561,2.4390243902439046,97.5609756097561,51.92,19
2026-07-14,NIBLSTF,NIBL Stable Fund,9.8,9.07,-7.45,28000,1130000000.0,3495.0,9.58,7.72,5.47,6.63,4.79,3.023,47.99,0.62,39.02439024390244,68.29268292682927,5.000000000000004,85.36585365853658,100.0,4.878048780487809,100.0,51.73,20
2026-07-14,NMB50,NMB 50,10.6,10.49,-1.04,0,1250000000.0,49.0,0.13,0.0,2.94,0.0,2.83,1.1215,17.8,0.57,2.4390243902439046,6.097560975609756,97.5,80.48780487804879,92.6829268292683,87.8048780487805,92.6829268292683,51.64,21
2026-07-14,KEF,Kumari Equity Fund,11.95,10.5,-12.13,4100,1000000000.0,1708.0,4.68,-1.5,-1.41,-1.34,-1.25,1.8085,28.71,-0.5,68.29268292682926,46.34146341463415,65.0,31.70731707317073,34.146341463414636,43.90243902439024,34.146341463414636,51.58,22
2026-07-14,MBLEF,MBL Equity Fund,11.02,10.07,-8.62,16500,1216253300.0,3909.0,10.71,1.61,0.7,1.45,0.64,1.6701,26.51,0.09,46.34146341463414,60.97560975609756,2.500000000000002,51.21951219512195,75.60975609756098,60.97560975609756,75.60975609756098,49.77,23
2026-07-14,RMF1,RBB Mutual Fund 1,10.45,9.69,-7.27,1127140,1250000000.0,740.0,2.03,-1.02,-2.52,-0.95,-2.39,2.3878,37.9,0.38,31.707317073170728,97.5609756097561,85.0,68.29268292682927,24.390243902439025,9.756097560975608,21.951219512195124,49.34,24
2026-07-14,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,1200,1200000000.0,3214.0,8.81,0.0,0.0,0.0,0.0,1.7762,28.2,0.27,65.85365853658536,21.951219512195124,12.5,59.756097560975604,62.19512195121951,51.21951219512195,62.19512195121951,48.46,25
2026-07-14,NICFC,NIC Asia Flexi Cap Fund,10.39,9.17,-11.74,2600,1020000000.0,1067.0,2.92,0.11,-2.34,0.1,-2.12,1.7426,27.66,-1.24,60.97560975609756,34.146341463414636,80.0,19.51219512195122,26.82926829268293,53.65853658536586,29.268292682926827,48.34,26
2026-07-14,NICBF,NIC ASIA Balanced Fund,10.38,8.98,-13.49,0,755000000.0,1140.0,3.12,0.0,-1.21,0.0,-1.06,2.2824,36.23,-0.86,82.92682926829268,6.097560975609756,75.0,24.390243902439025,36.58536585365854,14.634146341463417,36.58536585365854,48.26,27
2026-07-14,KSY,Kumari Sabal Yojana,10.57,9.8,-7.28,3550,744750700.0,2805.0,7.68,3.16,1.34,2.84,1.23,1.6886,26.81,0.28,34.14634146341463,41.46341463414634,22.499999999999996,63.41463414634146,80.48780487804879,58.53658536585367,80.48780487804879,48.13,28
2026-07-14,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,53691,1250000000.0,1897.0,5.2,-0.3,-0.5,-0.3,-0.49,1.7894,28.41,1.18,12.195121951219512,78.04878048780488,55.00000000000001,97.5609756097561,46.34146341463415,48.78048780487805,46.34146341463415,47.52,29
2026-07-14,RMF2,RBB Mutual Fund 2,11.06,9.7,-12.3,2100,846119290.0,2503.0,6.86,-0.1,-3.96,-0.09,-3.62,1.2568,19.95,0.27,70.73170731707317,31.70731707317073,32.49999999999999,59.756097560975604,9.75609756097561,82.92682926829268,9.75609756097561,47.07,30
2026-07-14,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,0,1200000000.0,1139.0,3.12,0.0,-2.86,0.0,-2.67,1.0952,17.39,-0.09,51.21951219512195,6.097560975609756,77.5,40.243902439024396,19.51219512195122,92.6829268292683,19.51219512195122,45.1,31
2026-07-14,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,3800,860000000.0,1209.0,3.31,0.98,-4.54,0.88,-4.34,1.0369,16.46,-2.04,48.78048780487805,43.90243902439025,72.5,9.75609756097561,7.317073170731707,95.1219512195122,7.317073170731707,44.05,32
2026-07-14,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,4700,1120000000.0,1052.0,2.88,-0.3,-2.91,-0.29,-2.87,1.4863,23.6,0.48,17.07317073170732,51.21951219512195,82.5,78.04878048780488,17.073170731707318,75.60975609756098,17.073170731707318,43.96,33
2026-07-14,GSY,Garima Samriddhi Yojana,10.49,10.1,-3.72,6800,1250000000.0,3094.0,8.48,1.51,2.02,1.43,1.9,1.8062,28.67,0.19,14.634146341463417,53.65853658536586,17.500000000000004,54.87804878048781,85.36585365853658,46.34146341463414,85.36585365853658,42.26,34
2026-07-14,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,7300,1320000000.0,2379.0,6.52,5.56,0.0,5.01,0.0,3.422,54.32,0.4,21.95121951219512,56.09756097560976,40.0,70.73170731707317,62.19512195121951,0.0,62.19512195121951,40.51,35
2026-07-14,H8020,Himalayan 80-20,12.62,11.55,-8.48,3030,1000000000.0,2636.0,7.22,-1.28,-0.6,-1.19,-0.56,1.9962,31.69,-0.08,43.90243902439024,39.02439024390244,27.500000000000004,43.90243902439025,43.90243902439025,31.707317073170728,43.90243902439025,39.49,36
2026-07-14,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,300,1500000000.0,3291.0,9.02,0.0,3.26,0.0,2.93,2.1085,33.47,-0.1,26.82926829268293,13.414634146341465,9.999999999999998,36.58536585365854,95.1219512195122,21.95121951219512,95.1219512195122,36.44,37
2026-07-14,NMBHF2,NMB Hybrid Fund L-II,10.56,9.55,-9.56,1910,1364840000.0,3150.0,8.63,0.42,-2.55,0.38,-2.36,1.9497,30.95,-0.09,53.65853658536586,29.268292682926827,15.000000000000002,40.243902439024396,21.951219512195124,36.58536585365854,24.390243902439025,35.05,38
2026-07-14,SAGF,Sanima Growth Fund,10.82,10.05,-7.12,300,672532600.0,2693.0,7.38,1.01,-2.33,0.92,-2.22,1.55,24.61,0.46,29.268292682926834,13.414634146341465,25.0,74.39024390243902,29.268292682926827,73.17073170731707,26.82926829268293,34.91,39
2026-07-14,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1824,18.77,-0.59,7.317073170731703,6.097560975609756,,29.268292682926827,62.19512195121951,85.36585365853658,62.19512195121951,31.78,40
2026-07-14,HLICF,HLI Large Cap Fund,8.96,8.75,-2.34,1082,5000000000.0,3350.0,9.18,0.0,-1.69,0.0,-1.67,2.0763,32.96,1.13,4.878048780487809,17.073170731707318,7.499999999999996,95.1219512195122,31.70731707317073,24.390243902439025,31.70731707317073,23.44,41
