date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-04,GIBF1,Global IME Balanced Fund-I,12.35,10.62,-14.01,2900,1025763600,2277,6.24,-3.45,-5.6,-3.08,-5.1,1.8053,28.66,-0.24,78.04878048780488,40.243902439024396,43.90243902439024,43.90243902439025,2.4390243902439024,48.78048780487805,2.4390243902439024,45.79,24
2026-05-04,NMBHF2,NMB Hybrid Fund L-II,10.68,9.27,-13.2,55200,1364840000,3221,8.82,-2.11,-4.43,-1.87,-4.02,2.1445,34.04,-0.65,73.17073170731707,92.6829268292683,14.634146341463417,41.46341463414634,4.878048780487805,24.390243902439025,4.878048780487805,45.61,25
2026-05-04,H8020,Himalayan 80-20,12.81,11.63,-9.21,21150,1000000000,2707,7.42,1.04,-2.35,0.94,-2.18,1.7191,27.29,1.83,34.14634146341463,82.92682926829268,26.82926829268293,70.73170731707317,29.268292682926827,58.53658536585367,26.82926829268293,45.24,26
2026-05-04,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,1000,560000000,65,0.18,-0.51,-1.01,-0.47,-0.95,1.1627,18.46,-0.94,17.07317073170732,7.317073170731707,97.5609756097561,34.146341463414636,58.536585365853654,87.8048780487805,58.536585365853654,44.76,27
2026-05-04,NBF2,Nabil Balanced Fund - 2,10.47,9.86,-5.83,1900,1120000000,1123,3.08,-1.4,-0.9,-1.34,-0.86,1.4777,23.46,0.48,9.756097560975608,24.390243902439025,80.48780487804879,58.536585365853654,63.41463414634146,73.17073170731707,63.41463414634146,44.51,28
2026-05-04,MNMF1,Muktinath Mutual Fund 1,10.97,9.71,-11.49,10300,1250000000,3151,8.63,-1.42,-2.22,-1.28,-2.01,2.1921,34.8,1.01,53.65853658536586,68.29268292682927,19.512195121951216,65.85365853658537,31.70731707317073,21.95121951219512,31.70731707317073,44.39,29
2026-05-04,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,1608,750723900,2567,7.03,-0.7,-0.99,-0.64,-0.91,1.1573,18.37,-0.09,31.707317073170728,19.51219512195122,34.14634146341463,47.5609756097561,60.97560975609756,90.2439024390244,60.97560975609756,43.54,30
2026-05-04,NSIF2,NMB Sulav Investment Fund - II,12.1,10.55,-12.81,2600,1200000000,2312,6.33,-2.41,-4.09,-2.15,-3.72,1.4907,23.66,-0.82,65.85365853658536,29.268292682926827,41.463414634146346,39.02439024390244,7.317073170731707,70.73170731707317,7.317073170731707,42.8,31
2026-05-04,MBLEF,MBL Equity Fund,11.34,9.88,-12.87,2800,1216253300,3980,10.9,-1.2,-2.18,-1.05,-1.94,1.7919,28.45,-1.05,68.29268292682926,35.36585365853659,2.4390243902439046,29.268292682926827,35.36585365853659,53.65853658536586,34.146341463414636,41.4,32
2026-05-04,MMF1,Mega Mutual Fund - 1,9.98,9.56,-4.21,26750,1250000000,1953,5.35,0.0,0.0,0.0,0.0,3.2869,52.18,-1.67,4.878048780487809,85.36585365853658,56.09756097560976,17.073170731707318,79.26829268292683,2.4390243902439046,79.26829268292683,40.49,33
2026-05-04,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.12,-9.7,3050,1500000000,1851,5.07,-1.62,-1.62,-1.48,-1.48,2.9842,47.37,-1.46,36.58536585365854,43.90243902439025,58.53658536585367,21.951219512195124,48.78048780487805,7.317073170731703,48.78048780487805,39.02,34
2026-05-04,GSY,Garima Samriddhi Yojana,10.89,9.6,-11.85,3120,1250000000,3165,8.67,-1.84,-4.0,-1.66,-3.68,1.9058,30.25,0.37,58.53658536585367,46.34146341463415,17.07317073170732,53.65853658536586,9.75609756097561,34.14634146341463,9.75609756097561,37.8,35
2026-05-04,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,600,744750700,2876,7.88,0.0,-3.55,0.0,-3.25,1.7439,27.68,4.98,56.09756097560976,4.878048780487805,21.95121951219512,82.92682926829268,12.195121951219512,56.09756097560976,13.414634146341465,37.32,36
2026-05-04,NIBLSTF,NIBL Stable Fund,10.04,9.0,-10.36,152373,1130000000,3566,9.77,0.0,-2.7,0.0,-2.49,2.5038,39.75,-2.14,43.90243902439024,100.0,4.878048780487809,7.317073170731707,21.951219512195124,12.195121951219512,21.951219512195124,35.24,37
2026-05-04,NMB50,NMB 50,10.76,10.31,-4.18,1600,1250000000,120,0.33,-1.81,-3.28,-1.76,-3.25,1.2635,20.06,-0.92,2.4390243902439046,17.073170731707318,95.1219512195122,36.58536585365854,14.634146341463413,85.36585365853658,13.414634146341465,32.56,38
2026-05-04,RBBF40,RBB Focus 40,10.27,9.4,-8.47,1800,1250000000,4210,11.53,2.06,0.43,1.85,0.39,2.276,36.13,-0.96,24.390243902439025,21.951219512195124,0.0,31.70731707317073,85.36585365853658,14.634146341463417,85.36585365853658,32.32,39
2026-05-04,NIBLGF,NIBL Growth Fund,10.13,9.22,-8.98,2200,1320000000,2450,6.71,-4.46,-1.71,-4.24,-1.58,4.3644,69.28,-1.27,29.268292682926834,26.82926829268293,39.02439024390244,24.390243902439025,43.90243902439025,0.0,41.46341463414634,29.63,40
2026-05-04,HLICF,HLI Large Cap Fund,9.32,9.03,-3.11,9770,5000000000,3421,9.37,1.12,-2.9,1.07,-2.9,1.8286,29.03,-3.32,0.0,65.85365853658537,7.317073170731703,4.878048780487805,19.51219512195122,46.34146341463414,17.073170731707318,19.76,41
