date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-31,RMF1,RBB Mutual Fund 1,10.28,9.78,-4.86,13100,1250000000.0,723,1.98,1.03,0.82,2.51,2.32,2.4882,39.5,-1.63,23.750000000000004,92.5,85.0,55.00000000000001,72.5,9.999999999999998,82.5,55.75,14
2026-07-31,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,4420,1250000000.0,705,1.93,2.27,-2.17,2.04,-2.04,1.9922,31.63,1.45,50.0,70.0,87.5,100.0,25.0,30.000000000000004,15.0,55.63,15
2026-07-31,PSF,Prabhu Select Fund,13.69,11.74,-14.24,800,1250000000.0,691,1.89,-0.51,-2.98,-0.43,-2.63,1.8252,28.97,-4.6,95.0,28.749999999999996,90.0,7.5,20.0,50.0,12.5,55.31,16
2026-07-31,NICGF2,NIC Asia Growth Fund 2,10.4,9.04,-13.08,600,905000000.0,1573,4.31,-1.74,-3.62,-1.54,-3.27,2.1275,33.77,1.36,85.0,23.75,67.5,97.5,5.0,22.499999999999996,5.0,52.19,17
2026-07-31,NIBLGF,NIBL Growth Fund,9.98,9.6,-3.81,12500,1320000000.0,2362,6.47,6.67,4.12,6.01,3.81,3.4379,54.57,0.4,9.999999999999998,90.0,40.0,80.0,97.5,0.0,92.5,49.5,18
2026-07-31,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,1050,1250000000.0,3063,8.39,0.21,-1.03,0.19,-0.94,1.8916,30.03,0.66,67.5,37.5,19.999999999999996,85.0,42.5,40.0,32.5,48.88,19
2026-07-31,RSY,Reliable Samriddhi Yojana,11.35,10.3,-9.25,900,1200000000.0,3197,8.76,0.49,-0.48,0.44,-0.44,1.8601,29.53,0.27,63.74999999999999,33.75,12.5,77.5,62.5,44.99999999999999,40.0,48.56,20
2026-07-31,NSIF2,NMB Sulav Investment Fund - II,11.66,10.66,-8.58,500,1200000000.0,2224,6.09,0.0,-0.19,0.0,-0.18,1.4187,22.52,-2.26,55.00000000000001,17.5,42.50000000000001,35.0,65.0,82.5,45.0,48.25,21
2026-07-31,SEF,Siddhartha Equity Fund,10.36,9.8,-5.41,10497,1500000000.0,465,1.27,-0.1,-3.07,2.48,-0.34,1.937,30.75,-2.72,27.500000000000004,85.0,95.0,22.5,15.0,35.0,42.5,46.75,22
2026-07-31,NMB50,NMB 50,10.45,10.39,-0.57,7385,1250000000.0,32,0.09,-2.81,-1.98,-2.87,-2.01,1.1377,18.06,-1.42,0.0,75.0,97.5,62.5,30.0,87.5,17.5,45.63,23
2026-07-31,NMBHF2,NMB Hybrid Fund L-II,10.48,9.59,-8.49,8121,1364840000.0,3133,8.58,-1.64,-1.84,-1.52,-1.72,1.9309,30.65,-0.76,52.5,77.5,15.000000000000002,67.5,32.5,37.5,20.0,45.38,24
2026-07-31,RMF2,RBB Mutual Fund 2,10.86,10.07,-7.27,0,846119290.0,2486,6.81,0.0,-0.49,0.0,1.23,1.2894,20.47,-1.81,42.50000000000001,5.0,32.49999999999999,51.24999999999999,60.0,85.0,72.5,45.25,25
2026-07-31,KSY,Kumari Sabal Yojana,10.29,9.79,-4.86,3382,744750700.0,2788,7.64,-1.11,2.51,-1.07,2.33,1.6867,26.78,-2.65,23.750000000000004,57.49999999999999,22.499999999999996,25.0,90.0,60.0,85.0,45.12,26
2026-07-31,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.5,-3.23,0,1200000000.0,1122,3.07,0.0,2.94,0.0,5.86,1.1126,17.66,-3.3,7.499999999999996,5.0,77.5,17.5,93.75,92.5,97.5,44.75,27
2026-07-31,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,0,1120000000.0,1035,2.84,0.0,-1.2,0.0,-1.14,1.4751,23.42,0.48,30.000000000000004,5.0,82.5,82.5,37.5,80.0,22.5,44.38,28
2026-07-31,MMF1,Mega Mutual Fund - 1,9.78,9.15,-6.44,32800,1250000000.0,1865,5.11,1.67,-3.38,1.54,-3.27,3.1525,50.04,0.82,35.0,100.0,57.49999999999999,87.5,7.5,2.500000000000002,5.0,44.38,28
2026-07-31,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,2800,1250000000.0,1880,5.15,0.3,-0.9,0.29,-0.87,1.8215,28.91,1.18,12.5,55.00000000000001,55.00000000000001,95.0,47.5,52.5,35.0,43.25,30
2026-07-31,NIBLSTF,NIBL Stable Fund,9.45,8.62,-8.78,4373,1130000000.0,3478,9.53,-1.71,-2.05,1.73,1.42,3.0207,47.95,-3.57,57.49999999999999,67.5,5.000000000000004,15.0,27.500000000000004,5.000000000000004,75.0,40.38,31
2026-07-31,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.25,-6.85,3900,1500000000.0,3274,8.97,2.32,-0.86,4.7,1.86,2.1481,34.1,-2.84,37.5,60.0,9.999999999999998,20.0,50.0,19.999999999999996,80.0,38.75,32
2026-07-31,MBLEF,MBL Equity Fund,10.85,10.1,-6.91,600,1216253300.0,3892,10.66,0.0,-0.98,1.44,0.53,1.6486,26.17,-1.54,40.0,23.75,2.500000000000002,60.0,45.0,65.0,55.00000000000001,38.44,33
2026-07-31,SLCF,Sanima Large Cap Fund,10.36,9.89,-4.54,500,1200000000.0,572,1.57,-1.0,-3.04,-0.97,-3.0,1.7087,27.12,0.19,17.500000000000004,17.5,92.5,75.0,17.5,57.49999999999999,10.0,37.75,34
2026-07-31,RBBF40,RBB Focus 40,9.95,9.03,-9.25,4000,1250000000.0,4122,11.29,0.11,-3.11,1.88,-1.07,2.3774,37.74,-1.97,63.74999999999999,62.5,0.0,42.5,10.0,12.5,26.25,37.62,35
2026-07-31,C30MF,Citizens Super 30 Mutual Fund,10.53,10.07,-4.37,100,750723900.0,2479,6.79,0.0,-1.47,2.48,1.09,1.1174,17.74,-2.59,15.000000000000002,10.0,35.0,28.749999999999996,35.0,90.0,65.0,33.13,36
2026-07-31,GSY,Garima Samriddhi Yojana,9.96,9.65,-3.11,900,1250000000.0,3077,8.43,-1.53,2.44,3.47,7.09,1.8826,29.89,-5.05,5.000000000000004,33.75,17.500000000000004,5.0,87.5,42.50000000000001,100.0,32.69,37
2026-07-31,SAGF,Sanima Growth Fund,10.54,10.05,-4.65,300,672532600.0,2676,7.33,-0.5,-0.5,-0.48,-0.48,1.5237,24.19,-2.59,19.999999999999996,12.5,25.0,28.749999999999996,57.49999999999999,77.5,37.5,31.75,38
2026-07-31,H8020,Himalayan 80-20,12.37,11.63,-5.98,800,1000000000.0,2619,7.18,-0.6,-3.08,1.31,-1.07,1.9595,31.11,-1.98,32.49999999999999,28.749999999999996,27.500000000000004,40.0,12.5,32.49999999999999,26.25,29.31,39
2026-07-31,HLICF,HLI Large Cap Fund,8.73,8.55,-2.06,1800,5000000000.0,3333,9.13,-1.61,-2.29,0.95,0.28,2.1229,33.7,-2.57,2.500000000000002,45.0,7.499999999999996,32.5,22.5,25.0,50.0,21.63,40
