date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-23,RSY,Reliable Samriddhi Yojana,10.65,9.8,-7.98,2810,1200000000,3355,9.19,-2.0,0.0,-1.88,0.0,1.5948,25.32,,65.85365853658536,29.268292682926827,12.195121951219512,,57.3170731707317,43.90243902439024,57.3170731707317,46.48,26
2026-02-23,SEF,Siddhartha Equity Fund,10.02,9.61,-4.09,14400,1500000000,623,1.71,1.91,-1.84,1.8,-1.79,1.2278,19.49,,17.07317073170732,75.60975609756098,92.6829268292683,,17.073170731707318,75.60975609756098,14.634146341463413,45.66,27
2026-02-23,NBF3,Nabil Balanced Fund III,10.2,9.4,-7.84,10042,1250000000,2038,5.58,-1.16,-3.79,-1.08,-3.62,1.973,31.32,2.51,63.41463414634146,60.97560975609756,53.65853658536586,64.70588235294117,2.4390243902439024,21.95121951219512,2.4390243902439024,45.37,28
2026-02-23,MNMF1,Muktinath Mutual Fund 1,10.23,9.5,-7.14,2900,1250000000,3221,8.82,-2.76,0.53,-2.64,0.48,2.7126,43.06,,56.09756097560976,31.70731707317073,19.512195121951216,,73.17073170731707,14.634146341463417,73.17073170731707,45.12,29
2026-02-23,C30MF,Citizens Super 30 Mutual Fund,10.47,9.8,-6.4,3300,750723900,2637,7.22,1.98,-0.2,1.81,-0.19,1.1341,18.0,,36.58536585365854,37.80487804878049,34.14634146341463,,46.34146341463415,82.92682926829268,46.34146341463415,43.7,30
2026-02-23,RMF2,RBB Mutual Fund 2,10.71,10.0,-6.63,1039,846119290,2644,7.24,1.32,1.01,1.21,0.93,1.4821,23.53,,39.02439024390244,7.317073170731707,31.707317073170728,,78.04878048780488,53.65853658536586,78.04878048780488,42.82,31
2026-02-23,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,3300,1216253300,4050,11.1,0.1,0.0,0.09,0.0,1.148,18.22,,41.463414634146346,37.80487804878049,2.4390243902439046,,57.3170731707317,80.48780487804879,57.3170731707317,42.21,32
2026-02-23,NIBLSTF,NIBL Stable Fund,9.75,9.25,-5.13,10960,1130000000,3636,9.96,0.54,1.76,0.51,1.64,2.4668,39.16,,26.82926829268293,65.85365853658537,4.878048780487809,,87.8048780487805,17.07317073170732,87.8048780487805,42.14,33
2026-02-23,SLCF,Sanima Large Cap Fund,10.12,9.52,-5.93,1150,1200000000,730,2.0,-1.86,-1.96,-1.78,-1.88,1.5798,25.08,,31.707317073170728,12.195121951219512,90.2439024390244,,12.195121951219512,48.78048780487805,12.195121951219512,35.77,34
2026-02-23,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,1100,672532600,2834,7.76,-1.59,0.3,-1.52,0.29,1.6974,26.94,2.14,29.268292682926834,9.75609756097561,24.390243902439025,52.94117647058824,65.85365853658537,31.707317073170728,65.85365853658537,35.54,35
2026-02-23,GSY,Garima Samriddhi Yojana,10.1,9.4,-6.93,3600,1250000000,3235,8.86,-0.32,-1.05,-0.3,-0.99,3.3025,52.43,,51.21951219512195,42.68292682926829,17.07317073170732,,34.146341463414636,4.878048780487809,34.146341463414636,35.16,36
2026-02-23,H8020,Himalayan 80-20,11.9,11.5,-3.36,117091,1000000000,2777,7.61,0.7,-1.29,0.67,-1.26,1.7812,28.28,,9.756097560975608,95.1219512195122,26.82926829268293,,29.268292682926827,26.82926829268293,24.390243902439025,32.52,37
2026-02-23,RBBF40,RBB Focus 40,9.97,9.6,-3.71,12788,1250000000,4280,11.73,-1.74,-0.1,-1.7,-0.1,2.7817,44.16,,14.634146341463417,70.73170731707317,0.0,,48.78048780487805,12.195121951219512,48.78048780487805,28.86,38
2026-02-23,NIBLGF,NIBL Growth Fund,9.77,9.65,-1.23,87150,1320000000,2520,6.9,-2.33,-1.53,-2.36,-1.54,5.1418,81.62,,4.878048780487809,90.2439024390244,39.02439024390244,,21.951219512195124,0.0,19.51219512195122,27.78,39
2026-02-23,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.33,-4.99,3900,1500000000,3432,9.4,1.97,-1.58,1.83,-1.53,2.3149,36.75,,24.390243902439025,46.34146341463415,9.756097560975608,,19.51219512195122,19.512195121951216,21.951219512195124,24.25,40
2026-02-23,HLICF,HLI Large Cap Fund,9.64,9.17,-4.88,1710,5000000000,3491,9.56,-1.4,-2.45,-1.35,-2.39,1.5817,25.11,,21.95121951219512,19.51219512195122,7.317073170731703,,9.75609756097561,46.34146341463414,9.75609756097561,19.11,41
