date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-12,LVF2,Laxmi Value Fund-II,11.41,9.82,-13.94,500,800000000,2640,7.23,0.72,-1.41,0.61,-1.23,1.5695,24.91,-1.93,95.1219512195122,14.634146341463413,29.268292682926834,73.17073170731707,24.390243902439025,65.85365853658536,26.82926829268293,54.15,15
2026-06-12,C30MF,Citizens Super 30 Mutual Fund,10.76,9.92,-7.81,49100,750723900,2528,6.93,-0.8,-0.9,-0.75,-0.84,1.1246,17.85,-2.09,48.78048780487805,78.04878048780488,34.14634146341463,56.09756097560976,36.58536585365854,90.2439024390244,36.58536585365854,53.41,16
2026-06-12,GIBF1,Global IME Balanced Fund-I,11.99,11.02,-8.09,10300,1025763600,2238,6.13,2.7,0.18,2.42,0.17,1.7133,27.2,-2.91,56.09756097560976,51.21951219512195,43.90243902439024,29.268292682926827,68.29268292682927,56.09756097560976,68.29268292682927,53.29,17
2026-06-12,RSY,Reliable Samriddhi Yojana,11.32,10.33,-8.75,6000,1200000000,3246,8.89,0.78,0.0,0.7,0.0,1.8502,29.37,-1.82,65.85365853658536,43.90243902439025,12.195121951219512,80.48780487804879,58.536585365853654,41.463414634146346,58.536585365853654,52.07,18
2026-06-12,SLCF,Sanima Large Cap Fund,10.34,10.01,-3.19,12100,1200000000,621,1.7,0.1,0.1,0.1,0.1,1.5243,24.2,-2.91,14.634146341463417,60.97560975609756,90.2439024390244,29.268292682926827,65.85365853658537,70.73170731707317,65.85365853658537,50.24,19
2026-06-12,NICSF,NIC Asia Select-30,9.66,9.4,-2.69,25500,1250000000,754,2.07,-0.53,0.53,-0.52,0.52,2.0951,33.26,-2.33,9.756097560975608,70.73170731707317,85.36585365853658,46.34146341463415,76.82926829268293,24.390243902439025,80.48780487804879,49.15,20
2026-06-12,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,68454,1250000000,1929,5.28,0.0,-0.3,0.0,-0.29,1.7894,28.41,1.18,12.195121951219512,87.8048780487805,53.65853658536586,100.0,48.78048780487805,43.90243902439024,48.78048780487805,49.02,21
2026-06-12,MBLEF,MBL Equity Fund,11.01,10.2,-7.36,72210,1216253300,3941,10.8,1.9,0.0,1.72,0.0,1.6913,26.85,-2.91,46.34146341463414,92.6829268292683,2.4390243902439046,29.268292682926827,58.536585365853654,58.53658536585367,58.536585365853654,48.66,22
2026-06-12,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.29,-12.28,3660,1225072590,2235,6.12,0.27,-0.96,0.23,-0.86,2.351,37.32,-6.33,87.8048780487805,41.46341463414634,46.34146341463414,7.317073170731707,34.146341463414636,12.195121951219512,34.146341463414636,48.29,23
2026-06-12,H8020,Himalayan 80-20,12.63,11.6,-8.16,60400,1000000000,2668,7.31,-1.28,-4.61,-1.19,-4.44,1.9204,30.49,-1.41,58.53658536585367,85.36585365853658,26.82926829268293,85.36585365853658,4.878048780487805,39.02439024390244,4.878048780487805,47.8,24
2026-06-12,NICBF,NIC ASIA Balanced Fund,10.38,9.2,-11.37,0,755000000,1172,3.21,0.0,-5.64,0.0,-5.3,2.5392,40.31,-0.86,82.92682926829268,6.097560975609756,73.17073170731707,95.1219512195122,2.4390243902439024,9.756097560975608,2.4390243902439024,47.74,25
2026-06-12,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.25,-5.38,22900,805800000,2514,6.89,4.17,0.0,3.79,0.0,1.3702,21.75,-3.18,34.14634146341463,68.29268292682927,36.58536585365854,21.951219512195124,58.536585365853654,78.04878048780488,58.536585365853654,47.68,26
2026-06-12,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,28045,1250000000,3112,8.53,0.0,1.52,0.0,1.43,1.9888,31.57,-3.83,31.707317073170728,73.17073170731707,19.512195121951216,19.51219512195122,87.8048780487805,36.58536585365854,87.8048780487805,46.59,27
2026-06-12,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,10450,1500000000,3323,9.1,-1.67,0.21,-1.57,0.19,2.1978,34.89,-2.2,51.21951219512195,53.65853658536586,9.756097560975608,51.21951219512195,70.73170731707317,21.95121951219512,70.73170731707317,46.34,28
2026-06-12,NMB50,NMB 50,10.54,11.02,4.55,0,1250000000,81,0.22,0.0,0.27,0.0,0.28,1.2278,19.49,-2.04,0.0,6.097560975609756,95.1219512195122,63.41463414634146,73.17073170731707,85.36585365853658,73.17073170731707,44.7,29
2026-06-12,SAGF,Sanima Growth Fund,10.77,10.1,-6.22,1100,672532600,2725,7.47,-0.98,0.0,-0.93,0.0,1.5567,24.71,-2.0,39.02439024390244,25.609756097560975,24.390243902439025,68.29268292682927,58.536585365853654,68.29268292682926,58.536585365853654,44.57,30
2026-06-12,NBF2,Nabil Balanced Fund - 2,10.47,9.94,-5.06,1100,1120000000,1084,2.97,0.61,-4.15,0.58,-4.1,1.3687,21.73,0.48,29.268292682926834,25.609756097560975,80.48780487804879,97.5609756097561,7.317073170731707,80.48780487804879,7.317073170731707,43.96,31
2026-06-12,RMF2,RBB Mutual Fund 2,11.03,9.99,-9.43,0,846119290,2535,6.95,0.0,-3.48,0.0,-3.26,1.2532,19.89,-2.04,68.29268292682926,6.097560975609756,31.707317073170728,63.41463414634146,12.195121951219512,82.92682926829268,12.195121951219512,43.23,32
2026-06-12,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.03,-8.51,1500,1500000000,1812,4.96,-2.38,-2.06,-2.23,-1.92,2.695,42.78,-2.28,63.41463414634146,29.268292682926827,58.53658536585367,48.78048780487805,17.073170731707318,4.878048780487809,17.073170731707318,40.98,33
2026-06-12,RBBF40,RBB Focus 40,10.12,9.47,-6.42,800,1250000000,4171,11.43,2.38,0.53,2.18,0.5,2.332,37.02,-1.46,41.463414634146346,20.73170731707317,0.0,82.92682926829268,76.82926829268293,14.634146341463417,75.60975609756098,40.55,34
2026-06-12,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,0,560000000,26,0.07,0.0,-1.0,0.0,-0.98,1.0883,17.28,-2.76,17.07317073170732,6.097560975609756,97.5609756097561,39.02439024390244,31.70731707317073,92.6829268292683,31.70731707317073,40.18,35
2026-06-12,KSY,Kumari Sabal Yojana,10.54,9.69,-8.06,600,744750700,2837,7.77,-0.82,-0.62,-0.75,-0.56,1.6644,26.42,-2.77,53.65853658536586,17.073170731707318,21.95121951219512,36.58536585365854,39.02439024390244,63.41463414634146,41.46341463414634,40.0,36
2026-06-12,MMF1,Mega Mutual Fund - 1,9.7,9.55,-1.55,10800,1250000000,1914,5.24,0.32,1.06,0.31,1.03,3.1682,50.29,-2.81,7.317073170731703,58.536585365853654,56.09756097560976,34.146341463414636,82.92682926829268,2.4390243902439046,82.92682926829268,39.63,37
2026-06-12,NIBLSTF,NIBL Stable Fund,9.74,9.4,-3.49,3050,1130000000,3527,9.66,3.18,2.17,2.98,2.05,2.6535,42.12,-2.99,19.512195121951216,39.02439024390244,4.878048780487809,24.390243902439025,92.6829268292683,7.317073170731703,92.6829268292683,34.15,38
2026-06-12,NIBLGF,NIBL Growth Fund,9.94,9.22,-7.24,200,1320000000,2411,6.61,-1.91,-1.91,-1.81,-1.81,3.738,59.34,-1.88,43.90243902439024,12.195121951219512,39.02439024390244,75.60975609756098,21.951219512195124,0.0,21.951219512195124,32.8,39
2026-06-12,GSY,Garima Samriddhi Yojana,10.47,9.96,-4.87,2300,1250000000,3126,8.56,0.0,-0.6,0.0,-0.57,1.7656,28.03,-3.86,26.82926829268293,34.146341463414636,17.07317073170732,17.073170731707318,41.46341463414634,51.21951219512195,39.02439024390244,30.61,40
2026-06-12,HLICF,HLI Large Cap Fund,8.86,9.01,1.69,800,5000000000,3382,9.27,0.11,-3.64,0.11,-3.84,2.0387,32.36,-4.94,2.4390243902439046,20.73170731707317,7.317073170731703,9.75609756097561,9.75609756097561,29.268292682926834,9.75609756097561,10.79,41
