date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-18,LVF2,Laxmi Value Fund-II,11.41,9.64,-15.51,600,800000000,2665,7.3,-2.53,2.55,-2.19,2.11,1.5218,24.16,-1.93,87.8048780487805,12.195121951219512,29.268292682926834,14.634146341463413,95.1219512195122,68.29268292682926,92.6829268292683,59.63,11
2026-05-18,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,17757,1000000000,2096,5.74,-0.2,-0.59,-0.18,-0.53,1.0738,17.05,-4.1,63.41463414634146,82.92682926829268,51.21951219512195,2.4390243902439024,46.34146341463415,92.6829268292683,46.34146341463415,57.93,12
2026-05-18,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,62150,1250000000,3137,8.59,0.0,1.01,0.0,0.91,2.1413,33.99,1.01,39.02439024390244,100.0,19.512195121951216,68.29268292682927,85.36585365853658,21.95121951219512,84.14634146341463,55.61,13
2026-05-18,SLCF,Sanima Large Cap Fund,10.65,9.95,-6.57,7500,1200000000,646,1.77,-1.39,0.0,-1.31,0.0,1.5184,24.1,0.47,24.390243902439025,56.09756097560976,90.2439024390244,56.09756097560976,64.63414634146342,70.73170731707317,64.63414634146342,54.88,14
2026-05-18,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,3700,1020000000,1124,3.08,0.86,-1.78,0.76,-1.62,1.7751,28.18,4.26,58.53658536585367,43.90243902439025,78.04878048780488,80.48780487804879,26.82926829268293,56.09756097560976,26.82926829268293,54.88,14
2026-05-18,SEF,Siddhartha Equity Fund,10.95,9.95,-9.13,13000,1500000000,539,1.48,0.0,-1.87,0.0,-1.73,2.0976,33.3,3.79,46.34146341463414,70.73170731707317,92.6829268292683,78.04878048780488,24.390243902439025,26.82926829268293,24.390243902439025,53.78,16
2026-05-18,GIBF1,Global IME Balanced Fund-I,12.35,10.68,-13.52,1450,1025763600,2263,6.2,0.19,-1.11,0.16,-0.97,1.6994,26.98,-0.24,80.48780487804879,19.51219512195122,43.90243902439024,43.90243902439025,36.58536585365854,63.41463414634146,37.80487804878049,51.83,17
2026-05-18,SFMF,Sunrise First Mutual Fund,11.3,10.35,-8.41,9813,860000000,1266,3.47,-0.1,-0.48,-0.09,-0.45,1.0218,16.22,-2.04,34.14634146341463,60.97560975609756,70.73170731707317,9.75609756097561,48.78048780487805,97.5609756097561,48.78048780487805,50.49,18
2026-05-18,GSY,Garima Samriddhi Yojana,10.89,9.95,-8.63,5000,1250000000,3151,8.63,0.51,2.58,0.46,2.3,1.889,29.99,0.37,36.58536585365854,48.78048780487805,17.07317073170732,53.65853658536586,97.5609756097561,36.58536585365854,97.5609756097561,49.39,19
2026-05-18,RMF2,RBB Mutual Fund 2,11.26,10.1,-10.3,3130,846119290,2560,7.01,-0.98,-0.98,-0.89,-0.89,1.2711,20.18,-0.09,56.09756097560976,41.46341463414634,31.707317073170728,47.5609756097561,43.90243902439025,80.48780487804879,43.90243902439025,49.39,19
2026-05-18,KSY,Kumari Sabal Yojana,10.84,9.46,-12.73,4700,744750700,2862,7.84,0.64,-2.87,0.55,-2.58,1.7311,27.48,0.84,78.04878048780488,46.34146341463415,21.95121951219512,65.85365853658537,14.634146341463413,60.97560975609756,14.634146341463413,49.27,21
2026-05-18,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.41,-10.04,6660,1500000000,3348,9.17,-2.28,0.11,-2.11,0.09,2.1277,33.78,0.58,53.65853658536586,51.21951219512195,9.756097560975608,60.97560975609756,73.17073170731707,24.390243902439025,71.95121951219512,48.29,22
2026-05-18,NSIF2,NMB Sulav Investment Fund - II,12.1,10.66,-11.9,2750,1200000000,2298,6.3,-0.37,-2.2,-0.33,-1.98,1.5072,23.93,-0.82,69.51219512195121,39.02439024390244,41.463414634146346,39.02439024390244,19.51219512195122,73.17073170731707,19.51219512195122,48.05,23
2026-05-18,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.5,-5.94,15397,1500000000,1837,5.03,3.26,3.71,2.97,3.37,2.8599,45.4,-1.46,14.634146341463417,75.60975609756098,58.53658536585367,21.951219512195124,100.0,4.878048780487809,100.0,47.2,24
2026-05-18,RMF1,RBB Mutual Fund 1,10.64,9.8,-7.89,18510,1250000000,797,2.18,-0.2,-2.0,-0.18,-1.87,2.4305,38.58,0.76,31.707317073170728,85.36585365853658,82.92682926829268,63.41463414634146,21.951219512195124,14.634146341463417,21.951219512195124,46.95,25
2026-05-18,H8020,Himalayan 80-20,12.81,11.9,-7.1,1990,1000000000,2693,7.38,2.06,1.62,1.88,1.49,1.8152,28.81,1.83,26.82926829268293,26.82926829268293,26.82926829268293,73.17073170731707,90.2439024390244,48.78048780487805,90.2439024390244,46.34,26
2026-05-18,CMF2,Citizens Mutual Fund - 2,10.52,9.96,-5.32,2600,560000000,51,0.14,1.12,-0.4,1.05,-0.38,1.1483,18.23,-0.94,12.195121951219512,35.36585365853659,97.5609756097561,34.146341463414636,51.21951219512195,90.2439024390244,51.21951219512195,46.28,27
2026-05-18,MBLEF,MBL Equity Fund,11.34,10.11,-10.85,1300,1216253300,3966,10.87,-0.3,0.9,-0.27,0.79,1.7448,27.7,-1.05,60.97560975609756,17.073170731707318,2.4390243902439046,29.268292682926827,78.04878048780488,58.53658536585367,78.04878048780488,45.61,28
2026-05-18,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,1534,1120000000,1109,3.04,0.0,0.0,0.0,0.0,1.3955,22.15,0.48,7.317073170731703,21.951219512195124,80.48780487804879,58.536585365853654,64.63414634146342,75.60975609756098,64.63414634146342,43.9,29
2026-05-18,C30MF,Citizens Super 30 Mutual Fund,10.99,9.9,-9.92,300,750723900,2553,6.99,-1.49,-1.0,-1.37,-0.91,1.1508,18.27,-0.09,51.21951219512195,8.536585365853659,34.14634146341463,47.5609756097561,39.02439024390244,87.8048780487805,41.46341463414634,43.35,30
2026-05-18,SAGF,Sanima Growth Fund,10.99,10.3,-6.28,2600,672532600,2750,7.53,-0.96,0.98,-0.91,0.91,1.5273,24.25,0.27,17.07317073170732,35.36585365853659,24.390243902439025,51.21951219512195,82.92682926829268,65.85365853658536,84.14634146341463,42.5,31
2026-05-18,NMB50,NMB 50,10.76,10.52,-2.23,100,1250000000,106,0.29,0.19,0.19,0.19,0.19,1.2663,20.1,-0.92,0.0,4.878048780487805,95.1219512195122,36.58536585365854,75.60975609756098,85.36585365853658,75.60975609756098,42.32,32
2026-05-18,NMBHF2,NMB Hybrid Fund L-II,10.68,9.44,-11.61,17690,1364840000,3207,8.79,-1.15,-4.45,-1.03,-4.12,2.149,34.11,-0.65,65.85365853658536,80.48780487804879,14.634146341463417,41.46341463414634,7.317073170731707,19.512195121951216,7.317073170731707,41.59,33
2026-05-18,NBF3,Nabil Balanced Fund III,10.32,9.9,-4.07,10405,1250000000,1954,5.35,0.0,-0.3,0.0,-0.29,1.8481,29.34,1.18,4.878048780487809,63.41463414634146,53.65853658536586,70.73170731707317,53.65853658536586,46.34146341463414,53.65853658536586,41.46,34
2026-05-18,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,15401,1250000000,779,2.13,1.09,-3.65,1.01,-3.54,2.0757,32.95,-1.49,21.95121951219512,78.04878048780488,85.36585365853658,19.51219512195122,9.75609756097561,29.268292682926834,9.75609756097561,37.93,35
2026-05-18,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,14700,1250000000,1939,5.31,0.0,-0.11,0.0,-0.1,3.3511,53.2,-1.67,9.756097560975608,73.17073170731707,56.09756097560976,17.073170731707318,56.09756097560976,2.4390243902439046,56.09756097560976,35.49,36
2026-05-18,NIBLGF,NIBL Growth Fund,10.13,9.38,-7.4,7700,1320000000,2436,6.67,-1.26,-1.26,-1.18,-1.18,4.0864,64.87,-1.27,29.268292682926834,58.536585365853654,39.02439024390244,24.390243902439025,31.70731707317073,0.0,31.70731707317073,32.2,37
2026-05-18,NICBF,NIC ASIA Balanced Fund,10.47,9.8,-6.4,0,755000000,1197,3.28,0.0,-1.51,0.0,-1.43,2.8293,44.91,4.39,19.512195121951216,2.4390243902439024,73.17073170731707,82.92682926829268,29.268292682926827,7.317073170731703,29.268292682926827,32.07,38
2026-05-18,RBBF40,RBB Focus 40,10.27,9.36,-8.86,2500,1250000000,4196,11.5,-1.47,-2.5,-1.36,-2.34,2.3881,37.91,-0.96,42.6829268292683,31.70731707317073,0.0,31.70731707317073,17.073170731707318,17.07317073170732,17.073170731707318,25.85,39
2026-05-18,NIBLSTF,NIBL Stable Fund,10.04,9.15,-8.86,1100,1130000000,3552,9.73,-2.87,-4.69,-2.68,-4.48,2.7392,43.48,-2.14,42.6829268292683,14.634146341463413,4.878048780487809,7.317073170731707,4.878048780487805,9.756097560975608,4.878048780487805,18.41,40
2026-05-18,HLICF,HLI Large Cap Fund,9.32,9.01,-3.33,1650,5000000000,3407,9.33,0.11,-0.99,0.1,-0.97,1.886,29.94,-3.32,2.4390243902439046,24.390243902439025,7.317073170731703,4.878048780487805,41.46341463414634,39.02439024390244,37.80487804878049,17.8,41
