date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-17,MNMF1,Muktinath Mutual Fund 1,10.86,10.05,-7.46,19520,1250000000,3168,8.68,1.52,0.5,1.38,0.46,2.1983,34.9,4.62,51.21951219512195,75.60975609756098,19.512195121951216,46.34146341463415,60.97560975609756,19.512195121951216,60.97560975609756,48.41,23
2026-04-17,MMF1,Mega Mutual Fund - 1,10.15,9.69,-4.53,24598,1250000000,1970,5.4,-0.62,0.31,-0.59,0.3,2.8869,45.83,5.95,17.07317073170732,80.48780487804879,56.09756097560976,100.0,56.09756097560976,7.317073170731703,56.09756097560976,47.56,24
2026-04-17,CMF2,Citizens Mutual Fund - 2,10.62,10.2,-3.95,7469,560000000,82,0.22,-0.58,0.1,-0.56,0.1,1.1703,18.58,3.31,14.634146341463417,51.21951219512195,97.5609756097561,21.951219512195124,42.68292682926829,87.8048780487805,43.90243902439025,46.34,25
2026-04-17,KDBY,Kumari Dhanabriddhi Yojana,11.41,12.05,5.61,35560,1225072590,2291,6.28,3.43,3.79,3.51,3.86,1.9225,30.52,4.39,0.0,85.36585365853658,46.34146341463414,40.243902439024396,92.6829268292683,31.707317073170728,92.6829268292683,45.49,26
2026-04-17,NBF3,Nabil Balanced Fund III,10.32,10.1,-2.13,79510,1250000000,1985,5.44,1.51,1.0,1.46,0.97,1.7105,27.15,1.18,7.317073170731703,90.2439024390244,53.65853658536586,19.51219512195122,65.85365853658537,56.09756097560976,68.29268292682927,44.76,27
2026-04-17,SEF,Siddhartha Equity Fund,10.55,9.98,-5.4,1500,1500000000,570,1.56,-0.8,0.81,-0.76,0.76,2.4274,38.53,4.98,24.390243902439025,9.75609756097561,92.6829268292683,69.51219512195121,63.41463414634146,14.634146341463417,63.41463414634146,43.78,28
2026-04-17,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.36,-8.68,6702,1500000000,1868,5.12,0.86,-1.47,0.78,-1.36,3.1437,49.91,4.38,68.29268292682926,48.78048780487805,58.53658536585367,36.58536585365854,12.195121951219512,4.878048780487809,12.195121951219512,43.17,29
2026-04-17,NMBHF2,NMB Hybrid Fund L-II,10.75,9.97,-7.26,124000,1364840000,3238,8.87,0.71,-0.2,0.65,-0.19,1.9791,31.42,3.66,43.90243902439024,97.5609756097561,14.634146341463417,24.390243902439025,34.146341463414636,29.268292682926834,34.146341463414636,42.2,30
2026-04-17,NBF2,Nabil Balanced Fund - 2,10.47,10.07,-3.82,8008,1120000000,1140,3.12,0.9,0.2,0.86,0.19,1.5367,24.39,0.48,12.195121951219512,56.09756097560976,80.48780487804879,14.634146341463413,47.5609756097561,68.29268292682926,48.78048780487805,42.07,31
2026-04-17,GSY,Garima Samriddhi Yojana,10.85,9.99,-7.93,5850,1250000000,3182,8.72,0.2,-0.1,0.18,-0.1,1.9974,31.71,4.63,60.97560975609756,41.46341463414634,17.07317073170732,48.78048780487805,36.58536585365854,26.82926829268293,36.58536585365854,41.95,32
2026-04-17,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,2000,755000000,1228,3.36,-0.83,-3.15,-0.76,-2.96,3.3218,52.73,4.39,75.60975609756098,17.073170731707318,73.17073170731707,40.243902439024396,7.317073170731707,2.4390243902439046,7.317073170731707,41.95,32
2026-04-17,H8020,Himalayan 80-20,12.58,11.82,-6.04,3500,1000000000,2724,7.46,-0.67,2.78,-0.63,2.55,1.746,27.72,3.8,29.268292682926834,25.609756097560975,26.82926829268293,29.268292682926827,82.92682926829268,48.78048780487805,86.58536585365853,41.4,34
2026-04-17,NMB50,NMB 50,10.86,10.3,-5.16,1500,1250000000,137,0.38,-1.15,-0.96,-1.11,-0.92,1.2802,20.32,5.23,19.512195121951216,9.75609756097561,95.1219512195122,87.8048780487805,14.634146341463413,80.48780487804879,14.634146341463413,41.34,35
2026-04-17,SFMF,Sunrise First Mutual Fund,11.3,10.35,-8.41,500,860000000,1297,3.55,-0.96,-3.36,-0.89,-3.19,0.9777,15.52,-2.04,63.41463414634146,2.4390243902439024,70.73170731707317,4.878048780487805,4.878048780487805,97.5609756097561,4.878048780487805,41.22,36
2026-04-17,SAGF,Sanima Growth Fund,10.96,10.25,-6.48,3200,672532600,2781,7.62,0.49,0.29,0.45,0.27,1.5922,25.28,4.08,39.02439024390244,21.951219512195124,24.390243902439025,31.70731707317073,53.65853658536586,65.85365853658536,53.65853658536586,39.15,37
2026-04-17,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,24650,1320000000,2467,6.76,0.0,-3.55,0.0,-3.41,4.8044,76.27,4.8,46.34146341463414,82.92682926829268,39.02439024390244,58.536585365853654,2.4390243902439024,0.0,2.4390243902439024,38.54,38
2026-04-17,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.5,-8.65,3500,1500000000,3379,9.26,0.0,-0.63,0.0,-0.57,2.104,33.4,4.94,65.85365853658536,25.609756097560975,9.756097560975608,65.85365853658537,17.073170731707318,24.390243902439025,17.073170731707318,37.5,39
2026-04-17,RBBF40,RBB Focus 40,10.37,9.55,-7.91,4500,1250000000,4227,11.58,1.27,-0.52,1.15,-0.48,2.1821,34.64,4.75,58.53658536585367,34.146341463414636,0.0,54.87804878048781,21.951219512195124,21.95121951219512,19.51219512195122,34.51,40
2026-04-17,HLICF,HLI Large Cap Fund,9.64,9.09,-5.71,1500,5000000000,3438,9.42,-3.09,-2.78,-3.01,-2.7,1.7214,27.33,0.84,26.82926829268293,9.75609756097561,7.317073170731703,17.073170731707318,9.75609756097561,51.21951219512195,9.75609756097561,19.39,41
