date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-30,SFEF,Sunrise Focused Equity Fund,11.43,9.9,-13.39,700,1000000000,2053,5.62,-1.0,-1.0,-0.88,-0.88,1.0485,16.64,-4.1,87.8048780487805,21.951219512195124,51.21951219512195,14.634146341463413,48.78048780487805,97.5609756097561,48.78048780487805,58.29,11
2026-06-30,NICBF,NIC ASIA Balanced Fund,10.38,9.08,-12.52,200,755000000,1154,3.16,0.44,-0.87,0.39,-0.77,2.3948,38.02,-0.86,82.92682926829268,7.317073170731707,73.17073170731707,85.36585365853658,53.65853658536586,9.756097560975608,56.09756097560976,57.44,12
2026-06-30,NBF3,Nabil Balanced Fund III,10.32,10.15,-1.65,108340,1250000000,1911,5.24,1.5,1.5,1.45,1.45,1.8182,28.86,1.18,2.4390243902439046,95.1219512195122,53.65853658536586,100.0,95.1219512195122,41.463414634146346,97.5609756097561,56.46,13
2026-06-30,SLCF,Sanima Large Cap Fund,10.34,10.15,-1.84,27750,1200000000,603,1.65,-1.46,1.4,-1.45,1.35,1.6872,26.78,-2.91,4.878048780487809,87.8048780487805,90.2439024390244,29.268292682926827,92.6829268292683,58.53658536585367,92.6829268292683,55.49,14
2026-06-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,500,1200000000,1153,3.16,0.0,0.96,0.0,0.89,1.0981,17.43,-2.6,35.36585365853659,18.29268292682927,75.60975609756098,41.46341463414634,82.92682926829268,92.6829268292683,84.14634146341463,54.82,15
2026-06-30,CMF2,Citizens Mutual Fund - 2,10.23,9.87,-3.52,5100,560000000,8,0.02,-2.28,0.2,-2.25,0.19,1.1502,18.26,-2.76,9.756097560975608,60.97560975609756,97.5609756097561,36.58536585365854,75.60975609756098,87.8048780487805,75.60975609756098,54.27,16
2026-06-30,PRSF,Prabhu Smart Fund,14.84,12.47,-15.97,3800,1000000000,2084,5.71,-0.4,-2.43,-0.34,-2.09,1.7415,27.65,-6.37,95.1219512195122,58.536585365853654,48.78048780487805,4.878048780487805,12.195121951219512,53.65853658536586,17.073170731707318,53.41,17
2026-06-30,GIBF1,Global IME Balanced Fund-I,11.99,10.7,-10.76,2900,1025763600,2220,6.08,0.94,-1.38,0.83,-1.25,1.6595,26.34,-2.91,70.73170731707317,46.34146341463415,43.90243902439024,29.268292682926827,41.46341463414634,63.41463414634146,41.46341463414634,52.32,18
2026-06-30,NMBHF2,NMB Hybrid Fund L-II,10.56,9.74,-7.77,7100,1364840000,3164,8.67,0.93,-0.1,0.85,-0.1,1.9878,31.56,-0.09,46.34146341463414,63.41463414634146,14.634146341463417,87.8048780487805,70.73170731707317,34.14634146341463,70.73170731707317,51.95,19
2026-06-30,RMF2,RBB Mutual Fund 2,11.03,10.0,-9.34,300,846119290,2517,6.9,-0.99,0.0,-0.91,0.0,1.255,19.92,-2.04,53.65853658536586,10.975609756097562,31.707317073170728,57.3170731707317,73.17073170731707,82.92682926829268,73.17073170731707,51.16,20
2026-06-30,NMB50,NMB 50,10.6,10.18,-3.96,100,1250000000,63,0.17,0.99,-0.29,0.95,-0.28,1.1564,18.36,0.57,14.634146341463417,3.6585365853658534,95.1219512195122,95.1219512195122,68.29268292682927,85.36585365853658,68.29268292682927,50.91,21
2026-06-30,H8020,Himalayan 80-20,12.63,11.35,-10.13,502900,1000000000,2650,7.26,0.0,-5.42,0.0,-5.14,1.9469,30.91,-1.41,60.97560975609756,97.5609756097561,26.82926829268293,78.04878048780488,4.878048780487805,36.58536585365854,4.878048780487805,49.39,22
2026-06-30,RSY,Reliable Samriddhi Yojana,11.32,10.0,-11.66,2300,1200000000,3228,8.84,-0.1,-1.48,-0.09,-1.32,1.7727,28.14,-1.82,73.17073170731707,43.90243902439025,12.195121951219512,73.17073170731707,34.146341463414636,46.34146341463414,34.146341463414636,49.15,23
2026-06-30,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,32650,1250000000,736,2.02,-0.53,-0.85,-0.52,-0.83,2.044,32.45,-2.33,12.195121951219512,90.2439024390244,85.36585365853658,43.90243902439025,56.09756097560976,29.268292682926834,51.21951219512195,48.05,24
2026-06-30,RBBF40,RBB Focus 40,10.12,9.3,-8.1,2100,1250000000,4153,11.38,0.54,0.98,0.5,0.89,2.2217,35.27,-1.46,48.78048780487805,41.46341463414634,0.0,75.60975609756098,85.36585365853658,17.07317073170732,84.14634146341463,47.07,25
2026-06-30,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.65,-10.43,12049,805800000,2496,6.84,0.47,-4.05,0.42,-3.79,1.5852,25.16,-3.18,63.41463414634146,78.04878048780488,36.58536585365854,21.951219512195124,7.317073170731707,70.73170731707317,7.317073170731707,46.95,26
2026-06-30,KSY,Kumari Sabal Yojana,10.57,9.65,-8.7,500,744750700,2819,7.72,-1.53,-1.33,-1.42,-1.23,1.6108,25.57,0.28,51.21951219512195,18.29268292682927,21.95121951219512,90.2439024390244,43.90243902439025,65.85365853658536,43.90243902439025,45.79,27
2026-06-30,SAGF,Sanima Growth Fund,10.77,10.07,-6.5,1270,672532600,2707,7.42,0.7,-0.4,0.65,-0.37,1.5466,24.55,-2.0,35.36585365853659,29.268292682926827,24.390243902439025,60.97560975609756,65.85365853658537,73.17073170731707,65.85365853658537,45.24,28
2026-06-30,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.2,-6.79,7900,1500000000,1794,4.92,1.55,-1.6,1.42,-1.52,2.6006,41.28,-2.28,39.02439024390244,67.07317073170732,58.53658536585367,46.34146341463415,31.70731707317073,7.317073170731703,31.70731707317073,42.26,29
2026-06-30,C30MF,Citizens Super 30 Mutual Fund,10.76,9.96,-7.43,400,750723900,2510,6.88,0.2,-1.39,0.19,-1.3,1.1147,17.69,-2.09,41.463414634146346,14.634146341463413,34.14634146341463,53.65853658536586,39.02439024390244,90.2439024390244,36.58536585365854,41.71,30
2026-06-30,GSY,Garima Samriddhi Yojana,10.47,9.8,-6.4,21500,1250000000,3108,8.52,-2.0,-1.01,-1.91,-0.96,1.7597,27.93,-3.86,31.707317073170728,85.36585365853658,17.07317073170732,17.073170731707318,46.34146341463415,48.78048780487805,46.34146341463415,40.73,31
2026-06-30,MMF1,Mega Mutual Fund - 1,9.7,9.7,0.0,10350,1250000000,1896,5.19,1.04,1.04,1.03,1.03,3.1876,50.6,-2.81,0.0,73.17073170731707,56.09756097560976,34.146341463414636,87.8048780487805,2.4390243902439046,87.8048780487805,40.61,32
2026-06-30,SEF,Siddhartha Equity Fund,10.65,10.2,-4.23,3500,1500000000,496,1.36,-2.58,-1.83,-2.54,-1.79,2.0204,32.07,-2.74,19.512195121951216,54.87804878048781,92.6829268292683,39.02439024390244,24.390243902439025,31.707317073170728,24.390243902439025,39.94,33
2026-06-30,MBLEF,MBL Equity Fund,11.01,9.96,-9.54,3100,1216253300,3923,10.75,0.1,-1.78,0.09,-1.64,1.687,26.78,-2.91,56.09756097560976,51.21951219512195,2.4390243902439046,29.268292682926827,29.268292682926827,60.97560975609756,29.268292682926827,39.76,34
2026-06-30,NIBLGF,NIBL Growth Fund,9.94,9.31,-6.34,1900,1320000000,2393,6.56,-2.0,-0.43,-1.91,-0.4,3.5063,55.66,-1.88,29.268292682926834,34.146341463414636,39.02439024390244,68.29268292682927,63.41463414634146,0.0,63.41463414634146,39.27,35
2026-06-30,SFMF,Sunrise First Mutual Fund,11.3,10.8,-4.42,100,860000000,1223,3.35,2.86,-1.82,2.66,-1.77,1.0502,16.67,-2.04,24.390243902439025,3.6585365853658534,70.73170731707317,57.3170731707317,26.82926829268293,95.1219512195122,26.82926829268293,39.09,36
2026-06-30,MNMF1,Muktinath Mutual Fund 1,10.55,9.75,-7.58,1100,1250000000,3094,8.48,-0.61,-0.81,-0.57,-0.76,1.8928,30.05,-3.83,43.90243902439024,24.390243902439025,19.512195121951216,19.51219512195122,60.97560975609756,39.02439024390244,58.536585365853654,37.56,37
2026-06-30,RMF1,RBB Mutual Fund 1,10.41,9.8,-5.86,1487,1250000000,754,2.07,0.51,-2.2,0.48,-2.11,2.3683,37.6,-2.16,26.82926829268293,31.70731707317073,82.92682926829268,51.21951219512195,17.073170731707318,12.195121951219512,14.634146341463413,34.76,38
2026-06-30,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.21,-9.97,300,1500000000,3305,9.05,-0.65,-2.23,-0.59,-2.05,2.1002,33.34,-2.2,58.53658536585367,10.975609756097562,9.756097560975608,48.78048780487805,14.634146341463413,21.95121951219512,19.51219512195122,31.16,39
2026-06-30,NIBLSTF,NIBL Stable Fund,9.74,9.31,-4.41,1200,1130000000,3509,9.61,0.11,0.22,0.11,0.21,2.7961,44.39,-2.99,21.95121951219512,26.82926829268293,4.878048780487809,24.390243902439025,78.04878048780488,4.878048780487809,78.04878048780488,29.88,40
2026-06-30,HLICF,HLI Large Cap Fund,8.86,8.69,-1.92,2000,5000000000,3364,9.22,-2.36,-2.14,-2.37,-2.15,2.062,32.73,-4.94,7.317073170731703,39.02439024390244,7.317073170731703,9.75609756097561,19.51219512195122,24.390243902439025,12.195121951219512,15.73,41
