date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-24,NBF2,Nabil Balanced Fund - 2,10.47,9.21,-12.03,10100,1120000000,980,2.68,-0.43,-3.56,-0.38,-3.24,1.4098,22.38,0.48,52.63157894736843,52.63157894736842,84.21052631578947,89.47368421052632,7.894736842105263,81.57894736842105,7.894736842105263,55.0,11
2026-09-24,NIBLGF,NIBL Growth Fund,9.86,8.69,-11.87,21245,1320000000,2307,6.32,0.93,2.48,0.81,2.13,3.1402,49.85,-1.2,50.0,63.1578947368421,42.10526315789473,65.78947368421053,86.8421052631579,0.0,86.8421052631579,54.74,12
2026-09-24,MBLEF,MBL Equity Fund,10.93,9.29,-15.0,5400,1216253300,3837,10.51,-0.11,0.43,-0.09,0.37,1.7359,27.56,-1.54,73.6842105263158,47.368421052631575,2.631578947368418,63.1578947368421,55.26315789473685,60.526315789473685,55.26315789473685,53.03,13
2026-09-24,RMF2,RBB Mutual Fund 2,10.91,10.29,-5.68,89745,846119290,2431,6.66,2.59,5.43,2.39,4.86,1.2011,19.07,-1.81,5.263157894736848,86.8421052631579,34.210526315789465,51.31578947368421,94.73684210526315,86.8421052631579,97.36842105263158,52.76,14
2026-09-24,RSY,Reliable Samriddhi Yojana,11.33,9.37,-17.3,1100,1200000000,3142,8.61,-2.09,-0.21,-1.77,-0.18,1.7785,28.23,-0.18,84.21052631578947,17.105263157894736,13.157894736842103,76.31578947368422,44.73684210526316,57.89473684210527,44.73684210526316,52.17,15
2026-09-24,GIBF1,Global IME Balanced Fund-I,11.78,11.7,-0.68,94671,1025763600,2134,5.85,1.74,1.74,1.7,1.7,1.6354,25.96,-1.59,2.631578947368418,89.47368421052632,47.36842105263158,60.526315789473685,81.57894736842105,68.42105263157895,84.21052631578947,50.79,16
2026-09-24,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.46,-13.61,5000,1200000000,1067,2.92,0.0,-1.46,0.0,-1.28,1.1389,18.08,-3.3,57.89473684210527,44.73684210526316,78.94736842105263,15.789473684210526,21.052631578947366,89.47368421052632,21.052631578947366,50.66,17
2026-09-24,KEF,Kumari Equity Fund,11.23,9.33,-16.92,16250,1000000000,1636,4.48,-1.06,-1.79,-0.89,-1.51,1.8793,29.83,-6.03,78.94736842105263,57.89473684210527,65.78947368421053,2.631578947368421,18.421052631578945,42.10526315789473,18.421052631578945,50.39,18
2026-09-24,NICBF,NIC ASIA Balanced Fund,10.32,8.8,-14.73,0,755000000,1068,2.93,0.0,-1.23,0.0,-1.07,1.9756,31.36,0.88,71.05263157894737,3.9473684210526314,76.31578947368422,93.42105263157895,23.684210526315788,28.947368421052634,23.684210526315788,50.33,19
2026-09-24,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.74,-11.27,7686,1500000000,1708,4.68,2.58,1.39,2.23,1.22,2.2955,36.44,-1.81,39.473684210526315,50.0,60.526315789473685,51.31578947368421,73.68421052631578,13.157894736842103,73.68421052631578,49.61,20
2026-09-24,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,900,800000000,2536,6.95,-0.55,-2.47,-0.44,-2.02,1.574,24.99,-1.93,92.10526315789474,13.157894736842104,31.57894736842105,47.368421052631575,13.157894736842104,73.6842105263158,13.157894736842104,49.08,21
2026-09-24,SEF,Siddhartha Equity Fund,10.36,9.7,-6.37,49800,1500000000,410,1.12,0.0,1.36,0.0,1.26,1.9075,30.28,-2.72,7.8947368421052655,76.31578947368422,97.36842105263158,23.684210526315788,71.05263157894737,34.210526315789465,76.31578947368422,48.95,22
2026-09-24,NBF3,Nabil Balanced Fund III,10.32,9.0,-12.79,19700,1250000000,1825,5.0,-2.49,-4.36,-2.23,-3.97,1.895,30.08,1.18,55.263157894736835,60.526315789473685,55.263157894736835,97.36842105263158,5.263157894736842,36.8421052631579,5.263157894736842,48.42,23
2026-09-24,KSY,Kumari Sabal Yojana,10.32,9.53,-7.66,1920,744750700,2733,7.49,7.56,7.81,6.49,6.68,1.6993,26.97,0.29,15.789473684210531,23.684210526315788,23.684210526315784,81.57894736842105,100.0,63.1578947368421,100.0,46.32,24
2026-09-24,RMF1,RBB Mutual Fund 1,10.31,9.39,-8.92,67440,1250000000,668,1.83,1.08,-0.74,0.97,-0.68,2.3256,36.92,-1.63,21.052631578947366,81.57894736842105,86.8421052631579,57.89473684210527,36.84210526315789,10.526315789473683,36.84210526315789,45.79,25
2026-09-24,NICSF,NIC Asia Select-30,9.48,8.6,-9.28,4648,1250000000,650,1.78,0.0,1.18,0.0,1.06,2.0171,32.02,-3.27,26.315789473684216,39.473684210526315,89.47368421052632,18.421052631578945,68.42105263157895,23.684210526315784,68.42105263157895,45.13,26
2026-09-24,NIBLSTF,NIBL Stable Fund,9.53,8.45,-11.33,44970,1130000000,3423,9.38,1.81,1.81,1.58,1.58,2.8298,44.92,-3.57,44.73684210526315,73.68421052631578,5.263157894736848,13.157894736842104,84.21052631578947,5.263157894736848,81.57894736842105,43.68,27
2026-09-24,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.35,-10.39,22060,805800000,2410,6.6,0.78,-0.1,0.69,-0.09,1.4924,23.69,-3.87,31.57894736842105,65.78947368421053,39.473684210526315,10.526315789473683,47.368421052631575,76.31578947368422,47.368421052631575,43.42,28
2026-09-24,MNMF1,Muktinath Mutual Fund 1,10.43,9.25,-11.31,3601,1250000000,3008,8.24,1.09,0.76,0.96,0.67,1.8533,29.42,-1.79,42.10526315789473,31.57894736842105,21.052631578947366,55.26315789473685,63.1578947368421,44.73684210526315,63.1578947368421,43.16,29
2026-09-24,SAGF,Sanima Growth Fund,10.58,9.41,-11.06,0,672532600,2621,7.18,0.0,0.11,0.0,0.09,1.4535,23.07,0.38,34.210526315789465,3.9473684210526314,26.315789473684216,85.52631578947368,52.63157894736842,78.94736842105263,52.63157894736842,41.78,30
2026-09-24,HLICF,HLI Large Cap Fund,8.69,8.66,-0.35,3900250,5000000000,3278,8.98,2.97,4.84,2.87,4.6,2.2663,35.98,-2.57,0.0,100.0,7.8947368421052655,28.947368421052634,92.10526315789474,15.789473684210531,92.10526315789474,39.08,31
2026-09-24,H8020,Himalayan 80-20,12.54,11.1,-11.48,70648,1000000000,2564,7.02,1.83,-10.48,1.6,-10.36,1.9347,30.71,-1.98,47.36842105263158,84.21052631578947,28.947368421052634,39.473684210526315,2.631578947368421,31.57894736842105,2.631578947368421,38.82,32
2026-09-24,C30MF,Citizens Super 30 Mutual Fund,10.6,9.75,-8.02,10581,750723900,2424,6.64,-3.47,-2.11,-3.3,-1.98,1.1013,17.48,-2.59,18.42105263157895,55.26315789473685,36.8421052631579,26.31578947368421,15.789473684210526,94.73684210526316,15.789473684210526,34.61,33
2026-09-24,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.0,-9.37,1700,1500000000,3219,8.82,-2.81,1.58,-2.62,1.41,1.9963,31.69,-2.84,28.947368421052634,21.052631578947366,10.526315789473683,21.052631578947366,78.94736842105263,26.315789473684216,78.94736842105263,33.95,34
2026-09-24,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,400,1200000000,517,1.42,2.22,-2.95,1.97,-2.76,1.8113,28.75,-2.12,23.684210526315784,10.526315789473683,94.73684210526316,34.21052631578947,10.526315789473683,50.0,10.526315789473683,33.42,35
2026-09-24,MMF1,Mega Mutual Fund - 1,9.56,8.93,-6.59,4350,1250000000,1810,4.96,1.48,-0.45,1.36,-0.42,3.0945,49.12,-2.25,10.526315789473683,36.84210526315789,57.89473684210527,31.57894736842105,42.10526315789473,2.631578947368418,39.473684210526315,28.95,36
2026-09-24,RBBF40,RBB Focus 40,10.07,8.95,-11.12,4200,1250000000,4067,11.14,-0.11,-0.78,-0.1,-0.69,2.3715,37.65,-1.97,36.8421052631579,34.21052631578947,0.0,42.10526315789473,34.21052631578947,7.8947368421052655,34.21052631578947,28.03,37
2026-09-24,GSY,Garima Samriddhi Yojana,9.96,9.25,-7.13,1100,1250000000,3022,8.28,0.43,1.09,0.4,1.0,1.8428,29.25,-5.05,13.157894736842103,17.105263157894736,18.42105263157895,5.263157894736842,65.78947368421053,47.36842105263158,65.78947368421053,27.7,38
