date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-22,KSY,Kumari Sabal Yojana,10.54,9.91,-5.98,1300,744750700,2827,7.75,0.1,1.54,0.09,1.42,1.6321,25.91,-2.77,39.02439024390244,24.390243902439025,21.95121951219512,36.58536585365854,85.36585365853658,65.85365853658536,87.8048780487805,46.22,27
2026-06-22,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.52,-3.55,3823,1500000000,1802,4.94,2.7,4.39,2.53,4.05,2.654,42.13,-2.28,14.634146341463417,51.21951219512195,58.53658536585367,48.78048780487805,97.5609756097561,7.317073170731703,97.5609756097561,45.98,28
2026-06-22,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,570,860000000,1231,3.37,-2.82,-1.02,-2.74,-0.97,0.9321,14.8,-2.04,31.707317073170728,12.195121951219512,70.73170731707317,63.41463414634146,36.58536585365854,97.5609756097561,37.80487804878049,45.49,29
2026-06-22,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,2000,1200000000,1161,3.18,-2.78,-7.89,-2.67,-8.01,1.1216,17.81,-2.6,43.90243902439024,31.70731707317073,75.60975609756098,43.90243902439025,4.878048780487805,92.6829268292683,4.878048780487805,43.9,30
2026-06-22,NICSF,NIC Asia Select-30,9.66,9.28,-3.93,6610,1250000000,744,2.04,0.54,-1.28,0.52,-1.24,2.0721,32.89,-2.33,21.95121951219512,63.41463414634146,85.36585365853658,46.34146341463415,34.146341463414636,26.82926829268293,34.146341463414636,43.05,31
2026-06-22,RBBF40,RBB Focus 40,10.12,9.34,-7.71,1100,1250000000,4161,11.4,-1.16,0.97,-1.09,0.89,2.2653,35.96,-1.46,48.78048780487805,17.073170731707318,0.0,82.92682926829268,78.04878048780488,17.07317073170732,78.04878048780488,42.8,32
2026-06-22,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,11800,1250000000,3116,8.54,0.0,0.5,0.0,0.48,1.7513,27.8,-3.86,26.82926829268293,70.73170731707317,17.07317073170732,17.073170731707318,70.73170731707317,51.21951219512195,73.17073170731707,42.44,33
2026-06-22,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,300,1320000000,2401,6.58,0.0,1.3,0.0,1.2,3.6092,57.29,-1.88,36.58536585365854,6.097560975609756,39.02439024390244,75.60975609756098,82.92682926829268,0.0,82.92682926829268,41.89,34
2026-06-22,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,2180,1500000000,3313,9.08,-0.95,0.11,-0.88,0.1,2.1376,33.93,-2.2,51.21951219512195,34.146341463414636,9.756097560975608,51.21951219512195,60.97560975609756,21.95121951219512,60.97560975609756,41.46,35
2026-06-22,MMF1,Mega Mutual Fund - 1,9.7,9.58,-1.24,63550,1250000000,1904,5.22,1.38,0.31,1.34,0.31,3.1455,49.93,-2.81,2.4390243902439046,90.2439024390244,56.09756097560976,34.146341463414636,65.85365853658537,2.4390243902439046,68.29268292682927,39.76,36
2026-06-22,NMB50,NMB 50,10.54,10.45,-0.85,3420,1250000000,71,0.19,-2.34,-2.34,-2.37,-2.37,1.1962,18.99,-2.04,0.0,46.34146341463415,95.1219512195122,63.41463414634146,21.951219512195124,85.36585365853658,14.634146341463413,39.76,36
2026-06-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.53,-11.44,800,805800000,2504,6.86,0.19,-8.99,0.17,-8.75,1.5413,24.47,-3.18,73.17073170731707,14.634146341463413,36.58536585365854,21.951219512195124,2.4390243902439024,73.17073170731707,2.4390243902439024,39.63,38
2026-06-22,MNMF1,Muktinath Mutual Fund 1,10.55,9.86,-6.54,9100,1250000000,3102,8.5,0.0,-1.4,0.0,-1.33,1.9461,30.89,-3.83,46.34146341463414,68.29268292682927,19.512195121951216,19.51219512195122,31.70731707317073,36.58536585365854,31.70731707317073,39.02,39
2026-06-22,NIBLSTF,NIBL Stable Fund,9.74,8.95,-8.11,1200,1130000000,3517,9.64,-1.86,-4.28,-1.74,-4.11,2.7129,43.07,-2.99,53.65853658536586,20.73170731707317,4.878048780487809,24.390243902439025,7.317073170731707,4.878048780487809,7.317073170731707,24.33,40
2026-06-22,HLICF,HLI Large Cap Fund,8.86,8.73,-1.47,2700,5000000000,3372,9.24,-1.13,-3.0,-1.13,-3.05,2.0154,31.99,-4.94,4.878048780487809,40.243902439024396,7.317073170731703,9.75609756097561,12.195121951219512,31.707317073170728,12.195121951219512,15.18,41
