date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-15,RSY,Reliable Samriddhi Yojana,11.32,10.26,-9.36,7400,1200000000,3243,8.88,-0.68,0.49,-0.61,0.45,1.8388,29.19,-1.82,68.29268292682926,60.97560975609756,12.195121951219512,80.48780487804879,63.41463414634146,41.463414634146346,63.41463414634146,56.34,11
2026-06-15,LVF2,Laxmi Value Fund-II,11.41,9.76,-14.46,1300,800000000,2637,7.22,-0.61,-1.41,-0.52,-1.23,1.5733,24.98,-1.93,97.5609756097561,19.51219512195122,29.268292682926834,73.17073170731707,29.268292682926827,65.85365853658536,29.268292682926827,56.34,11
2026-06-15,NMBHF2,NMB Hybrid Fund L-II,10.57,9.7,-8.23,10310,1364840000,3179,8.71,0.0,0.52,0.0,0.47,2.031,32.24,-1.03,56.09756097560976,75.60975609756098,14.634146341463417,92.6829268292683,65.85365853658537,31.707317073170728,65.85365853658537,55.98,13
2026-06-15,SFMF,Sunrise First Mutual Fund,11.3,10.81,-4.34,0,860000000,1238,3.39,0.0,5.88,0.0,5.31,0.953,15.13,-2.04,26.82926829268293,3.6585365853658534,70.73170731707317,63.41463414634146,100.0,97.5609756097561,97.5609756097561,55.06,14
2026-06-15,NICSF,NIC Asia Select-30,9.66,9.4,-2.69,23600,1250000000,751,2.06,0.0,0.97,0.0,0.93,2.0868,33.13,-2.33,10.97560975609756,87.8048780487805,85.36585365853658,46.34146341463415,80.48780487804879,24.390243902439025,80.48780487804879,52.44,15
2026-06-15,GIBF1,Global IME Balanced Fund-I,11.99,10.8,-9.92,2400,1025763600,2235,6.12,-2.0,-0.09,-1.83,-0.08,1.7033,27.04,-2.91,75.60975609756098,31.70731707317073,43.90243902439024,29.268292682926827,48.78048780487805,56.09756097560976,48.78048780487805,52.32,16
2026-06-15,C30MF,Citizens Super 30 Mutual Fund,10.76,10.01,-6.97,7450,750723900,2525,6.92,0.91,0.1,0.84,0.09,1.1234,17.83,-2.09,39.02439024390244,63.41463414634146,34.14634146341463,56.09756097560976,56.09756097560976,90.2439024390244,57.3170731707317,52.32,16
2026-06-15,NICGF2,NIC Asia Growth Fund 2,10.47,9.26,-11.56,3900,905000000,1619,4.44,-1.07,-3.54,-0.96,-3.25,2.2397,35.55,-1.87,82.92682926829268,39.02439024390244,65.85365853658536,78.04878048780488,4.878048780487805,19.512195121951216,4.878048780487805,51.34,18
2026-06-15,H8020,Himalayan 80-20,12.63,11.7,-7.36,1352532,1000000000,2665,7.3,0.86,-1.52,0.8,-1.42,1.9145,30.39,-1.41,46.34146341463414,100.0,26.82926829268293,85.36585365853658,24.390243902439025,39.02439024390244,24.390243902439025,50.24,19
2026-06-15,NICBF,NIC ASIA Balanced Fund,10.38,9.15,-11.85,300,755000000,1169,3.2,-0.54,-3.28,-0.48,-2.99,2.5229,40.05,-0.86,85.36585365853658,9.75609756097561,73.17073170731707,95.1219512195122,7.317073170731707,9.756097560975608,7.317073170731707,50.0,20
2026-06-15,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,8600,560000000,23,0.06,0.0,-1.1,0.0,-1.08,1.092,17.33,-2.76,17.07317073170732,70.73170731707317,97.5609756097561,39.02439024390244,31.70731707317073,92.6829268292683,31.70731707317073,49.88,21
2026-06-15,RMF1,RBB Mutual Fund 1,10.41,9.86,-5.28,700,1250000000,769,2.11,0.61,1.54,0.58,1.44,2.2638,35.94,-2.16,34.14634146341463,14.634146341463413,82.92682926829268,53.65853658536586,87.8048780487805,17.07317073170732,87.8048780487805,49.51,22
2026-06-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.57,-2.69,12055,805800000,2511,6.88,2.84,5.18,2.69,4.8,1.4147,22.46,-3.18,10.97560975609756,78.04878048780488,36.58536585365854,21.951219512195124,95.1219512195122,75.60975609756098,95.1219512195122,49.27,23
2026-06-15,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,19314,1250000000,1926,5.28,0.0,-0.3,0.0,-0.29,1.7899,28.41,1.18,14.634146341463417,82.92682926829268,53.65853658536586,100.0,46.34146341463415,46.34146341463414,46.34146341463415,48.78,24
2026-06-15,SLCF,Sanima Large Cap Fund,10.34,9.95,-3.77,18150,1200000000,618,1.69,-0.6,-0.7,-0.58,-0.68,1.5325,24.33,-2.91,19.512195121951216,80.48780487804879,90.2439024390244,29.268292682926827,36.58536585365854,70.73170731707317,36.58536585365854,48.78,24
2026-06-15,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,2700,1120000000,1081,2.96,-2.21,-6.54,-2.1,-6.49,1.37,21.75,0.48,43.90243902439024,34.146341463414636,80.48780487804879,97.5609756097561,2.4390243902439024,80.48780487804879,2.4390243902439024,48.66,26
2026-06-15,RMF2,RBB Mutual Fund 2,11.03,9.99,-9.43,200,846119290,2532,6.94,0.0,-1.48,0.0,-1.36,1.2453,19.77,-2.04,70.73170731707317,7.317073170731707,31.707317073170728,63.41463414634146,26.82926829268293,82.92682926829268,26.82926829268293,47.07,27
2026-06-15,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1400,672532600,2722,7.46,0.99,0.79,0.93,0.75,1.5479,24.57,-2.0,36.58536585365854,21.951219512195124,24.390243902439025,68.29268292682927,75.60975609756098,68.29268292682926,78.04878048780488,46.95,28
2026-06-15,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,11.4,1.51,0,1200000000,1168,3.2,0.0,5.56,0.0,5.34,1.1482,18.23,-2.6,4.878048780487809,3.6585365853658534,75.60975609756098,43.90243902439025,97.5609756097561,87.8048780487805,100.0,46.28,29
2026-06-15,KSY,Kumari Sabal Yojana,10.54,9.76,-7.4,4200,744750700,2834,7.76,0.72,0.0,0.66,0.0,1.6601,26.35,-2.77,48.78048780487805,46.34146341463415,21.95121951219512,36.58536585365854,52.4390243902439,63.41463414634146,52.4390243902439,45.37,30
2026-06-15,NMB50,NMB 50,10.54,10.7,1.52,9560,1250000000,78,0.21,-2.9,-2.64,-3.03,-2.75,1.2264,19.47,-2.04,2.4390243902439046,73.17073170731707,95.1219512195122,63.41463414634146,9.75609756097561,85.36585365853658,9.75609756097561,42.8,31
2026-06-15,MMF1,Mega Mutual Fund - 1,9.7,9.55,-1.55,53100,1250000000,1911,5.24,0.0,0.53,0.0,0.51,3.154,50.07,-2.81,7.317073170731703,95.1219512195122,56.09756097560976,34.146341463414636,68.29268292682927,2.4390243902439046,70.73170731707317,42.44,32
2026-06-15,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.12,-7.6,5300,1500000000,1809,4.96,1.0,-1.72,0.91,-1.62,2.6796,42.54,-2.28,51.21951219512195,56.09756097560976,58.53658536585367,48.78048780487805,19.51219512195122,4.878048780487809,19.51219512195122,41.83,33
2026-06-15,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,2250,1250000000,3109,8.52,0.0,2.04,0.0,1.9,1.98,31.43,-3.83,31.707317073170728,29.268292682926827,19.512195121951216,19.51219512195122,90.2439024390244,36.58536585365854,90.2439024390244,40.49,34
2026-06-15,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.41,-8.02,1600,1500000000,3320,9.1,-0.11,0.11,-0.1,0.09,2.184,34.67,-2.2,53.65853658536586,24.390243902439025,9.756097560975608,51.21951219512195,58.536585365853654,21.95121951219512,57.3170731707317,40.12,35
2026-06-15,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,4000,1216253300,3938,10.79,-1.96,-1.96,-1.81,-1.81,1.687,26.78,-2.91,63.41463414634146,42.68292682926829,2.4390243902439046,29.268292682926827,17.073170731707318,58.53658536585367,17.073170731707318,37.99,36
2026-06-15,GSY,Garima Samriddhi Yojana,10.47,9.95,-4.97,5700,1250000000,3123,8.56,-0.1,-0.6,-0.1,-0.58,1.7563,27.88,-3.86,29.268292682926834,58.536585365853654,17.07317073170732,17.073170731707318,39.02439024390244,53.65853658536586,39.02439024390244,35.0,37
2026-06-15,RBBF40,RBB Focus 40,10.12,9.25,-8.6,900,1250000000,4168,11.42,-2.32,-2.63,-2.18,-2.47,2.3176,36.79,-1.46,58.53658536585367,17.073170731707318,0.0,82.92682926829268,12.195121951219512,14.634146341463417,12.195121951219512,32.32,38
2026-06-15,NIBLGF,NIBL Growth Fund,9.94,9.23,-7.14,600,1320000000,2408,6.6,0.11,-1.7,0.1,-1.61,3.7143,58.96,-1.88,41.463414634146346,12.195121951219512,39.02439024390244,75.60975609756098,21.951219512195124,0.0,21.951219512195124,32.07,39
2026-06-15,NIBLSTF,NIBL Stable Fund,9.74,9.35,-4.0,4700,1130000000,3524,9.65,-0.53,-0.74,-0.51,-0.71,2.6585,42.2,-2.99,21.95121951219512,51.21951219512195,4.878048780487809,24.390243902439025,34.146341463414636,7.317073170731703,34.146341463414636,25.0,40
2026-06-15,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,7700,5000000000,3379,9.26,-0.11,-0.44,-0.11,-0.45,2.0347,32.3,-4.94,0.0,65.85365853658537,7.317073170731703,9.75609756097561,41.46341463414634,26.82926829268293,41.46341463414634,22.93,41
