date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-10,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,49996,1120000000,1178,3.23,1.11,3.09,1.05,2.86,1.5498,24.6,0.48,26.82926829268293,82.92682926829268,80.48780487804879,65.85365853658537,70.73170731707317,34.14634146341463,73.17073170731707,56.95,12
2026-03-10,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.7,-7.09,21295,1200000000,1265,3.47,2.11,-1.82,1.91,-1.73,0.7939,12.6,0.29,68.29268292682926,56.09756097560976,75.60975609756098,53.65853658536586,7.317073170731707,97.5609756097561,7.317073170731707,56.83,14
2026-03-10,PRSF,Prabhu Smart Fund,12.32,11.32,-8.12,26800,1000000000,2196,6.02,-0.53,-0.53,-0.49,-0.49,1.0922,17.34,0.24,78.04878048780488,63.41463414634146,48.78048780487805,51.21951219512195,12.195121951219512,85.36585365853658,12.195121951219512,56.34,15
2026-03-10,NICBF,NIC ASIA Balanced Fund,10.04,9.06,-9.76,350,755000000,1266,3.47,-5.72,-5.62,-5.48,-5.38,1.2262,19.46,3.83,87.8048780487805,2.4390243902439024,73.17073170731707,97.5609756097561,2.4390243902439024,75.60975609756098,2.4390243902439024,55.49,16
2026-03-10,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,7924,860000000,1335,3.66,1.99,0.0,1.77,0.0,0.8125,12.9,-2.04,85.36585365853658,36.58536585365854,70.73170731707317,4.878048780487805,17.073170731707318,95.1219512195122,17.073170731707318,55.12,17
2026-03-10,NMB50,NMB 50,10.32,10.75,4.17,57500,1250000000,175,0.48,2.09,3.37,2.14,3.39,1.3406,21.28,0.1,2.4390243902439046,90.2439024390244,95.1219512195122,36.58536585365854,78.04878048780488,60.97560975609756,80.48780487804879,54.15,18
2026-03-10,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.12,-7.13,25000,1500000000,1906,5.22,0.11,1.0,0.1,0.91,3.3812,53.68,0.41,70.73170731707317,60.97560975609756,58.53658536585367,63.41463414634146,41.46341463414634,2.4390243902439046,41.46341463414634,54.02,19
2026-03-10,NICGF2,NIC Asia Growth Fund 2,10.14,9.3,-8.28,3750,905000000,1716,4.7,0.32,-1.06,0.3,-0.98,1.5017,23.84,4.43,80.48780487804879,21.951219512195124,65.85365853658536,100.0,9.75609756097561,43.90243902439024,9.75609756097561,53.66,20
2026-03-10,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.15,-7.14,55623,1225072590,2329,6.38,1.91,0.4,1.73,0.36,1.6196,25.71,-0.18,73.17073170731707,87.8048780487805,46.34146341463414,21.951219512195124,31.70731707317073,29.268292682926834,31.70731707317073,53.54,21
2026-03-10,CMF2,Citizens Mutual Fund - 2,10.28,10.32,0.39,27538,560000000,120,0.33,2.18,1.38,2.14,1.36,1.1497,18.25,2.39,4.878048780487809,65.85365853658537,97.5609756097561,90.2439024390244,43.90243902439025,80.48780487804879,46.34146341463415,52.07,22
2026-03-10,RMF2,RBB Mutual Fund 2,10.72,10.03,-6.44,7400,846119290,2629,7.2,0.3,1.93,0.28,1.77,1.266,20.1,0.09,63.41463414634146,34.146341463414636,31.707317073170728,31.70731707317073,56.09756097560976,73.17073170731707,54.87804878048781,50.49,23
2026-03-10,SLCF,Sanima Large Cap Fund,10.15,9.6,-5.42,3200,1200000000,715,1.96,-0.83,1.48,-0.79,1.38,1.3357,21.2,0.3,39.02439024390244,14.634146341463413,90.2439024390244,57.3170731707317,48.78048780487805,63.41463414634146,48.78048780487805,49.27,24
2026-03-10,KEF,Kumari Equity Fund,10.08,9.53,-5.46,14600,1000000000,1834,5.02,1.82,2.92,1.68,2.67,1.7107,27.16,0.0,43.90243902439024,51.21951219512195,63.41463414634146,28.04878048780488,65.85365853658537,26.82926829268293,65.85365853658537,49.02,25
2026-03-10,MBLEF,MBL Equity Fund,10.94,10.43,-4.66,8900,1216253300,4035,11.05,3.06,3.88,2.84,3.57,1.2909,20.49,1.02,29.268292682926834,39.02439024390244,2.4390243902439046,73.17073170731707,85.36585365853658,68.29268292682926,87.8048780487805,46.46,26
2026-03-10,NICSF,NIC Asia Select-30,9.53,9.49,-0.42,14150,1250000000,848,2.32,0.11,4.29,0.1,4.09,1.835,29.13,-0.1,9.756097560975608,48.78048780487805,85.36585365853658,24.390243902439025,92.6829268292683,21.95121951219512,92.6829268292683,46.22,27
2026-03-10,MNMF1,Muktinath Mutual Fund 1,10.38,9.8,-5.59,54400,1250000000,3206,8.78,1.87,0.1,1.73,0.09,2.3925,37.98,1.47,54.87804878048781,85.36585365853658,19.512195121951216,82.92682926829268,19.51219512195122,14.634146341463417,19.51219512195122,45.85,28
2026-03-10,RSY,Reliable Samriddhi Yojana,10.77,10.2,-5.29,35040,1200000000,3340,9.15,2.0,1.9,1.86,1.77,1.4915,23.68,1.13,34.14634146341463,68.29268292682927,12.195121951219512,75.60975609756098,53.65853658536586,46.34146341463414,54.87804878048781,45.37,29
2026-03-10,KSY,Kumari Sabal Yojana,10.24,9.46,-7.62,2500,744750700,2931,8.03,-1.25,1.39,-1.17,1.27,1.4812,23.51,-0.19,75.60975609756098,9.75609756097561,21.95121951219512,19.51219512195122,46.34146341463415,51.21951219512195,43.90243902439025,43.54,30
2026-03-10,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.2,-5.47,1700,805800000,2608,7.15,0.79,2.31,0.74,2.13,1.4164,22.49,0.19,46.34146341463414,4.878048780487805,36.58536585365854,43.90243902439025,58.536585365853654,58.53658536585367,58.536585365853654,42.07,31
2026-03-10,RMF1,RBB Mutual Fund 1,10.03,9.65,-3.79,47110,1250000000,866,2.37,-1.23,0.31,-1.2,0.3,3.1822,50.52,0.1,19.512195121951216,78.04878048780488,82.92682926829268,36.58536585365854,28.04878048780488,4.878048780487809,29.268292682926827,39.88,32
2026-03-10,NIBLGF,NIBL Growth Fund,9.79,10.3,5.21,13350,1320000000,2505,6.86,4.04,10.99,4.09,10.42,4.8638,77.21,0.2,0.0,43.90243902439025,39.02439024390244,46.34146341463415,100.0,0.0,100.0,37.07,33
2026-03-10,NMBHF2,NMB Hybrid Fund L-II,10.37,9.82,-5.3,5250,1364840000,3276,8.98,4.03,0.92,3.67,0.87,1.4354,22.79,0.1,36.58536585365854,26.82926829268293,14.634146341463417,36.58536585365854,39.02439024390244,56.09756097560976,39.02439024390244,34.27,34
2026-03-10,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.37,-5.45,12673,1500000000,3417,9.36,1.85,0.21,1.71,0.2,2.1537,34.19,0.92,41.463414634146346,41.46341463414634,9.756097560975608,70.73170731707317,21.951219512195124,19.512195121951216,23.170731707317074,33.66,35
2026-03-10,MMF1,Mega Mutual Fund - 1,9.58,9.55,-0.31,60999,1250000000,2008,5.5,1.27,-2.05,1.26,-2.08,2.9431,46.72,0.31,7.317073170731703,92.6829268292683,56.09756097560976,60.97560975609756,4.878048780487805,7.317073170731703,4.878048780487805,32.32,36
2026-03-10,RBBF40,RBB Focus 40,9.9,9.28,-6.26,13900,1250000000,4265,11.68,-1.8,0.22,-1.71,0.2,2.483,39.42,-0.7,58.53658536585367,46.34146341463415,0.0,17.073170731707318,24.390243902439025,12.195121951219512,23.170731707317074,32.2,37
2026-03-10,NIBLSTF,NIBL Stable Fund,9.77,9.36,-4.2,6600,1130000000,3621,9.92,-0.21,2.52,-0.21,2.35,2.3667,37.57,0.21,24.390243902439025,31.70731707317073,4.878048780487809,48.78048780487805,60.97560975609756,17.07317073170732,60.97560975609756,31.59,38
2026-03-10,H8020,Himalayan 80-20,12.12,11.8,-2.64,3400,1000000000,2762,7.57,-1.26,0.6,-1.24,0.58,1.5613,24.78,1.85,17.07317073170732,17.073170731707318,26.82926829268293,85.36585365853658,36.58536585365854,31.707317073170728,36.58536585365854,30.73,39
2026-03-10,SAGF,Sanima Growth Fund,10.48,10.05,-4.1,6038,672532600,2819,7.72,1.52,-0.4,1.43,-0.38,1.5354,24.37,2.14,21.95121951219512,29.268292682926827,24.390243902439025,87.8048780487805,14.634146341463413,39.02439024390244,14.634146341463413,30.24,40
2026-03-10,HLICF,HLI Large Cap Fund,9.56,9.45,-1.15,2520,5000000000,3476,9.52,2.94,3.28,2.82,3.14,1.4884,23.63,-0.83,12.195121951219512,12.195121951219512,7.317073170731703,14.634146341463413,75.60975609756098,48.78048780487805,78.04878048780488,28.29,41
