date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-17,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,1850,672532600,2840,7.78,-1.2,1.65,-1.14,1.53,1.6581,26.32,2.14,46.34146341463414,19.51219512195122,24.390243902439025,47.05882352941176,78.04878048780488,43.90243902439024,78.04878048780488,45.19,29
2026-02-17,RMF2,RBB Mutual Fund 2,10.71,9.95,-7.1,1900,846119290,2650,7.26,1.43,-0.5,1.3,-0.47,1.5069,23.92,,58.53658536585367,21.951219512195124,31.707317073170728,,41.46341463414634,56.09756097560976,41.46341463414634,43.9,30
2026-02-17,GSY,Garima Samriddhi Yojana,10.1,9.7,-3.96,31200,1250000000,3241,8.88,1.04,2.97,0.99,2.77,3.6221,57.5,,17.07317073170732,75.60975609756098,17.07317073170732,,92.6829268292683,2.4390243902439046,92.6829268292683,42.01,31
2026-02-17,SEF,Siddhartha Equity Fund,10.02,9.73,-2.89,6360,1500000000,629,1.72,0.83,-0.61,0.8,-0.59,1.3327,21.16,,12.195121951219512,41.46341463414634,92.6829268292683,,36.58536585365854,65.85365853658536,36.58536585365854,41.87,32
2026-02-17,SLCF,Sanima Large Cap Fund,10.12,9.58,-5.34,1620,1200000000,736,2.02,-1.74,-0.83,-1.68,-0.79,1.6427,26.08,,39.02439024390244,14.634146341463413,90.2439024390244,,28.04878048780488,46.34146341463414,25.609756097560975,41.6,33
2026-02-17,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.21,-5.2,11600,805800000,2629,7.2,-0.87,0.2,-0.84,0.19,1.7946,28.49,,29.268292682926834,58.536585365853654,36.58536585365854,,48.78048780487805,31.707317073170728,48.78048780487805,39.97,34
2026-02-17,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.3,-5.3,1310,1500000000,3438,9.42,-0.43,2.42,-0.41,2.24,2.2732,36.09,,34.14634146341463,9.75609756097561,9.756097560975608,,87.8048780487805,19.512195121951216,87.8048780487805,36.31,35
2026-02-17,NIBLSTF,NIBL Stable Fund,9.75,9.12,-6.46,5250,1130000000,3642,9.98,-1.19,-1.08,-1.13,-1.02,2.5393,40.31,,48.78048780487805,36.58536585365854,4.878048780487809,,19.51219512195122,17.07317073170732,19.51219512195122,29.4,36
2026-02-17,NMB50,NMB 50,10.31,10.17,-1.36,990,1250000000,196,0.54,-2.68,-1.36,-2.72,-1.36,1.3556,21.52,1.58,4.878048780487809,7.317073170731707,95.1219512195122,35.294117647058826,8.536585365853659,63.41463414634146,4.878048780487805,28.04,37
2026-02-17,NIBLGF,NIBL Growth Fund,9.77,9.5,-2.76,71300,1320000000,2526,6.92,1.82,-3.26,1.74,-3.27,4.7473,75.36,,9.756097560975608,95.1219512195122,39.02439024390244,,2.4390243902439024,0.0,2.4390243902439024,26.15,38
2026-02-17,H8020,Himalayan 80-20,11.9,11.41,-4.12,3410,1000000000,2783,7.62,-0.35,-0.78,-0.34,-0.76,1.9461,30.89,,19.512195121951216,31.70731707317073,26.82926829268293,,34.146341463414636,21.95121951219512,31.70731707317073,26.02,39
2026-02-17,RBBF40,RBB Focus 40,9.97,9.52,-4.51,3400,1250000000,4286,11.74,3.93,0.21,3.61,0.2,3.0063,47.72,,24.390243902439025,29.268292682926827,0.0,,51.21951219512195,9.756097560975608,51.21951219512195,25.47,40
2026-02-17,HLICF,HLI Large Cap Fund,9.64,9.61,-0.31,5709,5000000000,3497,9.58,3.78,-1.13,3.63,-1.14,1.7363,27.56,,2.4390243902439046,39.02439024390244,7.317073170731703,,17.073170731707318,36.58536585365854,14.634146341463413,16.12,41
