date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-23,NSIF2,NMB Sulav Investment Fund - II,11.63,10.92,-6.1,1000,1200000000,2354,6.45,-0.27,0.37,-0.25,0.35,1.2509,19.86,0.0,85.36585365853658,2.4390243902439024,41.463414634146346,30.48780487804878,17.073170731707318,80.48780487804879,17.073170731707318,46.71,28
2026-03-23,NMB50,NMB 50,10.32,10.7,3.68,5763,1250000000,162,0.44,1.04,3.48,1.06,3.49,1.3869,22.02,0.1,2.4390243902439046,21.951219512195124,95.1219512195122,40.243902439024396,78.04878048780488,73.17073170731707,85.36585365853658,45.98,29
2026-03-23,NIBLSTF,NIBL Stable Fund,9.77,9.55,-2.25,81830,1130000000,3608,9.88,-0.52,2.47,-0.51,2.36,2.475,39.29,0.21,39.02439024390244,78.04878048780488,4.878048780487809,53.65853658536586,65.85365853658537,19.512195121951216,65.85365853658537,44.63,30
2026-03-23,GSY,Garima Samriddhi Yojana,10.37,10.0,-3.57,30810,1250000000,3207,8.79,1.01,0.5,0.96,0.48,2.5038,39.75,2.67,58.53658536585367,48.78048780487805,17.07317073170732,100.0,21.951219512195124,17.07317073170732,20.73170731707317,43.41,31
2026-03-23,NIBLGF,NIBL Growth Fund,9.79,9.56,-2.35,60200,1320000000,2492,6.83,1.06,1.81,1.02,1.74,4.5493,72.22,0.2,41.463414634146346,65.85365853658537,39.02439024390244,51.21951219512195,48.78048780487805,0.0,48.78048780487805,43.05,32
2026-03-23,CMF2,Citizens Mutual Fund - 2,10.28,10.46,1.75,2598,560000000,107,0.29,1.45,0.58,1.46,0.58,1.2187,19.35,2.39,9.756097560975608,9.75609756097561,97.5609756097561,97.5609756097561,24.390243902439025,87.8048780487805,24.390243902439025,42.44,33
2026-03-23,H8020,Himalayan 80-20,12.12,11.69,-3.55,7600,1000000000,2749,7.53,-1.76,-1.02,-1.73,-0.99,1.5259,24.22,1.85,56.09756097560976,26.82926829268293,26.82926829268293,95.1219512195122,9.75609756097561,58.53658536585367,9.75609756097561,42.2,34
2026-03-23,MMF1,Mega Mutual Fund - 1,9.58,9.97,4.07,9010,1250000000,1995,5.47,0.91,6.52,0.94,6.37,2.8767,45.67,0.31,0.0,31.70731707317073,56.09756097560976,65.85365853658537,100.0,12.195121951219512,100.0,40.98,35
2026-03-23,SEF,Siddhartha Equity Fund,10.05,10.21,1.59,188998,1500000000,595,1.63,0.49,-2.67,0.5,-2.79,3.0815,48.92,0.3,14.634146341463417,92.6829268292683,92.6829268292683,62.19512195121951,4.878048780487805,4.878048780487809,4.878048780487805,39.88,36
2026-03-23,NICSF,NIC Asia Select-30,9.53,9.7,1.78,28510,1250000000,835,2.29,1.04,1.89,1.05,1.88,1.8416,29.23,-0.1,7.317073170731703,46.34146341463415,85.36585365853658,25.609756097560975,51.21951219512195,31.707317073170728,56.09756097560976,38.41,37
2026-03-23,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.59,-3.23,6010,1500000000,3404,9.33,-0.1,0.84,-0.1,0.81,2.2775,36.15,0.92,53.65853658536586,24.390243902439025,9.756097560975608,80.48780487804879,26.82926829268293,24.390243902439025,29.268292682926827,37.32,38
2026-03-23,KSY,Kumari Sabal Yojana,10.24,9.75,-4.79,2524,744750700,2918,7.99,-1.52,-0.51,-1.47,-0.49,1.855,29.45,-0.19,75.60975609756098,7.317073170731707,21.95121951219512,19.51219512195122,14.634146341463413,29.268292682926834,14.634146341463413,34.88,39
2026-03-23,HLICF,HLI Large Cap Fund,9.56,9.91,3.66,5630,5000000000,3463,9.49,4.87,5.65,4.81,5.54,1.5949,25.32,-0.83,4.878048780487809,19.51219512195122,7.317073170731703,14.634146341463413,95.1219512195122,51.21951219512195,95.1219512195122,31.1,40
2026-03-23,RBBF40,RBB Focus 40,9.9,9.95,0.51,8400,1250000000,4252,11.65,1.32,1.22,1.32,1.22,2.5935,41.17,-0.7,17.07317073170732,29.268292682926827,0.0,17.073170731707318,31.70731707317073,14.634146341463417,31.70731707317073,19.02,41
