date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-18,NBF3,Nabil Balanced Fund III,10.32,9.68,-6.2,16900,1250000000,1831,5.02,-0.21,0.83,-0.19,0.78,1.8824,29.88,1.18,10.256410256410254,71.7948717948718,56.41025641025641,97.43589743589743,48.717948717948715,41.02564102564102,48.717948717948715,45.9,26
2026-09-18,NBF2,Nabil Balanced Fund - 2,10.47,9.31,-11.08,260,1120000000,986,2.7,0.11,-4.22,0.09,-3.92,1.3954,22.15,0.48,43.58974358974359,10.256410256410255,84.61538461538461,89.74358974358975,5.128205128205128,84.61538461538461,5.128205128205128,45.77,27
2026-09-18,SEF,Siddhartha Equity Fund,10.36,9.61,-7.24,26430,1500000000,416,1.14,-0.62,0.1,-0.58,0.1,1.9029,30.21,-2.72,15.384615384615385,82.05128205128204,97.43589743589743,25.64102564102564,34.61538461538461,35.89743589743589,38.46153846153847,45.0,28
2026-09-18,NMBHF2,NMB Hybrid Fund L-II,10.42,8.86,-14.97,1900,1364840000,3084,8.45,0.11,-0.56,0.1,-0.48,1.8912,30.02,-0.57,69.23076923076923,39.743589743589745,15.384615384615385,74.35897435897436,20.51282051282051,38.46153846153846,20.51282051282051,44.42,29
2026-09-18,RMF1,RBB Mutual Fund 1,10.31,9.42,-8.63,200320,1250000000,674,1.85,-0.84,-2.79,-0.77,-2.62,2.3363,37.09,-1.63,25.64102564102564,97.43589743589743,87.17948717948718,58.97435897435898,7.6923076923076925,10.256410256410254,7.6923076923076925,43.85,30
2026-09-18,C30MF,Citizens Super 30 Mutual Fund,10.6,10.0,-5.66,5000,750723900,2430,6.66,1.42,2.46,1.32,2.26,1.0839,17.21,-2.59,7.692307692307687,53.84615384615385,35.89743589743589,28.205128205128204,79.48717948717949,92.3076923076923,79.48717948717949,43.72,31
2026-09-18,SAGF,Sanima Growth Fund,10.58,9.5,-10.21,250,672532600,2627,7.2,0.0,1.06,0.0,0.94,1.4482,22.99,0.38,33.333333333333336,7.6923076923076925,25.64102564102564,85.8974358974359,53.84615384615385,79.48717948717949,51.28205128205128,42.05,32
2026-09-18,GSY,Garima Samriddhi Yojana,9.96,9.2,-7.63,11120,1250000000,3028,8.3,3.25,2.79,2.91,2.51,1.85,29.37,-5.05,17.948717948717952,64.1025641025641,17.948717948717952,7.6923076923076925,84.61538461538461,46.15384615384615,84.61538461538461,40.0,33
2026-09-18,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.16,-7.75,1300,1500000000,3225,8.84,2.92,4.09,2.62,3.63,2.0097,31.9,-2.84,20.512820512820518,30.76923076923077,10.256410256410254,23.076923076923077,89.74358974358975,25.64102564102564,89.74358974358975,35.13,34
2026-09-18,NIBLSTF,NIBL Stable Fund,9.53,8.36,-12.28,20760,1130000000,3429,9.39,-0.48,-0.48,-0.42,-0.42,2.8514,45.26,-3.57,48.71794871794872,79.48717948717949,5.128205128205132,15.384615384615385,23.076923076923077,5.128205128205132,23.076923076923077,33.97,35
2026-09-18,MMF1,Mega Mutual Fund - 1,9.56,8.78,-8.16,19500,1250000000,1816,4.98,-2.12,-1.9,-1.99,-1.78,3.111,49.39,-2.25,23.076923076923073,76.92307692307693,58.97435897435898,33.33333333333333,12.82051282051282,2.564102564102566,12.82051282051282,33.46,36
2026-09-18,H8020,Himalayan 80-20,12.54,12.52,-0.16,14300,1000000000,2570,7.04,-0.24,0.97,-0.24,0.96,1.9379,30.76,-1.98,2.564102564102566,69.23076923076923,28.205128205128204,41.02564102564102,51.28205128205128,33.333333333333336,53.84615384615385,33.33,37
2026-09-18,HLICF,HLI Large Cap Fund,8.69,8.4,-3.34,3001967,5000000000,3284,9.0,0.0,0.6,0.0,0.57,2.246,35.65,-2.57,5.128205128205132,100.0,7.692307692307687,30.76923076923077,43.58974358974359,15.384615384615385,46.15384615384615,31.28,38
2026-09-18,RBBF40,RBB Focus 40,10.07,9.0,-10.63,2700,1250000000,4073,11.16,1.12,0.0,0.99,0.0,2.3733,37.67,-1.97,41.02564102564102,46.15384615384615,0.0,43.58974358974359,29.48717948717949,7.692307692307687,29.48717948717949,30.26,39
