date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-10,NIBLGF,NIBL Growth Fund,9.86,8.51,-13.69,10900,1320000000,2321,6.36,-0.93,3.15,-0.81,2.64,3.2118,50.99,-1.2,51.28205128205128,64.1025641025641,41.02564102564102,69.23076923076923,87.17948717948718,0.0,82.05128205128204,55.0,17
2026-09-10,PRSF,Prabhu Smart Fund,13.93,11.7,-16.01,13300,1000000000,2012,5.51,-9.3,-7.87,-8.62,-7.18,1.6146,25.63,-0.71,69.23076923076923,69.23076923076923,51.28205128205128,74.35897435897436,5.128205128205128,69.23076923076923,5.128205128205128,54.23,18
2026-09-10,NICBF,NIC ASIA Balanced Fund,10.32,8.63,-16.38,200,755000000,1082,2.96,-0.35,-2.92,-0.29,-2.52,2.0182,32.04,0.88,79.48717948717949,15.384615384615385,76.92307692307692,93.58974358974359,12.82051282051282,25.64102564102564,14.102564102564102,52.31,19
2026-09-10,SEF,Siddhartha Equity Fund,10.36,9.58,-7.53,27604,1500000000,424,1.16,-0.21,1.38,-0.19,1.25,1.9373,30.75,-2.72,15.384615384615385,82.05128205128204,97.43589743589743,25.64102564102564,66.66666666666666,35.89743589743589,66.66666666666666,51.03,20
2026-09-10,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.46,-14.11,7520,1500000000,1722,4.72,2.05,-0.35,1.73,-0.3,2.3468,37.25,-1.81,56.41025641025641,58.97435897435898,61.53846153846154,55.12820512820513,41.02564102564102,12.82051282051282,41.02564102564102,50.0,21
2026-09-10,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,0,1120000000,994,2.72,0.0,2.88,0.0,2.67,1.4004,22.23,0.48,5.128205128205132,7.6923076923076925,84.61538461538461,89.74358974358975,82.05128205128204,82.05128205128204,84.61538461538461,49.23,22
2026-09-10,RMF1,RBB Mutual Fund 1,10.31,9.41,-8.73,3350,1250000000,682,1.87,-3.88,1.62,-3.69,1.45,2.3764,37.72,-1.63,20.512820512820518,46.15384615384615,87.17948717948718,61.53846153846154,71.7948717948718,10.256410256410254,71.7948717948718,47.69,23
2026-09-10,NICSF,NIC Asia Select-30,9.48,8.25,-12.97,4200,1250000000,664,1.82,0.0,-0.36,0.0,-0.31,1.9796,31.42,-3.27,43.58974358974359,53.84615384615385,89.74358974358975,20.51282051282051,38.46153846153847,30.76923076923077,38.46153846153847,47.44,24
2026-09-10,H8020,Himalayan 80-20,12.54,12.2,-2.71,51342,1000000000,2578,7.06,1.5,4.72,1.44,4.39,1.9576,31.08,-1.98,0.0,94.87179487179486,28.205128205128204,43.58974358974359,97.43589743589743,33.333333333333336,97.43589743589743,45.64,25
2026-09-10,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,0,1000000000,1981,5.43,0.0,-2.44,0.0,-2.1,1.0323,16.39,-4.1,71.7948717948718,7.6923076923076925,53.84615384615385,10.256410256410255,17.94871794871795,94.87179487179486,20.51282051282051,45.13,26
2026-09-10,NIBLSTF,NIBL Stable Fund,9.53,8.17,-14.27,31300,1130000000,3437,9.42,-0.97,0.0,-0.84,0.0,2.8896,45.87,-3.57,58.97435897435898,87.17948717948718,5.128205128205132,15.384615384615385,51.28205128205128,5.128205128205132,51.28205128205128,43.85,27
2026-09-10,MNMF1,Muktinath Mutual Fund 1,10.43,9.02,-13.52,10600,1250000000,3022,8.28,-0.33,-0.99,-0.29,-0.86,1.838,29.18,-1.79,48.71794871794872,61.53846153846154,20.512820512820518,58.97435897435898,30.76923076923077,48.71794871794872,30.76923076923077,43.85,27
2026-09-10,SLCF,Sanima Large Cap Fund,10.14,9.0,-11.24,900,1200000000,531,1.45,0.9,-1.1,0.79,-0.98,1.8434,29.26,-2.12,33.333333333333336,30.76923076923077,94.87179487179486,38.46153846153847,28.205128205128204,46.15384615384615,28.205128205128204,42.95,29
2026-09-10,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,300,744750700,2747,7.53,0.8,-2.86,0.68,-2.52,1.6993,26.98,0.29,61.53846153846154,17.94871794871795,23.076923076923073,84.61538461538461,15.384615384615385,64.1025641025641,14.102564102564102,42.44,30
2026-09-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.08,-12.73,3900,805800000,2424,6.64,-0.3,-0.69,-0.26,-0.61,1.5294,24.28,-3.87,41.02564102564102,51.28205128205128,38.46153846153846,12.82051282051282,33.33333333333333,76.92307692307692,33.33333333333333,41.41,31
2026-09-10,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,0,846119290,2445,6.7,0.0,0.52,0.0,0.46,1.2017,19.08,-1.81,28.205128205128204,7.6923076923076925,33.333333333333336,55.12820512820513,53.84615384615385,87.17948717948718,53.84615384615385,39.62,32
2026-09-10,MMF1,Mega Mutual Fund - 1,9.56,9.06,-5.23,14460,1250000000,1824,5.0,0.78,0.78,0.73,0.73,3.1462,49.94,-2.25,12.82051282051282,71.7948717948718,58.97435897435898,35.8974358974359,56.41025641025641,2.564102564102566,56.41025641025641,38.59,33
2026-09-10,C30MF,Citizens Super 30 Mutual Fund,10.6,10.05,-5.19,2300,750723900,2438,6.68,3.08,1.01,2.83,0.94,1.0973,17.42,-2.59,10.256410256410254,38.46153846153847,35.89743589743589,29.48717948717949,58.97435897435898,92.3076923076923,61.53846153846154,38.46,34
2026-09-10,GSY,Garima Samriddhi Yojana,9.96,8.92,-10.44,5600,1250000000,3036,8.32,-0.11,-0.11,-0.1,-0.1,1.8691,29.67,-5.05,25.64102564102564,56.41025641025641,17.948717948717952,7.6923076923076925,48.717948717948715,41.02564102564102,48.717948717948715,33.46,35
2026-09-10,RBBF40,RBB Focus 40,10.07,9.2,-8.64,1400,1250000000,4081,11.18,1.1,1.77,0.99,1.59,2.3821,37.81,-1.97,17.948717948717952,33.33333333333333,0.0,46.15384615384615,74.35897435897436,7.692307692307687,76.92307692307693,30.9,36
2026-09-10,SAGF,Sanima Growth Fund,10.54,9.4,-10.82,700,672532600,2635,7.22,0.53,-3.79,0.47,-3.51,1.4731,23.38,-2.59,30.76923076923077,25.64102564102564,25.64102564102564,29.48717948717949,7.6923076923076925,79.48717948717949,7.6923076923076925,29.36,37
2026-09-10,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.8,-11.38,400,1500000000,3233,8.86,-0.11,-2.33,-0.1,-2.12,2.0239,32.13,-2.84,35.89743589743589,20.51282051282051,10.256410256410254,23.076923076923077,20.51282051282051,23.076923076923073,17.94871794871795,23.85,38
2026-09-10,HLICF,HLI Large Cap Fund,8.69,8.44,-2.88,2450,5000000000,3292,9.02,2.8,-1.29,2.64,-1.27,2.2677,36.0,-2.57,2.564102564102566,41.02564102564102,7.692307692307687,33.33333333333333,25.64102564102564,15.384615384615385,25.64102564102564,18.08,39
