date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-01,NICFC,NIC Asia Flexi Cap Fund,10.39,9.35,-10.01,3100,1020000000,1080,2.96,2.75,0.86,2.41,0.77,1.7615,27.96,-1.24,60.97560975609756,43.90243902439025,78.04878048780488,21.951219512195124,70.73170731707317,51.21951219512195,68.29268292682927,57.8,12
2026-07-01,RMF2,RBB Mutual Fund 2,11.06,10.25,-7.32,1000,846119290,2516,6.89,2.5,4.38,2.26,3.89,1.2578,19.97,0.27,43.90243902439024,12.195121951219512,31.707317073170728,62.19512195121951,100.0,82.92682926829268,100.0,54.27,13
2026-07-01,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,3000,1120000000,1065,2.92,0.1,1.51,0.09,1.43,1.3941,22.13,0.48,14.634146341463417,41.46341463414634,80.48780487804879,78.04878048780488,78.04878048780488,80.48780487804879,78.04878048780488,54.15,14
2026-07-01,NICSF,NIC Asia Select-30,9.8,9.3,-5.1,10700,1250000000,735,2.01,0.0,0.0,0.0,0.0,2.035,32.3,1.45,26.82926829268293,73.17073170731707,85.36585365853658,100.0,45.1219512195122,29.268292682926834,45.1219512195122,53.78,15
2026-07-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.55,-11.34,20090,805800000,2495,6.84,-0.94,-4.95,-0.84,-4.62,1.5776,25.04,0.08,75.60975609756098,82.92682926829268,36.58536585365854,51.21951219512195,4.878048780487805,70.73170731707317,4.878048780487805,53.78,15
2026-07-01,C30MF,Citizens Super 30 Mutual Fund,10.81,10.25,-5.18,1940,750723900,2509,6.87,2.91,2.5,2.68,2.31,1.1089,17.6,0.46,29.268292682926834,26.82926829268293,34.14634146341463,75.60975609756098,92.6829268292683,90.2439024390244,95.1219512195122,53.29,17
2026-07-01,KSY,Kumari Sabal Yojana,10.57,9.99,-5.49,3210,744750700,2818,7.72,3.52,2.46,3.21,2.27,1.6127,25.6,0.28,34.14634146341463,46.34146341463415,21.95121951219512,65.85365853658537,87.8048780487805,65.85365853658536,92.6829268292683,51.71,18
2026-07-01,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,2900,1250000000,1729,4.74,-2.0,-2.0,-1.76,-1.76,2.0471,32.5,-1.94,92.6829268292683,37.80487804878049,60.97560975609756,14.634146341463413,14.634146341463413,26.82926829268293,17.073170731707318,49.94,19
2026-07-01,NMB50,NMB 50,10.6,10.35,-2.36,500,1250000000,62,0.17,1.67,1.57,1.6,1.51,1.15,18.26,0.57,4.878048780487809,7.317073170731707,95.1219512195122,80.48780487804879,80.48780487804879,87.8048780487805,80.48780487804879,49.76,20
2026-07-01,NMBHF2,NMB Hybrid Fund L-II,10.56,9.78,-7.39,16100,1364840000,3163,8.67,0.41,0.82,0.38,0.75,1.9836,31.49,-0.09,48.78048780487805,78.04878048780488,14.634146341463417,42.68292682926829,65.85365853658537,34.14634146341463,65.85365853658537,49.39,21
2026-07-01,SLCF,Sanima Large Cap Fund,10.36,10.05,-2.99,44000,1200000000,602,1.65,-0.99,-0.4,-0.96,-0.38,1.6806,26.68,0.19,7.317073170731703,90.2439024390244,90.2439024390244,57.3170731707317,36.58536585365854,60.97560975609756,36.58536585365854,48.41,22
2026-07-01,SEF,Siddhartha Equity Fund,10.65,10.25,-3.76,46000,1500000000,495,1.36,0.49,-0.49,0.47,-0.47,2.0102,31.91,0.0,12.195121951219512,92.6829268292683,92.6829268292683,48.78048780487805,34.146341463414636,31.707317073170728,34.146341463414636,46.34,23
2026-07-01,MNMF1,Muktinath Mutual Fund 1,10.62,9.81,-7.63,6250,1250000000,3093,8.47,0.62,-0.71,0.56,-0.66,1.9029,30.21,0.66,51.21951219512195,58.536585365853654,19.512195121951216,87.8048780487805,29.268292682926827,39.02439024390244,29.268292682926827,45.61,24
2026-07-01,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,5100,1216253300,3922,10.75,0.4,0.0,0.36,0.0,1.6881,26.8,0.09,56.09756097560976,48.78048780487805,2.4390243902439046,53.65853658536586,45.1219512195122,58.53658536585367,45.1219512195122,44.76,25
2026-07-01,CMF2,Citizens Mutual Fund - 2,10.17,9.69,-4.72,5951,560000000,7,0.02,-1.82,-2.02,-1.77,-1.97,1.1964,18.99,-0.59,24.390243902439025,56.09756097560976,97.5609756097561,31.70731707317073,12.195121951219512,85.36585365853658,9.75609756097561,44.27,26
2026-07-01,RSY,Reliable Samriddhi Yojana,11.35,10.14,-10.66,1100,1200000000,3227,8.84,1.4,-0.2,1.23,-0.18,1.776,28.19,0.27,70.73170731707317,14.634146341463413,12.195121951219512,62.19512195121951,39.02439024390244,46.34146341463414,39.02439024390244,43.9,27
2026-07-01,NICBF,NIC ASIA Balanced Fund,10.38,9.03,-13.01,250,755000000,1153,3.16,-0.55,-2.06,-0.49,-1.83,2.3814,37.8,-0.86,87.8048780487805,4.878048780487805,73.17073170731707,26.82926829268293,9.75609756097561,9.756097560975608,12.195121951219512,43.9,27
2026-07-01,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.02,-9.16,1500,1500000000,1793,4.91,-1.96,-0.66,-1.81,-0.6,2.5884,41.09,0.61,53.65853658536586,24.390243902439025,58.53658536585367,82.92682926829268,31.70731707317073,7.317073170731703,31.70731707317073,43.9,27
2026-07-01,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1950,672532600,2706,7.41,1.29,1.9,1.21,1.77,1.5492,24.59,-2.0,31.707317073170728,29.268292682926827,24.390243902439025,12.195121951219512,85.36585365853658,73.17073170731707,85.36585365853658,43.17,30
2026-07-01,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,5300,1250000000,1910,5.23,-1.48,0.1,-1.45,0.1,1.8098,28.73,1.18,9.756097560975608,51.21951219512195,53.65853658536586,97.5609756097561,51.21951219512195,41.463414634146346,51.21951219512195,42.8,31
2026-07-01,MMF1,Mega Mutual Fund - 1,9.78,9.65,-1.33,20200,1250000000,1895,5.19,-0.52,0.21,-0.51,0.2,3.1879,50.61,0.82,0.0,85.36585365853658,56.09756097560976,92.6829268292683,56.09756097560976,2.4390243902439046,56.09756097560976,41.95,32
2026-07-01,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,14560,1250000000,3107,8.51,2.04,0.0,1.91,0.0,1.7675,28.06,0.19,21.95121951219512,75.60975609756098,17.07317073170732,57.3170731707317,45.1219512195122,48.78048780487805,45.1219512195122,40.12,33
2026-07-01,H8020,Himalayan 80-20,12.62,11.35,-10.06,1200,1000000000,2649,7.26,0.0,-1.56,0.0,-1.42,1.9448,30.87,-0.08,68.29268292682926,17.073170731707318,26.82926829268293,46.34146341463415,21.951219512195124,36.58536585365854,21.951219512195124,39.76,34
2026-07-01,RMF1,RBB Mutual Fund 1,10.45,10.0,-4.31,2070,1250000000,753,2.06,2.04,0.0,1.91,0.0,2.3624,37.5,0.38,17.07317073170732,31.70731707317073,82.92682926829268,70.73170731707317,45.1219512195122,12.195121951219512,45.1219512195122,39.63,35
2026-07-01,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,2200,1500000000,3304,9.05,3.15,0.85,2.83,0.78,2.0953,33.26,-0.1,39.02439024390244,34.146341463414636,9.756097560975608,39.02439024390244,68.29268292682927,21.95121951219512,70.73170731707317,38.29,36
2026-07-01,RBBF40,RBB Focus 40,10.15,9.13,-10.05,800,1250000000,4152,11.38,-1.83,-0.76,-1.68,-0.69,2.2231,35.29,0.3,65.85365853658536,9.75609756097561,0.0,68.29268292682927,26.82926829268293,17.07317073170732,26.82926829268293,35.12,37
2026-07-01,NIBLSTF,NIBL Stable Fund,9.8,9.08,-7.35,2900,1130000000,3508,9.61,-2.47,-1.84,-2.35,-1.74,2.7863,44.23,0.62,46.34146341463414,37.80487804878049,4.878048780487809,85.36585365853658,17.073170731707318,4.878048780487809,19.51219512195122,32.99,38
2026-07-01,SFMF,Sunrise First Mutual Fund,11.3,10.8,-4.42,0,860000000,1222,3.35,0.0,-1.82,0.0,-1.77,1.0444,16.58,-2.04,19.512195121951216,2.4390243902439024,70.73170731707317,9.75609756097561,19.51219512195122,97.5609756097561,14.634146341463413,30.98,39
2026-07-01,NIBLGF,NIBL Growth Fund,9.98,9.25,-7.31,1300,1320000000,2392,6.55,-0.64,-2.63,-0.6,-2.5,3.4875,55.36,0.4,41.463414634146346,21.951219512195124,39.02439024390244,73.17073170731707,7.317073170731707,0.0,7.317073170731707,30.37,40
2026-07-01,HLICF,HLI Large Cap Fund,8.96,8.76,-2.23,5500,5000000000,3363,9.21,0.81,-1.35,0.78,-1.34,2.0625,32.74,1.13,2.4390243902439046,53.65853658536586,7.317073170731703,95.1219512195122,24.390243902439025,24.390243902439025,24.390243902439025,26.71,41
