date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-29,CMF2,Citizens Mutual Fund - 2,10.28,10.37,0.88,66000,560000000,101,0.28,0.1,0.58,0.1,0.59,1.153,18.3,2.39,7.317073170731703,85.36585365853658,97.5609756097561,80.48780487804879,58.536585365853654,92.6829268292683,58.536585365853654,58.66,11
2026-03-29,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,4650,1250000000,1823,4.99,-2.76,1.34,-2.47,1.15,2.4762,39.31,-1.94,92.6829268292683,24.390243902439025,60.97560975609756,7.317073170731707,78.04878048780488,19.512195121951216,75.60975609756098,58.66,11
2026-03-29,C30MF,Citizens Super 30 Mutual Fund,10.6,10.3,-2.83,22014,750723900,2603,7.13,0.49,0.88,0.47,0.85,1.2109,19.22,1.24,46.34146341463414,70.73170731707317,34.14634146341463,73.17073170731707,63.41463414634146,85.36585365853658,63.41463414634146,58.17,13
2026-03-29,MNMF1,Muktinath Mutual Fund 1,10.38,10.1,-2.7,128000,1250000000,3187,8.73,0.1,2.64,0.09,2.5,2.2405,35.57,1.47,41.463414634146346,95.1219512195122,19.512195121951216,75.60975609756098,87.8048780487805,26.82926829268293,90.2439024390244,57.68,14
2026-03-29,RMF2,RBB Mutual Fund 2,10.72,10.4,-2.99,65300,846119290,2610,7.15,1.07,0.48,1.02,0.46,1.2087,19.19,0.09,48.78048780487805,82.92682926829268,31.707317073170728,29.268292682926827,53.65853658536586,87.8048780487805,53.65853658536586,54.27,15
2026-03-29,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,2200,800000000,2715,7.44,-1.0,0.0,-0.87,0.0,1.177,18.68,-1.93,95.1219512195122,12.195121951219512,29.268292682926834,9.75609756097561,46.34146341463415,90.2439024390244,46.34146341463415,54.02,16
2026-03-29,GSY,Garima Samriddhi Yojana,10.37,10.05,-3.09,13830,1250000000,3201,8.77,0.4,1.52,0.38,1.44,2.3446,37.22,2.67,53.65853658536586,53.65853658536586,17.07317073170732,82.92682926829268,82.92682926829268,21.95121951219512,82.92682926829268,53.78,17
2026-03-29,NICGF2,NIC Asia Growth Fund 2,10.15,9.78,-3.65,1850,905000000,1697,4.65,-0.2,1.45,-0.2,1.37,1.6323,25.91,0.1,58.53658536585367,9.75609756097561,65.85365853658536,32.926829268292686,80.48780487804879,51.21951219512195,80.48780487804879,53.41,18
2026-03-29,SLCF,Sanima Large Cap Fund,10.15,10.0,-1.48,15950,1200000000,696,1.91,0.6,0.7,0.59,0.69,1.416,22.48,0.3,21.95121951219512,60.97560975609756,90.2439024390244,47.5609756097561,60.97560975609756,70.73170731707317,60.97560975609756,53.29,19
2026-03-29,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.6,-1.76,13200,805800000,2589,7.09,0.47,2.91,0.46,2.78,1.3844,21.98,0.19,29.268292682926834,46.34146341463415,36.58536585365854,36.58536585365854,95.1219512195122,75.60975609756098,95.1219512195122,51.46,20
2026-03-29,NMBHF2,NMB Hybrid Fund L-II,10.75,9.75,-9.3,14470,1364840000,3257,8.92,-1.81,-1.61,-1.67,-1.49,1.7585,27.91,3.66,87.8048780487805,58.536585365853654,14.634146341463417,85.36585365853658,9.75609756097561,36.58536585365854,9.75609756097561,51.46,20
2026-03-29,GIBF1,Global IME Balanced Fund-I,11.78,11.3,-4.07,5590,1025763600,2313,6.34,-0.18,-0.44,-0.17,-0.42,1.4519,23.05,0.86,65.85365853658536,26.82926829268293,43.90243902439024,60.97560975609756,36.58536585365854,68.29268292682926,36.58536585365854,50.61,22
2026-03-29,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,1100,672532600,2800,7.67,-1.92,-0.2,-1.82,-0.18,1.5754,25.01,4.08,78.04878048780488,4.878048780487805,24.390243902439025,87.8048780487805,40.243902439024396,56.09756097560976,41.46341463414634,50.37,23
2026-03-29,SFMF,Sunrise First Mutual Fund,11.3,10.53,-6.81,9704,860000000,1316,3.61,2.23,-2.41,2.04,-2.3,1.1119,17.65,-2.04,75.60975609756098,39.02439024390244,70.73170731707317,4.878048780487805,4.878048780487805,97.5609756097561,4.878048780487805,50.37,23
2026-03-29,KEF,Kumari Equity Fund,10.08,10.0,-0.79,27708,1000000000,1815,4.97,-1.48,1.11,-1.48,1.09,1.722,27.34,0.0,17.07317073170732,78.04878048780488,63.41463414634146,26.82926829268293,73.17073170731707,43.90243902439024,73.17073170731707,48.05,25
2026-03-29,RSY,Reliable Samriddhi Yojana,10.77,10.5,-2.51,204925,1200000000,3321,9.1,2.44,-0.47,2.32,-0.47,1.5913,25.26,1.13,39.02439024390244,100.0,12.195121951219512,68.29268292682927,34.146341463414636,53.65853658536586,31.70731707317073,47.32,26
2026-03-29,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.6,-3.02,121754,1225072590,2310,6.33,-1.49,-0.75,-1.46,-0.73,1.7433,27.67,-0.18,51.21951219512195,92.6829268292683,46.34146341463414,19.51219512195122,25.609756097560975,39.02439024390244,24.390243902439025,47.07,27
2026-03-29,H8020,Himalayan 80-20,12.12,11.9,-1.82,16100,1000000000,2743,7.52,-0.83,0.0,-0.83,0.0,1.6483,26.17,1.85,31.707317073170728,63.41463414634146,26.82926829268293,78.04878048780488,46.34146341463415,48.78048780487805,46.34146341463415,45.0,28
2026-03-29,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.02,-4.02,500,1200000000,1246,3.41,-1.57,-5.29,-1.53,-5.36,1.2428,19.73,0.29,63.41463414634146,2.4390243902439024,75.60975609756098,43.90243902439025,2.4390243902439024,80.48780487804879,2.4390243902439024,43.66,29
2026-03-29,NICBF,NIC ASIA Balanced Fund,10.03,10.19,1.6,13800,755000000,1247,3.42,-3.41,6.37,-3.58,6.09,3.2434,51.49,-0.1,4.878048780487809,51.21951219512195,73.17073170731707,23.170731707317074,97.5609756097561,2.4390243902439046,97.5609756097561,42.2,30
2026-03-29,NIBLGF,NIBL Growth Fund,9.79,10.32,5.41,23500,1320000000,2486,6.81,5.95,9.09,5.92,8.78,4.7894,76.03,0.2,0.0,73.17073170731707,39.02439024390244,39.02439024390244,100.0,0.0,100.0,40.73,31
2026-03-29,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.7,-2.12,6400,1500000000,3398,9.31,0.0,1.04,0.0,1.01,2.2947,36.43,0.92,34.14634146341463,31.70731707317073,9.756097560975608,63.41463414634146,69.51219512195121,24.390243902439025,68.29268292682927,39.02,32
2026-03-29,SEF,Siddhartha Equity Fund,10.05,10.1,0.5,17125,1500000000,589,1.61,-2.13,-0.59,-2.19,-0.59,2.8797,45.71,0.3,12.195121951219512,65.85365853658537,92.6829268292683,47.5609756097561,29.268292682926827,9.756097560975608,29.268292682926827,39.02,32
2026-03-29,MBLEF,MBL Equity Fund,10.94,10.31,-5.76,3450,1216253300,4016,11.0,-2.74,-0.96,-2.65,-0.92,1.7886,28.39,1.02,70.73170731707317,21.951219512195124,2.4390243902439046,65.85365853658537,19.51219512195122,34.14634146341463,19.51219512195122,38.78,34
2026-03-29,NIBLSTF,NIBL Stable Fund,9.77,9.6,-1.74,43450,1130000000,3602,9.87,-1.03,0.0,-1.02,0.0,2.9668,47.1,0.21,26.82926829268293,80.48780487804879,4.878048780487809,41.46341463414634,46.34146341463415,7.317073170731703,46.34146341463415,35.0,35
2026-03-29,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.55,-2.75,6150,1500000000,1887,5.17,0.0,-1.95,0.0,-1.94,2.8747,45.63,0.41,43.90243902439024,29.268292682926827,58.53658536585367,53.65853658536586,7.317073170731707,12.195121951219512,7.317073170731707,34.39,36
2026-03-29,RMF1,RBB Mutual Fund 1,10.03,9.87,-1.6,13400,1250000000,847,2.32,-0.3,-1.4,-0.3,-1.4,2.9782,47.28,0.1,24.390243902439025,48.78048780487805,82.92682926829268,32.926829268292686,14.634146341463413,4.878048780487809,14.634146341463413,33.78,37
2026-03-29,NICSF,NIC Asia Select-30,9.53,9.5,-0.31,11853,1250000000,829,2.27,-0.52,-1.04,-0.52,-1.04,1.8,28.57,-0.1,14.634146341463417,41.46341463414634,85.36585365853658,23.170731707317074,17.073170731707318,31.707317073170728,17.073170731707318,32.32,38
2026-03-29,HLICF,HLI Large Cap Fund,9.56,9.61,0.52,1400,5000000000,3457,9.47,0.1,1.69,0.1,1.67,1.527,24.24,-0.83,9.756097560975608,7.317073170731707,7.317073170731703,14.634146341463413,85.36585365853658,63.41463414634146,85.36585365853658,30.0,39
2026-03-29,MMF1,Mega Mutual Fund - 1,9.58,9.8,2.3,9211,1250000000,1989,5.45,0.0,-0.81,0.0,-0.83,2.8456,45.17,0.31,2.4390243902439046,36.58536585365854,56.09756097560976,51.21951219512195,21.951219512195124,14.634146341463417,21.951219512195124,25.61,40
2026-03-29,RBBF40,RBB Focus 40,9.9,9.68,-2.22,2400,1250000000,4246,11.63,-1.73,-1.43,-1.71,-1.41,2.5551,40.56,-0.7,36.58536585365854,14.634146341463413,0.0,17.073170731707318,12.195121951219512,17.07317073170732,12.195121951219512,19.02,41
