date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-11,RMF1,RBB Mutual Fund 1,10.41,9.77,-6.15,6350,1250000000,773,2.12,-0.81,-0.31,-0.77,-0.29,2.2775,36.15,-2.16,34.14634146341463,46.34146341463415,82.92682926829268,53.65853658536586,67.07317073170732,17.07317073170732,65.85365853658537,50.0,20
2026-06-11,KSY,Kumari Sabal Yojana,10.54,9.77,-7.31,800,744750700,2838,7.78,-1.61,0.72,-1.52,0.66,1.6752,26.59,-2.77,51.21951219512195,24.390243902439025,21.95121951219512,36.58536585365854,80.48780487804879,63.41463414634146,80.48780487804879,48.41,21
2026-06-11,NICBF,NIC ASIA Balanced Fund,10.38,9.2,-11.37,100,755000000,1173,3.21,0.0,-3.16,0.0,-2.89,2.5559,40.57,-0.86,82.92682926829268,6.097560975609756,73.17073170731707,95.1219512195122,4.878048780487805,9.756097560975608,4.878048780487805,48.23,22
2026-06-11,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.58,-6.35,20150,1500000000,3324,9.11,2.46,1.38,2.25,1.27,2.1819,34.64,-2.2,39.02439024390244,65.85365853658537,9.756097560975608,51.21951219512195,90.2439024390244,19.512195121951216,90.2439024390244,48.17,23
2026-06-11,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.26,-12.51,3900,1225072590,2236,6.13,-0.35,-1.23,-0.31,-1.09,2.3656,37.55,-6.33,87.8048780487805,39.02439024390244,46.34146341463414,7.317073170731707,34.146341463414636,12.195121951219512,35.36585365853659,48.05,24
2026-06-11,RMF2,RBB Mutual Fund 2,11.03,9.99,-9.43,250,846119290,2536,6.95,-1.48,-1.48,-1.36,-1.36,1.2613,20.02,-2.04,68.29268292682926,9.75609756097561,31.707317073170728,63.41463414634146,28.04878048780488,80.48780487804879,26.82926829268293,46.59,25
2026-06-11,H8020,Himalayan 80-20,12.63,11.75,-6.97,261800,1000000000,2669,7.31,0.86,-2.89,0.79,-2.77,1.9248,30.55,-1.41,43.90243902439024,97.5609756097561,26.82926829268293,85.36585365853658,7.317073170731707,39.02439024390244,7.317073170731707,45.73,26
2026-06-11,SLCF,Sanima Large Cap Fund,10.34,10.0,-3.29,39900,1200000000,622,1.7,-0.3,-1.48,-0.29,-1.45,1.5208,24.14,-2.91,17.07317073170732,75.60975609756098,90.2439024390244,29.268292682926827,28.04878048780488,70.73170731707317,24.390243902439025,45.24,27
2026-06-11,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,138895,1250000000,3113,8.53,0.0,0.1,0.0,0.1,1.9978,31.71,-3.83,21.95121951219512,95.1219512195122,19.512195121951216,19.51219512195122,78.04878048780488,36.58536585365854,78.04878048780488,45.0,28
2026-06-11,NBF2,Nabil Balanced Fund - 2,10.47,9.88,-5.64,4200,1120000000,1085,2.97,0.3,-7.58,0.28,-7.74,1.3774,21.87,0.48,29.268292682926834,41.46341463414634,80.48780487804879,97.5609756097561,2.4390243902439024,75.60975609756098,2.4390243902439024,44.88,29
2026-06-11,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,700,672532600,2726,7.47,0.69,0.89,0.65,0.84,1.5667,24.87,-2.0,24.390243902439025,20.73170731707317,24.390243902439025,68.29268292682927,85.36585365853658,68.29268292682926,85.36585365853658,44.82,30
2026-06-11,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.25,-6.28,5200,1500000000,1813,4.97,0.11,-0.75,0.1,-0.71,2.7124,43.06,-2.28,36.58536585365854,43.90243902439025,58.53658536585367,48.78048780487805,58.536585365853654,4.878048780487809,56.09756097560976,43.17,31
2026-06-11,NMB50,NMB 50,10.54,11.02,4.55,0,1250000000,82,0.22,0.0,-0.36,0.0,-0.38,1.2357,19.62,-2.04,0.0,2.4390243902439024,95.1219512195122,63.41463414634146,63.41463414634146,85.36585365853658,63.41463414634146,42.2,32
2026-06-11,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,100,560000000,27,0.07,0.0,-1.0,0.0,-0.98,1.0953,17.39,-2.76,14.634146341463417,6.097560975609756,97.5609756097561,39.02439024390244,43.90243902439025,92.6829268292683,39.02439024390244,41.4,33
2026-06-11,MMF1,Mega Mutual Fund - 1,9.7,9.52,-1.86,21700,1250000000,1915,5.25,0.74,1.06,0.72,1.03,3.1827,50.52,-2.81,4.878048780487809,68.29268292682927,56.09756097560976,34.146341463414636,87.8048780487805,2.4390243902439046,87.8048780487805,41.34,34
2026-06-11,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.8,-9.17,300,805800000,2515,6.89,-1.64,-1.91,-1.52,-1.77,1.3668,21.7,-3.18,65.85365853658536,12.195121951219512,36.58536585365854,21.951219512195124,19.51219512195122,78.04878048780488,19.51219512195122,40.98,35
2026-06-11,NIBLGF,NIBL Growth Fund,9.94,9.4,-5.43,700,1320000000,2412,6.61,0.11,0.0,0.1,0.0,3.7622,59.72,-1.88,26.82926829268293,20.73170731707317,39.02439024390244,75.60975609756098,74.39024390243902,0.0,74.39024390243902,39.45,36
2026-06-11,MBLEF,MBL Equity Fund,11.01,10.01,-9.08,900,1216253300,3942,10.8,-1.86,-1.38,-1.72,-1.27,1.6876,26.79,-2.91,63.41463414634146,26.82926829268293,2.4390243902439046,29.268292682926827,31.70731707317073,60.97560975609756,31.70731707317073,38.78,37
2026-06-11,RBBF40,RBB Focus 40,10.12,9.25,-8.6,610,1250000000,4172,11.43,-0.54,-1.18,-0.5,-1.09,2.3388,37.13,-1.46,60.97560975609756,17.073170731707318,0.0,82.92682926829268,36.58536585365854,14.634146341463417,35.36585365853659,37.8,38
2026-06-11,NIBLSTF,NIBL Stable Fund,9.74,9.11,-6.47,11180,1130000000,3528,9.67,-2.67,-0.76,-2.57,-0.72,2.6419,41.94,-2.99,41.463414634146346,60.97560975609756,4.878048780487809,24.390243902439025,56.09756097560976,7.317073170731703,53.65853658536586,36.46,39
2026-06-11,GSY,Garima Samriddhi Yojana,10.47,9.96,-4.87,2900,1250000000,3127,8.57,0.0,-0.7,0.0,-0.67,1.7767,28.2,-3.86,19.512195121951216,31.70731707317073,17.07317073170732,17.073170731707318,60.97560975609756,51.21951219512195,59.756097560975604,32.07,40
2026-06-11,HLICF,HLI Large Cap Fund,8.86,9.0,1.58,1850,5000000000,3383,9.27,0.0,-1.96,0.0,-2.03,2.0421,32.42,-4.94,2.4390243902439046,29.268292682926827,7.317073170731703,9.75609756097561,17.073170731707318,29.268292682926834,17.073170731707318,13.54,41
