date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-27,NBF3,Nabil Balanced Fund III,10.32,9.98,-3.29,8050,1250000000,1945,5.33,0.0,0.3,0.0,0.3,1.7869,28.37,1.18,7.317073170731703,45.1219512195122,53.65853658536586,82.92682926829268,41.46341463414634,51.21951219512195,42.68292682926829,38.84,32
2026-05-27,RMF2,RBB Mutual Fund 2,11.26,10.4,-7.64,900,846119290,2551,6.99,2.97,-0.95,2.66,-0.89,1.3025,20.68,-0.09,48.78048780487805,7.317073170731707,31.707317073170728,64.63414634146342,9.75609756097561,80.48780487804879,9.75609756097561,36.95,33
2026-05-27,NICSF,NIC Asia Select-30,9.89,9.32,-5.76,4925,1250000000,770,2.11,0.22,-0.43,0.21,-0.4,2.0934,33.23,-1.49,24.390243902439025,29.268292682926827,85.36585365853658,36.58536585365854,26.82926829268293,26.82926829268293,26.82926829268293,36.22,34
2026-05-27,KSY,Kumari Sabal Yojana,10.54,9.83,-6.74,8050,744750700,2853,7.82,0.92,0.41,0.85,0.38,1.7276,27.42,-2.77,31.707317073170728,45.1219512195122,21.95121951219512,12.195121951219512,46.34146341463415,60.97560975609756,46.34146341463415,36.16,35
2026-05-27,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.58,-5.15,5950,1500000000,1828,5.01,1.27,0.31,1.19,0.3,2.7891,44.28,-1.46,19.512195121951216,36.58536585365854,58.53658536585367,39.02439024390244,43.90243902439025,4.878048780487809,42.68292682926829,33.17,36
2026-05-27,NIBLGF,NIBL Growth Fund,10.13,9.32,-8.0,3150,1320000000,2427,6.65,-1.89,-0.64,-1.78,-0.6,3.9508,62.72,-1.27,53.65853658536586,19.51219512195122,39.02439024390244,41.46341463414634,17.073170731707318,0.0,17.073170731707318,32.44,37
2026-05-27,RBBF40,RBB Focus 40,10.27,9.61,-6.43,10000,1250000000,4187,11.47,3.22,-0.93,2.92,-0.88,2.3909,37.95,-0.96,26.82926829268293,48.78048780487805,0.0,53.65853658536586,12.195121951219512,14.634146341463417,12.195121951219512,24.63,38
2026-05-27,NIBLSTF,NIBL Stable Fund,10.04,9.33,-7.07,3810,1130000000,3543,9.71,-0.11,0.0,-0.1,0.0,2.6603,42.23,-2.14,36.58536585365854,24.390243902439025,4.878048780487809,14.634146341463413,32.926829268292686,9.756097560975608,32.926829268292686,24.39,39
2026-05-27,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,3300,672532600,2741,7.51,0.0,-1.92,0.0,-1.85,1.4791,23.48,-2.0,21.95121951219512,21.951219512195124,24.390243902439025,24.390243902439025,4.878048780487805,73.17073170731707,4.878048780487805,24.27,40
2026-05-27,HLICF,HLI Large Cap Fund,9.32,9.0,-3.43,24670,5000000000,3398,9.31,1.12,-0.44,1.08,-0.43,1.8886,29.98,-3.32,9.756097560975608,68.29268292682927,7.317073170731703,9.75609756097561,24.390243902439025,39.02439024390244,24.390243902439025,24.02,41
