date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-20,SLCF,Sanima Large Cap Fund,10.6,9.95,-6.13,5010,1200000000,674,1.85,0.0,-0.1,0.0,-0.09,1.4548,23.09,4.43,36.58536585365854,51.21951219512195,90.2439024390244,43.90243902439025,42.68292682926829,73.17073170731707,42.68292682926829,52.44,15
2026-04-20,SEF,Siddhartha Equity Fund,10.55,10.12,-4.08,4100,1500000000,567,1.55,1.4,2.22,1.32,2.08,2.4167,38.36,4.98,21.95121951219512,46.34146341463415,92.6829268292683,69.51219512195121,82.92682926829268,14.634146341463417,82.92682926829268,52.44,15
2026-04-20,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,53710,1200000000,3299,9.04,-2.39,-0.97,-2.21,-0.88,1.7052,27.07,4.83,70.73170731707317,90.2439024390244,12.195121951219512,60.97560975609756,15.853658536585366,58.53658536585367,17.073170731707318,51.83,17
2026-04-20,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.97,-3.35,2560,805800000,2567,7.03,2.05,5.68,1.94,5.2,1.4182,22.51,5.19,14.634146341463417,34.146341463414636,36.58536585365854,85.36585365853658,100.0,75.60975609756098,100.0,51.1,18
2026-04-20,LVF2,Laxmi Value Fund-II,11.41,9.83,-13.85,1750,800000000,2693,7.38,-1.7,-0.71,-1.49,-0.62,1.3,20.64,-1.93,97.5609756097561,24.390243902439025,29.268292682926834,9.75609756097561,24.390243902439025,78.04878048780488,24.390243902439025,50.98,19
2026-04-20,RMF2,RBB Mutual Fund 2,11.27,10.2,-9.49,1000,846119290,2588,7.09,-0.49,-0.2,-0.44,-0.17,1.2538,19.9,5.13,65.85365853658536,9.75609756097561,31.707317073170728,80.48780487804879,39.02439024390244,85.36585365853658,39.02439024390244,50.37,20
2026-04-20,KEF,Kumari Equity Fund,10.55,10.98,4.08,23710,1000000000,1793,4.91,-0.09,4.77,-0.09,4.74,1.8578,29.49,4.66,0.0,80.48780487804879,63.41463414634146,51.21951219512195,97.5609756097561,39.02439024390244,97.5609756097561,50.12,21
2026-04-20,SFMF,Sunrise First Mutual Fund,11.3,10.66,-5.66,30200,860000000,1294,3.55,3.0,-0.47,2.75,-0.44,1.0039,15.94,-2.04,31.707317073170728,85.36585365853658,70.73170731707317,4.878048780487805,34.146341463414636,97.5609756097561,34.146341463414636,50.0,22
2026-04-20,MMF1,Mega Mutual Fund - 1,10.15,9.7,-4.43,24307,1250000000,1967,5.39,0.1,0.21,0.1,0.2,2.8833,45.77,5.95,24.390243902439025,82.92682926829268,56.09756097560976,100.0,51.21951219512195,7.317073170731703,51.21951219512195,49.15,23
2026-04-20,GSY,Garima Samriddhi Yojana,10.85,10.1,-6.91,18630,1250000000,3179,8.71,1.1,1.3,1.02,1.2,1.9784,31.41,4.63,39.02439024390244,73.17073170731707,17.07317073170732,48.78048780487805,78.04878048780488,29.268292682926834,75.60975609756098,48.41,24
2026-04-20,C30MF,Citizens Super 30 Mutual Fund,11.0,10.13,-7.91,1180,750723900,2581,7.07,-0.2,1.2,-0.18,1.09,1.1268,17.89,3.77,48.78048780487805,14.634146341463413,34.14634146341463,26.82926829268293,73.17073170731707,90.2439024390244,73.17073170731707,48.29,25
2026-04-20,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.78,-5.96,6190,1500000000,3376,9.25,2.95,4.38,2.69,3.94,2.1262,33.75,4.94,34.14634146341463,53.65853658536586,9.756097560975608,65.85365853658537,95.1219512195122,24.390243902439025,95.1219512195122,47.8,26
2026-04-20,MNMF1,Muktinath Mutual Fund 1,10.86,9.82,-9.58,63900,1250000000,3165,8.67,-2.29,-0.81,-2.12,-0.74,2.2112,35.1,4.62,68.29268292682926,92.6829268292683,19.512195121951216,46.34146341463415,19.51219512195122,19.512195121951216,19.51219512195122,47.8,26
2026-04-20,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,0,755000000,1225,3.36,0.0,1.06,0.0,0.96,3.281,52.08,4.39,60.97560975609756,3.6585365853658534,73.17073170731707,40.243902439024396,68.29268292682927,2.4390243902439046,68.29268292682927,47.74,28
2026-04-20,NIBLSTF,NIBL Stable Fund,10.26,9.22,-10.14,13907,1130000000,3580,9.81,-0.54,-0.65,-0.49,-0.59,2.5858,41.05,5.02,75.60975609756098,63.41463414634146,4.878048780487809,73.17073170731707,26.82926829268293,12.195121951219512,26.82926829268293,46.83,29
2026-04-20,RMF1,RBB Mutual Fund 1,10.56,9.6,-9.09,1020,1250000000,825,2.26,-2.93,-1.13,-2.75,-1.04,2.5993,41.26,5.28,63.41463414634146,12.195121951219512,82.92682926829268,90.2439024390244,9.75609756097561,9.756097560975608,9.75609756097561,45.24,30
2026-04-20,H8020,Himalayan 80-20,12.58,12.0,-4.61,14083,1000000000,2721,7.45,1.52,0.84,1.43,0.8,1.732,27.5,3.8,29.268292682926834,65.85365853658537,26.82926829268293,29.268292682926827,63.41463414634146,48.78048780487805,63.41463414634146,43.17,31
2026-04-20,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,3900,1320000000,2464,6.75,0.0,0.53,0.0,0.48,4.7492,75.39,4.8,43.90243902439024,43.90243902439025,39.02439024390244,58.536585365853654,56.09756097560976,0.0,56.09756097560976,42.68,32
2026-04-20,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.73,2.8,19250,1225072590,2288,6.27,-2.66,1.21,-2.81,1.22,1.9875,31.55,4.39,2.4390243902439046,75.60975609756098,46.34146341463414,40.243902439024396,75.60975609756098,26.82926829268293,78.04878048780488,41.1,33
2026-04-20,CMF2,Citizens Mutual Fund - 2,10.62,10.2,-3.95,0,560000000,79,0.22,0.0,-0.1,0.0,-0.09,1.1563,18.36,3.31,19.512195121951216,3.6585365853658534,97.5609756097561,21.951219512195124,42.68292682926829,87.8048780487805,42.68292682926829,40.55,34
2026-04-20,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,40694,1250000000,1982,5.43,-1.49,-0.5,-1.46,-0.49,1.706,27.08,1.18,17.07317073170732,87.8048780487805,53.65853658536586,19.51219512195122,31.70731707317073,56.09756097560976,29.268292682926827,40.0,35
2026-04-20,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,200,1120000000,1137,3.12,-0.7,0.0,-0.67,0.0,1.5183,24.1,0.48,26.82926829268293,7.317073170731707,80.48780487804879,14.634146341463413,48.78048780487805,68.29268292682926,48.78048780487805,39.27,36
2026-04-20,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.35,-8.78,2800,1500000000,1865,5.11,-0.11,-1.27,-0.1,-1.17,3.1171,49.48,4.38,58.53658536585367,36.58536585365854,58.53658536585367,36.58536585365854,7.317073170731707,4.878048780487809,7.317073170731707,37.44,37
2026-04-20,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,1400,672532600,2778,7.61,-0.49,-0.97,-0.45,-0.91,1.5818,25.11,4.08,41.463414634146346,19.51219512195122,24.390243902439025,31.70731707317073,15.853658536585366,65.85365853658536,14.634146341463413,31.83,38
2026-04-20,NMBHF2,NMB Hybrid Fund L-II,10.75,9.82,-8.65,4900,1364840000,3235,8.86,-1.5,-1.7,-1.39,-1.58,1.9744,31.34,3.66,53.65853658536586,48.78048780487805,14.634146341463417,24.390243902439025,2.4390243902439024,31.707317073170728,2.4390243902439024,31.71,39
2026-04-20,RBBF40,RBB Focus 40,10.37,9.5,-8.39,2900,1250000000,4224,11.57,-0.52,-1.04,-0.48,-0.96,2.1679,34.41,4.75,51.21951219512195,39.02439024390244,0.0,54.87804878048781,12.195121951219512,21.95121951219512,12.195121951219512,31.34,40
2026-04-20,HLICF,HLI Large Cap Fund,9.64,9.33,-3.22,2500,5000000000,3435,9.41,2.64,1.08,2.49,1.03,1.7223,27.34,0.84,9.756097560975608,31.70731707317073,7.317073170731703,17.073170731707318,70.73170731707317,51.21951219512195,70.73170731707317,29.76,41
