date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-15,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,10850,800000000.0,2607.0,7.14,-0.5,-0.5,-0.44,-0.44,1.5474,24.56,-1.93,78.04878048780488,58.536585365853654,30.000000000000004,14.634146341463413,56.09756097560976,73.17073170731707,54.87804878048781,56.57,11
2026-07-15,SEF,Siddhartha Equity Fund,10.65,9.96,-6.48,34060,1500000000.0,481.0,1.32,-0.4,-0.4,-0.38,-0.38,1.9631,31.16,0.0,29.268292682926834,80.48780487804879,95.0,46.34146341463415,58.536585365853654,34.14634146341463,58.536585365853654,54.86,12
2026-07-15,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,22945,1025763600.0,2205.0,6.04,1.94,-1.78,1.67,-1.59,1.6419,26.06,-0.17,73.17073170731707,70.73170731707317,44.99999999999999,34.146341463414636,23.170731707317074,63.41463414634146,28.04878048780488,54.19,13
2026-07-15,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,6044,744750700.0,2804.0,7.68,-0.51,5.98,-0.48,5.2,1.6801,26.67,0.28,36.58536585365854,43.90243902439025,22.499999999999996,63.41463414634146,100.0,58.53658536585367,100.0,53.13,14
2026-07-15,NBF2,Nabil Balanced Fund - 2,10.47,9.91,-5.35,7100,1120000000.0,1051.0,2.88,-0.9,-0.9,-0.86,-0.86,1.4791,23.48,0.48,26.82926829268293,48.78048780487805,82.5,78.04878048780488,51.21951219512195,75.60975609756098,48.78048780487805,53.11,15
2026-07-15,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,147419,1200000000.0,588.0,1.61,0.0,-0.99,0.0,-0.96,1.6297,25.87,0.19,12.195121951219512,97.5609756097561,92.5,54.87804878048781,45.1219512195122,65.85365853658536,41.46341463414634,52.9,16
2026-07-15,NICGF2,NIC Asia Growth Fund 2,10.47,9.43,-9.93,605,905000000.0,1589.0,4.35,0.53,3.06,0.48,2.68,2.155,34.21,-1.87,56.09756097560976,17.073170731707318,67.5,17.073170731707318,95.1219512195122,19.512195121951216,95.1219512195122,52.2,17
2026-07-15,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,0,652623600.0,1491.0,4.08,0.0,-4.81,0.0,-4.28,1.4601,23.18,-1.17,92.6829268292683,4.878048780487805,70.0,21.951219512195124,9.75609756097561,78.04878048780488,12.195121951219512,51.23,18
2026-07-15,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,39300,1250000000.0,1896.0,5.19,0.5,0.0,0.49,0.0,1.7807,28.27,1.18,9.756097560975608,85.36585365853658,55.00000000000001,97.5609756097561,62.19512195121951,48.78048780487805,62.19512195121951,51.05,19
2026-07-15,C30MF,Citizens Super 30 Mutual Fund,10.81,9.75,-9.81,21920,750723900.0,2495.0,6.84,-2.69,-4.41,-2.5,-4.17,1.1224,17.82,0.46,51.21951219512195,68.29268292682927,35.0,74.39024390243902,14.634146341463413,87.8048780487805,14.634146341463413,50.01,20
2026-07-15,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,100,805800000.0,2481.0,6.8,0.1,-0.94,0.09,-0.84,1.5514,24.63,0.08,68.29268292682926,9.75609756097561,37.5,48.78048780487805,48.78048780487805,70.73170731707317,51.21951219512195,49.53,21
2026-07-15,NIBLSTF,NIBL Stable Fund,9.8,8.5,-13.27,93040,1130000000.0,3494.0,9.57,-6.28,-6.28,-5.82,-5.82,3.0205,47.95,0.62,82.92682926829268,92.6829268292683,5.000000000000004,85.36585365853658,4.878048780487805,4.878048780487809,4.878048780487805,49.53,21
2026-07-15,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.1,-9.98,1500,1200000000.0,1138.0,3.12,-0.98,-4.72,-0.89,-4.45,1.0913,17.32,-0.09,58.53658536585367,26.82926829268293,77.5,40.243902439024396,12.195121951219512,92.6829268292683,9.75609756097561,48.7,23
2026-07-15,NICSF,NIC Asia Select-30,9.8,9.0,-8.16,1600,1250000000.0,721.0,1.98,-3.74,-1.75,-3.57,-1.63,2.0087,31.89,1.45,41.463414634146346,29.268292682926827,87.5,100.0,29.268292682926827,29.268292682926834,21.951219512195124,48.0,24
2026-07-15,MBLEF,MBL Equity Fund,11.02,10.14,-7.99,6200,1216253300.0,3908.0,10.71,0.7,1.91,0.63,1.72,1.669,26.5,0.09,39.02439024390244,46.34146341463415,2.500000000000002,51.21951219512195,87.8048780487805,60.97560975609756,87.8048780487805,47.81,25
2026-07-15,MNMF1,Muktinath Mutual Fund 1,10.62,9.9,-6.78,7300,1250000000.0,3079.0,8.44,3.12,0.51,2.82,0.47,1.8629,29.57,0.66,31.707317073170728,51.21951219512195,19.999999999999996,87.8048780487805,70.73170731707317,39.02439024390244,70.73170731707317,47.02,26
2026-07-15,NICBF,NIC ASIA Balanced Fund,10.38,9.24,-10.98,800,755000000.0,1139.0,3.12,2.9,-1.28,2.51,-1.15,2.2708,36.05,-0.86,64.63414634146342,24.390243902439025,75.0,24.390243902439025,39.02439024390244,14.634146341463417,39.02439024390244,46.01,27
2026-07-15,RMF1,RBB Mutual Fund 1,10.45,9.9,-5.26,575,1250000000.0,739.0,2.02,2.17,0.92,2.01,0.86,2.3804,37.79,0.38,24.390243902439025,14.634146341463413,85.0,68.29268292682927,78.04878048780488,9.756097560975608,78.04878048780488,45.68,28
2026-07-15,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,9700,1500000000.0,3290.0,9.01,0.0,5.09,0.0,4.5,2.1179,33.62,-0.1,34.14634146341463,56.09756097560976,9.999999999999998,36.58536585365854,97.5609756097561,21.95121951219512,97.5609756097561,45.52,29
2026-07-15,SAGF,Sanima Growth Fund,10.82,10.3,-4.81,5790,672532600.0,2692.0,7.38,2.49,0.98,2.31,0.92,1.5524,24.64,0.46,17.07317073170732,41.46341463414634,25.0,74.39024390243902,80.48780487804879,68.29268292682926,80.48780487804879,45.46,30
2026-07-15,RSY,Reliable Samriddhi Yojana,11.35,10.01,-11.81,2105,1200000000.0,3213.0,8.8,0.1,-1.77,0.08,-1.59,1.7767,28.2,0.27,70.73170731707317,34.146341463414636,12.5,59.756097560975604,26.82926829268293,51.21951219512195,28.04878048780488,44.8,31
2026-07-15,SFMF,Sunrise First Mutual Fund,11.3,10.18,-9.91,5700,860000000.0,1208.0,3.31,-1.17,-5.65,-1.06,-5.4,1.0384,16.48,-2.04,53.65853658536586,39.02439024390244,72.5,9.75609756097561,7.317073170731707,95.1219512195122,7.317073170731707,44.78,32
2026-07-15,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,28597,1250000000.0,1881.0,5.15,-0.51,0.72,-0.51,0.71,3.1742,50.39,0.82,0.0,78.04878048780488,57.49999999999999,92.6829268292683,73.17073170731707,2.4390243902439046,73.17073170731707,44.48,33
2026-07-15,NIBLGF,NIBL Growth Fund,9.98,9.49,-4.91,200,1320000000.0,2378.0,6.52,-0.11,2.04,-0.1,1.9,3.4093,54.12,0.4,20.731707317073166,12.195121951219512,40.0,70.73170731707317,90.2439024390244,0.0,90.2439024390244,39.17,34
2026-07-15,NMBHF2,NMB Hybrid Fund L-II,10.56,9.4,-10.98,1800,1364840000.0,3149.0,8.63,-1.57,-1.78,-1.42,-1.6,1.9423,30.83,-0.09,64.63414634146342,31.70731707317073,15.000000000000002,40.243902439024396,23.170731707317074,36.58536585365854,24.390243902439025,38.84,35
2026-07-15,H8020,Himalayan 80-20,12.62,12.0,-4.91,3060,1000000000.0,2635.0,7.22,3.9,0.84,3.57,0.8,2.0093,31.9,-0.08,20.731707317073166,36.58536585365854,27.500000000000004,43.90243902439025,75.60975609756098,26.82926829268293,75.60975609756098,38.03,36
2026-07-15,NMB50,NMB 50,10.6,10.49,-1.04,0,1250000000.0,48.0,0.13,0.0,-1.87,0.0,-1.89,1.1159,17.71,0.57,2.4390243902439046,4.878048780487805,97.5,80.48780487804879,19.51219512195122,90.2439024390244,19.51219512195122,37.06,37
2026-07-15,RBBF40,RBB Focus 40,10.15,9.25,-8.87,38301,1250000000.0,4138.0,11.34,-0.54,-10.71,-0.5,-10.94,2.371,37.64,0.3,48.78048780487805,82.92682926829268,0.0,65.85365853658537,2.4390243902439024,12.195121951219512,2.4390243902439024,35.37,38
2026-07-15,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,9550,1250000000.0,3093.0,8.47,-0.99,-0.99,-0.95,-0.95,1.7981,28.54,0.19,14.634146341463417,53.65853658536586,17.500000000000004,54.87804878048781,45.1219512195122,46.34146341463414,43.90243902439025,34.09,39
2026-07-15,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1765,18.68,-0.59,4.878048780487809,4.878048780487805,,29.268292682926827,62.19512195121951,85.36585365853658,62.19512195121951,30.7,40
2026-07-15,HLICF,HLI Large Cap Fund,8.96,8.7,-2.9,700,5000000000.0,3349.0,9.18,-0.57,-2.25,-0.56,-2.23,2.0705,32.87,1.13,7.317073170731703,20.73170731707317,7.499999999999996,95.1219512195122,17.073170731707318,24.390243902439025,17.073170731707318,21.8,41
