date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-16,NICFC,NIC Asia Flexi Cap Fund,10.39,9.06,-12.8,2340,1020000000.0,1065.0,2.92,-4.53,-3.21,-4.14,-2.89,1.7674,28.06,-1.24,78.04878048780488,26.82926829268293,80.0,19.51219512195122,17.073170731707318,53.65853658536586,19.51219512195122,50.41,24
2026-07-16,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,3100,846119290.0,2501.0,6.85,0.7,-0.99,0.64,-0.9,1.2692,20.15,0.27,60.97560975609756,36.58536585365854,32.49999999999999,59.756097560975604,36.58536585365854,82.92682926829268,36.58536585365854,50.24,25
2026-07-16,NBF3,Nabil Balanced Fund III,10.32,9.93,-3.78,22870,1250000000.0,1895.0,5.19,-0.7,-0.7,-0.68,-0.68,1.7915,28.44,1.18,24.390243902439025,78.04878048780488,55.00000000000001,97.5609756097561,39.02439024390244,48.78048780487805,39.02439024390244,49.71,26
2026-07-16,NICSF,NIC Asia Select-30,9.8,9.1,-7.14,2800,1250000000.0,720.0,1.97,1.11,-3.19,1.02,-3.06,2.003,31.8,1.45,46.34146341463414,34.146341463414636,87.5,100.0,19.51219512195122,29.268292682926834,17.073170731707318,48.73,27
2026-07-16,NIBLGF,NIBL Growth Fund,9.98,10.91,9.32,39150,1320000000.0,2377.0,6.51,14.96,17.44,14.23,16.23,3.5402,56.2,0.4,0.0,87.8048780487805,40.0,70.73170731707317,100.0,0.0,100.0,46.24,28
2026-07-16,KSY,Kumari Sabal Yojana,10.57,10.03,-5.11,300,744750700.0,2803.0,7.68,2.87,4.81,2.65,4.35,1.6803,26.67,0.28,34.14634146341463,13.414634146341465,22.499999999999996,63.41463414634146,87.8048780487805,60.97560975609756,87.8048780487805,45.63,29
2026-07-16,GSY,Garima Samriddhi Yojana,10.49,10.3,-1.81,32000,1250000000.0,3092.0,8.47,3.0,3.52,2.86,3.34,1.838,29.18,0.19,9.756097560975608,82.92682926829268,17.500000000000004,54.87804878048781,85.36585365853658,41.463414634146346,85.36585365853658,44.7,30
2026-07-16,SAGF,Sanima Growth Fund,10.82,10.45,-3.42,300,672532600.0,2691.0,7.37,1.46,5.03,1.39,4.62,1.5659,24.86,0.46,21.95121951219512,13.414634146341465,25.0,74.39024390243902,90.2439024390244,68.29268292682926,90.2439024390244,44.66,31
2026-07-16,C30MF,Citizens Super 30 Mutual Fund,10.81,10.2,-5.64,740,750723900.0,2494.0,6.83,4.62,-0.39,4.17,-0.37,1.1489,18.24,0.46,39.02439024390244,17.073170731707318,35.0,74.39024390243902,43.90243902439025,87.8048780487805,43.90243902439025,44.52,32
2026-07-16,MNMF1,Muktinath Mutual Fund 1,10.62,9.9,-6.78,2500,1250000000.0,3078.0,8.43,0.0,0.51,0.0,0.47,1.8875,29.96,0.66,43.90243902439024,29.268292682926827,19.999999999999996,87.8048780487805,53.65853658536586,39.02439024390244,53.65853658536586,43.98,33
2026-07-16,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.98,-2.35,16750,1500000000.0,3289.0,9.01,5.05,8.48,4.7,7.63,2.1963,34.86,-0.1,14.634146341463417,75.60975609756098,9.999999999999998,36.58536585365854,97.5609756097561,19.512195121951216,97.5609756097561,42.35,34
2026-07-16,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,1600,1216253300.0,3907.0,10.7,-1.38,0.0,-1.27,0.0,1.666,26.45,0.09,56.09756097560976,19.51219512195122,2.500000000000002,51.21951219512195,47.5609756097561,63.41463414634146,47.5609756097561,41.11,35
2026-07-16,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,26000,1250000000.0,1880.0,5.15,0.0,-0.41,0.0,-0.41,3.1739,50.38,0.82,4.878048780487809,80.48780487804879,57.49999999999999,92.6829268292683,41.46341463414634,2.4390243902439046,41.46341463414634,39.97,36
2026-07-16,NICBF,NIC ASIA Balanced Fund,10.38,9.24,-10.98,0,755000000.0,1138.0,3.12,0.0,-3.75,0.0,-3.47,2.2594,35.87,-0.86,68.29268292682926,4.878048780487805,75.0,24.390243902439025,12.195121951219512,14.634146341463417,9.75609756097561,38.57,37
2026-07-16,H8020,Himalayan 80-20,12.62,11.65,-7.69,10000,1000000000.0,2634.0,7.22,-2.92,-3.88,-2.78,-3.73,1.9993,31.74,-0.08,48.78048780487805,54.87804878048781,27.500000000000004,43.90243902439025,8.536585365853659,31.707317073170728,7.317073170731707,36.14,38
2026-07-16,RBBF40,RBB Focus 40,10.15,9.99,-1.58,12450,1250000000.0,4137.0,11.33,8.0,1.63,7.29,1.57,2.417,38.37,0.3,7.317073170731703,63.41463414634146,0.0,65.85365853658537,70.73170731707317,9.756097560975608,70.73170731707317,33.41,39
2026-07-16,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1706,18.58,-0.59,17.07317073170732,4.878048780487805,,29.268292682926827,47.5609756097561,85.36585365853658,47.5609756097561,31.56,40
2026-07-16,HLICF,HLI Large Cap Fund,8.96,8.7,-2.9,4360,5000000000.0,3348.0,9.17,0.0,-5.02,0.0,-5.13,2.0622,32.74,1.13,19.512195121951216,39.02439024390244,7.499999999999996,95.1219512195122,2.4390243902439024,24.390243902439025,2.4390243902439024,25.27,41
