date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-07,SEF,Siddhartha Equity Fund,10.36,9.91,-4.34,1410,1500000000,458,1.25,1.02,1.02,0.97,3.55,1.927,30.59,-2.72,17.500000000000004,30.0,95.0,32.5,62.5,35.0,85.0,45.5,25
2026-08-07,RBBF40,RBB Focus 40,9.95,9.01,-9.45,1948,1250000000,4115,11.27,-0.33,-0.11,-0.3,1.68,2.3645,37.53,-1.97,77.5,35.0,0.0,60.0,40.0,12.5,55.00000000000001,45.25,26
2026-08-07,NMB50,NMB 50,10.45,10.38,-0.67,7283,1250000000,25,0.07,-2.08,-2.9,-2.11,-2.97,1.1429,18.14,-1.42,5.000000000000004,65.0,97.5,82.5,10.0,90.0,5.0,44.63,27
2026-08-07,KSY,Kumari Sabal Yojana,10.29,9.52,-7.48,43030,744750700,2781,7.62,0.21,-3.84,0.2,-3.69,1.7078,27.11,-2.65,52.5,90.0,22.499999999999996,37.5,5.0,60.0,2.5,43.12,28
2026-08-07,MNMF1,Muktinath Mutual Fund 1,10.22,9.8,-4.11,13700,1250000000,3056,8.37,2.08,2.3,1.96,5.68,1.8719,29.72,-3.77,15.000000000000002,75.0,19.999999999999996,20.0,87.5,40.0,95.0,43.0,29
2026-08-07,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.55,-7.78,535,805800000,2458,6.73,0.48,-1.4,0.44,2.3,1.5261,24.23,-3.87,55.00000000000001,17.5,37.5,17.5,20.0,72.5,70.0,42.75,30
2026-08-07,H8020,Himalayan 80-20,12.37,12.2,-1.37,3900,1000000000,2612,7.16,0.0,4.27,0.0,5.92,1.9534,31.01,-1.98,7.499999999999996,47.5,27.500000000000004,57.49999999999999,100.0,32.49999999999999,100.0,42.5,31
2026-08-07,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.8,-0.46,0,1200000000,1115,3.05,0.0,2.86,0.0,2.77,1.0932,17.35,-3.3,2.500000000000002,5.0,77.5,25.0,95.0,92.5,72.5,41.63,32
2026-08-07,MMF1,Mega Mutual Fund - 1,9.48,8.88,-6.33,14980,1250000000,1858,5.09,1.49,-1.33,1.37,1.65,3.1637,50.22,-3.07,35.0,77.5,57.49999999999999,27.500000000000004,22.5,2.500000000000002,52.5,41.25,33
2026-08-07,NIBLSTF,NIBL Stable Fund,9.45,8.79,-6.98,6700,1130000000,3471,9.51,0.0,0.23,0.0,3.53,3.0591,48.56,-3.57,40.0,61.25000000000001,5.000000000000004,22.5,50.0,5.000000000000004,82.5,37.94,34
2026-08-07,NIBLGF,NIBL Growth Fund,9.76,9.25,-5.23,0,1320000000,2355,6.45,0.0,2.78,0.0,4.59,3.3847,53.73,-2.2,22.499999999999996,5.0,40.0,52.5,92.5,0.0,90.0,37.0,35
2026-08-07,SLCF,Sanima Large Cap Fund,10.08,9.52,-5.56,325,1200000000,565,1.55,0.32,-4.7,0.29,-1.99,1.7863,28.36,-2.7,27.500000000000004,15.0,92.5,35.0,2.5,57.49999999999999,12.5,35.12,36
2026-08-07,GSY,Garima Samriddhi Yojana,9.96,9.52,-4.42,56540,1250000000,3070,8.41,0.11,-2.86,0.1,2.16,1.8697,29.68,-5.05,19.999999999999996,95.0,17.500000000000004,2.5,12.5,42.50000000000001,62.5,34.88,37
2026-08-07,C30MF,Citizens Super 30 Mutual Fund,10.53,9.9,-5.98,0,750723900,2472,6.77,0.0,-1.69,0.0,0.87,1.1493,18.24,-2.59,32.49999999999999,5.0,35.0,41.25,17.5,87.5,31.25,33.5,38
2026-08-07,HLICF,HLI Large Cap Fund,8.73,8.94,2.41,2934,5000000000,3326,9.11,5.18,2.88,5.04,5.42,2.1642,34.36,-2.57,0.0,42.5,7.499999999999996,45.0,97.5,15.000000000000002,92.5,32.5,39
2026-08-07,SAGF,Sanima Growth Fund,10.54,10.26,-2.66,100,672532600,2669,7.31,-2.93,1.58,-2.94,1.51,1.5063,23.91,-2.59,9.999999999999998,10.0,25.0,41.25,72.5,77.5,45.0,31.88,40
