date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-02,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.81,-18.39,11600,1225072590,2153,5.9,0.0,-2.39,0.0,-2.0,2.0458,32.48,-6.02,92.3076923076923,84.61538461538461,48.71794871794872,5.128205128205128,43.58974358974359,20.512820512820518,47.43589743589743,59.36,11
2026-09-02,NSIF2,NMB Sulav Investment Fund - II,11.66,10.0,-14.24,993,1200000000,2191,6.0,0.5,-0.79,0.43,-0.69,1.4031,22.27,-2.26,61.53846153846154,41.02564102564102,43.58974358974359,41.02564102564102,66.66666666666666,84.61538461538461,65.38461538461539,56.92,12
2026-09-02,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.74,-11.05,25200,1200000000,1089,2.98,3.4,-5.98,2.92,-5.66,1.1573,18.37,-3.3,38.46153846153846,94.87179487179486,79.48717948717949,23.076923076923077,17.94871794871795,89.74358974358975,17.94871794871795,52.56,13
2026-09-02,NMBHF2,NMB Hybrid Fund L-II,10.48,8.58,-18.13,1500,1364840000,3100,8.49,-1.38,-6.74,-1.15,-5.92,1.8314,29.07,-0.76,89.74358974358975,51.28205128205128,15.384615384615385,82.05128205128204,10.256410256410255,48.71794871794872,12.82051282051282,52.31,14
2026-09-02,NICBF,NIC ASIA Balanced Fund,10.32,8.69,-15.79,100,755000000,1090,2.99,-2.25,-3.77,-1.93,-3.29,2.0427,32.43,0.88,74.35897435897436,5.128205128205128,76.92307692307692,93.58974358974359,25.64102564102564,25.64102564102564,28.205128205128204,51.92,15
2026-09-02,NBF3,Nabil Balanced Fund III,10.32,9.11,-11.72,11700,1250000000,1847,5.06,-0.11,-6.08,-0.09,-5.71,1.8264,28.99,1.18,41.02564102564102,87.17948717948718,56.41025641025641,97.43589743589743,15.384615384615385,51.28205128205128,15.384615384615385,51.79,16
2026-09-02,PSF,Prabhu Select Fund,13.04,12.01,-7.9,3785,1250000000,658,1.8,0.08,-0.74,0.08,-0.69,1.7403,27.63,-4.26,15.384615384615385,69.23076923076923,92.3076923076923,12.82051282051282,69.23076923076923,61.53846153846154,65.38461538461539,49.74,17
2026-09-02,RMF1,RBB Mutual Fund 1,10.31,9.02,-12.51,2450,1250000000,690,1.89,-2.59,-3.74,-2.33,-3.39,2.3845,37.85,-1.63,43.58974358974359,64.1025641025641,87.17948717948718,69.23076923076923,28.205128205128204,10.256410256410254,25.64102564102564,49.1,18
2026-09-02,MBLEF,MBL Equity Fund,10.93,9.04,-17.29,900,1216253300,3859,10.57,0.44,-5.44,0.37,-4.76,1.7734,28.15,-1.54,87.17948717948718,32.05128205128205,2.564102564102566,74.35897435897436,20.51282051282051,58.97435897435898,20.51282051282051,48.78,19
2026-09-02,NIBLGF,NIBL Growth Fund,9.86,8.6,-12.78,4495,1320000000,2329,6.38,4.24,-2.27,3.55,-2.03,3.2505,51.6,-1.2,48.71794871794872,74.35897435897436,41.02564102564102,76.92307692307693,48.717948717948715,0.0,42.30769230769231,48.72,20
2026-09-02,PRSF,Prabhu Smart Fund,14.03,12.7,-9.48,5301,1000000000,2020,5.53,0.0,-0.39,0.0,-0.36,1.5601,24.77,-5.01,20.512820512820518,76.92307692307693,51.28205128205128,10.256410256410255,76.92307692307693,71.7948717948718,74.35897435897436,48.72,20
2026-09-02,MMF1,Mega Mutual Fund - 1,9.56,8.9,-6.9,7500,1250000000,1832,5.02,-1.0,2.3,-0.94,2.1,3.1686,50.3,-2.25,10.256410256410254,79.48717948717949,58.97435897435898,43.58974358974359,97.43589743589743,2.564102564102566,97.43589743589743,47.95,22
2026-09-02,NICSF,NIC Asia Select-30,9.48,8.52,-10.13,2200,1250000000,672,1.84,2.9,-1.73,2.53,-1.59,1.9958,31.68,-3.27,23.076923076923073,61.53846153846154,89.74358974358975,25.64102564102564,58.97435897435898,30.76923076923077,56.41025641025641,46.79,23
2026-09-02,GIBF1,Global IME Balanced Fund-I,11.78,10.48,-11.04,1400,1025763600,2156,5.91,0.1,-2.51,0.08,-2.76,1.5636,24.82,-1.59,35.89743589743589,48.717948717948715,46.15384615384615,71.7948717948718,38.46153846153847,69.23076923076923,30.76923076923077,46.03,24
2026-09-02,SLCF,Sanima Large Cap Fund,10.14,9.1,-10.26,400,1200000000,539,1.48,0.0,-2.15,0.0,-1.98,1.8649,29.61,-2.12,28.205128205128204,16.666666666666664,94.87179487179486,46.15384615384615,56.41025641025641,43.58974358974359,51.28205128205128,44.94,25
2026-09-02,RMF2,RBB Mutual Fund 2,10.91,9.28,-14.94,500,846119290,2453,6.72,-4.33,-7.2,-3.85,-6.6,1.2105,19.22,-1.81,66.66666666666667,21.794871794871796,33.333333333333336,62.82051282051282,7.6923076923076925,87.17948717948718,7.6923076923076925,44.81,26
2026-09-02,RSY,Reliable Samriddhi Yojana,11.33,9.42,-16.86,310,1200000000,3164,8.67,0.0,-10.63,0.0,-9.89,1.8087,28.71,-0.18,82.05128205128204,12.82051282051282,12.82051282051282,84.61538461538461,2.564102564102564,53.84615384615385,2.564102564102564,42.82,27
2026-09-02,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,2000,750723900,2446,6.7,0.0,-0.5,0.0,-0.47,1.0971,17.42,-2.59,5.128205128205132,56.41025641025641,35.89743589743589,34.61538461538461,71.7948717948718,92.3076923076923,69.23076923076923,42.18,28
2026-09-02,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,300,744750700,2755,7.55,-2.86,-6.65,-2.52,-6.1,1.7217,27.33,0.29,64.1025641025641,10.256410256410255,23.076923076923073,87.17948717948718,12.82051282051282,64.1025641025641,10.256410256410255,41.67,29
2026-09-02,MNMF1,Muktinath Mutual Fund 1,10.43,9.12,-12.56,900,1250000000,3030,8.3,0.11,-2.46,0.1,-2.21,1.8532,29.42,-1.79,46.15384615384615,32.05128205128205,20.512820512820518,66.66666666666666,41.02564102564102,46.15384615384615,38.46153846153847,40.96,30
2026-09-02,KEF,Kumari Equity Fund,11.23,9.7,-13.62,861,1000000000,1658,4.54,2.11,-3.0,1.79,-2.67,1.8898,30.0,-6.03,53.84615384615385,28.205128205128204,66.66666666666667,2.564102564102564,30.76923076923077,38.46153846153846,33.33333333333333,40.9,31
2026-09-02,GSY,Garima Samriddhi Yojana,9.96,8.94,-10.24,12730,1250000000,3044,8.34,0.11,-2.61,0.1,-0.15,1.889,29.99,-5.05,25.64102564102564,89.74358974358975,17.948717948717952,7.6923076923076925,33.33333333333333,41.02564102564102,82.05128205128204,40.26,32
2026-09-02,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.89,-10.47,920,1500000000,3241,8.88,-1.33,-0.11,-1.21,1.15,2.0442,32.45,-2.84,30.76923076923077,35.8974358974359,10.256410256410254,28.205128205128204,85.8974358974359,23.076923076923073,89.74358974358975,38.85,33
2026-09-02,NIBLSTF,NIBL Stable Fund,9.53,8.22,-13.75,1300,1130000000,3445,9.44,0.61,-2.26,0.52,-2.0,2.9201,46.36,-3.57,56.41025641025641,46.15384615384615,5.128205128205132,20.51282051282051,51.28205128205128,5.128205128205132,47.43589743589743,37.05,34
2026-09-02,SAGF,Sanima Growth Fund,10.54,10.0,-5.12,1100,672532600,2643,7.24,2.35,-0.99,2.19,-0.95,1.4838,23.56,-2.59,2.564102564102566,43.58974358974359,25.64102564102564,34.61538461538461,64.1025641025641,79.48717948717949,61.53846153846154,35.13,35
2026-09-02,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.0,-13.42,100,805800000,2432,6.66,-1.48,-9.09,-1.3,-8.66,1.5398,24.44,-3.87,51.28205128205128,5.128205128205128,38.46153846153846,17.94871794871795,5.128205128205128,76.92307692307692,5.128205128205128,32.44,36
2026-09-02,RBBF40,RBB Focus 40,10.07,9.27,-7.94,600,1250000000,4089,11.2,2.54,-0.32,2.29,-0.29,2.3954,38.03,-1.97,17.948717948717952,25.64102564102564,0.0,53.84615384615385,79.48717948717949,7.692307692307687,78.2051282051282,31.15,37
2026-09-02,HLICF,HLI Large Cap Fund,8.69,8.3,-4.49,950,5000000000,3300,9.04,-2.92,0.0,-2.88,0.0,2.2444,35.63,-2.57,0.0,38.46153846153847,7.692307692307687,38.46153846153847,89.74358974358975,15.384615384615385,84.61538461538461,29.74,38
2026-09-02,H8020,Himalayan 80-20,12.54,11.62,-7.34,500,1000000000,2586,7.08,-0.26,-4.68,-0.24,-4.55,1.8903,30.01,-1.98,12.82051282051282,21.794871794871796,28.205128205128204,51.28205128205128,23.076923076923077,35.89743589743589,23.076923076923077,24.68,39
