date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-16,RMF2,RBB Mutual Fund 2,10.72,10.06,-6.16,11465,846119290,2623,7.19,0.0,0.6,0.0,0.56,1.1926,18.93,0.09,73.17073170731707,60.97560975609756,31.707317073170728,34.146341463414636,39.02439024390244,82.92682926829268,39.02439024390244,55.37,19
2026-03-16,SEF,Siddhartha Equity Fund,10.05,10.03,-0.2,352115,1500000000,602,1.65,-4.39,3.4,-4.58,3.28,3.3357,52.95,0.3,4.878048780487809,100.0,92.6829268292683,62.19512195121951,82.92682926829268,2.4390243902439046,87.8048780487805,53.9,20
2026-03-16,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,6554,1250000000,1836,5.03,-1.03,-0.21,-0.88,-0.17,1.5121,24.0,-1.94,95.1219512195122,39.02439024390244,60.97560975609756,7.317073170731707,21.951219512195124,48.78048780487805,21.951219512195124,53.54,21
2026-03-16,NMBHF2,NMB Hybrid Fund L-II,10.37,9.7,-6.46,5803,1364840000,3270,8.96,-1.42,2.75,-1.35,2.51,1.6511,26.21,0.1,78.04878048780488,34.146341463414636,14.634146341463417,40.243902439024396,75.60975609756098,34.14634146341463,75.60975609756098,53.29,22
2026-03-16,LVF2,Laxmi Value Fund-II,11.41,9.87,-13.5,1700,800000000,2728,7.47,0.3,0.82,0.26,0.7,1.2635,20.06,-1.93,92.6829268292683,17.073170731707318,29.268292682926834,9.75609756097561,48.78048780487805,75.60975609756098,46.34146341463415,52.8,23
2026-03-16,GSY,Garima Samriddhi Yojana,10.37,9.8,-5.5,6710,1250000000,3214,8.81,-1.51,2.08,-1.45,1.93,2.6503,42.07,2.67,58.53658536585367,41.46341463414634,17.07317073170732,100.0,65.85365853658537,12.195121951219512,65.85365853658537,50.73,24
2026-03-16,CMF2,Citizens Mutual Fund - 2,10.28,10.02,-2.53,10200,560000000,114,0.31,-3.65,-0.79,-3.7,-0.78,1.1684,18.55,2.39,17.07317073170732,56.09756097560976,97.5609756097561,97.5609756097561,19.51219512195122,85.36585365853658,19.51219512195122,50.37,25
2026-03-16,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,8622,672532600,2813,7.71,0.2,1.21,0.19,1.14,1.5476,24.57,0.48,48.78048780487805,51.21951219512195,24.390243902439025,71.95121951219512,56.09756097560976,43.90243902439024,56.09756097560976,48.78,26
2026-03-16,SFEF,Sunrise Focused Equity Fund,11.43,10.02,-12.34,500,1000000000,2159,5.92,-0.79,-0.99,-0.7,-0.88,1.0802,17.15,-4.1,90.2439024390244,7.317073170731707,51.21951219512195,2.4390243902439024,14.634146341463413,90.2439024390244,14.634146341463413,48.05,27
2026-03-16,NICFC,NIC Asia Flexi Cap Fund,10.09,9.51,-5.75,5100,1020000000,1187,3.25,0.11,-3.06,0.1,-2.97,1.6442,26.1,0.7,63.41463414634146,31.70731707317073,78.04878048780488,75.60975609756098,4.878048780487805,36.58536585365854,4.878048780487805,47.68,28
2026-03-16,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.31,-4.45,2100,805800000,2602,7.13,-0.1,1.88,-0.09,1.76,1.3262,21.05,0.19,41.463414634146346,21.951219512195124,36.58536585365854,48.78048780487805,63.41463414634146,70.73170731707317,63.41463414634146,45.85,29
2026-03-16,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.7,-2.12,8350,1500000000,3411,9.35,2.0,5.43,1.92,5.04,2.1555,34.22,0.92,12.195121951219512,48.78048780487805,9.756097560975608,80.48780487804879,97.5609756097561,21.95121951219512,97.5609756097561,42.2,30
2026-03-16,MMF1,Mega Mutual Fund - 1,9.58,9.53,-0.52,23369,1250000000,2002,5.48,1.82,1.06,1.78,1.05,2.9003,46.04,0.31,9.756097560975608,80.48780487804879,56.09756097560976,65.85365853658537,51.21951219512195,9.756097560975608,53.65853658536586,41.46,31
2026-03-16,KSY,Kumari Sabal Yojana,10.24,9.49,-7.32,900,744750700,2925,8.01,-3.16,-0.94,-3.02,-0.87,1.7871,28.37,-0.19,85.36585365853658,12.195121951219512,21.95121951219512,19.51219512195122,17.073170731707318,26.82926829268293,17.073170731707318,38.78,32
2026-03-16,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,17300,1250000000,860,2.36,1.24,0.31,1.2,0.3,2.9889,47.45,0.1,14.634146341463417,68.29268292682927,82.92682926829268,40.243902439024396,31.70731707317073,7.317073170731703,31.70731707317073,38.17,33
2026-03-16,H8020,Himalayan 80-20,12.12,11.62,-4.13,17100,1000000000,2756,7.55,-1.61,-2.76,-1.57,-2.73,1.5067,23.92,1.85,26.82926829268293,65.85365853658537,26.82926829268293,95.1219512195122,7.317073170731707,51.21951219512195,7.317073170731707,38.05,34
2026-03-16,NICBF,NIC ASIA Balanced Fund,10.03,9.6,-4.29,200,755000000,1260,3.45,-1.13,-0.1,-1.1,-0.1,1.2702,20.16,-0.1,31.707317073170728,4.878048780487805,73.17073170731707,25.609756097560975,24.390243902439025,73.17073170731707,24.390243902439025,35.98,35
2026-03-16,NICSF,NIC Asia Select-30,9.53,9.5,-0.31,8860,1250000000,842,2.31,-0.21,0.21,-0.21,0.21,1.7932,28.47,-0.1,7.317073170731703,53.65853658536586,85.36585365853658,25.609756097560975,29.268292682926827,24.390243902439025,29.268292682926827,33.9,36
2026-03-16,NIBLSTF,NIBL Stable Fund,9.77,9.22,-5.63,3900,1130000000,3615,9.9,-1.07,-1.71,-1.02,-1.64,2.4371,38.69,0.21,60.97560975609756,29.268292682926827,4.878048780487809,53.65853658536586,12.195121951219512,17.07317073170732,12.195121951219512,32.93,37
2026-03-16,NIBLGF,NIBL Growth Fund,9.79,9.43,-3.68,23490,1320000000,2499,6.85,0.43,-4.75,0.41,-4.8,4.6637,74.03,0.2,24.390243902439025,82.92682926829268,39.02439024390244,51.21951219512195,2.4390243902439024,0.0,2.4390243902439024,31.22,38
2026-03-16,NMB50,NMB 50,10.32,10.31,-0.1,1820,1250000000,169,0.46,-0.29,-2.09,-0.29,-2.13,1.3761,21.84,0.1,1.2195121951219523,19.51219512195122,95.1219512195122,40.243902439024396,9.75609756097561,65.85365853658536,9.75609756097561,30.12,39
2026-03-16,HLICF,HLI Large Cap Fund,9.56,9.25,-3.24,700,5000000000,3470,9.51,-1.39,0.76,-1.36,0.73,1.3835,21.96,-0.83,19.512195121951216,9.75609756097561,7.317073170731703,14.634146341463413,46.34146341463415,63.41463414634146,48.78048780487805,25.73,40
2026-03-16,RBBF40,RBB Focus 40,9.9,9.89,-0.1,2800,1250000000,4259,11.67,0.61,4.66,0.61,4.45,2.4469,38.84,-0.7,1.2195121951219523,24.390243902439025,0.0,17.073170731707318,92.6829268292683,14.634146341463417,92.6829268292683,25.73,40
