date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-26,NBF3,Nabil Balanced Fund III,10.2,9.51,-6.76,35990,1250000000,2035,5.58,0.11,0.63,0.1,0.59,1.9034,30.22,2.51,46.34146341463414,92.6829268292683,53.65853658536586,64.70588235294117,71.95121951219512,21.95121951219512,73.17073170731707,59.03,11
2026-02-26,PSF,Prabhu Select Fund,12.03,11.02,-8.4,1900,1250000000,846,2.32,-0.27,-1.61,-0.25,-1.5,1.3398,21.27,3.35,69.51219512195121,31.70731707317073,87.8048780487805,82.35294117647058,24.390243902439025,63.41463414634146,24.390243902439025,58.24,12
2026-02-26,NICGF2,NIC Asia Growth Fund 2,10.14,9.22,-9.07,2800,905000000,1728,4.73,-1.91,-2.64,-1.77,-2.46,1.5598,24.76,4.43,78.04878048780488,48.78048780487805,65.85365853658536,100.0,12.195121951219512,46.34146341463414,12.195121951219512,57.68,13
2026-02-26,SBCF,Sunrise Bluechip Fund,11.34,9.35,-17.55,1650,1250000000,1854,5.08,-1.68,-0.53,-1.41,-0.44,1.5728,24.97,-1.94,97.5609756097561,24.390243902439025,60.97560975609756,17.647058823529413,46.34146341463415,43.90243902439024,46.34146341463415,57.5,14
2026-02-26,GIBF1,Global IME Balanced Fund-I,11.68,10.62,-9.08,1300,1025763600,2344,6.42,-0.28,-0.75,-0.26,-0.69,1.1716,18.6,,80.48780487804879,19.51219512195122,43.90243902439024,,41.46341463414634,82.92682926829268,41.46341463414634,55.83,15
2026-02-26,KDBY,Kumari Dhanabriddhi Yojana,10.95,9.99,-8.77,23228,1225072590,2341,6.41,-1.19,-1.67,-1.1,-1.56,1.6242,25.78,,75.60975609756098,85.36585365853658,46.34146341463414,,19.51219512195122,34.14634146341463,21.951219512195124,55.56,16
2026-02-26,NMBHF2,NMB Hybrid Fund L-II,10.37,9.41,-9.26,4800,1364840000,3288,9.01,-3.29,-0.95,-3.09,-0.87,1.3483,21.4,0.1,87.8048780487805,62.19512195121951,14.634146341463417,44.11764705882353,34.146341463414636,60.97560975609756,34.146341463414636,55.2,17
2026-02-26,SLCF,Sanima Large Cap Fund,10.12,9.66,-4.55,4800,1200000000,727,1.99,2.11,0.84,1.97,0.79,1.5093,23.96,,19.512195121951216,62.19512195121951,90.2439024390244,,75.60975609756098,51.21951219512195,75.60975609756098,54.4,18
2026-02-26,RMF2,RBB Mutual Fund 2,10.71,9.81,-8.4,5200,846119290,2641,7.24,-0.3,-1.41,-0.28,-1.3,1.4413,22.88,,69.51219512195121,65.85365853658537,31.707317073170728,,29.268292682926827,58.53658536585367,29.268292682926827,52.44,19
2026-02-26,MNMF1,Muktinath Mutual Fund 1,10.23,9.65,-5.67,11000,1250000000,3218,8.82,-1.43,2.01,-1.37,1.86,2.636,41.85,,34.14634146341463,73.17073170731707,19.512195121951216,,95.1219512195122,14.634146341463417,95.1219512195122,49.59,20
2026-02-26,MMF1,Mega Mutual Fund - 1,9.55,9.53,-0.21,16829,1250000000,2020,5.53,-2.26,5.89,-2.3,5.55,3.0392,48.25,,4.878048780487809,82.92682926829268,56.09756097560976,,100.0,7.317073170731703,100.0,47.83,21
2026-02-26,MBLEF,MBL Equity Fund,10.83,10.04,-7.29,2600,1216253300,4047,11.09,0.0,0.3,0.0,0.28,1.2955,20.57,,53.65853658536586,43.90243902439025,2.4390243902439046,,62.19512195121951,68.29268292682926,60.97560975609756,46.88,22
2026-02-26,KEF,Kumari Equity Fund,10.08,9.3,-7.74,4600,1000000000,1846,5.06,0.43,-2.72,0.39,-2.58,1.7344,27.53,,60.97560975609756,58.536585365853654,63.41463414634146,,9.75609756097561,26.82926829268293,9.75609756097561,45.8,23
2026-02-26,NMB50,NMB 50,10.32,10.3,-0.19,800,1250000000,187,0.51,-0.96,1.28,-0.97,1.26,1.3076,20.76,0.1,2.4390243902439046,9.75609756097561,95.1219512195122,44.11764705882353,87.8048780487805,65.85365853658536,90.2439024390244,45.27,24
2026-02-26,NICSF,NIC Asia Select-30,9.54,9.02,-5.45,7000,1250000000,860,2.36,-0.88,-1.1,-0.84,-1.05,1.8583,29.5,,26.82926829268293,68.29268292682927,85.36585365853658,,31.70731707317073,24.390243902439025,31.70731707317073,44.31,25
2026-02-26,NICBF,NIC ASIA Balanced Fund,10.04,9.61,-4.28,1200,755000000,1278,3.5,0.1,-0.41,0.1,-0.4,1.2458,19.78,3.83,12.195121951219512,15.853658536585366,73.17073170731707,94.11764705882352,48.78048780487805,73.17073170731707,48.78048780487805,43.5,26
2026-02-26,RSY,Reliable Samriddhi Yojana,10.65,10.0,-6.1,28500,1200000000,3352,9.18,-0.1,-0.89,-0.09,-0.84,1.5852,25.16,,41.463414634146346,87.8048780487805,12.195121951219512,,36.58536585365854,41.463414634146346,36.58536585365854,43.22,27
2026-02-26,KSY,Kumari Sabal Yojana,10.26,9.32,-9.16,420,744750700,2943,8.06,-0.11,-3.72,-0.1,-3.51,1.4888,23.63,2.6,82.92682926829268,4.878048780487805,21.95121951219512,70.58823529411765,4.878048780487805,56.09756097560976,4.878048780487805,42.55,28
2026-02-26,CMF2,Citizens Mutual Fund - 2,10.04,10.24,1.99,279,560000000,132,0.36,0.59,0.39,0.6,0.4,0.863,13.7,,0.0,2.4390243902439024,97.5609756097561,,68.29268292682927,95.1219512195122,68.29268292682927,42.41,29
2026-02-26,SEF,Siddhartha Equity Fund,10.02,9.57,-4.49,2700,1500000000,620,1.7,0.21,-1.64,0.2,-1.6,1.2014,19.07,,17.07317073170732,46.34146341463415,92.6829268292683,,21.951219512195124,78.04878048780488,19.51219512195122,42.14,30
2026-02-26,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.3,-4.36,4054,805800000,2620,7.18,3.31,0.88,3.07,0.84,1.6057,25.49,,14.634146341463417,56.09756097560976,36.58536585365854,,78.04878048780488,36.58536585365854,78.04878048780488,41.73,31
2026-02-26,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.04,-7.57,3650,1500000000,1918,5.25,0.11,-2.38,0.1,-2.25,3.8744,61.5,,58.53658536585367,51.21951219512195,58.53658536585367,,14.634146341463413,2.4390243902439046,14.634146341463413,41.33,32
2026-02-26,RMF1,RBB Mutual Fund 1,10.02,9.62,-3.99,52050,1250000000,878,2.41,0.0,-1.54,0.0,-1.49,3.4549,54.84,,9.756097560975608,100.0,82.92682926829268,,26.82926829268293,4.878048780487809,26.82926829268293,40.24,33
2026-02-26,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,2100,672532600,2831,7.76,-1.88,0.3,-1.81,0.29,1.6561,26.29,2.14,29.268292682926834,34.146341463414636,24.390243902439025,52.94117647058824,62.19512195121951,31.707317073170728,64.63414634146342,38.71,34
2026-02-26,GSY,Garima Samriddhi Yojana,10.1,9.51,-5.84,15500,1250000000,3232,8.85,0.42,-1.96,0.4,-1.88,2.9446,46.74,,39.02439024390244,80.48780487804879,17.07317073170732,,17.073170731707318,9.756097560975608,17.073170731707318,34.15,35
2026-02-26,NIBLSTF,NIBL Stable Fund,9.75,9.05,-7.18,1800,1130000000,3633,9.95,-0.88,-0.77,-0.82,-0.72,2.546,40.42,,51.21951219512195,26.82926829268293,4.878048780487809,,39.02439024390244,17.07317073170732,39.02439024390244,32.93,36
2026-02-26,H8020,Himalayan 80-20,11.9,11.52,-3.19,1200,1000000000,2774,7.6,-1.79,0.96,-1.76,0.93,1.7065,27.09,,7.317073170731703,15.853658536585366,26.82926829268293,,80.48780487804879,29.268292682926834,85.36585365853658,31.23,37
2026-02-26,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.32,-5.09,1850,1500000000,3429,9.39,-0.32,0.22,-0.3,0.21,2.2004,34.93,,21.95121951219512,29.268292682926827,9.756097560975608,,58.536585365853654,19.512195121951216,58.536585365853654,29.0,38
2026-02-26,RBBF40,RBB Focus 40,9.97,9.46,-5.12,2420,1250000000,4277,11.72,2.16,-0.63,2.0,-0.61,2.7427,43.54,,24.390243902439025,36.58536585365854,0.0,,43.90243902439025,12.195121951219512,43.90243902439025,25.34,39
2026-02-26,NIBLGF,NIBL Growth Fund,9.77,9.16,-6.24,1131,1320000000,2517,6.9,-1.29,-3.58,-1.22,-3.48,4.413,70.05,,43.90243902439024,12.195121951219512,39.02439024390244,,7.317073170731707,0.0,7.317073170731707,24.8,40
2026-02-26,HLICF,HLI Large Cap Fund,9.64,9.08,-5.81,1410,5000000000,3488,9.56,-0.77,-5.52,-0.73,-5.5,1.5477,24.57,,36.58536585365854,21.951219512195124,7.317073170731703,,2.4390243902439024,48.78048780487805,2.4390243902439024,23.04,41
