date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-22,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,0,860000000.0,1201.0,3.29,0.0,1.18,0.0,1.06,1.0151,16.11,-2.04,51.21951219512195,3.6585365853658534,72.5,9.75609756097561,67.07317073170732,95.1219512195122,68.29268292682927,50.81,19
2026-07-22,NICGF2,NIC Asia Growth Fund 2,10.4,9.11,-12.4,1000,905000000.0,1582.0,4.33,0.11,-3.39,0.1,-3.07,2.1632,34.34,1.36,82.92682926829268,21.951219512195124,67.5,97.5609756097561,2.4390243902439024,19.512195121951216,2.4390243902439024,50.49,20
2026-07-22,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.82,-11.18,21918,1500000000.0,1772.0,4.85,-2.0,-3.08,-1.81,-2.82,2.5276,40.12,0.61,68.29268292682926,78.04878048780488,60.0,75.60975609756098,4.878048780487805,7.317073170731703,4.878048780487805,50.46,21
2026-07-22,NBF3,Nabil Balanced Fund III,10.32,10.01,-3.0,23750,1250000000.0,1889.0,5.18,0.1,0.1,0.1,0.1,1.7686,28.07,1.18,14.634146341463417,82.92682926829268,55.00000000000001,95.1219512195122,50.0,53.65853658536586,51.21951219512195,50.08,22
2026-07-22,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.04,-10.52,100,1200000000.0,1131.0,3.1,-3.0,-0.59,-2.77,-0.54,1.1146,17.69,-0.09,60.97560975609756,8.536585365853659,77.5,32.926829268292686,29.268292682926827,92.6829268292683,31.70731707317073,49.86,23
2026-07-22,NICFC,NIC Asia Flexi Cap Fund,10.3,9.27,-10.0,1600,1020000000.0,1059.0,2.9,2.66,-2.32,2.33,-2.14,1.825,28.97,0.88,58.53658536585367,29.268292682926827,80.0,89.02439024390245,8.536585365853659,41.463414634146346,9.75609756097561,48.83,24
2026-07-22,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,400,755000000.0,1132.0,3.1,0.0,-1.52,0.0,-1.35,2.2158,35.18,0.88,73.17073170731707,12.195121951219512,75.0,89.02439024390245,17.073170731707318,14.634146341463417,17.073170731707318,48.81,25
2026-07-22,RMF1,RBB Mutual Fund 1,10.45,9.67,-7.46,335310,1250000000.0,732.0,2.01,-2.32,-2.32,-2.2,-2.2,2.3583,37.44,0.38,36.58536585365854,100.0,85.0,60.97560975609756,8.536585365853659,12.195121951219512,7.317073170731707,47.63,26
2026-07-22,NMB50,NMB 50,10.6,10.43,-1.6,10200,1250000000.0,41.0,0.11,-2.16,-0.57,-2.17,-0.56,1.1225,17.82,0.57,4.878048780487809,56.09756097560976,97.5,73.17073170731707,31.70731707317073,90.2439024390244,29.268292682926827,46.94,27
2026-07-22,NMBHF2,NMB Hybrid Fund L-II,10.56,9.6,-9.09,2250,1364840000.0,3142.0,8.61,-1.03,2.13,-0.95,1.89,1.964,31.18,-0.09,53.65853658536586,36.58536585365854,15.000000000000002,32.926829268292686,75.60975609756098,34.14634146341463,75.60975609756098,45.66,28
2026-07-22,MNMF1,Muktinath Mutual Fund 1,10.62,9.85,-7.25,50221,1250000000.0,3072.0,8.42,0.0,-0.51,0.0,-0.47,1.8763,29.79,0.66,31.707317073170728,92.6829268292683,19.999999999999996,80.48780487804879,34.146341463414636,39.02439024390244,34.146341463414636,45.2,29
2026-07-22,KSY,Kumari Sabal Yojana,10.57,9.76,-7.66,10300,744750700.0,2797.0,7.66,-2.4,0.1,-2.27,0.1,1.6954,26.91,0.28,39.02439024390244,58.536585365853654,22.499999999999996,56.09756097560976,50.0,56.09756097560976,51.21951219512195,45.2,29
2026-07-22,RBBF40,RBB Focus 40,10.15,9.34,-7.98,49105,1250000000.0,4131.0,11.32,1.74,0.97,1.58,0.89,2.3955,38.03,0.3,41.463414634146346,90.2439024390244,0.0,58.536585365853654,60.97560975609756,9.756097560975608,60.97560975609756,45.0,31
2026-07-22,SLCF,Sanima Large Cap Fund,10.36,10.1,-2.51,1700,1200000000.0,581.0,1.59,1.51,1.0,1.45,0.96,1.6828,26.71,0.19,7.317073170731703,31.70731707317073,92.5,47.5609756097561,63.41463414634146,60.97560975609756,63.41463414634146,44.36,32
2026-07-22,GSY,Garima Samriddhi Yojana,10.49,9.9,-5.62,75400,1250000000.0,3086.0,8.45,-1.0,-1.0,-0.95,-0.95,1.8124,28.77,0.19,24.390243902439025,97.5609756097561,17.500000000000004,47.5609756097561,24.390243902439025,51.21951219512195,24.390243902439025,39.33,33
2026-07-22,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,6100,1320000000.0,2371.0,6.5,-2.86,0.11,-2.81,0.1,3.5073,55.68,0.4,21.95121951219512,48.78048780487805,40.0,63.41463414634146,53.65853658536586,0.0,51.21951219512195,36.73,34
2026-07-22,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,900,1216253300.0,3901.0,10.69,2.0,0.59,1.82,0.55,1.6551,26.27,0.09,34.14634146341463,19.51219512195122,2.500000000000002,43.90243902439025,58.536585365853654,63.41463414634146,58.536585365853654,35.98,35
2026-07-22,HLICF,HLI Large Cap Fund,8.96,8.95,-0.11,1300,5000000000.0,3342.0,9.16,2.52,2.87,2.46,2.79,2.0892,33.16,1.13,0.0,26.82926829268293,7.499999999999996,92.6829268292683,92.6829268292683,24.390243902439025,97.5609756097561,35.88,36
2026-07-22,SAGF,Sanima Growth Fund,10.82,10.12,-6.47,3790,672532600.0,2685.0,7.36,-3.53,-1.75,-3.42,-1.66,1.5612,24.78,0.46,26.82926829268293,43.90243902439025,25.0,67.07317073170732,14.634146341463413,68.29268292682926,14.634146341463413,34.85,37
2026-07-22,MMF1,Mega Mutual Fund - 1,9.78,9.69,-0.92,16100,1250000000.0,1874.0,5.13,2.43,-0.62,2.35,-0.61,3.198,50.77,0.82,2.4390243902439046,68.29268292682927,57.49999999999999,85.36585365853658,26.82926829268293,2.4390243902439046,26.82926829268293,33.75,38
2026-07-22,H8020,Himalayan 80-20,12.62,12.3,-2.54,469,1000000000.0,2628.0,7.2,2.76,2.5,2.61,2.37,1.9872,31.55,-0.08,9.756097560975608,14.634146341463413,27.500000000000004,36.58536585365854,82.92682926829268,31.707317073170728,87.8048780487805,33.15,39
2026-07-22,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.4,-8.02,3350,1500000000.0,3283.0,8.99,1.08,-1.05,0.98,-0.97,2.1631,34.34,-0.1,43.90243902439024,41.46341463414634,9.999999999999998,29.268292682926827,21.951219512195124,21.95121951219512,21.951219512195124,30.4,40
2026-07-22,CMF2,,10.17,9.9,-2.65,0,,,,0.0,0.0,0.0,0.0,1.1481,18.23,-0.59,12.195121951219512,3.6585365853658534,,21.951219512195124,41.46341463414634,85.36585365853658,41.46341463414634,27.33,41
