date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-01,NSIF2,NMB Sulav Investment Fund - II,11.66,9.95,-14.67,400,1200000000,2192,6.01,1.53,-1.49,1.28,-1.29,1.4074,22.34,-2.26,71.05263157894737,15.789473684210526,44.73684210526315,34.21052631578947,65.78947368421053,84.21052631578947,65.78947368421053,55.39,13
2026-09-01,GIBF1,Global IME Balanced Fund-I,11.78,10.47,-11.12,30700,1025763600,2157,5.91,-1.23,-3.06,-1.1,-2.8,1.569,24.91,0.0,39.473684210526315,86.8421052631579,47.36842105263158,80.26315789473685,39.473684210526315,68.42105263157895,39.473684210526315,54.74,14
2026-09-01,MBLEF,MBL Equity Fund,10.93,9.0,-17.66,3330,1216253300,3860,10.58,5.88,-5.76,4.57,-5.03,1.7792,28.24,-1.54,89.47368421052632,60.526315789473685,2.631578947368418,63.1578947368421,21.052631578947366,57.89473684210527,21.052631578947366,52.63,15
2026-09-01,PRSF,Prabhu Smart Fund,14.03,12.7,-9.48,27390,1000000000,2021,5.54,0.0,-0.24,0.0,-0.21,1.5659,24.86,-5.01,23.684210526315784,81.57894736842105,52.63157894736843,7.894736842105263,81.57894736842105,71.05263157894737,81.57894736842105,51.45,16
2026-09-01,RMF2,RBB Mutual Fund 2,10.91,9.7,-11.09,30200,846119290,2454,6.72,-0.61,-3.1,-0.55,-2.84,1.2093,19.2,-1.81,36.8421052631579,84.21052631578947,34.210526315789465,53.94736842105263,36.84210526315789,86.8421052631579,36.84210526315789,50.26,17
2026-09-01,RSY,Reliable Samriddhi Yojana,11.33,9.42,-16.86,3700,1200000000,3165,8.67,-1.98,-11.96,-1.68,-11.3,1.8154,28.82,-0.18,84.21052631578947,63.1578947368421,13.157894736842103,73.68421052631578,2.631578947368421,52.63157894736843,2.631578947368421,49.87,18
2026-09-01,KEF,Kumari Equity Fund,11.23,9.5,-15.41,300,1000000000,1659,4.55,0.0,-2.06,0.0,-1.79,1.8965,30.11,-6.03,76.31578947368422,11.842105263157894,65.78947368421053,2.631578947368421,56.57894736842105,36.8421052631579,55.26315789473685,49.67,19
2026-09-01,KSY,Kumari Sabal Yojana,10.32,9.1,-11.82,300,744750700,2756,7.55,2.82,-1.09,2.42,-0.97,1.7215,27.33,0.29,44.73684210526315,11.842105263157894,23.684210526315784,86.8421052631579,71.05263157894737,63.1578947368421,68.42105263157895,47.7,20
2026-09-01,RMF1,RBB Mutual Fund 1,10.31,9.26,-10.18,1000,1250000000,691,1.89,-0.43,-0.64,-0.38,-0.58,2.3896,37.93,-1.63,26.315789473684216,32.89473684210527,86.8421052631579,60.526315789473685,73.68421052631578,7.8947368421052655,73.68421052631578,47.43,21
2026-09-01,NBF3,Nabil Balanced Fund III,10.32,9.12,-11.63,2100,1250000000,1848,5.06,-2.46,-5.98,-2.23,-5.62,1.8321,29.08,1.18,42.10526315789473,47.368421052631575,57.89473684210527,97.36842105263158,18.421052631578945,47.36842105263158,18.421052631578945,46.58,22
2026-09-01,NMBHF2,NMB Hybrid Fund L-II,10.48,8.7,-16.98,750,1364840000,3101,8.5,2.35,-8.03,1.91,-7.25,1.8315,29.07,-0.76,86.8421052631579,26.31578947368421,15.789473684210531,71.05263157894737,7.894736842105263,50.0,10.526315789473683,46.32,23
2026-09-01,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,2400,750723900,2447,6.7,0.0,0.81,0.0,0.76,1.1013,17.48,-2.59,5.263157894736848,51.31578947368421,36.8421052631579,27.631578947368425,92.10526315789474,92.10526315789474,92.10526315789474,45.2,24
2026-09-01,SLCF,Sanima Large Cap Fund,10.14,9.1,-10.26,500,1200000000,540,1.48,1.0,-2.26,0.88,-2.07,1.8711,29.7,-2.12,31.57894736842105,18.421052631578945,94.73684210526316,39.473684210526315,52.63157894736842,42.10526315789473,52.63157894736842,45.13,25
2026-09-01,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.15,-12.12,79179,805800000,2433,6.67,2.42,-7.73,2.08,-7.36,1.5457,24.54,-3.87,47.36842105263158,94.73684210526315,39.473684210526315,15.789473684210526,10.526315789473683,73.6842105263158,7.894736842105263,45.13,25
2026-09-01,NIBLGF,NIBL Growth Fund,9.86,8.25,-16.33,950,1320000000,2330,6.38,-0.84,-6.78,-0.71,-6.09,3.2621,51.78,-1.2,81.57894736842105,28.947368421052634,42.10526315789473,65.78947368421053,13.157894736842104,0.0,13.157894736842104,44.34,27
2026-09-01,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.01,-9.26,1500,1500000000,3242,8.88,1.01,1.01,0.91,0.91,2.052,32.57,0.0,21.052631578947366,42.10526315789473,10.526315789473683,80.26315789473685,94.73684210526315,21.052631578947366,94.73684210526315,43.29,28
2026-09-01,MNMF1,Muktinath Mutual Fund 1,10.43,9.11,-12.66,2400,1250000000,3031,8.3,0.11,-4.11,0.09,-3.74,1.8601,29.53,-1.79,51.315789473684205,51.31578947368421,21.052631578947366,57.89473684210527,28.947368421052634,44.73684210526315,28.947368421052634,42.3,29
2026-09-01,GSY,Garima Samriddhi Yojana,9.96,8.93,-10.34,3100,1250000000,3045,8.34,0.11,-2.93,0.1,-2.71,1.8926,30.04,0.0,34.210526315789465,56.57894736842105,18.42105263157895,80.26315789473685,42.10526315789473,39.473684210526315,44.73684210526316,42.17,30
2026-09-01,MMF1,Mega Mutual Fund - 1,9.56,8.99,-5.96,12079,1250000000,1833,5.02,0.33,0.45,0.32,0.42,3.1703,50.33,-2.25,2.631578947368418,71.05263157894737,60.526315789473685,36.84210526315789,86.8421052631579,2.631578947368418,86.8421052631579,41.84,31
2026-09-01,NICSF,NIC Asia Select-30,9.48,8.28,-12.66,700,1250000000,673,1.84,0.98,-6.44,0.84,-6.01,2.0006,31.76,-3.27,51.315789473684205,23.684210526315788,89.47368421052632,23.684210526315788,15.789473684210526,28.947368421052634,15.789473684210526,40.79,32
2026-09-01,SAGF,Sanima Growth Fund,10.54,9.77,-7.31,26300,672532600,2644,7.24,0.21,-2.3,0.19,-2.19,1.4894,23.64,-2.59,13.157894736842103,78.94736842105263,26.315789473684216,27.631578947368425,50.0,78.94736842105263,50.0,40.39,33
2026-09-01,NBF2,Nabil Balanced Fund - 2,10.47,9.72,-7.16,0,1120000000,1003,2.75,0.0,-3.67,0.0,-3.53,1.4138,22.44,0.48,10.526315789473683,3.9473684210526314,84.21052631578947,89.47368421052632,31.57894736842105,81.57894736842105,31.57894736842105,39.8,34
2026-09-01,RBBF40,RBB Focus 40,10.07,9.04,-10.23,3100,1250000000,4090,11.21,0.67,0.44,0.59,0.4,2.3839,37.84,-1.97,28.947368421052634,56.57894736842105,0.0,47.368421052631575,84.21052631578947,10.526315789473683,84.21052631578947,39.8,34
2026-09-01,H8020,Himalayan 80-20,12.54,11.65,-7.1,31240,1000000000,2587,7.09,-0.43,-2.92,-0.4,-2.79,1.8974,30.12,-1.98,7.8947368421052655,89.47368421052632,28.947368421052634,44.73684210526316,44.73684210526316,34.210526315789465,42.10526315789473,36.71,36
2026-09-01,NIBLSTF,NIBL Stable Fund,9.53,8.17,-14.27,2050,1130000000,3446,9.44,-0.12,-3.54,-0.1,-3.15,2.9287,46.49,-3.57,65.78947368421053,44.73684210526316,5.263157894736848,18.421052631578945,34.21052631578947,5.263157894736848,34.21052631578947,36.45,37
2026-09-01,HLICF,HLI Large Cap Fund,8.69,8.55,-1.61,600,5000000000,3301,9.04,0.59,0.59,0.58,0.58,2.2476,35.68,-2.57,0.0,21.052631578947366,7.8947368421052655,31.57894736842105,89.47368421052632,15.789473684210531,89.47368421052632,26.97,38
