date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-17,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,76238,1250000000,3213,8.8,1.02,1.12,0.97,1.06,2.6133,41.49,2.67,41.463414634146346,92.6829268292683,17.07317073170732,100.0,56.09756097560976,12.195121951219512,56.09756097560976,51.34,21
2026-03-17,SEF,Siddhartha Equity Fund,10.05,10.14,0.9,53930,1500000000,601,1.65,1.1,2.42,1.1,2.39,3.2582,51.72,0.3,0.0,87.8048780487805,92.6829268292683,62.19512195121951,82.92682926829268,2.4390243902439046,85.36585365853658,50.37,22
2026-03-17,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,78500,1250000000,859,2.35,0.0,1.55,0.0,1.5,2.9905,47.47,0.1,17.07317073170732,95.1219512195122,82.92682926829268,40.243902439024396,68.29268292682927,7.317073170731703,68.29268292682927,50.24,23
2026-03-17,SBCF,Sunrise Bluechip Fund,11.34,9.64,-14.99,5950,1250000000,1835,5.03,0.42,-2.63,0.35,-2.29,1.5442,24.51,-1.94,97.5609756097561,31.70731707317073,60.97560975609756,7.317073170731707,7.317073170731707,46.34146341463414,7.317073170731707,50.0,24
2026-03-17,NBF2,Nabil Balanced Fund - 2,10.47,9.97,-4.78,1650,1120000000,1171,3.21,0.61,-0.3,0.57,-0.29,1.4003,22.23,0.48,51.21951219512195,14.634146341463413,80.48780487804879,71.95121951219512,32.926829268292686,65.85365853658536,31.70731707317073,49.88,25
2026-03-17,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,59280,1216253300,4028,11.04,0.0,-1.25,0.0,-1.19,1.6196,25.71,1.02,65.85365853658536,90.2439024390244,2.4390243902439046,82.92682926829268,17.073170731707318,39.02439024390244,17.073170731707318,49.27,26
2026-03-17,RMF2,RBB Mutual Fund 2,10.72,10.25,-4.38,3300,846119290,2622,7.18,1.89,2.19,1.78,2.06,1.1839,18.79,0.09,36.58536585365854,21.951219512195124,31.707317073170728,34.146341463414636,78.04878048780488,82.92682926829268,80.48780487804879,46.59,27
2026-03-17,H8020,Himalayan 80-20,12.12,11.55,-4.7,34925,1000000000,2755,7.55,-0.6,-2.12,-0.57,-2.06,1.4903,23.66,1.85,46.34146341463414,75.60975609756098,26.82926829268293,95.1219512195122,9.75609756097561,56.09756097560976,9.75609756097561,46.34,28
2026-03-17,NICBF,NIC ASIA Balanced Fund,10.03,9.98,-0.5,20200,755000000,1259,3.45,3.96,10.15,3.79,9.17,2.2204,35.25,-0.1,4.878048780487809,60.97560975609756,73.17073170731707,25.609756097560975,100.0,21.95121951219512,100.0,46.34,28
2026-03-17,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.32,-4.36,13400,805800000,2601,7.13,0.1,1.18,0.09,1.11,1.2937,20.54,0.19,34.14634146341463,43.90243902439025,36.58536585365854,48.78048780487805,58.536585365853654,73.17073170731707,58.536585365853654,46.22,30
2026-03-17,KEF,Kumari Equity Fund,10.08,9.6,-4.76,4604,1000000000,1827,5.01,0.0,0.73,0.0,0.7,1.7501,27.78,0.0,48.78048780487805,29.268292682926827,63.41463414634146,30.48780487804878,48.78048780487805,34.14634146341463,48.78048780487805,44.76,31
2026-03-17,NMBHF2,NMB Hybrid Fund L-II,10.37,9.8,-5.5,20100,1364840000,3269,8.96,1.03,-0.2,0.96,-0.2,1.6305,25.88,0.1,56.09756097560976,58.536585365853654,14.634146341463417,40.243902439024396,39.02439024390244,36.58536585365854,37.80487804878049,43.17,32
2026-03-17,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,3400,672532600,2812,7.7,0.0,-0.3,0.0,-0.28,1.5085,23.95,0.48,53.65853658536586,24.390243902439025,24.390243902439025,71.95121951219512,32.926829268292686,53.65853658536586,34.146341463414636,42.68,33
2026-03-17,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.35,-5.65,1500,1500000000,3410,9.34,-3.61,-0.21,-3.53,-0.2,2.202,34.96,0.92,60.97560975609756,12.195121951219512,9.756097560975608,80.48780487804879,36.58536585365854,24.390243902439025,37.80487804878049,39.51,34
2026-03-17,NIBLSTF,NIBL Stable Fund,9.77,9.35,-4.3,13450,1130000000,3614,9.9,1.41,-0.11,1.33,-0.1,2.3852,37.86,0.21,31.707317073170728,46.34146341463415,4.878048780487809,53.65853658536586,41.46341463414634,17.07317073170732,41.46341463414634,32.56,35
2026-03-17,NICSF,NIC Asia Select-30,9.53,9.32,-2.2,14500,1250000000,841,2.3,-1.89,-1.79,-1.89,-1.78,1.8285,29.03,-0.1,14.634146341463417,48.78048780487805,85.36585365853658,25.609756097560975,12.195121951219512,26.82926829268293,12.195121951219512,32.2,36
2026-03-17,NMB50,NMB 50,10.32,10.33,0.1,6100,1250000000,168,0.46,0.19,-3.91,0.2,-4.07,1.3412,21.29,0.1,2.4390243902439046,34.146341463414636,95.1219512195122,40.243902439024396,4.878048780487805,68.29268292682926,4.878048780487805,31.95,37
2026-03-17,RBBF40,RBB Focus 40,9.9,9.66,-2.42,700,1250000000,4258,11.67,-2.33,4.09,-2.32,3.84,2.4525,38.93,-0.7,19.512195121951216,9.75609756097561,0.0,17.073170731707318,97.5609756097561,14.634146341463417,97.5609756097561,30.0,38
2026-03-17,MMF1,Mega Mutual Fund - 1,9.58,9.45,-1.36,11219,1250000000,2001,5.48,-0.84,-1.05,-0.84,-1.05,2.9042,46.1,0.31,12.195121951219512,39.02439024390244,56.09756097560976,65.85365853658537,19.51219512195122,9.756097560975608,19.51219512195122,29.39,39
2026-03-17,NIBLGF,NIBL Growth Fund,9.79,9.46,-3.37,19290,1320000000,2498,6.84,0.32,-8.16,0.31,-8.58,4.5556,72.32,0.2,26.82926829268293,56.09756097560976,39.02439024390244,51.21951219512195,2.4390243902439024,0.0,2.4390243902439024,27.93,40
2026-03-17,HLICF,HLI Large Cap Fund,9.56,9.48,-0.84,2300,5000000000,3469,9.5,2.49,0.32,2.4,0.31,1.4073,22.34,-0.83,9.756097560975608,17.073170731707318,7.317073170731703,14.634146341463413,43.90243902439025,63.41463414634146,43.90243902439025,23.17,41
