date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-17,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.25,-6.22,26700,1225072590,2322,6.36,-0.49,0.99,-0.46,0.92,1.6186,25.69,-0.18,75.0,67.5,47.5,20.0,50.0,42.50000000000001,50.0,56.0,13
2026-03-17,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.37,-4.58,15281,1500000000,1899,5.2,-0.11,2.74,-0.1,2.55,3.2114,50.98,0.41,44.99999999999999,50.0,60.0,67.5,87.5,5.000000000000004,87.5,54.75,14
2026-03-17,C30MF,Citizens Super 30 Mutual Fund,10.6,10.13,-4.43,4500,750723900,2615,7.16,0.8,2.01,0.76,1.89,1.0219,16.22,1.24,40.0,27.500000000000004,35.0,90.0,72.5,92.5,75.0,54.38,15
2026-03-17,RSY,Reliable Samriddhi Yojana,10.77,10.45,-2.97,112050,1200000000,3333,9.13,3.36,2.45,3.16,2.32,1.5147,24.05,1.13,25.0,97.5,12.5,85.0,85.0,50.0,82.5,54.25,16
2026-03-17,MNMF1,Muktinath Mutual Fund 1,10.38,9.7,-6.55,21400,1250000000,3199,8.76,0.41,-1.02,0.39,-0.96,2.3253,36.91,1.47,82.5,62.5,19.999999999999996,92.5,20.0,19.999999999999996,22.5,52.63,17
2026-03-17,NICGF2,NIC Asia Growth Fund 2,10.15,9.24,-8.97,550,905000000,1709,4.68,-4.74,-0.65,-4.54,-0.6,1.5378,24.41,0.1,92.5,7.5,65.0,38.75,25.0,47.5,25.0,52.25,18
2026-03-17,KSY,Kumari Sabal Yojana,10.24,9.67,-5.57,22660,744750700,2924,8.01,1.9,2.22,1.75,2.05,1.7691,28.08,-0.19,60.0,65.0,22.499999999999996,17.5,80.0,32.49999999999999,77.5,51.88,19
2026-03-17,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,76238,1250000000,3213,8.8,1.02,1.12,0.97,1.06,2.6133,41.49,2.67,42.50000000000001,92.5,17.500000000000004,100.0,55.00000000000001,12.5,55.00000000000001,51.5,20
2026-03-17,CMF2,Citizens Mutual Fund - 2,10.28,10.22,-0.58,35225,560000000,113,0.31,2.0,-0.97,1.95,-0.97,1.156,18.35,2.39,7.499999999999996,77.5,97.5,97.5,22.5,87.5,20.0,51.25,21
2026-03-17,SEF,Siddhartha Equity Fund,10.05,10.14,0.9,53930,1500000000,601,1.65,1.1,2.42,1.1,2.39,3.2582,51.72,0.3,0.0,87.5,92.5,61.25000000000001,82.5,2.500000000000002,85.0,50.13,22
2026-03-17,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,78500,1250000000,859,2.35,0.0,1.55,0.0,1.5,2.9905,47.47,0.1,17.500000000000004,95.0,82.5,38.75,67.5,7.499999999999996,67.5,50.0,23
2026-03-17,NBF2,Nabil Balanced Fund - 2,10.47,9.97,-4.78,1650,1120000000,1171,3.21,0.61,-0.3,0.57,-0.29,1.4003,22.23,0.48,52.5,15.0,80.0,71.25,31.25,65.0,30.0,49.75,24
2026-03-17,MBLEF,MBL Equity Fund,10.94,10.3,-5.85,59280,1216253300,4028,11.04,0.0,-1.25,0.0,-1.19,1.6196,25.71,1.02,67.5,90.0,2.500000000000002,82.5,15.0,40.0,15.0,49.38,25
2026-03-17,RMF2,RBB Mutual Fund 2,10.72,10.25,-4.38,3300,846119290,2622,7.18,1.89,2.19,1.78,2.06,1.1839,18.79,0.09,37.5,22.5,32.49999999999999,32.5,77.5,82.5,80.0,46.75,26
2026-03-17,H8020,Himalayan 80-20,12.12,11.55,-4.7,34925,1000000000,2755,7.55,-0.6,-2.12,-0.57,-2.06,1.4903,23.66,1.85,47.5,75.0,27.500000000000004,95.0,7.5,55.00000000000001,7.5,46.13,27
2026-03-17,NICBF,NIC ASIA Balanced Fund,10.03,9.98,-0.5,20200,755000000,1259,3.45,3.96,10.15,3.79,9.17,2.2204,35.25,-0.1,5.000000000000004,60.0,72.5,23.75,100.0,22.499999999999996,100.0,46.0,28
2026-03-17,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.32,-4.36,13400,805800000,2601,7.13,0.1,1.18,0.09,1.11,1.2937,20.54,0.19,35.0,42.5,37.5,47.5,57.49999999999999,72.5,57.49999999999999,46.0,28
2026-03-17,KEF,Kumari Equity Fund,10.08,9.6,-4.76,4604,1000000000,1827,5.01,0.0,0.73,0.0,0.7,1.7501,27.78,0.0,50.0,30.0,62.5,28.749999999999996,47.5,35.0,47.5,44.75,30
2026-03-17,NMBHF2,NMB Hybrid Fund L-II,10.37,9.8,-5.5,20100,1364840000,3269,8.96,1.03,-0.2,0.96,-0.2,1.6305,25.88,0.1,57.49999999999999,57.49999999999999,15.000000000000002,38.75,37.5,37.5,36.25,43.12,31
2026-03-17,SAGF,Sanima Growth Fund,10.53,10.02,-4.84,3400,672532600,2812,7.7,0.0,-0.3,0.0,-0.28,1.5085,23.95,0.48,55.00000000000001,25.0,25.0,71.25,31.25,52.5,32.5,42.75,32
2026-03-17,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.35,-5.65,1500,1500000000,3410,9.34,-3.61,-0.21,-3.53,-0.2,2.202,34.96,0.92,62.5,12.5,9.999999999999998,80.0,35.0,25.0,36.25,39.75,33
2026-03-17,NIBLSTF,NIBL Stable Fund,9.77,9.35,-4.3,13450,1130000000,3614,9.9,1.41,-0.11,1.33,-0.1,2.3852,37.86,0.21,32.49999999999999,45.0,5.000000000000004,52.5,40.0,17.500000000000004,40.0,32.25,34
2026-03-17,NMB50,NMB 50,10.32,10.33,0.1,6100,1250000000,168,0.46,0.19,-3.91,0.2,-4.07,1.3412,21.29,0.1,2.500000000000002,32.5,95.0,38.75,5.0,67.5,5.0,31.5,35
2026-03-17,NICSF,NIC Asia Select-30,9.53,9.32,-2.2,14500,1250000000,841,2.3,-1.89,-1.79,-1.89,-1.78,1.8285,29.03,-0.1,15.000000000000002,47.5,85.0,23.75,10.0,27.500000000000004,10.0,31.5,35
2026-03-17,RBBF40,RBB Focus 40,9.9,9.66,-2.42,700,1250000000,4258,11.67,-2.33,4.09,-2.32,3.84,2.4525,38.93,-0.7,19.999999999999996,10.0,0.0,15.0,97.5,15.000000000000002,97.5,30.0,37
2026-03-17,MMF1,Mega Mutual Fund - 1,9.58,9.45,-1.36,11219,1250000000,2001,5.48,-0.84,-1.05,-0.84,-1.05,2.9042,46.1,0.31,12.5,37.5,57.49999999999999,65.0,17.5,9.999999999999998,17.5,29.0,38
2026-03-17,NIBLGF,NIBL Growth Fund,9.79,9.46,-3.37,19290,1320000000,2498,6.84,0.32,-8.16,0.31,-8.58,4.5556,72.32,0.2,27.500000000000004,55.00000000000001,40.0,50.0,2.5,0.0,2.5,28.0,39
2026-03-17,HLICF,HLI Large Cap Fund,9.56,9.48,-0.84,2300,5000000000,3469,9.5,2.49,0.32,2.4,0.31,1.4073,22.34,-0.83,9.999999999999998,17.5,7.499999999999996,12.5,42.5,62.5,42.5,22.75,40
