date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-03,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.82,-18.3,143900,1225072590,2152,5.9,0.1,-2.09,0.09,-1.74,2.0434,32.44,-6.02,89.74358974358975,89.74358974358975,48.71794871794872,5.128205128205128,43.58974358974359,20.512820512820518,41.02564102564102,58.72,12
2026-09-03,PRSF,Prabhu Smart Fund,13.93,12.89,-7.47,225597,1000000000,2019,5.53,1.5,2.3,1.36,2.08,1.5588,24.74,-0.71,10.256410256410254,94.87179487179486,51.28205128205128,74.35897435897436,92.3076923076923,74.35897435897436,94.87179487179486,58.59,13
2026-09-03,GIBF1,Global IME Balanced Fund-I,11.78,10.51,-10.78,24650,1025763600,2155,5.9,0.29,-1.04,0.26,-1.39,1.5666,24.87,-1.59,38.46153846153846,84.61538461538461,46.15384615384615,64.1025641025641,56.41025641025641,71.7948717948718,48.717948717948715,55.26,14
2026-09-03,SEF,Siddhartha Equity Fund,10.36,9.4,-9.27,519000,1500000000,431,1.18,1.4,-0.95,1.25,-0.7,1.9492,30.94,-2.72,25.64102564102564,97.43589743589743,97.43589743589743,25.64102564102564,58.97435897435898,35.89743589743589,58.97435897435898,54.87,15
2026-09-03,NMBHF2,NMB Hybrid Fund L-II,10.42,8.98,-13.82,1700,1364840000,3099,8.49,4.66,1.58,3.84,1.34,1.8422,29.24,-0.57,58.97435897435898,33.33333333333333,15.384615384615385,76.92307692307693,87.17948717948718,48.71794871794872,84.61538461538461,54.74,16
2026-09-03,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,1600,1120000000,1001,2.74,0.0,1.34,0.0,1.24,1.409,22.37,0.48,7.692307692307687,30.76923076923077,84.61538461538461,89.74358974358975,84.61538461538461,82.05128205128204,82.05128205128204,53.46,17
2026-09-03,SLCF,Sanima Large Cap Fund,10.14,9.06,-10.65,1750,1200000000,538,1.47,-0.44,0.11,-0.39,0.1,1.8589,29.51,-2.12,35.89743589743589,35.8974358974359,94.87179487179486,38.46153846153847,71.7948717948718,43.58974358974359,69.23076923076923,52.69,18
2026-09-03,RMF1,RBB Mutual Fund 1,10.31,9.5,-7.86,19600,1250000000,689,1.89,5.32,0.53,4.65,0.48,2.3814,37.8,-1.63,15.384615384615385,76.92307692307693,87.17948717948718,61.53846153846154,82.05128205128204,10.256410256410254,79.48717948717949,52.56,19
2026-09-03,RSY,Reliable Samriddhi Yojana,11.33,9.47,-16.42,7040,1200000000,3163,8.67,0.53,-4.63,0.44,-4.06,1.8036,28.63,-0.18,79.48717948717949,64.1025641025641,12.82051282051282,79.48717948717949,17.94871794871795,53.84615384615385,17.94871794871795,52.31,20
2026-09-03,MBLEF,MBL Equity Fund,10.93,9.13,-16.47,14893,1216253300,3858,10.57,1.0,-4.7,0.82,-4.12,1.772,28.13,-1.54,82.05128205128204,74.35897435897436,2.564102564102566,66.66666666666666,12.82051282051282,58.97435897435898,15.384615384615385,51.54,21
2026-09-03,NBF3,Nabil Balanced Fund III,10.32,9.54,-7.56,7800,1250000000,1846,5.06,4.72,-0.42,4.16,-0.39,1.8353,29.13,1.18,12.82051282051282,66.66666666666666,56.41025641025641,97.43589743589743,69.23076923076923,51.28205128205128,66.66666666666666,50.77,22
2026-09-03,NICSF,NIC Asia Select-30,9.48,8.31,-12.34,2037,1250000000,671,1.84,-2.46,-0.6,-2.21,-0.53,1.9938,31.65,-3.27,43.58974358974359,38.46153846153847,89.74358974358975,20.51282051282051,64.1025641025641,30.76923076923077,61.53846153846154,50.0,23
2026-09-03,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.35,-15.23,600,1500000000,1729,4.74,0.24,-1.76,0.2,-1.52,2.3654,37.55,-1.81,69.23076923076923,21.794871794871796,61.53846153846154,55.12820512820513,48.717948717948715,12.82051282051282,46.15384615384615,49.55,24
2026-09-03,MNMF1,Muktinath Mutual Fund 1,10.43,9.0,-13.71,2100,1250000000,3029,8.3,-1.32,-3.12,-1.15,-2.78,1.8498,29.36,-1.79,53.84615384615385,41.02564102564102,20.512820512820518,58.97435897435898,33.33333333333333,46.15384615384615,33.33333333333333,42.56,25
2026-09-03,NIBLGF,NIBL Growth Fund,9.86,8.36,-15.21,200,1320000000,2328,6.38,-2.79,-2.11,-2.43,-1.82,3.2417,51.46,-1.2,66.66666666666667,10.256410256410255,41.02564102564102,69.23076923076923,41.02564102564102,0.0,38.46153846153847,42.56,25
2026-09-03,H8020,Himalayan 80-20,12.54,12.0,-4.31,3678997,1000000000,2585,7.08,3.27,0.33,3.03,0.32,1.9564,31.06,-1.98,0.0,100.0,28.205128205128204,43.58974358974359,76.92307692307693,33.333333333333336,76.92307692307693,42.31,27
2026-09-03,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,0,744750700,2754,7.55,0.0,-3.81,0.0,-3.39,1.7152,27.23,0.29,61.53846153846154,5.128205128205128,23.076923076923073,84.61538461538461,23.076923076923077,64.1025641025641,23.076923076923077,42.18,28
2026-09-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.1,-12.55,20400,805800000,2431,6.66,1.0,-6.91,0.87,-6.49,1.5376,24.41,-3.87,46.15384615384615,82.05128205128204,38.46153846153846,12.82051282051282,2.564102564102564,76.92307692307692,2.564102564102564,41.41,29
2026-09-03,RMF2,RBB Mutual Fund 2,10.91,9.28,-14.94,0,846119290,2452,6.72,0.0,-5.4,0.0,-4.86,1.206,19.14,-1.81,64.1025641025641,5.128205128205128,33.333333333333336,55.12820512820513,10.256410256410255,87.17948717948718,10.256410256410255,41.28,30
2026-09-03,C30MF,Citizens Super 30 Mutual Fund,10.6,9.95,-6.13,600,750723900,2445,6.7,0.0,2.05,0.0,1.89,1.0981,17.43,-2.59,5.128205128205132,21.794871794871796,35.89743589743589,29.48717948717949,89.74358974358975,92.3076923076923,89.74358974358975,40.32,31
2026-09-03,GSY,Garima Samriddhi Yojana,9.96,8.95,-10.14,5900,1250000000,3043,8.34,0.11,-2.19,0.1,0.24,1.8839,29.91,-5.05,30.76923076923077,61.53846153846154,17.948717948717952,7.6923076923076925,38.46153846153847,41.02564102564102,74.35897435897436,37.31,32
2026-09-03,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.74,-11.05,0,1200000000,1088,2.98,0.0,-5.98,0.0,-5.66,1.153,18.3,-3.3,41.02564102564102,5.128205128205128,79.48717948717949,17.94871794871795,7.6923076923076925,89.74358974358975,5.128205128205128,37.05,33
2026-09-03,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.93,-10.07,500,1500000000,3240,8.88,0.45,0.34,0.4,1.55,2.0367,32.33,-2.84,28.205128205128204,17.94871794871795,10.256410256410254,23.076923076923077,79.48717948717949,25.64102564102564,87.17948717948718,34.23,34
2026-09-03,SAGF,Sanima Growth Fund,10.54,9.63,-8.63,5200,672532600,2642,7.24,-3.7,-4.65,-3.51,-4.46,1.4852,23.58,-2.59,23.076923076923073,53.84615384615385,25.64102564102564,29.48717948717949,15.384615384615385,79.48717948717949,12.82051282051282,32.56,35
2026-09-03,MMF1,Mega Mutual Fund - 1,9.56,8.77,-8.26,5641,1250000000,1831,5.02,-1.46,-3.31,-1.36,-3.13,3.1603,50.17,-2.25,17.948717948717952,56.41025641025641,58.97435897435898,35.8974358974359,28.205128205128204,2.564102564102566,25.64102564102564,31.92,36
2026-09-03,NIBLSTF,NIBL Stable Fund,9.53,8.3,-12.91,450,1130000000,3444,9.44,0.97,-1.31,0.84,-1.16,2.915,46.27,-3.57,48.71794871794872,15.384615384615385,5.128205128205132,15.384615384615385,51.28205128205128,5.128205128205132,51.28205128205128,30.0,37
2026-09-03,HLICF,HLI Large Cap Fund,8.69,8.31,-4.37,1000,5000000000,3299,9.04,0.12,0.12,0.12,0.12,2.2409,35.57,-2.57,2.564102564102566,28.205128205128204,7.692307692307687,33.33333333333333,74.35897435897436,15.384615384615385,71.7948717948718,25.64,38
2026-09-03,RBBF40,RBB Focus 40,10.07,9.0,-10.63,700,1250000000,4088,11.2,-2.91,-3.23,-2.69,-2.98,2.3909,37.95,-1.97,33.333333333333336,25.64102564102564,0.0,46.15384615384615,30.76923076923077,7.692307692307687,28.205128205128204,25.13,39
