date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-29,NIBLSTF,NIBL Stable Fund,10.26,9.05,-11.79,21300,1130000000,3571,9.78,0.33,-0.44,0.3,-0.39,2.4821,39.4,5.02,82.92682926829268,78.04878048780488,4.878048780487809,73.17073170731707,53.65853658536586,12.195121951219512,53.65853658536586,56.59,11
2026-04-29,SEF,Siddhartha Equity Fund,10.55,9.99,-5.31,26550,1500000000,558,1.53,2.25,0.91,2.08,0.85,2.2603,35.88,4.98,17.07317073170732,85.36585365853658,92.6829268292683,69.51219512195121,78.04878048780488,14.634146341463417,78.04878048780488,55.85,12
2026-04-29,MNMF1,Muktinath Mutual Fund 1,10.86,10.02,-7.73,32100,1250000000,3156,8.65,1.31,4.92,1.2,4.33,2.2166,35.19,4.62,43.90243902439024,90.2439024390244,19.512195121951216,46.34146341463415,97.5609756097561,17.07317073170732,97.5609756097561,55.49,13
2026-04-29,MMF1,Mega Mutual Fund - 1,10.15,9.6,-5.42,18600,1250000000,1958,5.36,-0.62,1.91,-0.59,1.77,3.2678,51.88,5.95,21.95121951219512,73.17073170731707,56.09756097560976,100.0,90.2439024390244,2.4390243902439046,92.6829268292683,54.51,14
2026-04-29,KSY,Kumari Sabal Yojana,10.75,9.59,-10.79,850,744750700,2881,7.89,1.05,0.63,0.93,0.56,1.7547,27.86,4.98,74.39024390243902,7.317073170731707,21.95121951219512,69.51219512195121,75.60975609756098,56.09756097560976,75.60975609756098,54.39,15
2026-04-29,SLCF,Sanima Large Cap Fund,10.6,9.8,-7.55,19900,1200000000,665,1.82,0.51,-2.0,0.47,-1.89,1.4963,23.75,4.43,41.463414634146346,75.60975609756098,90.2439024390244,43.90243902439025,19.51219512195122,70.73170731707317,19.51219512195122,52.68,16
2026-04-29,RMF1,RBB Mutual Fund 1,10.56,9.62,-8.9,7100,1250000000,816,2.24,-2.63,-0.82,-2.46,-0.76,2.5283,40.14,5.28,51.21951219512195,46.34146341463415,82.92682926829268,90.2439024390244,39.02439024390244,9.756097560975608,39.02439024390244,52.56,17
2026-04-29,C30MF,Citizens Super 30 Mutual Fund,11.0,9.9,-10.0,43200,750723900,2572,7.05,-1.0,-2.75,-0.91,-2.55,1.1337,18.0,3.77,63.41463414634146,92.6829268292683,34.14634146341463,26.82926829268293,9.75609756097561,90.2439024390244,9.75609756097561,51.71,18
2026-04-29,NMB50,NMB 50,10.86,10.79,-0.64,1000,1250000000,125,0.34,2.66,1.51,2.58,1.48,1.289,20.46,5.23,7.317073170731703,9.75609756097561,95.1219512195122,87.8048780487805,80.48780487804879,85.36585365853658,82.92682926829268,51.59,19
2026-04-29,NICSF,NIC Asia Select-30,10.04,9.4,-6.37,1900,1250000000,798,2.19,2.62,0.11,2.39,0.1,1.7582,27.91,5.35,24.390243902439025,19.51219512195122,85.36585365853658,92.6829268292683,65.85365853658537,53.65853658536586,65.85365853658537,50.85,20
2026-04-29,NBF2,Nabil Balanced Fund - 2,10.47,10.15,-3.06,10100,1120000000,1128,3.09,2.11,3.05,2.0,2.86,1.484,23.56,0.48,9.756097560975608,53.65853658536586,80.48780487804879,14.634146341463413,95.1219512195122,73.17073170731707,95.1219512195122,50.85,20
2026-04-29,CMF2,Citizens Mutual Fund - 2,10.62,9.85,-7.25,12644,560000000,70,0.19,-2.48,-1.5,-2.35,-1.41,1.1862,18.83,3.31,31.707317073170728,63.41463414634146,97.5609756097561,21.951219512195124,28.04878048780488,87.8048780487805,29.268292682926827,50.37,22
2026-04-29,SFMF,Sunrise First Mutual Fund,11.3,10.69,-5.4,5600,860000000,1285,3.52,-0.09,1.81,-0.09,1.68,1.0085,16.01,-2.04,19.512195121951216,39.02439024390244,70.73170731707317,4.878048780487805,87.8048780487805,97.5609756097561,87.8048780487805,50.12,23
2026-04-29,SBCF,Sunrise Bluechip Fund,11.34,9.54,-15.87,6050,1250000000,1792,4.91,-0.63,-2.55,-0.53,-2.2,2.1703,34.45,-1.94,97.5609756097561,41.46341463414634,60.97560975609756,7.317073170731707,12.195121951219512,21.95121951219512,12.195121951219512,50.0,24
2026-04-29,SAGF,Sanima Growth Fund,10.96,10.06,-8.21,11500,672532600,2769,7.59,-0.49,0.3,-0.45,0.28,1.5356,24.38,4.08,46.34146341463414,57.3170731707317,24.390243902439025,31.70731707317073,68.29268292682927,65.85365853658536,68.29268292682927,49.57,25
2026-04-29,RSY,Reliable Samriddhi Yojana,11.29,10.06,-10.89,4400,1200000000,3290,9.01,0.9,-1.37,0.8,-1.24,1.7645,28.01,4.83,78.04878048780488,34.146341463414636,12.195121951219512,60.97560975609756,31.70731707317073,51.21951219512195,31.70731707317073,47.93,26
2026-04-29,PRSF,Prabhu Smart Fund,12.98,13.05,0.54,1149798,1000000000,2146,5.88,0.54,-0.38,0.54,-0.38,1.975,31.35,5.36,2.4390243902439046,100.0,48.78048780487805,95.1219512195122,58.536585365853654,31.707317073170728,57.3170731707317,47.32,27
2026-04-29,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,5150,1500000000,1856,5.08,0.0,1.93,0.0,1.75,3.0297,48.1,4.38,34.14634146341463,36.58536585365854,58.53658536585367,36.58536585365854,92.6829268292683,7.317073170731703,90.2439024390244,47.2,28
2026-04-29,NMBHF2,NMB Hybrid Fund L-II,10.75,9.59,-10.79,15500,1364840000,3226,8.84,-0.31,-1.34,-0.28,-1.21,2.1498,34.13,3.66,74.39024390243902,70.73170731707317,14.634146341463417,24.390243902439025,34.146341463414636,24.390243902439025,34.146341463414636,46.83,29
2026-04-29,KEF,Kumari Equity Fund,10.55,10.64,0.85,81147,1000000000,1784,4.89,-1.39,0.09,-1.42,0.09,1.8857,29.93,4.66,0.0,95.1219512195122,63.41463414634146,51.21951219512195,63.41463414634146,36.58536585365854,63.41463414634146,45.24,30
2026-04-29,MBLEF,MBL Equity Fund,11.46,9.95,-13.18,1420,1216253300,3985,10.92,-1.0,-1.78,-0.88,-1.57,1.7876,28.38,4.75,92.6829268292683,12.195121951219512,2.4390243902439046,54.87804878048781,24.390243902439025,46.34146341463414,24.390243902439025,45.0,31
2026-04-29,GSY,Garima Samriddhi Yojana,10.85,9.83,-9.4,6360,1250000000,3170,8.68,-0.71,-0.71,-0.64,-0.64,1.9182,30.45,4.63,56.09756097560976,43.90243902439025,17.07317073170732,48.78048780487805,45.1219512195122,34.14634146341463,43.90243902439025,43.17,32
2026-04-29,PSF,Prabhu Select Fund,12.75,12.2,-4.31,9140,1250000000,784,2.15,0.25,-1.93,0.24,-1.88,1.827,29.0,5.81,12.195121951219512,48.78048780487805,87.8048780487805,97.5609756097561,21.951219512195124,43.90243902439024,21.951219512195124,42.68,33
2026-04-29,RBBF40,RBB Focus 40,10.37,9.31,-10.22,2700,1250000000,4215,11.55,0.0,-0.43,0.0,-0.38,2.1817,34.63,4.75,65.85365853658536,24.390243902439025,0.0,54.87804878048781,56.09756097560976,19.512195121951216,57.3170731707317,42.2,34
2026-04-29,NIBLGF,NIBL Growth Fund,10.26,9.31,-9.26,3500,1320000000,2455,6.73,0.22,-1.17,0.19,-1.07,4.4166,70.11,4.8,53.65853658536586,29.268292682926827,39.02439024390244,58.536585365853654,36.58536585365854,0.0,36.58536585365854,39.51,35
2026-04-29,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.38,-0.26,23420,1225072590,2279,6.24,-1.39,-0.61,-1.4,-0.61,2.1276,33.78,4.39,4.878048780487809,80.48780487804879,46.34146341463414,40.243902439024396,51.21951219512195,26.82926829268293,47.5609756097561,37.07,36
2026-04-29,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.5,-7.49,1453,805800000,2558,7.01,-2.51,-2.78,-2.38,-2.64,1.379,21.89,5.19,39.02439024390244,14.634146341463413,36.58536585365854,85.36585365853658,7.317073170731707,75.60975609756098,7.317073170731707,36.95,37
2026-04-29,NBF3,Nabil Balanced Fund III,10.32,9.85,-4.55,14300,1250000000,1973,5.41,-0.1,-1.5,-0.09,-1.45,1.6801,26.67,1.18,14.634146341463417,68.29268292682927,53.65853658536586,19.51219512195122,28.04878048780488,60.97560975609756,26.82926829268293,36.22,38
2026-04-29,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.31,-10.48,2600,1500000000,3367,9.22,-0.43,-3.02,-0.38,-2.79,2.1252,33.74,4.94,68.29268292682926,21.951219512195124,9.756097560975608,65.85365853658537,2.4390243902439024,29.268292682926834,2.4390243902439024,35.24,39
2026-04-29,H8020,Himalayan 80-20,12.58,11.65,-7.39,11500,1000000000,2712,7.43,-0.51,-2.92,-0.47,-2.78,1.7071,27.1,3.8,36.58536585365854,57.3170731707317,26.82926829268293,29.268292682926827,4.878048780487805,58.53658536585367,4.878048780487805,33.35,40
2026-04-29,HLICF,HLI Large Cap Fund,9.64,8.96,-7.05,3800,5000000000,3426,9.39,-0.67,-2.08,-0.62,-1.97,1.7687,28.08,0.84,26.82926829268293,31.70731707317073,7.317073170731703,17.073170731707318,17.073170731707318,48.78048780487805,17.073170731707318,23.9,41
