date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-19,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,6800,1120000000,1077,2.95,-0.98,1.61,-0.95,1.53,1.3603,21.59,0.48,17.07317073170732,56.09756097560976,80.48780487804879,97.5609756097561,80.48780487804879,80.48780487804879,80.48780487804879,59.51,11
2026-06-19,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.24,-12.67,901850,1225072590,2228,6.1,0.09,-0.44,0.07,-0.39,2.3018,36.54,-6.33,87.8048780487805,97.5609756097561,46.34146341463414,7.317073170731707,43.90243902439025,14.634146341463417,43.90243902439025,58.9,12
2026-06-19,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,900,1000000000,2064,5.65,0.0,0.2,0.0,0.17,1.0658,16.92,-4.1,82.92682926829268,24.390243902439025,51.21951219512195,14.634146341463413,58.536585365853654,95.1219512195122,58.536585365853654,58.9,12
2026-06-19,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.27,-6.08,14600,1500000000,1805,4.95,1.87,2.66,1.72,2.43,2.6442,41.98,-2.28,39.02439024390244,75.60975609756098,58.53658536585367,48.78048780487805,97.5609756097561,7.317073170731703,97.5609756097561,56.95,14
2026-06-19,RMF2,RBB Mutual Fund 2,11.03,10.2,-7.52,400,846119290,2528,6.93,-0.97,2.1,-0.9,1.91,1.2423,19.72,-2.04,56.09756097560976,12.195121951219512,31.707317073170728,63.41463414634146,90.2439024390244,82.92682926829268,90.2439024390244,56.1,15
2026-06-19,NMBHF2,NMB Hybrid Fund L-II,10.57,9.71,-8.14,31740,1364840000,3175,8.7,-0.21,0.1,-0.19,0.09,2.0161,32.0,-1.03,58.53658536585367,80.48780487804879,14.634146341463417,92.6829268292683,54.87804878048781,34.14634146341463,53.65853658536586,55.37,16
2026-06-19,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.51,-11.61,1001170,805800000,2507,6.87,-4.54,-6.58,-4.21,-6.23,1.5493,24.6,-3.18,80.48780487804879,100.0,36.58536585365854,21.951219512195124,2.4390243902439024,70.73170731707317,2.4390243902439024,54.39,17
2026-06-19,KEF,Kumari Equity Fund,12.01,10.75,-10.49,2600,1000000000,1733,4.75,-2.27,-0.92,-2.08,-0.83,1.6858,26.76,-6.46,73.17073170731707,48.78048780487805,63.41463414634146,2.4390243902439024,36.58536585365854,58.53658536585367,36.58536585365854,52.2,18
2026-06-19,H8020,Himalayan 80-20,12.63,11.96,-5.3,1350,1000000000,2661,7.29,-2.92,3.1,-2.85,2.86,1.9174,30.44,-1.41,29.268292682926834,36.58536585365854,26.82926829268293,85.36585365853658,100.0,39.02439024390244,100.0,50.73,19
2026-06-19,SFMF,Sunrise First Mutual Fund,11.3,11.01,-2.57,1000,860000000,1234,3.38,2.9,1.85,2.74,1.77,0.9377,14.89,-2.04,9.756097560975608,29.268292682926827,70.73170731707317,63.41463414634146,82.92682926829268,97.5609756097561,82.92682926829268,50.61,20
2026-06-19,KSY,Kumari Sabal Yojana,10.54,9.9,-6.07,2400,744750700,2830,7.75,0.71,2.17,0.67,1.99,1.6409,26.05,-2.77,36.58536585365854,46.34146341463415,21.95121951219512,36.58536585365854,92.6829268292683,63.41463414634146,92.6829268292683,49.76,21
2026-06-19,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,63940,1250000000,1922,5.27,0.0,-0.5,0.0,-0.49,1.8074,28.69,1.18,19.512195121951216,87.8048780487805,53.65853658536586,100.0,41.46341463414634,41.463414634146346,41.46341463414634,49.51,22
2026-06-19,SLCF,Sanima Large Cap Fund,10.34,10.1,-2.32,13920,1200000000,614,1.68,-0.98,0.9,-0.97,0.87,1.6352,25.96,-2.91,7.317073170731703,70.73170731707317,90.2439024390244,29.268292682926827,68.29268292682927,65.85365853658536,68.29268292682927,49.51,22
2026-06-19,SAGF,Sanima Growth Fund,10.77,10.0,-7.15,10675,672532600,2718,7.45,-1.96,-0.99,-1.86,-0.93,1.5193,24.12,-2.0,53.65853658536586,63.41463414634146,24.390243902439025,68.29268292682927,29.268292682926827,73.17073170731707,29.268292682926827,49.27,24
2026-06-19,RSY,Reliable Samriddhi Yojana,11.32,10.25,-9.45,2100,1200000000,3239,8.87,0.29,-0.77,0.27,-0.7,1.7991,28.56,-1.82,68.29268292682926,43.90243902439025,12.195121951219512,80.48780487804879,39.02439024390244,43.90243902439024,39.02439024390244,49.15,25
2026-06-19,GIBF1,Global IME Balanced Fund-I,11.99,10.59,-11.68,1250,1025763600,2231,6.11,-0.19,-3.9,-0.17,-3.59,1.7018,27.01,-2.91,85.36585365853658,34.146341463414636,43.90243902439024,29.268292682926827,7.317073170731707,56.09756097560976,7.317073170731707,47.32,26
2026-06-19,CMF2,Citizens Mutual Fund - 2,10.23,10.09,-1.37,0,560000000,19,0.05,0.0,1.92,0.0,1.86,1.1,17.46,-2.76,4.878048780487809,3.6585365853658534,97.5609756097561,39.02439024390244,85.36585365853658,92.6829268292683,87.8048780487805,47.13,27
2026-06-19,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,2020,1320000000,2404,6.59,-1.58,1.41,-1.51,1.3,3.6309,57.64,-1.88,34.14634146341463,41.46341463414634,39.02439024390244,75.60975609756098,78.04878048780488,0.0,78.04878048780488,45.49,28
2026-06-19,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.51,-7.04,1100,1500000000,3316,9.08,1.93,0.96,1.76,0.88,2.1454,34.06,-2.2,51.21951219512195,31.70731707317073,9.756097560975608,51.21951219512195,70.73170731707317,21.95121951219512,70.73170731707317,43.05,29
2026-06-19,RMF1,RBB Mutual Fund 1,10.41,9.81,-5.76,600,1250000000,765,2.1,-2.39,0.1,-2.3,0.1,2.3839,37.84,-2.16,31.707317073170728,20.73170731707317,82.92682926829268,53.65853658536586,54.87804878048781,12.195121951219512,56.09756097560976,42.74,30
2026-06-19,MBLEF,MBL Equity Fund,11.01,10.1,-8.27,2800,1216253300,3934,10.78,-0.49,-0.98,-0.46,-0.91,1.6797,26.66,-2.91,60.97560975609756,51.21951219512195,2.4390243902439046,29.268292682926827,31.70731707317073,60.97560975609756,31.70731707317073,41.71,31
2026-06-19,SEF,Siddhartha Equity Fund,10.65,10.3,-3.29,200,1500000000,507,1.39,-1.06,1.18,-1.04,1.12,2.0797,33.01,-2.74,14.634146341463417,8.536585365853659,92.6829268292683,41.46341463414634,73.17073170731707,26.82926829268293,73.17073170731707,41.04,32
2026-06-19,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,7820,1250000000,3119,8.55,1.01,0.4,0.95,0.38,1.7606,27.95,-3.86,26.82926829268293,60.97560975609756,17.07317073170732,17.073170731707318,60.97560975609756,51.21951219512195,60.97560975609756,38.78,33
2026-06-19,NICSF,NIC Asia Select-30,9.66,9.23,-4.45,4150,1250000000,747,2.05,-0.75,-1.81,-0.72,-1.76,2.0842,33.09,-2.33,24.390243902439025,53.65853658536586,85.36585365853658,46.34146341463415,17.073170731707318,24.390243902439025,17.073170731707318,38.66,34
2026-06-19,RBBF40,RBB Focus 40,10.12,9.45,-6.62,500,1250000000,4164,11.41,-0.74,-0.21,-0.69,-0.2,2.275,36.11,-1.46,48.78048780487805,17.073170731707318,0.0,82.92682926829268,48.78048780487805,17.07317073170732,48.78048780487805,36.95,35
2026-06-19,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.8,-3.83,200,1200000000,1164,3.19,-2.35,-5.26,-2.32,-5.34,1.1284,17.91,-2.6,21.95121951219512,8.536585365853659,75.60975609756098,43.90243902439025,4.878048780487805,90.2439024390244,4.878048780487805,33.6,36
2026-06-19,MMF1,Mega Mutual Fund - 1,9.7,9.45,-2.58,35590,1250000000,1907,5.22,-1.36,-1.05,-1.34,-1.03,3.1079,49.34,-2.81,12.195121951219512,82.92682926829268,56.09756097560976,34.146341463414636,26.82926829268293,2.4390243902439046,26.82926829268293,33.54,37
2026-06-19,MNMF1,Muktinath Mutual Fund 1,10.55,9.86,-6.54,1700,1250000000,3105,8.51,-1.2,-1.4,-1.14,-1.33,1.9571,31.07,-3.83,43.90243902439024,39.02439024390244,19.512195121951216,19.51219512195122,21.951219512195124,36.58536585365854,21.951219512195124,31.95,38
2026-06-19,NMB50,NMB 50,10.54,10.7,1.52,0,1250000000,74,0.2,0.0,-2.9,0.0,-3.03,1.203,19.1,-2.04,0.0,3.6585365853658534,95.1219512195122,63.41463414634146,12.195121951219512,85.36585365853658,9.75609756097561,31.89,39
2026-06-19,NIBLSTF,NIBL Stable Fund,9.74,9.12,-6.37,7070,1130000000,3520,9.64,-2.25,-2.98,-2.16,-2.88,2.6978,42.83,-2.99,41.463414634146346,58.536585365853654,4.878048780487809,24.390243902439025,9.75609756097561,4.878048780487809,12.195121951219512,27.07,40
2026-06-19,HLICF,HLI Large Cap Fund,8.86,8.83,-0.34,961,5000000000,3375,9.25,0.11,-2.0,0.11,-2.03,2.0182,32.04,-4.94,2.4390243902439046,26.82926829268293,7.317073170731703,9.75609756097561,14.634146341463413,31.707317073170728,14.634146341463413,12.93,41
