date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-18,MBLEF,MBL Equity Fund,10.85,9.92,-8.57,56700,1216253300,3874,10.61,-5.07,-3.88,-4.88,-3.69,1.6583,26.32,-1.54,57.49999999999999,77.5,2.500000000000002,80.0,10.0,62.5,10.0,45.5,28
2026-08-18,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.8,-5.59,1883385,805800000,2447,6.7,-0.64,-0.46,-0.61,-0.43,1.516,24.07,-3.87,19.999999999999996,100.0,37.5,17.5,45.0,75.0,45.0,44.88,29
2026-08-18,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.53,-2.95,202700,1200000000,1104,3.02,-4.45,-1.59,-4.52,-1.57,1.1261,17.88,-3.3,5.000000000000004,87.5,77.5,25.0,25.0,90.0,23.75,42.63,30
2026-08-18,SAGF,Sanima Growth Fund,10.54,9.92,-5.88,9500,672532600,2658,7.28,0.0,-0.8,0.0,-0.76,1.5024,23.85,-2.59,27.500000000000004,57.49999999999999,25.0,41.25,37.5,77.5,37.5,40.0,31
2026-08-18,MNMF1,Muktinath Mutual Fund 1,10.22,9.46,-7.44,6570,1250000000,3045,8.34,-2.77,-0.53,-2.65,-0.49,1.84,29.21,-3.77,44.99999999999999,50.0,19.999999999999996,20.0,42.5,44.99999999999999,42.5,39.0,32
2026-08-18,MMF1,Mega Mutual Fund - 1,9.48,8.9,-6.12,2500,1250000000,1847,5.06,-1.0,0.0,-0.95,0.0,3.1189,49.51,-3.07,32.49999999999999,35.0,57.49999999999999,27.500000000000004,61.25000000000001,2.500000000000002,61.25000000000001,38.88,33
2026-08-18,H8020,Himalayan 80-20,12.37,12.0,-2.99,2100,1000000000,2601,7.13,0.0,2.83,0.0,2.67,1.9225,30.52,-1.98,7.499999999999996,32.5,27.500000000000004,57.49999999999999,87.5,37.5,90.0,38.5,34
2026-08-18,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.06,-8.76,1150,1500000000,3256,8.92,1.12,-0.44,1.01,-0.4,2.1187,33.63,-2.84,60.0,30.0,9.999999999999998,30.0,47.5,17.500000000000004,47.5,38.25,35
2026-08-18,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,0,750723900,2461,6.74,0.0,0.3,0.0,0.29,1.1235,17.84,-2.59,12.5,5.0,35.0,41.25,65.0,92.5,65.0,36.13,36
2026-08-18,RMF1,RBB Mutual Fund 1,10.28,9.7,-5.64,200,1250000000,705,1.93,-3.0,-1.22,-2.92,-1.17,2.4386,38.71,-1.63,22.499999999999996,15.0,85.0,75.0,30.0,7.499999999999996,30.0,36.0,37
2026-08-18,NIBLSTF,NIBL Stable Fund,9.45,8.38,-11.32,930,1130000000,3460,9.48,-0.59,-2.44,-0.53,-2.22,3.0035,47.68,-3.57,80.0,25.0,5.000000000000004,22.5,15.0,5.000000000000004,15.0,34.25,38
2026-08-18,GSY,Garima Samriddhi Yojana,9.96,9.3,-6.63,2800,1250000000,3059,8.38,0.0,-2.11,0.0,-2.01,1.8469,29.32,-5.05,37.5,40.0,17.500000000000004,2.5,17.5,42.50000000000001,17.5,27.88,39
2026-08-18,HLICF,HLI Large Cap Fund,8.73,8.7,-0.34,1000,5000000000,3315,9.08,3.57,2.35,3.44,2.29,2.2179,35.21,-2.57,0.0,27.500000000000004,7.499999999999996,45.0,82.5,15.000000000000002,82.5,27.75,40
