date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-09-14,MNMF1,Muktinath Mutual Fund 1,10.43,9.15,-12.27,3602,1250000000,3018,8.27,1.67,1.67,1.44,1.44,1.84,29.21,-1.79,46.15384615384615,64.1025641025641,20.512820512820518,56.41025641025641,73.07692307692307,46.15384615384615,74.35897435897436,51.54,20
2026-09-14,KEF,Kumari Equity Fund,11.23,9.3,-17.19,28500,1000000000,1646,4.51,2.2,-4.12,1.78,-3.57,1.8772,29.8,-6.03,75.64102564102564,82.05128205128204,66.66666666666667,2.564102564102564,10.256410256410255,38.46153846153846,10.256410256410255,51.15,21
2026-09-14,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.55,-12.79,2500,1200000000,1077,2.95,-1.14,-1.95,-1.01,-1.74,1.136,18.03,-3.3,48.71794871794872,53.84615384615385,79.48717948717949,17.94871794871795,28.205128205128204,89.74358974358975,26.923076923076923,50.9,22
2026-09-14,RSY,Reliable Samriddhi Yojana,11.33,9.2,-18.8,600,1200000000,3152,8.64,-2.54,-2.85,-2.12,-2.38,1.7831,28.31,-0.18,89.74358974358975,35.8974358974359,12.82051282051282,76.92307692307693,15.384615384615385,56.41025641025641,15.384615384615385,50.64,23
2026-09-14,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,1500,1200000000,527,1.44,2.22,1.55,1.97,1.38,1.8335,29.11,-2.12,20.512820512820518,48.717948717948715,94.87179487179486,35.8974358974359,69.23076923076923,48.71794871794872,69.23076923076923,50.0,24
2026-09-14,MBLEF,MBL Equity Fund,10.93,9.22,-15.65,500,1216253300,3847,10.54,0.11,0.99,0.09,0.82,1.7539,27.84,-1.54,66.66666666666667,26.923076923076923,2.564102564102566,64.1025641025641,64.1025641025641,61.53846153846154,64.1025641025641,49.81,25
2026-09-14,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,100,846119290,2441,6.69,0.0,5.06,0.0,4.31,1.193,18.94,-1.81,30.76923076923077,12.82051282051282,33.333333333333336,52.56410256410257,97.43589743589743,87.17948717948718,97.43589743589743,49.62,26
2026-09-14,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,0,744750700,2743,7.52,0.0,0.0,0.0,0.0,1.687,26.78,0.29,58.97435897435898,6.41025641025641,23.076923076923073,82.05128205128204,53.84615384615385,64.1025641025641,53.84615384615385,47.5,27
2026-09-14,NBF3,Nabil Balanced Fund III,10.32,9.36,-9.3,8030,1250000000,1835,5.03,-2.5,-1.89,-2.32,-1.74,1.8253,28.98,1.18,25.64102564102564,69.23076923076923,56.41025641025641,97.43589743589743,30.76923076923077,51.28205128205128,26.923076923076923,47.18,28
2026-09-14,H8020,Himalayan 80-20,12.54,12.48,-0.48,79240,1000000000,2574,7.05,0.65,4.0,0.64,3.83,1.9532,31.01,-1.98,0.0,92.3076923076923,28.205128205128204,41.02564102564102,94.87179487179486,33.333333333333336,94.87179487179486,44.49,29
2026-09-14,C30MF,Citizens Super 30 Mutual Fund,10.6,10.03,-5.38,14454,750723900,2434,6.67,2.77,0.8,2.54,0.75,1.0971,17.42,-2.59,7.692307692307687,74.35897435897436,35.89743589743589,28.205128205128204,61.53846153846154,92.3076923076923,61.53846153846154,43.21,30
2026-09-14,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.17,-11.95,400,805800000,2420,6.63,0.39,0.69,0.34,0.6,1.5267,24.24,-3.87,41.02564102564102,19.230769230769234,38.46153846153846,12.82051282051282,58.97435897435898,76.92307692307692,57.692307692307686,41.6,31
2026-09-14,MMF1,Mega Mutual Fund - 1,9.56,8.88,-7.11,4606,1250000000,1820,4.99,-0.78,1.25,-0.73,1.15,3.1313,49.71,-2.25,10.256410256410254,66.66666666666666,58.97435897435898,33.33333333333333,66.66666666666666,2.564102564102566,66.66666666666666,38.85,32
2026-09-14,SAGF,Sanima Growth Fund,10.58,9.4,-11.15,500,672532600,2631,7.21,0.0,-2.39,0.0,-2.17,1.4645,23.25,0.38,35.89743589743589,26.923076923076923,25.64102564102564,85.8974358974359,17.94871794871795,79.48717948717949,17.94871794871795,38.78,33
2026-09-14,RMF1,RBB Mutual Fund 1,10.31,9.4,-8.83,500,1250000000,678,1.86,-2.99,-1.05,-2.82,-0.97,2.3676,37.58,-1.63,17.948717948717952,26.923076923076923,87.17948717948718,58.97435897435898,43.58974358974359,10.256410256410254,43.58974358974359,38.14,34
2026-09-14,NIBLSTF,NIBL Stable Fund,9.53,8.5,-10.81,1650,1130000000,3433,9.41,1.19,2.41,1.05,2.1,2.875,45.64,-3.57,33.333333333333336,51.28205128205128,5.128205128205132,15.384615384615385,87.17948717948718,5.128205128205132,87.17948717948718,37.95,35
2026-09-14,GSY,Garima Samriddhi Yojana,9.96,9.01,-9.54,800,1250000000,3032,8.31,0.67,0.67,0.6,0.6,1.8568,29.48,-5.05,28.205128205128204,41.02564102564102,17.948717948717952,7.6923076923076925,56.41025641025641,41.02564102564102,57.692307692307686,33.59,36
2026-09-14,RBBF40,RBB Focus 40,10.07,8.85,-12.12,400,1250000000,4077,11.17,-1.67,-1.67,-1.49,-1.49,2.3755,37.71,-1.97,43.58974358974359,19.230769230769234,0.0,43.58974358974359,35.8974358974359,7.692307692307687,34.61538461538461,28.14,37
2026-09-14,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.75,-11.88,700,1500000000,3229,8.85,-0.57,-2.02,-0.5,-1.81,2.015,31.99,-2.84,38.46153846153846,38.46153846153847,10.256410256410254,23.076923076923077,23.076923076923077,23.076923076923073,23.076923076923077,28.08,38
2026-09-14,HLICF,HLI Large Cap Fund,8.69,8.24,-5.18,300,5000000000,3288,9.01,-1.32,-0.84,-1.27,-0.81,2.2551,35.8,-2.57,5.128205128205132,15.384615384615385,7.692307692307687,30.76923076923077,46.15384615384615,15.384615384615385,46.15384615384615,18.85,39
