date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-08-19,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,9050,1250000000,1861,5.1,0.21,0.1,0.19,0.09,1.8143,28.8,1.18,40.0,67.5,55.00000000000001,97.5,60.0,50.0,60.0,57.13,11
2026-08-19,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.05,-9.87,83390,1225072590,2167,5.94,0.0,0.64,0.0,0.57,2.0865,33.12,-4.14,71.25,85.0,47.5,12.5,62.5,19.999999999999996,62.5,57.0,12
2026-08-19,NMBHF2,NMB Hybrid Fund L-II,10.48,9.89,-5.63,616880,1364840000,3114,8.53,-0.1,3.56,-0.1,3.24,1.8695,29.68,-0.76,25.0,100.0,15.000000000000002,87.5,95.0,40.0,95.0,56.5,13
2026-08-19,NSIF2,NMB Sulav Investment Fund - II,11.66,11.0,-5.66,102795,1200000000,2205,6.04,0.0,1.2,0.0,1.12,1.3872,22.02,-2.26,27.500000000000004,87.5,42.50000000000001,50.0,77.5,82.5,77.5,56.5,13
2026-08-19,NICSF,NIC Asia Select-30,9.55,8.3,-13.09,1600,1250000000,686,1.88,-2.47,-6.0,-2.2,-5.55,1.9869,31.54,-2.55,85.0,40.0,87.5,47.5,7.5,30.000000000000004,10.0,54.13,15
2026-08-19,SEF,Siddhartha Equity Fund,10.36,9.34,-9.85,72500,1500000000,446,1.22,-1.68,-7.06,-1.55,-6.86,1.9594,31.1,-2.72,67.5,82.5,95.0,32.5,2.5,32.49999999999999,2.5,53.88,16
2026-08-19,PSF,Prabhu Select Fund,13.04,11.84,-9.2,1654,1250000000,672,1.84,-1.33,-1.33,-1.22,-1.22,1.7716,28.12,-4.26,62.5,42.5,90.0,10.0,37.5,55.00000000000001,37.5,52.63,17
2026-08-19,RSY,Reliable Samriddhi Yojana,11.16,10.52,-5.73,254400,1200000000,3178,8.71,0.19,1.15,0.18,1.08,1.8151,28.81,-1.67,30.000000000000004,95.0,12.5,72.5,73.75,47.5,75.0,52.0,18
2026-08-19,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,207987,805800000,2446,6.7,1.85,3.77,1.74,3.49,1.5114,23.99,-3.87,11.250000000000004,92.5,37.5,17.5,97.5,75.0,97.5,51.63,19
2026-08-19,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,0,846119290,2467,6.76,0.0,2.96,0.0,2.67,1.2375,19.65,-1.81,42.50000000000001,5.0,32.49999999999999,68.75,90.0,85.0,87.5,51.5,20
2026-08-19,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,0,1120000000,1016,2.78,0.0,-0.3,0.0,-0.28,1.4357,22.79,0.48,35.0,5.0,82.5,90.0,45.0,80.0,45.0,49.63,21
2026-08-19,PRSF,Prabhu Smart Fund,14.03,12.91,-7.98,2538,1000000000,2034,5.57,0.86,0.94,0.79,0.86,1.5955,25.33,-5.01,44.99999999999999,50.0,50.0,5.0,68.75,70.0,67.5,49.62,22
2026-08-19,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.8,-9.74,950,1500000000,1744,4.78,0.0,-0.34,0.0,-0.3,2.424,38.48,-1.81,65.0,30.0,60.0,68.75,42.5,9.999999999999998,42.5,49.38,23
2026-08-19,NIBLGF,NIBL Growth Fund,9.76,8.89,-8.91,7680,1320000000,2343,6.42,2.89,0.0,2.57,0.0,3.3033,52.44,-2.2,60.0,62.5,40.0,52.5,52.5,0.0,52.5,49.13,24
2026-08-19,KEF,Kumari Equity Fund,11.44,11.0,-3.85,177470,1000000000,1672,4.58,0.18,1.57,0.17,1.48,1.8119,28.76,-4.27,11.250000000000004,90.0,65.0,7.5,80.0,52.5,80.0,48.63,25
2026-08-19,MBLEF,MBL Equity Fund,10.85,9.7,-10.6,2750,1216253300,3873,10.61,-2.22,-6.19,-2.03,-5.9,1.6516,26.22,-1.54,75.0,52.5,2.500000000000002,80.0,5.0,62.5,5.0,46.0,26
2026-08-19,RMF1,RBB Mutual Fund 1,10.28,10.0,-2.72,1800,1250000000,704,1.93,3.09,1.63,2.92,1.56,2.4438,38.79,-1.63,5.000000000000004,45.0,85.0,75.0,82.5,7.499999999999996,82.5,45.75,27
2026-08-19,RBBF40,RBB Focus 40,9.95,9.1,-8.54,12450,1250000000,4103,11.24,0.55,0.0,0.51,0.0,2.4104,38.26,-1.97,51.24999999999999,72.5,0.0,60.0,52.5,12.5,52.5,44.0,28
2026-08-19,KSY,Kumari Sabal Yojana,10.29,9.17,-10.88,300,744750700,2769,7.59,-2.76,-2.03,-2.52,-1.84,1.7079,27.11,-2.65,77.5,16.25,22.499999999999996,37.5,22.5,60.0,22.5,43.31,29
2026-08-19,MNMF1,Muktinath Mutual Fund 1,10.22,9.65,-5.58,39850,1250000000,3044,8.34,2.01,1.15,1.86,1.07,1.8504,29.37,-3.77,22.499999999999996,80.0,19.999999999999996,20.0,73.75,42.50000000000001,72.5,42.62,30
2026-08-19,SLCF,Sanima Large Cap Fund,10.08,10.0,-0.79,300,1200000000,553,1.52,1.83,2.88,1.79,2.78,1.9159,30.41,-2.7,0.0,16.25,92.5,35.0,86.25,35.0,92.5,41.19,31
2026-08-19,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,1500,1130000000,3459,9.48,0.36,-1.64,0.31,-1.49,2.9958,47.56,-3.57,80.0,37.5,5.000000000000004,22.5,30.0,5.000000000000004,32.5,39.38,32
2026-08-19,MMF1,Mega Mutual Fund - 1,9.48,8.67,-8.54,8240,1250000000,1846,5.06,-2.58,-3.77,-2.42,-3.58,3.123,49.58,-3.07,51.24999999999999,65.0,57.49999999999999,27.500000000000004,12.5,2.500000000000002,12.5,39.25,33
2026-08-19,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,800,750723900,2460,6.74,0.0,0.0,0.0,0.0,1.1189,17.76,-2.59,17.500000000000004,27.500000000000004,35.0,41.25,52.5,92.5,52.5,38.5,34
2026-08-19,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.95,-9.87,600,1500000000,3255,8.92,-1.21,-1.76,-1.11,-1.61,2.1102,33.5,-2.84,71.25,25.0,9.999999999999998,30.0,27.500000000000004,17.500000000000004,27.500000000000004,36.88,35
2026-08-19,SAGF,Sanima Growth Fund,10.54,9.98,-5.31,10100,672532600,2657,7.28,0.6,-2.16,0.57,-2.08,1.4963,23.75,-2.59,19.999999999999996,70.0,25.0,41.25,20.0,77.5,20.0,36.12,36
2026-08-19,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.53,-2.95,0,1200000000,1103,3.02,0.0,-1.59,0.0,-1.57,1.1215,17.8,-3.3,7.499999999999996,5.0,77.5,25.0,32.5,90.0,30.0,32.38,37
2026-08-19,GSY,Garima Samriddhi Yojana,9.96,9.33,-6.33,3150,1250000000,3058,8.38,0.32,-1.79,0.3,-1.71,1.8473,29.33,-5.05,37.5,57.49999999999999,17.500000000000004,2.5,25.0,44.99999999999999,25.0,32.25,38
2026-08-19,HLICF,HLI Large Cap Fund,8.73,8.61,-1.37,2300,5000000000,3314,9.08,-1.03,0.94,-1.03,0.92,2.2209,35.26,-2.57,2.500000000000002,47.5,7.499999999999996,45.0,68.75,15.000000000000002,70.0,28.88,39
2026-08-19,H8020,Himalayan 80-20,12.37,11.79,-4.69,200,1000000000,2600,7.12,-1.75,-2.32,-1.7,-2.26,1.9148,30.4,-1.98,15.000000000000002,12.5,27.500000000000004,57.49999999999999,17.5,37.5,17.5,23.5,40
