date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-08,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.26,-18.05,11200,1225072590,2270,6.22,0.0,-3.76,0.0,-3.2,2.2745,36.11,20.42,92.5,52.5,44.99999999999999,95.0,5.0,17.500000000000004,5.0,54.63,13
2026-05-08,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.42,-15.15,1600,805800000,2549,6.98,-1.88,-2.71,-1.63,-2.36,1.4263,22.64,8.19,87.5,27.500000000000004,35.0,90.0,7.5,75.0,7.5,53.63,14
2026-05-08,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,1500,1500000000,549,1.5,0.0,0.81,0.0,0.73,2.1729,34.49,3.79,50.0,25.0,92.5,75.0,52.5,19.999999999999996,52.5,52.63,15
2026-05-08,NMBHF2,NMB Hybrid Fund L-II,10.68,9.6,-10.11,153316,1364840000,3217,8.81,0.84,1.37,0.75,1.22,2.1322,33.85,-0.65,52.5,100.0,12.5,42.5,65.0,25.0,65.0,52.38,16
2026-05-08,NMB50,NMB 50,10.76,10.79,0.28,5410,1250000000,116,0.32,4.55,2.76,4.37,2.7,1.2953,20.56,-0.92,0.0,50.0,95.0,37.5,82.5,85.0,85.0,50.75,17
2026-05-08,NBF2,Nabil Balanced Fund - 2,10.47,10.18,-2.77,12220,1120000000,1119,3.07,1.8,1.8,1.72,1.72,1.4525,23.06,0.48,7.499999999999996,57.49999999999999,80.0,60.0,72.5,72.5,72.5,50.62,18
2026-05-08,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,14300,860000000,1276,3.5,0.87,0.19,0.8,0.18,1.0158,16.12,-2.04,32.49999999999999,65.0,70.0,10.0,42.5,97.5,42.5,49.25,19
2026-05-08,NICBF,NIC ASIA Balanced Fund,10.47,9.95,-4.97,2300,755000000,1207,3.31,5.74,4.74,5.15,4.29,2.9824,47.34,4.39,17.500000000000004,35.0,72.5,80.0,95.0,5.000000000000004,95.0,48.88,20
2026-05-08,NICSF,NIC Asia Select-30,9.89,9.7,-1.92,14850,1250000000,789,2.16,1.04,3.41,1.01,3.24,1.9139,30.38,-1.49,5.000000000000004,67.5,85.0,20.0,90.0,35.0,90.0,47.88,21
2026-05-08,MBLEF,MBL Equity Fund,11.34,10.13,-10.67,12350,1216253300,3976,10.89,1.0,1.3,0.88,1.15,1.786,28.35,-1.05,57.49999999999999,60.0,2.500000000000002,30.0,61.25000000000001,55.00000000000001,60.0,47.25,22
2026-05-08,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,39500,672532600,2760,7.56,0.5,0.5,0.46,0.46,1.5227,24.17,0.27,30.000000000000004,82.5,22.499999999999996,52.5,47.5,70.0,47.5,46.5,23
2026-05-08,GIBF1,Global IME Balanced Fund-I,12.35,10.8,-12.55,1900,1025763600,2273,6.23,2.37,-1.82,2.02,-1.62,1.7721,28.13,-0.24,75.0,30.0,42.50000000000001,45.0,12.5,57.49999999999999,12.5,46.13,24
2026-05-08,CMF2,Citizens Mutual Fund - 2,10.52,10.0,-4.94,300,560000000,61,0.17,2.04,1.52,1.9,1.43,1.1196,17.77,-0.94,15.000000000000002,5.0,97.5,35.0,67.5,90.0,70.0,46.13,24
2026-05-08,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,12100,1200000000,3281,8.99,0.0,-1.65,0.0,-1.47,1.8683,29.66,2.13,70.0,55.00000000000001,9.999999999999998,72.5,15.0,42.50000000000001,15.0,45.25,26
2026-05-08,KSY,Kumari Sabal Yojana,10.75,9.3,-13.49,500,744750700,2872,7.87,-2.11,-2.21,-1.86,-1.96,1.6936,26.89,4.98,77.5,12.5,19.999999999999996,82.5,10.0,62.5,10.0,44.63,27
2026-05-08,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,15120,1250000000,1964,5.38,0.71,1.02,0.68,0.97,1.8963,30.1,1.18,9.999999999999998,70.0,52.5,67.5,57.49999999999999,37.5,57.49999999999999,43.38,28
2026-05-08,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,0,846119290,2570,7.04,0.0,0.99,0.0,0.89,1.3042,20.7,-0.09,47.5,2.5,30.000000000000004,48.75,55.00000000000001,80.0,55.00000000000001,43.0,29
2026-05-08,GSY,Garima Samriddhi Yojana,10.89,9.72,-10.74,3840,1250000000,3161,8.66,0.21,-0.61,0.19,-0.55,1.8813,29.86,0.37,60.0,47.5,15.000000000000002,55.00000000000001,27.500000000000004,40.0,27.500000000000004,42.38,30
2026-05-08,LVF2,Laxmi Value Fund-II,11.41,9.51,-16.65,310,800000000,2675,7.33,-0.31,-6.76,-0.26,-6.05,1.401,22.24,-1.93,90.0,7.5,27.500000000000004,15.0,2.5,77.5,2.5,42.0,31
2026-05-08,MNMF1,Muktinath Mutual Fund 1,10.97,9.73,-11.3,3040,1250000000,3147,8.62,0.1,-1.22,0.09,-1.09,2.1704,34.45,1.01,67.5,42.5,17.500000000000004,65.0,18.75,22.499999999999996,18.75,41.75,32
2026-05-08,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.22,-8.71,28360,1500000000,1847,5.06,0.77,-0.54,0.7,-0.49,2.9342,46.58,-1.46,40.0,80.0,57.49999999999999,22.5,30.0,7.499999999999996,30.0,41.62,33
2026-05-08,H8020,Himalayan 80-20,12.81,11.37,-11.24,401,1000000000,2703,7.41,-2.32,-1.22,-2.11,-1.09,1.8218,28.92,1.83,65.0,10.0,25.0,70.0,18.75,47.5,18.75,40.25,34
2026-05-08,C30MF,Citizens Super 30 Mutual Fund,10.99,10.06,-8.46,1000,750723900,2563,7.02,2.97,-0.1,2.64,-0.09,1.1419,18.13,-0.09,37.5,18.75,32.49999999999999,48.75,35.0,87.5,35.0,39.56,35
2026-05-08,NIBLSTF,NIBL Stable Fund,10.04,9.49,-5.48,13900,1130000000,3562,9.76,1.06,5.44,0.99,4.88,2.6901,42.7,-2.14,22.499999999999996,62.5,5.000000000000004,7.5,97.5,9.999999999999998,97.5,38.12,36
2026-05-08,RBBF40,RBB Focus 40,10.27,9.33,-9.15,1000,1250000000,4206,11.52,-2.3,1.3,-2.14,1.17,2.3009,36.53,-0.96,42.50000000000001,18.75,0.0,32.5,61.25000000000001,15.000000000000002,62.5,32.69,37
2026-05-08,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,42403,1250000000,1949,5.34,-1.35,-0.63,-1.3,-0.6,3.3016,52.41,-1.67,12.5,85.0,55.00000000000001,17.5,25.0,2.500000000000002,25.0,31.75,38
2026-05-08,HLICF,HLI Large Cap Fund,9.32,9.2,-1.29,2200,5000000000,3417,9.36,0.0,3.02,0.0,2.89,1.8394,29.2,-3.32,2.500000000000002,32.5,7.499999999999996,5.0,87.5,44.99999999999999,87.5,29.25,39
2026-05-08,NIBLGF,NIBL Growth Fund,10.13,9.57,-5.53,3000,1320000000,2446,6.7,0.53,-0.83,0.49,-0.79,4.245,67.39,-1.27,25.0,40.0,37.5,25.0,22.5,0.0,22.5,26.13,40
