date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-13,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.62,-13.52,1000,805800000,2544,6.97,-0.28,-2.57,-0.25,-2.28,1.4099,22.38,8.19,82.92682926829268,21.951219512195124,36.58536585365854,90.2439024390244,9.75609756097561,78.04878048780488,9.75609756097561,52.44,20
2026-05-13,MNMF1,Muktinath Mutual Fund 1,10.97,9.82,-10.48,5330,1250000000,3142,8.61,-0.2,0.1,-0.18,0.09,2.1404,33.98,1.01,63.41463414634146,78.04878048780488,19.512195121951216,68.29268292682927,43.90243902439025,24.390243902439025,43.90243902439025,51.71,21
2026-05-13,SLCF,Sanima Large Cap Fund,10.65,9.99,-6.2,1364,1200000000,651,1.78,-0.1,1.11,-0.1,1.03,1.5453,24.53,0.47,21.95121951219512,26.82926829268293,90.2439024390244,56.09756097560976,65.85365853658537,65.85365853658536,65.85365853658537,49.51,22
2026-05-13,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,3100,1200000000,2303,6.31,0.0,-2.64,0.0,-2.4,1.5434,24.5,-0.82,73.17073170731707,52.4390243902439,41.463414634146346,39.02439024390244,7.317073170731707,68.29268292682926,7.317073170731707,48.23,23
2026-05-13,NICGF2,NIC Asia Growth Fund 2,10.67,9.68,-9.28,3600,905000000,1652,4.53,4.09,-1.02,3.56,-0.94,2.0269,32.18,5.12,43.90243902439024,60.97560975609756,65.85365853658536,87.8048780487805,17.073170731707318,34.14634146341463,17.073170731707318,47.8,24
2026-05-13,LVF2,Laxmi Value Fund-II,11.41,9.62,-15.69,800,800000000,2670,7.32,0.1,-0.93,0.09,-0.79,1.4869,23.6,-1.93,90.2439024390244,17.073170731707318,29.268292682926834,14.634146341463413,19.51219512195122,73.17073170731707,24.390243902439025,47.2,25
2026-05-13,RSY,Reliable Samriddhi Yojana,11.53,10.14,-12.06,1500,1200000000,3276,8.98,-0.1,-0.49,-0.09,-0.44,1.8899,30.0,2.13,75.60975609756098,31.70731707317073,12.195121951219512,75.60975609756098,29.268292682926827,41.463414634146346,29.268292682926827,46.83,26
2026-05-13,NBF3,Nabil Balanced Fund III,10.32,9.89,-4.17,24815,1250000000,1959,5.37,-0.3,0.71,-0.29,0.67,1.8758,29.78,1.18,7.317073170731703,95.1219512195122,53.65853658536586,70.73170731707317,51.21951219512195,43.90243902439024,53.65853658536586,46.46,27
2026-05-13,MBLEF,MBL Equity Fund,11.34,10.19,-10.14,3400,1216253300,3971,10.88,0.89,0.89,0.79,0.79,1.7767,28.2,-1.05,58.53658536585367,58.536585365853654,2.4390243902439046,29.268292682926827,56.09756097560976,56.09756097560976,56.09756097560976,46.46,27
2026-05-13,SAGF,Sanima Growth Fund,10.99,10.51,-4.37,2800,672532600,2755,7.55,2.94,5.1,2.73,4.64,1.5412,24.47,0.27,9.756097560975608,48.78048780487805,24.390243902439025,51.21951219512195,97.5609756097561,70.73170731707317,97.5609756097561,45.61,29
2026-05-13,NMB50,NMB 50,10.76,10.53,-2.14,0,1250000000,111,0.3,0.0,2.13,0.0,2.04,1.2987,20.62,-0.92,0.0,2.4390243902439024,95.1219512195122,36.58536585365854,82.92682926829268,80.48780487804879,85.36585365853658,43.17,30
2026-05-13,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,100,860000000,1271,3.48,-0.47,0.96,-0.44,0.88,1.0115,16.06,-2.04,29.268292682926834,4.878048780487805,70.73170731707317,9.75609756097561,58.536585365853654,97.5609756097561,58.536585365853654,42.56,31
2026-05-13,RMF2,RBB Mutual Fund 2,11.26,10.11,-10.21,400,846119290,2565,7.03,-0.39,-0.88,-0.35,-0.8,1.2753,20.25,-0.09,60.97560975609756,7.317073170731707,31.707317073170728,47.5609756097561,21.951219512195124,85.36585365853658,21.951219512195124,41.83,32
2026-05-13,RMF1,RBB Mutual Fund 1,10.64,9.81,-7.8,1810,1250000000,802,2.2,-2.78,-0.71,-2.63,-0.66,2.4461,38.83,0.76,34.14634146341463,36.58536585365854,82.92682926829268,63.41463414634146,26.82926829268293,14.634146341463417,26.82926829268293,41.34,33
2026-05-13,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.47,-6.24,2200,1500000000,1842,5.05,-0.11,1.83,-0.1,1.68,2.8931,45.93,-1.46,24.390243902439025,43.90243902439025,58.53658536585367,21.951219512195124,75.60975609756098,7.317073170731703,78.04878048780488,40.98,34
2026-05-13,NICSF,NIC Asia Select-30,9.89,9.24,-6.57,4400,1250000000,784,2.15,-3.55,-2.22,-3.44,-2.12,2.0401,32.39,-1.49,26.82926829268293,68.29268292682927,85.36585365853658,19.51219512195122,14.634146341463413,31.707317073170728,12.195121951219512,38.9,35
2026-05-13,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.5,-9.18,1600,1500000000,3353,9.19,0.11,0.0,0.09,0.0,2.1567,34.24,0.58,41.463414634146346,34.146341463414636,9.756097560975608,60.97560975609756,39.02439024390244,21.95121951219512,39.02439024390244,35.12,36
2026-05-13,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,7401,1250000000,1944,5.33,-0.94,-0.11,-0.9,-0.1,3.3979,53.94,-1.67,14.634146341463417,85.36585365853658,56.09756097560976,17.073170731707318,34.146341463414636,2.4390243902439046,34.146341463414636,34.39,37
2026-05-13,RBBF40,RBB Focus 40,10.27,9.51,-7.4,7100,1250000000,4201,11.51,-3.74,-2.66,-3.6,-2.53,2.3309,37.0,-0.96,31.707317073170728,82.92682926829268,0.0,31.70731707317073,4.878048780487805,17.07317073170732,4.878048780487805,27.8,38
2026-05-13,NIBLGF,NIBL Growth Fund,10.13,9.6,-5.23,600,1320000000,2441,6.69,1.05,1.05,0.99,0.99,4.1477,65.84,-1.27,17.07317073170732,9.75609756097561,39.02439024390244,24.390243902439025,63.41463414634146,0.0,63.41463414634146,27.56,39
2026-05-13,NIBLSTF,NIBL Stable Fund,10.04,9.1,-9.36,2013,1130000000,3557,9.75,-2.05,-2.88,-1.89,-2.69,2.6955,42.79,-2.14,46.34146341463414,41.46341463414634,4.878048780487809,7.317073170731707,2.4390243902439024,9.756097560975608,2.4390243902439024,23.05,40
2026-05-13,HLICF,HLI Large Cap Fund,9.32,9.12,-2.15,2330,5000000000,3412,9.35,-1.94,-0.87,-1.94,-0.86,1.8517,29.39,-3.32,2.4390243902439046,46.34146341463415,7.317073170731703,4.878048780487805,24.390243902439025,46.34146341463414,19.51219512195122,18.29,41
