date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-29,SFMF,Sunrise First Mutual Fund,11.3,10.11,-10.53,0,860000000.0,1194,3.27,0.0,-1.84,0.0,-1.68,1.0037,15.93,-2.04,70.0,5.0,72.5,10.0,22.5,95.0,22.5,47.63,25
2026-07-29,RMF2,RBB Mutual Fund 2,11.06,9.97,-9.86,1400,846119290.0,2488,6.82,-0.3,-1.48,-0.28,-1.36,1.2833,20.37,0.27,62.5,25.0,32.49999999999999,51.24999999999999,27.500000000000004,85.0,27.500000000000004,46.5,26
2026-07-29,NIBLSTF,NIBL Stable Fund,9.8,8.99,-8.27,2627,1130000000.0,3480,9.53,2.16,4.53,1.93,3.97,3.0386,48.24,0.62,42.50000000000001,37.5,5.000000000000004,77.5,95.0,5.000000000000004,95.0,46.38,27
2026-07-29,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,7500,1120000000.0,1037,2.84,-2.94,-1.88,-2.86,-1.81,1.4884,23.63,0.48,12.5,65.0,82.5,70.0,20.0,80.0,20.0,44.88,28
2026-07-29,RBBF40,RBB Focus 40,10.15,9.27,-8.67,53594,1250000000.0,4124,11.3,3.0,-0.75,2.66,-0.69,2.3796,37.78,0.3,48.75000000000001,87.5,0.0,57.49999999999999,40.0,12.5,40.0,42.75,29
2026-07-29,C30MF,Citizens Super 30 Mutual Fund,10.81,10.07,-6.85,0,750723900.0,2481,6.8,3.81,0.6,3.42,0.55,1.1167,17.73,0.46,25.0,5.0,35.0,66.25,65.0,92.5,65.0,42.38,30
2026-07-29,SLCF,Sanima Large Cap Fund,10.36,10.05,-2.99,4150,1200000000.0,574,1.57,0.8,-0.5,0.77,-0.48,1.7117,27.17,0.19,5.000000000000004,42.5,92.5,46.25,47.5,57.49999999999999,47.5,41.62,31
2026-07-29,SAGF,Sanima Growth Fund,10.82,10.35,-4.34,700,672532600.0,2678,7.34,2.99,2.27,2.78,2.13,1.5372,24.4,0.46,9.999999999999998,17.5,25.0,66.25,87.5,75.0,87.5,41.0,32
2026-07-29,MBLEF,MBL Equity Fund,11.02,10.2,-7.44,4900,1216253300.0,3894,10.67,2.0,0.0,1.82,0.0,1.6556,26.28,0.09,32.49999999999999,57.49999999999999,2.500000000000002,42.5,55.00000000000001,65.0,55.00000000000001,40.5,33
2026-07-29,KSY,Kumari Sabal Yojana,10.57,9.9,-6.34,1100,744750700.0,2790,7.64,-0.5,1.43,-0.47,1.32,1.6933,26.88,0.28,19.999999999999996,22.5,22.499999999999996,55.00000000000001,77.5,60.0,77.5,39.75,34
2026-07-29,GSY,Garima Samriddhi Yojana,10.49,9.77,-6.86,10800,1250000000.0,3079,8.44,-6.6,-1.31,-6.57,-1.24,1.8795,29.84,0.19,27.500000000000004,70.0,17.500000000000004,46.25,30.0,42.50000000000001,30.0,36.25,35
2026-07-29,MMF1,Mega Mutual Fund - 1,9.78,9.2,-5.93,38440,1250000000.0,1867,5.12,0.88,-5.06,0.82,-5.01,3.1663,50.26,0.82,17.500000000000004,82.5,57.49999999999999,85.0,2.5,2.500000000000002,2.5,35.5,36
2026-07-29,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.39,-8.12,2000,1500000000.0,3276,8.98,3.07,-0.11,2.74,-0.1,2.1548,34.21,-0.1,37.5,32.5,9.999999999999998,27.500000000000004,52.5,19.999999999999996,52.5,32.88,37
2026-07-29,NIBLGF,NIBL Growth Fund,9.98,9.11,-8.72,150,1320000000.0,2364,6.48,-1.19,-4.11,-1.1,-3.91,3.4512,54.79,0.4,52.5,10.0,40.0,62.5,12.5,0.0,12.5,32.0,38
2026-07-29,H8020,Himalayan 80-20,12.62,11.7,-7.29,3200,1000000000.0,2621,7.18,-0.93,-4.88,-0.87,-4.75,1.9712,31.29,-0.08,30.000000000000004,40.0,27.500000000000004,35.0,5.0,32.49999999999999,5.0,26.88,39
2026-07-29,HLICF,HLI Large Cap Fund,8.96,8.69,-3.01,4195,5000000000.0,3335,9.14,3.33,-2.91,3.13,-2.9,2.1145,33.57,1.13,7.499999999999996,47.5,7.499999999999996,92.5,15.0,25.0,15.0,25.25,40
