date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-07-30,PRSF,Prabhu Smart Fund,14.84,12.77,-13.95,100,1000000000.0,2054,5.63,-1.39,-1.62,-1.21,-1.42,1.666,26.45,-6.37,90.0,10.0,50.0,2.5,45.0,62.5,47.5,51.75,17
2026-07-30,RSY,Reliable Samriddhi Yojana,11.35,10.25,-9.69,83208,1200000000.0,3198,8.76,0.29,-0.97,0.27,-0.88,1.8613,29.55,0.27,44.99999999999999,97.5,12.5,51.24999999999999,60.0,44.99999999999999,60.0,51.62,18
2026-07-30,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,3700,1250000000.0,1700,4.66,-1.66,-6.68,-1.42,-6.0,2.0334,32.28,-1.94,95.0,53.75,62.5,12.5,5.0,27.500000000000004,2.5,50.69,19
2026-07-30,RMF2,RBB Mutual Fund 2,11.06,10.07,-8.95,2600,846119290.0,2487,6.81,1.0,-0.49,0.91,-0.45,1.2952,20.56,0.27,40.0,38.75,32.49999999999999,51.24999999999999,67.5,85.0,67.5,49.81,20
2026-07-30,MNMF1,Muktinath Mutual Fund 1,10.62,9.58,-9.79,101350,1250000000.0,3064,8.39,-1.74,-2.94,-1.6,-2.73,1.8939,30.06,0.66,47.5,100.0,19.999999999999996,80.0,22.5,40.0,22.5,48.75,21
2026-07-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,0,1200000000.0,1123,3.08,0.0,4.58,0.0,4.1,1.1176,17.74,-0.09,15.000000000000002,5.0,77.5,31.25,97.5,92.5,97.5,48.75,21
2026-07-30,RMF1,RBB Mutual Fund 1,10.45,9.68,-7.37,12930,1250000000.0,724,1.98,-2.02,-2.22,-1.92,-2.11,2.4957,39.62,0.38,27.500000000000004,80.0,85.0,60.0,35.0,9.999999999999998,35.0,47.0,23
2026-07-30,SEF,Siddhartha Equity Fund,10.65,9.81,-7.89,41000,1500000000.0,466,1.28,0.62,-5.49,0.56,-5.35,1.9381,30.77,0.0,32.49999999999999,92.5,95.0,37.5,7.5,35.0,7.5,46.62,24
2026-07-30,SFMF,Sunrise First Mutual Fund,11.3,10.15,-10.18,905,860000000.0,1193,3.27,0.4,-3.33,0.35,-3.1,0.9992,15.86,-2.04,57.49999999999999,15.0,72.5,10.0,20.0,95.0,20.0,44.88,25
2026-07-30,SLCF,Sanima Large Cap Fund,10.36,9.99,-3.57,16700,1200000000.0,573,1.57,-0.6,-2.44,-0.58,-2.41,1.7128,27.19,0.19,5.000000000000004,85.0,92.5,46.25,32.5,57.49999999999999,30.0,44.75,26
2026-07-30,NIBLSTF,NIBL Stable Fund,9.8,8.77,-10.51,1201,1130000000.0,3479,9.53,-2.45,-0.9,-2.24,-0.82,3.0293,48.09,0.62,65.0,20.0,5.000000000000004,77.5,62.5,5.000000000000004,62.5,44.0,27
2026-07-30,MMF1,Mega Mutual Fund - 1,9.78,9.0,-7.98,35440,1250000000.0,1866,5.11,-2.17,-5.26,-2.05,-5.12,3.1559,50.1,0.82,35.0,90.0,57.49999999999999,85.0,10.0,2.500000000000002,10.0,43.38,28
2026-07-30,NBF3,Nabil Balanced Fund III,10.32,9.85,-4.55,4240,1250000000.0,1881,5.15,-2.38,-1.5,-2.32,-1.45,1.8223,28.93,1.18,7.499999999999996,57.49999999999999,55.00000000000001,95.0,47.5,52.5,45.0,43.12,29
2026-07-30,MBLEF,MBL Equity Fund,11.02,10.1,-8.35,6350,1216253300.0,3893,10.67,-0.98,-0.98,-0.91,-0.91,1.652,26.23,0.09,37.5,60.0,2.500000000000002,42.5,56.25,65.0,56.25,42.63,30
2026-07-30,RBBF40,RBB Focus 40,10.15,9.02,-11.13,1343,1250000000.0,4123,11.3,-2.7,-1.85,-2.46,-1.67,2.3818,37.81,0.3,72.5,27.500000000000004,0.0,57.49999999999999,40.0,12.5,40.0,40.88,31
2026-07-30,NIBLGF,NIBL Growth Fund,9.98,9.0,-9.82,3150,1320000000.0,2363,6.47,-1.21,-2.7,-1.1,-2.51,3.4357,54.54,0.4,50.0,50.0,40.0,62.5,25.0,0.0,27.500000000000004,40.0,32
2026-07-30,NMBHF2,NMB Hybrid Fund L-II,10.56,9.75,-7.67,1800,1364840000.0,3134,8.59,1.77,0.52,1.61,0.47,1.9367,30.74,-0.09,30.000000000000004,35.0,15.000000000000002,31.25,80.0,37.5,80.0,39.38,33
2026-07-30,SAGF,Sanima Growth Fund,10.82,10.1,-6.65,1400,672532600.0,2677,7.33,-2.42,-0.98,-2.31,-0.92,1.5305,24.3,0.46,19.999999999999996,30.0,25.0,66.25,56.25,75.0,52.5,39.25,34
2026-07-30,KSY,Kumari Sabal Yojana,10.57,9.9,-6.34,1300,744750700.0,2789,7.64,0.0,1.54,0.0,1.42,1.6856,26.76,0.28,12.5,23.75,22.499999999999996,55.00000000000001,85.0,60.0,85.0,39.19,35
2026-07-30,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.04,-11.55,400,1500000000.0,3275,8.97,-3.73,-4.84,-3.43,-4.5,2.1512,34.15,-0.1,80.0,12.5,9.999999999999998,27.500000000000004,12.5,19.999999999999996,12.5,34.62,36
2026-07-30,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,0,1120000000.0,1036,2.84,0.0,-3.98,0.0,-3.91,1.4817,23.52,0.48,9.999999999999998,5.0,82.5,70.0,17.5,80.0,17.5,34.62,36
2026-07-30,GSY,Garima Samriddhi Yojana,10.49,9.8,-6.58,2600,1250000000.0,3078,8.43,0.31,-1.01,0.28,-0.96,1.8843,29.91,0.19,17.500000000000004,38.75,17.500000000000004,46.25,51.24999999999999,42.50000000000001,50.0,32.69,38
2026-07-30,H8020,Himalayan 80-20,12.62,11.7,-7.29,3700,1000000000.0,2620,7.18,0.0,-2.5,0.0,-2.38,1.9625,31.15,-0.08,25.0,53.75,27.500000000000004,35.0,30.0,32.49999999999999,32.5,32.69,38
2026-07-30,HLICF,HLI Large Cap Fund,8.96,8.69,-3.01,1300,5000000000.0,3334,9.13,0.0,-2.58,0.0,-2.56,2.1092,33.48,1.13,2.500000000000002,23.75,7.499999999999996,92.5,27.500000000000004,25.0,25.0,22.44,40
