date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-15,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.32,-5.09,15335,1500000000,1901,5.21,-0.43,2.31,-0.41,2.14,3.3358,52.95,0.41,63.41463414634146,34.146341463414636,58.53658536585367,68.29268292682927,60.97560975609756,2.4390243902439046,58.536585365853654,51.95,20
2026-03-15,GSY,Garima Samriddhi Yojana,10.37,9.95,-4.05,53720,1250000000,3215,8.81,1.02,3.65,0.96,3.38,2.6237,41.65,2.67,29.268292682926834,82.92682926829268,17.07317073170732,100.0,82.92682926829268,12.195121951219512,82.92682926829268,51.59,22
2026-03-15,MNMF1,Muktinath Mutual Fund 1,10.38,9.72,-6.36,15900,1250000000,3201,8.77,-2.8,1.04,-2.7,0.96,2.3943,38.01,1.47,80.48780487804879,39.02439024390244,19.512195121951216,92.6829268292683,36.58536585365854,19.512195121951216,34.146341463414636,51.22,23
2026-03-15,NMBHF2,NMB Hybrid Fund L-II,10.37,9.84,-5.11,11761,1364840000,3271,8.96,2.39,4.24,2.22,3.86,1.6058,25.49,0.1,65.85365853658536,21.951219512195124,14.634146341463417,40.243902439024396,87.8048780487805,41.463414634146346,87.8048780487805,50.98,24
2026-03-15,SAGF,Sanima Growth Fund,10.53,10.0,-5.03,38900,672532600,2814,7.71,-1.96,1.01,-1.9,0.95,1.5675,24.88,0.48,58.53658536585367,73.17073170731707,24.390243902439025,71.95121951219512,31.70731707317073,43.90243902439024,31.70731707317073,50.12,25
2026-03-15,SLCF,Sanima Large Cap Fund,10.15,9.72,-4.24,25000,1200000000,710,1.95,0.83,0.41,0.78,0.39,1.3542,21.5,0.3,36.58536585365854,56.09756097560976,90.2439024390244,62.19512195121951,14.634146341463413,70.73170731707317,14.634146341463413,49.15,26
2026-03-15,LVF2,Laxmi Value Fund-II,11.41,9.84,-13.76,3000,800000000,2729,7.48,-1.4,0.51,-1.23,0.44,1.2952,20.56,-1.93,92.6829268292683,4.878048780487805,29.268292682926834,9.75609756097561,19.51219512195122,75.60975609756098,19.51219512195122,45.37,27
2026-03-15,NICBF,NIC ASIA Balanced Fund,10.03,9.71,-3.19,34420,755000000,1261,3.45,0.0,1.04,0.0,1.0,1.2996,20.63,-0.1,21.95121951219512,65.85365853658537,73.17073170731707,25.609756097560975,36.58536585365854,73.17073170731707,37.80487804878049,44.76,28
2026-03-15,RMF2,RBB Mutual Fund 2,10.72,10.06,-6.16,3200,846119290,2624,7.19,0.5,0.6,0.46,0.56,1.1963,18.99,0.09,75.60975609756098,7.317073170731707,31.707317073170728,34.146341463414636,21.951219512195124,82.92682926829268,21.951219512195124,44.63,29
2026-03-15,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.32,-4.36,4300,805800000,2603,7.13,-0.1,1.98,-0.1,1.85,1.3625,21.63,0.19,43.90243902439024,14.634146341463413,36.58536585365854,48.78048780487805,48.78048780487805,68.29268292682926,51.21951219512195,42.56,30
2026-03-15,RMF1,RBB Mutual Fund 1,10.03,9.68,-3.49,36800,1250000000,861,2.36,-0.62,1.04,-0.6,1.0,3.0509,48.43,0.1,24.390243902439025,70.73170731707317,82.92682926829268,40.243902439024396,36.58536585365854,4.878048780487809,37.80487804878049,42.32,31
2026-03-15,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.51,-4.04,9233,1500000000,3412,9.35,1.6,3.37,1.51,3.12,2.1451,34.05,0.92,26.82926829268293,19.51219512195122,9.756097560975608,80.48780487804879,80.48780487804879,21.95121951219512,80.48780487804879,38.78,32
2026-03-15,NMB50,NMB 50,10.32,10.34,0.19,39600,1250000000,170,0.47,0.0,-1.8,0.0,-1.84,1.3867,22.01,0.1,4.878048780487809,75.60975609756098,95.1219512195122,40.243902439024396,4.878048780487805,63.41463414634146,4.878048780487805,38.41,33
2026-03-15,KSY,Kumari Sabal Yojana,10.24,9.8,-4.3,14730,744750700,2926,8.02,2.3,2.3,2.15,2.15,1.7709,28.11,-0.19,41.463414634146346,29.268292682926827,21.95121951219512,19.51219512195122,58.536585365853654,28.04878048780488,60.97560975609756,36.83,34
2026-03-15,NIBLSTF,NIBL Stable Fund,9.77,9.32,-4.61,15010,1130000000,3616,9.91,-2.92,1.3,-2.87,1.22,2.4678,39.18,0.21,48.78048780487805,31.70731707317073,4.878048780487809,53.65853658536586,41.46341463414634,14.634146341463417,41.46341463414634,35.24,35
2026-03-15,NICSF,NIC Asia Select-30,9.53,9.52,-0.1,25768,1250000000,843,2.31,-0.21,0.42,-0.2,0.42,1.763,27.99,-0.1,7.317073170731703,58.536585365853654,85.36585365853658,25.609756097560975,17.073170731707318,31.707317073170728,17.073170731707318,32.93,36
2026-03-15,MMF1,Mega Mutual Fund - 1,9.58,9.36,-2.3,29944,1250000000,2003,5.49,-1.47,-0.74,-1.46,-0.73,2.8804,45.73,0.31,14.634146341463417,63.41463414634146,56.09756097560976,65.85365853658537,12.195121951219512,7.317073170731703,12.195121951219512,32.07,37
2026-03-15,H8020,Himalayan 80-20,12.12,11.81,-2.56,12660,1000000000,2757,7.55,0.0,-1.17,0.0,-1.16,1.5054,23.9,1.85,17.07317073170732,24.390243902439025,26.82926829268293,95.1219512195122,9.75609756097561,48.78048780487805,9.75609756097561,29.15,38
2026-03-15,NIBLGF,NIBL Growth Fund,9.79,9.39,-4.09,16708,1320000000,2500,6.85,-1.68,-5.15,-1.64,-5.21,4.7809,75.89,0.2,31.707317073170728,43.90243902439025,39.02439024390244,51.21951219512195,2.4390243902439024,0.0,2.4390243902439024,27.56,39
2026-03-15,RBBF40,RBB Focus 40,9.9,9.83,-0.71,14250,1250000000,4260,11.67,3.26,4.02,3.13,3.84,2.4501,38.89,-0.7,9.756097560975608,26.82926829268293,0.0,17.073170731707318,85.36585365853658,17.07317073170732,85.36585365853658,27.44,40
2026-03-15,HLICF,HLI Large Cap Fund,9.56,9.38,-1.88,8190,5000000000,3471,9.51,-1.68,2.18,-1.67,2.09,1.4194,22.53,-0.83,12.195121951219512,17.073170731707318,7.317073170731703,14.634146341463413,53.65853658536586,60.97560975609756,56.09756097560976,25.85,41
