date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-05-08,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,25900,1000000000,2106,5.77,0.1,0.1,0.09,0.09,1.0817,17.17,-4.1,73.17073170731707,75.60975609756098,51.21951219512195,2.4390243902439024,39.02439024390244,92.6829268292683,39.02439024390244,58.29,11
2026-05-08,NSIF2,NMB Sulav Investment Fund - II,12.1,10.98,-9.26,25935,1200000000,2308,6.32,2.52,1.57,2.23,1.4,1.5713,24.94,-0.82,43.90243902439024,78.04878048780488,41.463414634146346,39.02439024390244,70.73170731707317,65.85365853658536,68.29268292682927,55.49,12
2026-05-08,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.26,-18.05,11200,1225072590,2270,6.22,0.0,-3.76,0.0,-3.2,2.2745,36.11,20.42,92.6829268292683,51.21951219512195,46.34146341463414,95.1219512195122,4.878048780487805,17.07317073170732,4.878048780487805,54.63,13
2026-05-08,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.42,-15.15,1600,805800000,2549,6.98,-1.88,-2.71,-1.63,-2.36,1.4263,22.64,8.19,87.8048780487805,26.82926829268293,36.58536585365854,90.2439024390244,7.317073170731707,75.60975609756098,7.317073170731707,53.9,14
2026-05-08,NMBHF2,NMB Hybrid Fund L-II,10.68,9.6,-10.11,153316,1364840000,3217,8.81,0.84,1.37,0.75,1.22,2.1322,33.85,-0.65,51.21951219512195,100.0,14.634146341463417,41.46341463414634,65.85365853658537,26.82926829268293,65.85365853658537,52.56,15
2026-05-08,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,1500,1500000000,549,1.5,0.0,0.81,0.0,0.73,2.1729,34.49,3.79,48.78048780487805,24.390243902439025,92.6829268292683,75.60975609756098,51.21951219512195,21.95121951219512,51.21951219512195,52.2,16
2026-05-08,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.3,-11.09,15580,1500000000,3358,9.2,-2.62,1.09,-2.39,0.96,2.1952,34.85,0.58,63.41463414634146,70.73170731707317,9.756097560975608,60.97560975609756,58.536585365853654,19.512195121951216,56.09756097560976,50.61,17
2026-05-08,NMB50,NMB 50,10.76,10.79,0.28,5410,1250000000,116,0.32,4.55,2.76,4.37,2.7,1.2953,20.56,-0.92,0.0,48.78048780487805,95.1219512195122,36.58536585365854,82.92682926829268,85.36585365853658,85.36585365853658,50.61,17
2026-05-08,NBF2,Nabil Balanced Fund - 2,10.47,10.18,-2.77,12220,1120000000,1119,3.07,1.8,1.8,1.72,1.72,1.4525,23.06,0.48,7.317073170731703,56.09756097560976,80.48780487804879,58.536585365853654,73.17073170731707,73.17073170731707,73.17073170731707,50.49,19
2026-05-08,NICBF,NIC ASIA Balanced Fund,10.47,9.95,-4.97,2300,755000000,1207,3.31,5.74,4.74,5.15,4.29,2.9824,47.34,4.39,17.07317073170732,34.146341463414636,73.17073170731707,80.48780487804879,95.1219512195122,4.878048780487809,95.1219512195122,48.78,20
2026-05-08,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,14300,860000000,1276,3.5,0.87,0.19,0.8,0.18,1.0158,16.12,-2.04,31.707317073170728,63.41463414634146,70.73170731707317,9.75609756097561,41.46341463414634,97.5609756097561,41.46341463414634,48.66,21
2026-05-08,NICSF,NIC Asia Select-30,9.89,9.7,-1.92,14850,1250000000,789,2.16,1.04,3.41,1.01,3.24,1.9139,30.38,-1.49,4.878048780487809,65.85365853658537,85.36585365853658,19.51219512195122,90.2439024390244,36.58536585365854,90.2439024390244,47.8,22
2026-05-08,MBLEF,MBL Equity Fund,11.34,10.13,-10.67,12350,1216253300,3976,10.89,1.0,1.3,0.88,1.15,1.786,28.35,-1.05,56.09756097560976,58.536585365853654,2.4390243902439046,29.268292682926827,62.19512195121951,56.09756097560976,60.97560975609756,46.83,23
2026-05-08,GIBF1,Global IME Balanced Fund-I,12.35,10.8,-12.55,1900,1025763600,2273,6.23,2.37,-1.82,2.02,-1.62,1.7721,28.13,-0.24,75.60975609756098,29.268292682926827,43.90243902439024,43.90243902439025,12.195121951219512,58.53658536585367,12.195121951219512,46.34,24
2026-05-08,SAGF,Sanima Growth Fund,10.99,10.15,-7.64,39500,672532600,2760,7.56,0.5,0.5,0.46,0.46,1.5227,24.17,0.27,29.268292682926834,82.92682926829268,24.390243902439025,51.21951219512195,46.34146341463415,70.73170731707317,46.34146341463415,46.34,24
2026-05-08,CMF2,Citizens Mutual Fund - 2,10.52,10.0,-4.94,300,560000000,61,0.17,2.04,1.52,1.9,1.43,1.1196,17.77,-0.94,14.634146341463417,4.878048780487805,97.5609756097561,34.146341463414636,68.29268292682927,90.2439024390244,70.73170731707317,46.1,26
2026-05-08,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,12100,1200000000,3281,8.99,0.0,-1.65,0.0,-1.47,1.8683,29.66,2.13,70.73170731707317,53.65853658536586,12.195121951219512,73.17073170731707,14.634146341463413,43.90243902439024,14.634146341463413,45.73,27
2026-05-08,KSY,Kumari Sabal Yojana,10.75,9.3,-13.49,500,744750700,2872,7.87,-2.11,-2.21,-1.86,-1.96,1.6936,26.89,4.98,78.04878048780488,12.195121951219512,21.95121951219512,82.92682926829268,9.75609756097561,63.41463414634146,9.75609756097561,45.12,28
2026-05-08,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,15120,1250000000,1964,5.38,0.71,1.02,0.68,0.97,1.8963,30.1,1.18,9.756097560975608,68.29268292682927,53.65853658536586,68.29268292682927,56.09756097560976,39.02439024390244,58.536585365853654,43.41,29
2026-05-08,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,0,846119290,2570,7.04,0.0,0.99,0.0,0.89,1.3042,20.7,-0.09,46.34146341463414,2.4390243902439024,31.707317073170728,47.5609756097561,53.65853658536586,80.48780487804879,53.65853658536586,42.56,30
2026-05-08,LVF2,Laxmi Value Fund-II,11.41,9.51,-16.65,310,800000000,2675,7.33,-0.31,-6.76,-0.26,-6.05,1.401,22.24,-1.93,90.2439024390244,7.317073170731707,29.268292682926834,14.634146341463413,2.4390243902439024,78.04878048780488,2.4390243902439024,42.32,31
2026-05-08,MNMF1,Muktinath Mutual Fund 1,10.97,9.73,-11.3,3040,1250000000,3147,8.62,0.1,-1.22,0.09,-1.09,2.1704,34.45,1.01,68.29268292682926,41.46341463414634,19.512195121951216,65.85365853658537,18.29268292682927,24.390243902439025,18.29268292682927,42.32,31
2026-05-08,GSY,Garima Samriddhi Yojana,10.89,9.72,-10.74,3840,1250000000,3161,8.66,0.21,-0.61,0.19,-0.55,1.8813,29.86,0.37,58.53658536585367,46.34146341463415,17.07317073170732,53.65853658536586,26.82926829268293,41.463414634146346,26.82926829268293,41.95,33
2026-05-08,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.22,-8.71,28360,1500000000,1847,5.06,0.77,-0.54,0.7,-0.49,2.9342,46.58,-1.46,39.02439024390244,80.48780487804879,58.53658536585367,21.951219512195124,29.268292682926827,7.317073170731703,29.268292682926827,41.34,34
2026-05-08,H8020,Himalayan 80-20,12.81,11.37,-11.24,401,1000000000,2703,7.41,-2.32,-1.22,-2.11,-1.09,1.8218,28.92,1.83,65.85365853658536,9.75609756097561,26.82926829268293,70.73170731707317,18.29268292682927,48.78048780487805,18.29268292682927,40.85,35
2026-05-08,C30MF,Citizens Super 30 Mutual Fund,10.99,10.06,-8.46,1000,750723900,2563,7.02,2.97,-0.1,2.64,-0.09,1.1419,18.13,-0.09,36.58536585365854,18.29268292682927,34.14634146341463,47.5609756097561,34.146341463414636,87.8048780487805,34.146341463414636,39.21,36
2026-05-08,NIBLSTF,NIBL Stable Fund,10.04,9.49,-5.48,13900,1130000000,3562,9.76,1.06,5.44,0.99,4.88,2.6901,42.7,-2.14,21.95121951219512,60.97560975609756,4.878048780487809,7.317073170731707,97.5609756097561,9.756097560975608,97.5609756097561,37.68,37
2026-05-08,RBBF40,RBB Focus 40,10.27,9.33,-9.15,1000,1250000000,4206,11.52,-2.3,1.3,-2.14,1.17,2.3009,36.53,-0.96,41.463414634146346,18.29268292682927,0.0,31.70731707317073,62.19512195121951,14.634146341463417,63.41463414634146,32.38,38
2026-05-08,MMF1,Mega Mutual Fund - 1,9.98,9.5,-4.81,42403,1250000000,1949,5.34,-1.35,-0.63,-1.3,-0.6,3.3016,52.41,-1.67,12.195121951219512,85.36585365853658,56.09756097560976,17.073170731707318,24.390243902439025,2.4390243902439046,24.390243902439025,31.71,39
2026-05-08,HLICF,HLI Large Cap Fund,9.32,9.2,-1.29,2200,5000000000,3417,9.36,0.0,3.02,0.0,2.89,1.8394,29.2,-3.32,2.4390243902439046,31.70731707317073,7.317073170731703,4.878048780487805,87.8048780487805,46.34146341463414,87.8048780487805,29.27,40
2026-05-08,NIBLGF,NIBL Growth Fund,10.13,9.57,-5.53,3000,1320000000,2446,6.7,0.53,-0.83,0.49,-0.79,4.245,67.39,-1.27,24.390243902439025,39.02439024390244,39.02439024390244,24.390243902439025,21.951219512195124,0.0,21.951219512195124,25.85,41
