date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-11,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.2,-6.68,155840,1225072590,2328,6.38,0.49,2.1,0.46,1.92,1.6106,25.57,-0.18,70.73170731707317,87.8048780487805,46.34146341463414,21.951219512195124,51.21951219512195,31.707317073170728,47.5609756097561,56.59,12
2026-03-11,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,4900,1120000000,1177,3.22,-1.0,2.59,-0.95,2.39,1.5013,23.83,0.48,56.09756097560976,17.073170731707318,80.48780487804879,65.85365853658537,68.29268292682927,43.90243902439024,69.51219512195121,56.22,13
2026-03-11,NICBF,NIC ASIA Balanced Fund,10.04,9.34,-6.97,7900,755000000,1265,3.47,3.09,-2.81,2.79,-2.69,1.2354,19.61,3.83,78.04878048780488,28.04878048780488,73.17073170731707,97.5609756097561,2.4390243902439024,73.17073170731707,2.4390243902439024,56.16,14
2026-03-11,LVF2,Laxmi Value Fund-II,11.41,9.93,-12.97,7460,800000000,2733,7.49,1.12,2.37,0.97,2.02,1.3156,20.89,-1.93,92.6829268292683,24.390243902439025,29.268292682926834,9.75609756097561,63.41463414634146,70.73170731707317,58.536585365853654,56.1,15
2026-03-11,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,37950,1250000000,2022,5.54,-0.51,2.0,-0.49,1.84,1.7843,28.33,1.18,60.97560975609756,68.29268292682927,53.65853658536586,78.04878048780488,43.90243902439025,24.390243902439025,43.90243902439025,55.61,16
2026-03-11,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.5,-3.26,184258,1500000000,1905,5.22,4.17,5.09,3.87,4.68,3.5137,55.78,0.41,26.82926829268293,92.6829268292683,58.53658536585367,63.41463414634146,90.2439024390244,2.4390243902439046,87.8048780487805,55.12,17
2026-03-11,NICSF,NIC Asia Select-30,9.53,9.5,-0.31,233750,1250000000,847,2.32,0.11,5.32,0.11,5.04,1.8024,28.61,-0.1,9.756097560975608,95.1219512195122,85.36585365853658,24.390243902439025,92.6829268292683,21.95121951219512,95.1219512195122,53.41,18
2026-03-11,KEF,Kumari Equity Fund,10.08,9.55,-5.26,21710,1000000000,1833,5.02,0.21,2.69,0.2,2.48,1.7559,27.87,0.0,51.21951219512195,56.09756097560976,63.41463414634146,28.04878048780488,70.73170731707317,26.82926829268293,73.17073170731707,53.17,19
2026-03-11,SEF,Siddhartha Equity Fund,10.05,9.56,-4.88,68145,1500000000,607,1.66,-3.43,-0.1,-3.39,-0.1,1.4099,22.38,0.3,46.34146341463414,75.60975609756098,92.6829268292683,57.3170731707317,9.75609756097561,60.97560975609756,9.75609756097561,52.93,20
2026-03-11,GSY,Garima Samriddhi Yojana,10.37,9.65,-6.94,22900,1250000000,3219,8.82,-1.43,1.47,-1.35,1.35,2.693,42.75,2.67,75.60975609756098,63.41463414634146,17.07317073170732,92.6829268292683,26.82926829268293,9.756097560975608,26.82926829268293,50.37,21
2026-03-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.18,-2.49,1600,1200000000,1264,3.46,4.95,5.06,4.6,4.69,0.8827,14.01,0.29,17.07317073170732,4.878048780487805,75.60975609756098,53.65853658536586,87.8048780487805,95.1219512195122,90.2439024390244,49.88,22
2026-03-11,CMF2,Citizens Mutual Fund - 2,10.28,10.45,1.65,14800,560000000,119,0.33,1.26,2.05,1.26,2.04,1.1711,18.59,2.39,0.0,46.34146341463415,97.5609756097561,90.2439024390244,46.34146341463415,80.48780487804879,60.97560975609756,49.39,23
2026-03-11,RSY,Reliable Samriddhi Yojana,10.77,10.08,-6.41,121300,1200000000,3339,9.15,-1.18,0.8,-1.12,0.74,1.4661,23.27,1.13,63.41463414634146,82.92682926829268,12.195121951219512,75.60975609756098,17.073170731707318,51.21951219512195,17.073170731707318,49.39,23
2026-03-11,SLCF,Sanima Large Cap Fund,10.15,9.6,-5.42,7900,1200000000,714,1.96,0.0,-0.62,0.0,-0.59,1.343,21.32,0.3,53.65853658536586,28.04878048780488,90.2439024390244,57.3170731707317,4.878048780487805,68.29268292682926,4.878048780487805,47.38,25
2026-03-11,MNMF1,Muktinath Mutual Fund 1,10.38,9.85,-5.11,30590,1250000000,3205,8.78,0.51,2.07,0.48,1.92,2.3563,37.41,1.47,48.78048780487805,65.85365853658537,19.512195121951216,82.92682926829268,48.78048780487805,14.634146341463417,47.5609756097561,46.83,26
2026-03-11,RMF2,RBB Mutual Fund 2,10.72,10.02,-6.53,900,846119290,2628,7.2,-0.1,2.14,-0.09,1.96,1.2262,19.47,0.09,65.85365853658536,2.4390243902439024,31.707317073170728,31.70731707317073,53.65853658536586,75.60975609756098,51.21951219512195,46.1,27
2026-03-11,NICFC,NIC Asia Flexi Cap Fund,10.02,9.42,-5.99,3400,1020000000,1192,3.27,0.75,-0.42,0.7,-0.4,1.552,24.64,3.51,58.53658536585367,12.195121951219512,78.04878048780488,95.1219512195122,7.317073170731707,36.58536585365854,7.317073170731707,45.73,28
2026-03-11,KSY,Kumari Sabal Yojana,10.24,9.95,-2.83,53370,744750700,2930,8.03,5.18,6.76,4.79,6.15,1.7382,27.59,-0.19,21.95121951219512,73.17073170731707,21.95121951219512,19.51219512195122,97.5609756097561,29.268292682926834,97.5609756097561,45.24,29
2026-03-11,H8020,Himalayan 80-20,12.12,11.81,-2.56,22750,1000000000,2761,7.56,0.08,2.52,0.08,2.39,1.5328,24.33,1.85,19.512195121951216,60.97560975609756,26.82926829268293,85.36585365853658,65.85365853658537,39.02439024390244,69.51219512195121,45.0,30
2026-03-11,NMBHF2,NMB Hybrid Fund L-II,10.37,9.56,-7.81,2860,1364840000,3275,8.97,-2.65,1.59,-2.51,1.45,1.4987,23.79,0.1,85.36585365853658,9.75609756097561,14.634146341463417,36.58536585365854,29.268292682926827,46.34146341463414,29.268292682926827,43.41,31
2026-03-11,NIBLGF,NIBL Growth Fund,9.79,9.9,1.12,45285,1320000000,2504,6.86,-3.88,8.08,-4.09,7.56,5.0286,79.83,0.2,2.4390243902439046,70.73170731707317,39.02439024390244,46.34146341463415,100.0,0.0,100.0,41.83,32
2026-03-11,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,81300,1250000000,865,2.37,1.55,1.87,1.5,1.8,3.1288,49.67,0.1,14.634146341463417,80.48780487804879,82.92682926829268,36.58536585365854,39.02439024390244,4.878048780487809,41.46341463414634,41.1,33
2026-03-11,NIBLSTF,NIBL Stable Fund,9.77,9.47,-3.07,16720,1130000000,3620,9.92,1.18,4.64,1.13,4.3,2.3554,37.39,0.21,24.390243902439025,51.21951219512195,4.878048780487809,48.78048780487805,85.36585365853658,17.07317073170732,82.92682926829268,39.15,34
2026-03-11,NMB50,NMB 50,10.32,10.36,0.39,21835,1250000000,174,0.48,-3.63,0.58,-3.78,0.58,1.3505,21.44,0.1,4.878048780487809,58.536585365853654,95.1219512195122,36.58536585365854,12.195121951219512,65.85365853658536,12.195121951219512,37.2,35
2026-03-11,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.4,-3.61,10300,805800000,2607,7.14,1.96,0.97,1.86,0.93,1.4314,22.72,0.19,31.707317073170728,39.02439024390244,36.58536585365854,43.90243902439025,21.951219512195124,58.53658536585367,21.951219512195124,35.49,36
2026-03-11,SAGF,Sanima Growth Fund,10.48,10.06,-4.01,4450,672532600,2818,7.72,0.1,1.62,0.09,1.52,1.6023,25.44,2.14,36.58536585365854,14.634146341463413,24.390243902439025,87.8048780487805,31.70731707317073,34.14634146341463,31.70731707317073,35.37,37
2026-03-11,HLICF,HLI Large Cap Fund,9.56,9.5,-0.63,13800,5000000000,3475,9.52,0.53,4.63,0.52,4.39,1.4433,22.91,-0.83,12.195121951219512,43.90243902439025,7.317073170731703,14.634146341463413,82.92682926829268,56.09756097560976,85.36585365853658,35.24,38
2026-03-11,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.52,-3.94,2100,1500000000,3416,9.36,1.6,2.15,1.51,2.01,2.1637,34.35,0.92,34.14634146341463,7.317073170731707,9.756097560975608,70.73170731707317,56.09756097560976,19.512195121951216,56.09756097560976,33.05,39
2026-03-11,MMF1,Mega Mutual Fund - 1,9.58,9.6,0.21,9078,1250000000,2007,5.5,0.52,0.73,0.52,0.73,2.8934,45.93,0.31,7.317073170731703,34.146341463414636,56.09756097560976,60.97560975609756,14.634146341463413,7.317073170731703,14.634146341463413,25.49,40
2026-03-11,RBBF40,RBB Focus 40,9.9,9.55,-3.54,5400,1250000000,4264,11.68,2.91,0.95,2.72,0.9,2.5545,40.55,-0.7,29.268292682926834,19.51219512195122,0.0,17.073170731707318,19.51219512195122,12.195121951219512,19.51219512195122,18.54,41
