date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-26,LUK,Laxmi Unnati Kosh,11.66,10.09,-13.46,2600,652623600,1602,4.39,0.9,0.9,0.78,0.78,1.1517,18.28,-1.17,97.5609756097561,9.75609756097561,68.29268292682926,12.195121951219512,26.82926829268293,92.6829268292683,24.390243902439025,56.59,11
2026-03-26,C30MF,Citizens Super 30 Mutual Fund,10.6,10.25,-3.3,20000,750723900,2606,7.14,1.28,1.28,1.23,1.23,1.1451,18.18,1.24,63.41463414634146,48.78048780487805,34.14634146341463,90.2439024390244,31.70731707317073,95.1219512195122,31.70731707317073,56.34,12
2026-03-26,NSIF2,NMB Sulav Investment Fund - II,11.63,11.2,-3.7,37800,1200000000,2351,6.44,2.0,1.82,1.89,1.72,1.2954,20.56,0.0,70.73170731707317,60.97560975609756,41.463414634146346,30.48780487804878,43.90243902439025,78.04878048780488,43.90243902439025,56.22,13
2026-03-26,NBF3,Nabil Balanced Fund III,10.32,10.1,-2.13,39995,1250000000,2007,5.5,0.5,2.54,0.49,2.42,1.7474,27.74,1.18,46.34146341463414,65.85365853658537,53.65853658536586,87.8048780487805,56.09756097560976,41.463414634146346,56.09756097560976,55.98,14
2026-03-26,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,7905,1120000000,1162,3.18,0.0,0.3,0.0,0.29,1.554,24.67,0.48,76.82926829268293,29.268292682926827,80.48780487804879,71.95121951219512,17.073170731707318,56.09756097560976,17.073170731707318,55.73,15
2026-03-26,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.76,-1.56,366450,1225072590,2313,6.34,2.28,3.86,2.19,3.66,1.7653,28.02,-0.18,36.58536585365854,95.1219512195122,46.34146341463414,21.951219512195124,85.36585365853658,36.58536585365854,82.92682926829268,54.88,16
2026-03-26,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.18,-2.49,10100,1200000000,1249,3.42,0.79,1.7,0.77,1.63,1.2656,20.09,0.29,51.21951219512195,34.146341463414636,75.60975609756098,58.536585365853654,39.02439024390244,80.48780487804879,39.02439024390244,53.54,17
2026-03-26,CMF2,Citizens Mutual Fund - 2,10.28,10.36,0.78,37280,560000000,104,0.28,0.1,1.37,0.1,1.36,1.1749,18.65,2.39,9.756097560975608,58.536585365853654,97.5609756097561,97.5609756097561,34.146341463414636,90.2439024390244,34.146341463414636,51.95,18
2026-03-26,GSY,Garima Samriddhi Yojana,10.37,10.01,-3.47,45762,1250000000,3204,8.78,0.3,1.11,0.29,1.06,2.3863,37.88,2.67,68.29268292682926,68.29268292682927,17.07317073170732,100.0,29.268292682926827,21.95121951219512,29.268292682926827,51.34,19
2026-03-26,SFEF,Sunrise Focused Equity Fund,11.43,10.47,-8.4,9700,1000000000,2149,5.89,1.06,-0.1,0.96,-0.09,1.2177,19.33,-4.1,87.8048780487805,31.70731707317073,51.21951219512195,2.4390243902439024,13.414634146341465,82.92682926829268,13.414634146341465,50.0,20
2026-03-26,SAGF,Sanima Growth Fund,10.53,10.4,-1.23,24700,672532600,2803,7.68,2.36,3.79,2.28,3.61,1.6013,25.42,0.48,31.707317073170728,51.21951219512195,24.390243902439025,71.95121951219512,80.48780487804879,53.65853658536586,80.48780487804879,49.51,21
2026-03-26,NMB50,NMB 50,10.32,10.7,3.68,29380,1250000000,159,0.44,0.47,3.08,0.48,3.1,1.4229,22.59,0.1,2.4390243902439046,53.65853658536586,95.1219512195122,40.243902439024396,73.17073170731707,73.17073170731707,75.60975609756098,49.27,22
2026-03-26,SLCF,Sanima Large Cap Fund,10.15,9.94,-2.07,15300,1200000000,699,1.92,0.4,0.51,0.39,0.49,1.439,22.84,0.3,41.463414634146346,39.02439024390244,90.2439024390244,62.19512195121951,19.51219512195122,68.29268292682926,19.51219512195122,48.78,23
2026-03-26,NMBHF2,NMB Hybrid Fund L-II,10.37,9.93,-4.24,7860,1364840000,3260,8.93,0.1,1.95,0.1,1.84,1.7195,27.3,0.1,80.48780487804879,26.82926829268293,14.634146341463417,40.243902439024396,46.34146341463415,43.90243902439024,46.34146341463415,48.05,24
2026-03-26,NIBLGF,NIBL Growth Fund,9.79,9.74,-0.51,67300,1320000000,2489,6.82,-2.6,4.06,-2.66,3.88,4.7967,76.15,0.2,23.17073170731707,78.04878048780488,39.02439024390244,51.21951219512195,92.6829268292683,0.0,91.46341463414635,48.05,24
2026-03-26,RMF2,RBB Mutual Fund 2,10.72,10.29,-4.01,1200,846119290,2613,7.16,-1.06,1.58,-1.02,1.49,1.2105,19.22,0.09,76.82926829268293,4.878048780487805,31.707317073170728,34.146341463414636,36.58536585365854,85.36585365853658,36.58536585365854,47.8,26
2026-03-26,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.55,-2.22,5900,805800000,2592,7.1,-1.4,2.53,-1.39,2.41,1.4072,22.34,0.19,48.78048780487805,19.51219512195122,36.58536585365854,48.78048780487805,53.65853658536586,75.60975609756098,53.65853658536586,46.22,27
2026-03-26,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,1150,800000000,2718,7.45,0.5,-0.1,0.44,-0.09,1.1823,18.77,-1.93,95.1219512195122,2.4390243902439024,29.268292682926834,9.75609756097561,13.414634146341465,87.8048780487805,13.414634146341465,45.73,28
2026-03-26,RMF1,RBB Mutual Fund 1,10.03,9.9,-1.3,85551,1250000000,850,2.33,-1.0,0.81,-1.0,0.79,3.0282,48.07,0.1,34.14634146341463,80.48780487804879,82.92682926829268,40.243902439024396,24.390243902439025,4.878048780487809,26.82926829268293,44.39,29
2026-03-26,H8020,Himalayan 80-20,12.12,12.0,-0.99,6600,1000000000,2746,7.52,0.0,2.74,0.0,2.64,1.6459,26.13,1.85,29.268292682926834,21.951219512195124,26.82926829268293,95.1219512195122,68.29268292682927,51.21951219512195,68.29268292682927,44.39,29
2026-03-26,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.55,-2.75,16035,1500000000,1890,5.18,-2.55,0.74,-2.55,0.71,2.9209,46.37,0.41,53.65853658536586,41.46341463414634,58.53658536585367,68.29268292682927,21.951219512195124,12.195121951219512,21.951219512195124,43.54,31
2026-03-26,MMF1,Mega Mutual Fund - 1,9.58,9.8,2.3,19635,1250000000,1992,5.46,-0.31,3.92,-0.31,3.87,2.8249,44.84,0.31,7.317073170731703,46.34146341463415,56.09756097560976,65.85365853658537,89.02439024390245,14.634146341463417,87.8048780487805,43.29,32
2026-03-26,KEF,Kumari Equity Fund,10.08,10.15,0.69,38395,1000000000,1818,4.98,2.01,2.63,1.98,2.57,1.7482,27.75,0.0,12.195121951219512,63.41463414634146,63.41463414634146,30.48780487804878,60.97560975609756,39.02439024390244,65.85365853658537,42.32,33
2026-03-26,NICBF,NIC ASIA Balanced Fund,10.03,10.55,5.18,52700,755000000,1250,3.42,0.96,3.84,0.99,3.88,3.2936,52.28,-0.1,0.0,73.17073170731707,73.17073170731707,25.609756097560975,82.92682926829268,2.4390243902439046,91.46341463414635,42.2,34
2026-03-26,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.7,-2.12,1900,1500000000,3401,9.32,-1.32,3.19,-1.31,3.03,2.3089,36.65,0.92,43.90243902439024,7.317073170731707,9.756097560975608,80.48780487804879,75.60975609756098,24.390243902439025,73.17073170731707,41.1,35
2026-03-26,NIBLSTF,NIBL Stable Fund,9.77,9.7,-0.72,146973,1130000000,3605,9.88,-1.72,2.21,-1.74,2.15,2.9707,47.16,0.21,26.82926829268293,87.8048780487805,4.878048780487809,53.65853658536586,51.21951219512195,7.317073170731703,48.78048780487805,38.05,36
2026-03-26,KSY,Kumari Sabal Yojana,10.24,9.77,-4.59,3700,744750700,2915,7.99,-1.31,-0.41,-1.27,-0.39,1.8218,28.92,-0.19,82.92682926829268,17.073170731707318,21.95121951219512,19.51219512195122,9.75609756097561,31.707317073170728,9.75609756097561,37.8,37
2026-03-26,SEF,Siddhartha Equity Fund,10.05,10.32,2.69,7100,1500000000,592,1.62,1.98,2.18,1.99,2.19,2.9338,46.57,0.3,4.878048780487809,24.390243902439025,92.6829268292683,62.19512195121951,48.78048780487805,9.756097560975608,51.21951219512195,36.22,38
2026-03-26,NICSF,NIC Asia Select-30,9.53,9.55,0.21,19500,1250000000,832,2.28,0.32,-0.52,0.31,-0.52,1.822,28.92,-0.1,17.07317073170732,43.90243902439025,85.36585365853658,25.609756097560975,7.317073170731707,29.268292682926834,7.317073170731707,31.46,39
2026-03-26,HLICF,HLI Large Cap Fund,9.56,9.6,0.42,3000,5000000000,3460,9.48,-1.94,2.78,-1.99,2.72,1.5363,24.39,-0.83,14.634146341463417,12.195121951219512,7.317073170731703,14.634146341463413,70.73170731707317,63.41463414634146,70.73170731707317,29.27,40
2026-03-26,RBBF40,RBB Focus 40,9.9,9.85,-0.51,3100,1250000000,4249,11.64,2.07,2.6,2.02,2.52,2.5936,41.17,-0.7,23.17073170731707,14.634146341463413,0.0,17.073170731707318,58.536585365853654,17.07317073170732,58.536585365853654,24.27,41
