date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-02-11,SAGF,Sanima Growth Fund,10.48,9.87,-5.82,43000,672532600,2846,7.8,1.23,,1.15,,1.2692,20.15,0.0,34.14634146341463,80.48780487804879,24.390243902439025,67.64705882352942,82.92682926829268,56.09756097560976,82.92682926829268,54.94,17
2026-02-11,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,48000,1216253300,4062,11.13,0.3,,0.28,,1.0179,16.16,,53.65853658536586,82.92682926829268,2.4390243902439046,,65.85365853658537,73.17073170731707,65.85365853658537,54.88,19
2026-02-11,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,9.81,-8.91,34300,805800000,2635,7.22,-4.76,,-4.55,,2.0205,32.07,,92.6829268292683,78.04878048780488,36.58536585365854,,2.4390243902439024,21.95121951219512,2.4390243902439024,52.98,20
2026-02-11,C30MF,Citizens Super 30 Mutual Fund,10.47,9.82,-6.21,14804,750723900,2649,7.26,-0.1,,-0.1,,0.9969,15.83,,41.463414634146346,68.29268292682927,34.14634146341463,,51.21951219512195,75.60975609756098,51.21951219512195,50.68,21
2026-02-11,KSY,Kumari Sabal Yojana,10.26,9.58,-6.63,3650,744750700,2958,8.1,1.91,,1.75,,1.4819,23.52,0.0,51.21951219512195,19.51219512195122,21.95121951219512,67.64705882352942,90.2439024390244,39.02439024390244,90.2439024390244,50.3,22
2026-02-11,SEF,Siddhartha Equity Fund,10.02,9.79,-2.3,5300,1500000000,635,1.74,0.93,,0.89,,1.5304,24.29,,14.634146341463417,43.90243902439025,92.6829268292683,,78.04878048780488,34.14634146341463,78.04878048780488,48.78,23
2026-02-11,RMF2,RBB Mutual Fund 2,10.71,9.9,-7.56,4650,846119290,2656,7.28,-0.9,,-0.84,,1.3724,21.79,,65.85365853658536,34.146341463414636,31.707317073170728,,39.02439024390244,48.78048780487805,39.02439024390244,47.02,24
2026-02-11,KEF,Kumari Equity Fund,10.08,9.3,-7.74,3710,1000000000,1861,5.1,-2.92,,-2.78,,1.4056,22.31,,75.60975609756098,24.390243902439025,63.41463414634146,,9.75609756097561,43.90243902439024,9.75609756097561,46.88,25
2026-02-11,MMF1,Mega Mutual Fund - 1,9.55,8.92,-6.6,16830,1250000000,2035,5.58,-1.44,,-1.36,,2.7076,42.98,,48.78048780487805,70.73170731707317,56.09756097560976,,29.268292682926827,9.756097560975608,31.70731707317073,45.26,26
2026-02-11,NMB50,NMB 50,10.31,10.26,-0.48,52700,1250000000,202,0.55,-2.38,,-2.42,,1.2199,19.37,0.0,2.4390243902439046,90.2439024390244,95.1219512195122,67.64705882352942,17.073170731707318,60.97560975609756,17.073170731707318,44.81,27
2026-02-11,SBCF,Sunrise Bluechip Fund,9.84,9.5,-3.46,8975,1250000000,1869,5.12,0.0,,0.0,,1.3789,21.89,-1.93,20.731707317073166,53.65853658536586,60.97560975609756,23.52941176470588,57.3170731707317,46.34146341463414,57.3170731707317,41.87,28
2026-02-11,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.15,-6.44,5240,1500000000,1933,5.3,-1.72,,-1.63,,1.5339,24.35,,46.34146341463414,41.46341463414634,58.53658536585367,,24.390243902439025,31.707317073170728,24.390243902439025,41.06,29
2026-02-11,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.48,-3.46,5315,1500000000,3444,9.44,3.95,,3.67,,2.2885,36.33,,20.731707317073166,46.34146341463415,9.756097560975608,,100.0,17.07317073170732,100.0,40.38,30
2026-02-11,GSY,Garima Samriddhi Yojana,10.1,9.5,-5.94,14000,1250000000,3247,8.9,0.0,,0.0,,4.3171,68.53,,39.02439024390244,65.85365853658537,17.07317073170732,,57.3170731707317,2.4390243902439046,57.3170731707317,39.84,31
2026-02-11,MNMF1,Muktinath Mutual Fund 1,10.23,9.45,-7.62,7200,1250000000,3233,8.86,-2.88,,-2.73,,2.3681,37.59,,69.51219512195121,48.78048780487805,19.512195121951216,,12.195121951219512,14.634146341463417,12.195121951219512,38.89,32
2026-02-11,SFMF,Sunrise First Mutual Fund,10.3,10.21,-0.87,2070,860000000,1362,3.73,0.0,,0.0,,0.6935,11.01,-1.17,4.878048780487809,14.634146341463413,70.73170731707317,29.411764705882355,57.3170731707317,92.6829268292683,57.3170731707317,37.94,33
2026-02-11,SLCF,Sanima Large Cap Fund,10.12,9.71,-4.05,1950,1200000000,742,2.03,-1.42,,-1.38,,1.5196,24.12,,29.268292682926834,12.195121951219512,90.2439024390244,,31.70731707317073,36.58536585365854,29.268292682926827,37.67,34
2026-02-11,CMF2,Citizens Mutual Fund - 2,10.04,9.83,-2.09,100,560000000,147,0.4,-1.8,,-1.79,,0.8331,13.22,,9.756097560975608,2.4390243902439024,97.5609756097561,,21.951219512195124,85.36585365853658,21.951219512195124,34.28,35
2026-02-11,H8020,Himalayan 80-20,11.9,11.65,-2.1,31500,1000000000,2789,7.64,-0.43,,-0.42,,1.7713,28.12,,12.195121951219512,75.60975609756098,26.82926829268293,,46.34146341463415,24.390243902439025,46.34146341463415,34.15,36
2026-02-11,LUK,Laxmi Unnati Kosh,10.03,9.89,-1.4,2300,652623600,1645,4.51,-0.6,,-0.6,,1.0798,17.14,-2.04,7.317073170731703,17.073170731707318,68.29268292682926,11.76470588235294,43.90243902439025,65.85365853658536,43.90243902439025,31.54,37
2026-02-11,NIBLSTF,NIBL Stable Fund,9.75,9.09,-6.77,3700,1130000000,3648,9.99,-2.05,,-1.95,,2.4891,39.51,,56.09756097560976,21.951219512195124,4.878048780487809,,19.51219512195122,12.195121951219512,19.51219512195122,28.86,38
2026-02-11,NIBLGF,NIBL Growth Fund,9.77,9.8,0.31,50800,1320000000,2532,6.94,-4.02,,-4.19,,5.333,84.66,,0.0,86.58536585365853,39.02439024390244,,4.878048780487805,0.0,4.878048780487805,22.02,39
2026-02-11,HLICF,HLI Large Cap Fund,9.64,9.4,-2.49,1300,5000000000,3503,9.6,-1.57,,-1.56,,1.0933,17.36,,17.07317073170732,9.75609756097561,7.317073170731703,,26.82926829268293,63.41463414634146,26.82926829268293,21.54,40
2026-02-11,RBBF40,RBB Focus 40,9.97,9.61,-3.61,350,1250000000,4292,11.76,-2.73,,-2.71,,2.8257,44.86,,24.390243902439025,4.878048780487805,0.0,,14.634146341463413,7.317073170731703,14.634146341463413,13.01,41
