date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-05,SEF,Siddhartha Equity Fund,10.55,9.72,-7.87,55000,1500000000,582,1.59,-2.9,-3.76,-2.75,-3.6,2.7108,43.03,4.98,31.707317073170728,80.48780487804879,92.6829268292683,69.51219512195121,43.90243902439025,14.634146341463417,41.46341463414634,52.44,17
2026-04-05,KDBY,Kumari Dhanabriddhi Yojana,11.41,10.41,-8.76,24850,1225072590,2303,6.31,-0.86,-1.79,-0.78,-1.66,1.7584,27.91,4.39,46.34146341463414,63.41463414634146,46.34146341463414,40.243902439024396,70.73170731707317,36.58536585365854,70.73170731707317,52.2,18
2026-04-05,GSY,Garima Samriddhi Yojana,10.85,9.78,-9.86,72750,1250000000,3194,8.75,-1.31,-2.69,-1.2,-2.49,2.1891,34.75,4.63,58.53658536585367,82.92682926829268,17.07317073170732,48.78048780487805,58.536585365853654,24.390243902439025,58.536585365853654,51.59,19
2026-04-05,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,78180,1120000000,1152,3.16,1.41,-0.1,1.34,-0.09,1.5688,24.9,0.48,2.4390243902439046,85.36585365853658,80.48780487804879,14.634146341463413,92.6829268292683,56.09756097560976,92.6829268292683,51.22,20
2026-04-05,NSIF2,NMB Sulav Investment Fund - II,12.2,10.5,-13.93,400,1200000000,2341,6.41,-5.41,-4.63,-4.91,-4.18,1.4717,23.36,4.9,85.36585365853658,6.097560975609756,41.463414634146346,63.41463414634146,19.51219512195122,70.73170731707317,24.390243902439025,50.55,21
2026-04-05,RMF2,RBB Mutual Fund 2,11.27,9.91,-12.07,400,846119290,2603,7.13,-3.79,-4.71,-3.46,-4.35,1.1537,18.31,5.13,80.48780487804879,6.097560975609756,31.707317073170728,80.48780487804879,14.634146341463413,95.1219512195122,17.073170731707318,50.55,21
2026-04-05,SBCF,Sunrise Bluechip Fund,11.34,9.47,-16.49,2330,1250000000,1816,4.98,-0.73,-3.86,-0.62,-3.35,2.3421,37.18,-1.94,95.1219512195122,9.75609756097561,60.97560975609756,7.317073170731707,41.46341463414634,19.512195121951216,43.90243902439025,50.37,23
2026-04-05,KSY,Kumari Sabal Yojana,10.75,9.6,-10.7,6000,744750700,2905,7.96,0.21,-2.54,0.18,-2.33,1.8108,28.75,4.98,68.29268292682926,21.951219512195124,21.95121951219512,69.51219512195121,63.41463414634146,34.14634146341463,63.41463414634146,50.12,24
2026-04-05,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.19,-10.22,300,805800000,2582,7.07,-1.55,-3.87,-1.41,-3.61,1.3558,21.52,5.19,63.41463414634146,2.4390243902439024,36.58536585365854,85.36585365853658,39.02439024390244,75.60975609756098,39.02439024390244,48.78,25
2026-04-05,NMBHF2,NMB Hybrid Fund L-II,10.75,9.8,-8.84,9601,1364840000,3250,8.9,1.77,0.51,1.58,0.46,1.8345,29.12,3.66,48.78048780487805,34.146341463414636,14.634146341463417,24.390243902439025,95.1219512195122,29.268292682926834,95.1219512195122,46.34,26
2026-04-05,SAGF,Sanima Growth Fund,10.96,10.1,-7.85,14500,672532600,2793,7.65,-0.49,-0.98,-0.46,-0.92,1.5495,24.6,4.08,29.268292682926834,51.21951219512195,24.390243902439025,31.70731707317073,82.92682926829268,63.41463414634146,82.92682926829268,46.22,27
2026-04-05,NMB50,NMB 50,10.86,10.24,-5.71,12800,1250000000,149,0.41,-1.92,-4.3,-1.84,-4.24,1.3342,21.18,5.23,12.195121951219512,43.90243902439025,95.1219512195122,87.8048780487805,26.82926829268293,78.04878048780488,21.951219512195124,45.98,28
2026-04-05,CMF2,Citizens Mutual Fund - 2,10.62,9.94,-6.4,31550,560000000,94,0.26,-1.88,-4.15,-1.79,-4.05,1.1991,19.03,3.31,14.634146341463417,65.85365853658537,97.5609756097561,21.951219512195124,34.146341463414636,80.48780487804879,26.82926829268293,45.24,29
2026-04-05,SFEF,Sunrise Focused Equity Fund,11.43,9.88,-13.56,3560,1000000000,2139,5.86,-3.14,-6.79,-2.8,-6.3,1.1739,18.64,-4.1,82.92682926829268,12.195121951219512,51.21951219512195,2.4390243902439024,7.317073170731707,87.8048780487805,7.317073170731707,44.88,30
2026-04-05,MMF1,Mega Mutual Fund - 1,10.15,9.47,-6.7,33515,1250000000,1982,5.43,-1.04,-3.37,-0.99,-3.25,2.8375,45.04,5.95,17.07317073170732,73.17073170731707,56.09756097560976,100.0,48.78048780487805,7.317073170731703,46.34146341463415,44.76,31
2026-04-05,RSY,Reliable Samriddhi Yojana,11.29,10.05,-10.98,4000,1200000000,3314,9.08,-0.99,-4.29,-0.88,-3.98,1.5795,25.07,4.83,73.17073170731707,17.073170731707318,12.195121951219512,60.97560975609756,29.268292682926827,53.65853658536586,31.70731707317073,43.9,32
2026-04-05,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.5,-7.32,9400,1500000000,1880,5.15,-0.84,-0.52,-0.78,-0.49,3.0894,49.04,4.38,24.390243902439025,31.70731707317073,58.53658536585367,36.58536585365854,87.8048780487805,4.878048780487809,87.8048780487805,42.56,33
2026-04-05,NBF3,Nabil Balanced Fund III,10.32,9.8,-5.04,41600,1250000000,1997,5.47,-0.61,-1.9,-0.58,-1.84,1.7132,27.2,1.18,7.317073170731703,75.60975609756098,53.65853658536586,19.51219512195122,68.29268292682927,39.02439024390244,68.29268292682927,41.1,34
2026-04-05,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.53,-8.37,4850,1500000000,3391,9.29,-1.24,-1.75,-1.16,-1.64,2.1889,34.75,4.94,41.463414634146346,19.51219512195122,9.756097560975608,65.85365853658537,73.17073170731707,26.82926829268293,73.17073170731707,40.73,35
2026-04-05,NIBLSTF,NIBL Stable Fund,10.26,9.16,-10.72,11000,1130000000,3595,9.85,-1.82,-4.58,-1.66,-4.29,2.8116,44.63,5.02,70.73170731707317,36.58536585365854,4.878048780487809,73.17073170731707,21.951219512195124,12.195121951219512,19.51219512195122,40.12,36
2026-04-05,NICBF,NIC ASIA Balanced Fund,10.47,9.6,-8.31,101838,755000000,1240,3.4,2.35,-9.0,2.1,-9.07,3.4882,55.37,4.39,36.58536585365854,87.8048780487805,73.17073170731707,40.243902439024396,2.4390243902439024,2.4390243902439046,2.4390243902439024,39.88,37
2026-04-05,RBBF40,RBB Focus 40,10.37,9.6,-7.43,6650,1250000000,4239,11.61,0.95,-0.83,0.86,-0.78,2.3793,37.77,4.75,26.82926829268293,26.82926829268293,0.0,54.87804878048781,85.36585365853658,17.07317073170732,85.36585365853658,36.34,38
2026-04-05,H8020,Himalayan 80-20,12.58,11.31,-10.1,6500,1000000000,2736,7.5,-0.79,-4.96,-0.72,-4.69,1.6032,25.45,3.8,60.97560975609756,24.390243902439025,26.82926829268293,29.268292682926827,12.195121951219512,48.78048780487805,12.195121951219512,36.22,39
2026-04-05,HLICF,HLI Large Cap Fund,9.64,9.32,-3.32,7100,5000000000,3450,9.45,-1.79,-3.02,-1.76,-3.01,1.5687,24.9,0.84,0.0,29.268292682926827,7.317073170731703,17.073170731707318,51.21951219512195,58.53658536585367,51.21951219512195,23.29,40
2026-04-05,NIBLGF,NIBL Growth Fund,10.26,9.84,-4.09,3800,1320000000,2479,6.79,1.55,-4.65,1.47,-4.67,4.9371,78.37,4.8,4.878048780487809,14.634146341463413,39.02439024390244,58.536585365853654,17.073170731707318,0.0,14.634146341463413,18.54,41
