date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-30,MNMF1,Muktinath Mutual Fund 1,10.38,9.96,-4.05,19704,1250000000,3186,8.73,-1.39,1.12,-1.35,1.06,2.2635,35.93,1.47,55.00000000000001,62.5,19.999999999999996,75.0,90.0,25.0,90.0,56.88,11
2026-03-30,NICGF2,NIC Asia Growth Fund 2,10.15,9.8,-3.45,21200,905000000,1696,4.65,0.2,0.93,0.2,0.88,1.6198,25.71,0.1,37.5,67.5,67.5,31.25,85.0,50.0,85.0,56.63,13
2026-03-30,NBF2,Nabil Balanced Fund - 2,10.47,10.05,-4.01,4500,1120000000,1158,3.17,-0.1,-0.1,-0.09,-0.09,1.5525,24.65,0.48,52.5,22.5,80.0,55.00000000000001,67.5,57.49999999999999,67.5,55.88,14
2026-03-30,NMBHF2,NMB Hybrid Fund L-II,10.75,9.92,-7.72,57896,1364840000,3256,8.92,1.74,-1.78,1.58,-1.67,1.7588,27.92,3.66,77.5,87.5,15.000000000000002,85.0,20.0,37.5,23.75,55.25,15
2026-03-30,NICFC,NIC Asia Flexi Cap Fund,10.09,9.52,-5.65,3000,1020000000,1173,3.21,-1.45,-1.14,-1.39,-1.09,1.6412,26.05,0.7,70.0,17.5,77.5,57.49999999999999,45.0,44.99999999999999,45.0,54.5,16
2026-03-30,SAGF,Sanima Growth Fund,10.96,10.25,-6.48,5430,672532600,2799,7.67,0.49,-0.97,0.45,-0.91,1.5951,25.32,4.08,72.5,27.500000000000004,25.0,87.5,52.5,52.5,52.5,54.13,17
2026-03-30,H8020,Himalayan 80-20,12.12,11.8,-2.64,26100,1000000000,2742,7.51,-0.84,0.94,-0.82,0.91,1.6322,25.91,1.85,30.000000000000004,72.5,27.500000000000004,77.5,87.5,47.5,87.5,54.0,18
2026-03-30,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,28480,1250000000,2003,5.49,-0.4,-1.0,-0.39,-0.97,1.7686,28.08,1.18,44.99999999999999,77.5,55.00000000000001,70.0,47.5,32.49999999999999,47.5,53.12,19
2026-03-30,MBLEF,MBL Equity Fund,10.94,10.33,-5.58,7610,1216253300,4015,11.0,0.19,0.29,0.18,0.27,1.7685,28.07,1.02,67.5,37.5,2.500000000000002,65.0,82.5,35.0,82.5,52.75,20
2026-03-30,SBCF,Sunrise Bluechip Fund,11.34,9.57,-15.61,15644,1250000000,1822,4.99,-2.84,-4.3,-2.47,-3.79,2.4478,38.86,-1.94,97.5,60.0,62.5,7.5,7.5,17.500000000000004,7.5,51.63,21
2026-03-30,LVF2,Laxmi Value Fund-II,11.41,9.85,-13.67,1000,800000000,2714,7.44,-0.51,-1.5,-0.44,-1.31,1.1672,18.53,-1.93,92.5,5.0,30.000000000000004,10.0,32.5,92.5,37.5,50.25,22
2026-03-30,CMF2,Citizens Mutual Fund - 2,10.28,10.3,0.19,28140,560000000,100,0.27,-0.68,-1.53,-0.69,-1.56,1.1598,18.41,2.39,2.500000000000002,75.0,97.5,80.0,30.0,95.0,30.0,50.13,23
2026-03-30,NMB50,NMB 50,10.86,10.63,-2.12,100,1250000000,155,0.42,-0.65,-0.65,-0.65,-0.65,1.3894,22.06,5.23,22.499999999999996,2.5,95.0,95.0,57.49999999999999,75.0,57.49999999999999,49.88,24
2026-03-30,RMF1,RBB Mutual Fund 1,10.03,9.68,-3.49,70585,1250000000,846,2.32,-1.93,-1.63,-1.89,-1.6,2.9356,46.6,0.1,40.0,95.0,82.5,31.25,27.500000000000004,2.500000000000002,27.500000000000004,47.5,25
2026-03-30,GSY,Garima Samriddhi Yojana,10.37,10.0,-3.57,6950,1250000000,3200,8.77,-0.5,0.0,-0.48,0.0,2.3079,36.64,2.67,42.50000000000001,30.0,17.500000000000004,82.5,75.0,19.999999999999996,75.0,45.13,26
2026-03-30,KEF,Kumari Equity Fund,10.08,9.95,-1.29,23000,1000000000,1814,4.97,-0.5,-0.5,-0.5,-0.5,1.7035,27.04,0.0,15.000000000000002,70.0,65.0,25.0,60.0,42.50000000000001,60.0,43.5,27
2026-03-30,NIBLGF,NIBL Growth Fund,9.79,9.75,-0.41,53968,1320000000,2485,6.81,-5.52,1.99,-5.82,1.94,5.0255,79.78,0.2,5.000000000000004,82.5,40.0,37.5,97.5,0.0,97.5,43.13,28
2026-03-30,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.1,-3.26,12700,1200000000,1245,3.41,0.8,-4.81,0.76,-4.89,1.2277,19.49,0.29,35.0,50.0,75.0,42.5,2.5,80.0,5.0,42.25,29
2026-03-30,SLCF,Sanima Large Cap Fund,10.15,9.95,-1.97,7050,1200000000,695,1.9,-0.5,-1.97,-0.49,-1.97,1.4057,22.31,0.3,19.999999999999996,32.5,90.0,46.25,17.5,72.5,17.5,39.75,30
2026-03-30,RSY,Reliable Samriddhi Yojana,10.77,10.27,-4.64,3800,1200000000,3320,9.1,-2.19,-1.72,-2.13,-1.67,1.5866,25.19,1.13,57.49999999999999,20.0,12.5,67.5,22.5,55.00000000000001,23.75,39.0,31
2026-03-30,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.8,-1.11,9330,1500000000,3397,9.31,1.03,2.19,1.01,2.12,2.2883,36.32,0.92,9.999999999999998,40.0,9.999999999999998,62.5,100.0,22.499999999999996,100.0,39.0,31
2026-03-30,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.51,-3.16,10400,1500000000,1886,5.17,-0.42,-1.45,-0.41,-1.43,2.8229,44.81,0.41,32.49999999999999,45.0,60.0,52.5,37.5,11.250000000000004,33.75,39.0,31
2026-03-30,NIBLSTF,NIBL Stable Fund,9.77,9.41,-3.68,30230,1130000000,3601,9.87,-1.98,-1.47,-1.94,-1.43,2.9233,46.41,0.21,47.5,80.0,5.000000000000004,40.0,35.0,5.000000000000004,33.75,38.38,34
2026-03-30,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.55,-2.22,1100,805800000,2588,7.09,-0.47,-1.22,-0.46,-1.2,1.4128,22.43,0.19,25.0,7.5,37.5,35.0,42.5,70.0,42.5,33.25,35
2026-03-30,SEF,Siddhartha Equity Fund,10.05,9.98,-0.7,14475,1500000000,588,1.61,-1.19,-2.25,-1.2,-2.29,2.8352,45.01,0.3,7.499999999999996,55.00000000000001,92.5,46.25,15.0,7.499999999999996,15.0,32.75,36
2026-03-30,NICSF,NIC Asia Select-30,9.53,9.38,-1.57,7300,1250000000,828,2.27,-1.26,-3.3,-1.26,-3.35,1.769,28.08,-0.1,17.500000000000004,35.0,85.0,22.5,10.0,30.000000000000004,10.0,30.5,37
2026-03-30,MMF1,Mega Mutual Fund - 1,9.58,9.8,2.3,14940,1250000000,1988,5.45,0.0,-1.71,0.0,-1.77,2.8229,44.81,0.31,0.0,57.49999999999999,57.49999999999999,50.0,25.0,11.250000000000004,20.0,27.88,38
2026-03-30,RBBF40,RBB Focus 40,9.9,9.65,-2.53,4900,1250000000,4245,11.63,-0.31,-3.02,-0.31,-3.04,2.5181,39.97,-0.7,27.500000000000004,25.0,0.0,17.5,12.5,15.000000000000002,12.5,17.75,39
2026-03-30,HLICF,HLI Large Cap Fund,9.56,9.44,-1.26,1800,5000000000,3456,9.47,-1.77,-4.74,-1.78,-4.92,1.4997,23.81,-0.83,12.5,15.0,7.499999999999996,15.0,5.0,62.5,2.5,15.62,40
