date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-04-27,MBLEF,MBL Equity Fund,11.46,10.29,-10.21,4600,1216253300,3987,10.92,1.88,1.58,1.66,1.4,1.7221,27.34,4.75,70.73170731707317,51.21951219512195,2.4390243902439046,54.87804878048781,90.2439024390244,51.21951219512195,90.2439024390244,57.93,11
2026-04-27,SFMF,Sunrise First Mutual Fund,11.3,10.7,-5.31,20743,860000000,1287,3.53,1.9,0.38,1.77,0.35,0.9969,15.83,-2.04,24.390243902439025,80.48780487804879,70.73170731707317,4.878048780487805,80.48780487804879,97.5609756097561,80.48780487804879,56.34,12
2026-04-27,MNMF1,Muktinath Mutual Fund 1,10.86,10.0,-7.92,99280,1250000000,3158,8.65,0.7,1.83,0.64,1.66,2.1953,34.85,4.62,43.90243902439024,95.1219512195122,19.512195121951216,46.34146341463415,92.6829268292683,19.512195121951216,92.6829268292683,55.49,13
2026-04-27,KSY,Kumari Sabal Yojana,10.75,9.61,-10.6,2820,744750700,2883,7.9,-2.54,-0.93,-2.32,-0.83,1.7728,28.14,4.98,78.04878048780488,39.02439024390244,21.95121951219512,69.51219512195121,46.34146341463415,43.90243902439024,48.78048780487805,53.41,14
2026-04-27,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.38,-8.49,7150,1500000000,1858,5.09,1.19,0.32,1.07,0.29,3.0372,48.21,4.38,50.0,60.97560975609756,58.53658536585367,36.58536585365854,78.04878048780488,7.317073170731703,78.04878048780488,52.93,15
2026-04-27,GIBF1,Global IME Balanced Fund-I,12.38,10.86,-12.28,2500,1025763600,2284,6.26,-3.47,-2.34,-3.15,-2.1,1.8323,29.09,5.09,89.02439024390245,34.146341463414636,43.90243902439024,75.60975609756098,14.634146341463413,39.02439024390244,14.634146341463413,52.8,16
2026-04-27,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,300,1000000000,2117,5.8,-1.49,-1.68,-1.31,-1.49,1.0615,16.85,-4.1,92.6829268292683,4.878048780487805,51.21951219512195,2.4390243902439024,31.70731707317073,95.1219512195122,32.926829268292686,52.44,17
2026-04-27,MMF1,Mega Mutual Fund - 1,10.15,9.7,-4.43,24847,1250000000,1960,5.37,1.46,0.0,1.38,0.0,3.1992,50.79,5.95,14.634146341463417,87.8048780487805,56.09756097560976,100.0,73.17073170731707,2.4390243902439046,73.17073170731707,50.85,18
2026-04-27,RSY,Reliable Samriddhi Yojana,11.29,10.0,-11.43,7100,1200000000,3292,9.02,-1.77,-1.96,-1.6,-1.78,1.7312,27.48,4.83,82.92682926829268,58.536585365853654,12.195121951219512,60.97560975609756,21.951219512195124,48.78048780487805,21.951219512195124,50.85,18
2026-04-27,NMBHF2,NMB Hybrid Fund L-II,10.75,9.65,-10.23,1003127,1364840000,3228,8.84,-0.52,-1.73,-0.46,-1.58,2.0363,32.33,3.66,73.17073170731707,100.0,14.634146341463417,24.390243902439025,28.04878048780488,29.268292682926834,26.82926829268293,50.0,20
2026-04-27,SLCF,Sanima Large Cap Fund,10.6,9.7,-8.49,4250,1200000000,667,1.83,-0.72,-2.51,-0.66,-2.36,1.4657,23.27,4.43,50.0,46.34146341463415,90.2439024390244,43.90243902439025,12.195121951219512,73.17073170731707,12.195121951219512,49.63,21
2026-04-27,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,6200,1120000000,1130,3.1,0.5,0.0,0.48,0.0,1.4696,23.33,0.48,17.07317073170732,56.09756097560976,80.48780487804879,14.634146341463413,73.17073170731707,70.73170731707317,73.17073170731707,48.78,22
2026-04-27,NIBLSTF,NIBL Stable Fund,10.26,9.2,-10.33,1800,1130000000,3573,9.79,-0.54,-0.22,-0.49,-0.19,2.5053,39.77,5.02,75.60975609756098,24.390243902439025,4.878048780487809,73.17073170731707,60.97560975609756,12.195121951219512,62.19512195121951,47.93,23
2026-04-27,NICBF,NIC ASIA Balanced Fund,10.47,9.47,-9.55,0,755000000,1218,3.34,0.0,-0.53,0.0,-0.48,3.1339,49.75,4.39,65.85365853658536,2.4390243902439024,73.17073170731707,40.243902439024396,56.09756097560976,4.878048780487809,56.09756097560976,46.83,24
2026-04-27,PSF,Prabhu Select Fund,12.75,12.3,-3.53,6180,1250000000,786,2.15,0.0,-1.52,0.0,-1.49,1.7055,27.07,5.81,9.756097560975608,53.65853658536586,87.8048780487805,97.5609756097561,36.58536585365854,56.09756097560976,32.926829268292686,46.46,25
2026-04-27,PRSF,Prabhu Smart Fund,12.98,13.2,1.69,16300,1000000000,2148,5.88,-0.15,-0.15,-0.16,-0.16,1.9357,30.73,5.36,4.878048780487809,75.60975609756098,48.78048780487805,95.1219512195122,65.85365853658537,34.14634146341463,65.85365853658537,46.22,26
2026-04-27,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,1900,1250000000,1794,4.92,-0.52,-3.9,-0.44,-3.44,2.1943,34.83,-1.94,97.5609756097561,26.82926829268293,60.97560975609756,7.317073170731707,2.4390243902439024,21.95121951219512,2.4390243902439024,45.85,27
2026-04-27,SEF,Siddhartha Equity Fund,10.55,9.9,-6.16,20575,1500000000,560,1.53,0.0,-2.17,0.0,-2.08,2.3017,36.54,4.98,26.82926829268293,78.04878048780488,92.6829268292683,69.51219512195121,17.073170731707318,14.634146341463417,17.073170731707318,45.49,28
2026-04-27,C30MF,Citizens Super 30 Mutual Fund,11.0,10.0,-9.09,700,750723900,2574,7.05,-0.99,-1.28,-0.91,-1.18,1.114,17.68,3.77,60.97560975609756,9.75609756097561,34.14634146341463,26.82926829268293,41.46341463414634,92.6829268292683,41.46341463414634,45.12,29
2026-04-27,RBBF40,RBB Focus 40,10.37,9.48,-8.58,3250,1250000000,4217,11.55,1.28,-0.21,1.16,-0.19,2.2008,34.94,4.75,53.65853658536586,41.46341463414634,0.0,54.87804878048781,63.41463414634146,17.07317073170732,62.19512195121951,42.07,30
2026-04-27,KEF,Kumari Equity Fund,10.55,10.89,3.22,45550,1000000000,1786,4.89,0.28,-0.82,0.28,-0.86,1.9059,30.26,4.66,0.0,90.2439024390244,63.41463414634146,51.21951219512195,51.21951219512195,36.58536585365854,46.34146341463415,41.59,31
2026-04-27,GSY,Garima Samriddhi Yojana,10.85,9.9,-8.76,7990,1250000000,3172,8.69,-1.0,-1.98,-0.93,-1.85,1.9468,30.9,4.63,56.09756097560976,63.41463414634146,17.07317073170732,48.78048780487805,19.51219512195122,31.707317073170728,19.51219512195122,40.85,32
2026-04-27,NBF3,Nabil Balanced Fund III,10.32,9.87,-4.36,13900,1250000000,1975,5.41,-0.3,-0.8,-0.29,-0.77,1.6912,26.85,1.18,12.195121951219512,70.73170731707317,53.65853658536586,19.51219512195122,53.65853658536586,60.97560975609756,51.21951219512195,40.85,32
2026-04-27,SAGF,Sanima Growth Fund,10.96,10.15,-7.39,1700,672532600,2771,7.59,0.0,-0.49,0.0,-0.46,1.5577,24.73,4.08,36.58536585365854,21.951219512195124,24.390243902439025,31.70731707317073,58.536585365853654,65.85365853658536,58.536585365853654,39.39,34
2026-04-27,CMF2,Citizens Mutual Fund - 2,10.62,9.86,-7.16,1525,560000000,72,0.2,-0.4,-3.33,-0.38,-3.21,1.2029,19.1,3.31,34.14634146341463,17.073170731707318,97.5609756097561,21.951219512195124,4.878048780487805,87.8048780487805,4.878048780487805,39.39,34
2026-04-27,H8020,Himalayan 80-20,12.58,12.0,-4.61,2600,1000000000,2714,7.44,0.76,0.0,0.72,0.0,1.7075,27.11,3.8,19.512195121951216,36.58536585365854,26.82926829268293,29.268292682926827,73.17073170731707,53.65853658536586,73.17073170731707,38.29,36
2026-04-27,KDBY,Kumari Dhanabriddhi Yojana,11.41,11.61,1.75,232400,1225072590,2281,6.25,0.61,-1.02,0.61,-1.05,2.1509,34.14,4.39,2.4390243902439046,97.5609756097561,46.34146341463414,40.243902439024396,43.90243902439025,24.390243902439025,43.90243902439025,37.56,37
2026-04-27,NIBLGF,NIBL Growth Fund,10.26,9.35,-8.87,427,1320000000,2457,6.73,-0.32,-1.58,-0.29,-1.46,4.5006,71.44,4.8,58.53658536585367,7.317073170731707,39.02439024390244,58.536585365853654,34.146341463414636,0.0,36.58536585365854,37.44,38
2026-04-27,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.53,-8.37,9240,1500000000,3369,9.23,2.8,-2.56,2.5,-2.41,2.1285,33.79,4.94,46.34146341463414,65.85365853658537,9.756097560975608,65.85365853658537,9.75609756097561,26.82926829268293,9.75609756097561,36.46,39
2026-04-27,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.78,-5.02,1100,805800000,2560,7.01,-0.19,-1.73,-0.17,-1.67,1.3663,21.69,5.19,21.95121951219512,12.195121951219512,36.58536585365854,85.36585365853658,28.04878048780488,75.60975609756098,24.390243902439025,35.24,40
2026-04-27,HLICF,HLI Large Cap Fund,9.64,9.03,-6.33,1400,5000000000,3428,9.39,-2.9,-3.22,-2.8,-3.11,1.7556,27.87,0.84,31.707317073170728,14.634146341463413,7.317073170731703,17.073170731707318,7.317073170731707,46.34146341463414,7.317073170731707,20.61,41
