date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-03-22,MMF1,Mega Mutual Fund - 1,9.58,9.88,3.13,241871,1250000000,1996,5.47,4.77,4.0,4.7,3.97,2.8452,45.17,0.31,0.0,90.2439024390244,56.09756097560976,65.85365853658537,95.1219512195122,12.195121951219512,97.5609756097561,49.02,23
2026-03-22,NMB50,NMB 50,10.32,10.59,2.62,70100,1250000000,163,0.45,2.02,2.42,2.04,2.43,1.3974,22.18,0.1,2.4390243902439046,68.29268292682927,95.1219512195122,40.243902439024396,63.41463414634146,65.85365853658536,65.85365853658537,48.78,24
2026-03-22,CMF2,Citizens Mutual Fund - 2,10.28,10.31,0.29,12414,560000000,108,0.3,0.88,0.59,0.87,0.58,1.1967,19.0,2.39,12.195121951219512,24.390243902439025,97.5609756097561,97.5609756097561,36.58536585365854,87.8048780487805,36.58536585365854,47.8,25
2026-03-22,GSY,Garima Samriddhi Yojana,10.37,9.9,-4.53,19126,1250000000,3208,8.79,0.0,0.51,0.0,0.48,2.5174,39.96,2.67,70.73170731707317,34.146341463414636,17.07317073170732,100.0,34.146341463414636,17.07317073170732,34.146341463414636,47.44,26
2026-03-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.58,1.34,63292,1200000000,1253,3.43,5.69,1.93,5.46,1.91,1.3133,20.85,0.29,4.878048780487809,58.536585365853654,75.60975609756098,58.536585365853654,56.09756097560976,75.60975609756098,56.09756097560976,46.22,27
2026-03-22,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.3,-4.54,4800,805800000,2596,7.11,0.1,-0.29,0.09,-0.28,1.3524,21.47,0.19,73.17073170731707,14.634146341463413,36.58536585365854,48.78048780487805,19.51219512195122,73.17073170731707,19.51219512195122,45.73,28
2026-03-22,SAGF,Sanima Growth Fund,10.53,10.22,-2.94,69320,672532600,2807,7.69,2.0,0.2,1.9,0.19,1.5141,24.03,0.48,41.463414634146346,65.85365853658537,24.390243902439025,71.95121951219512,31.70731707317073,56.09756097560976,31.70731707317073,45.12,29
2026-03-22,RMF1,RBB Mutual Fund 1,10.03,10.01,-0.2,63872,1250000000,854,2.34,1.93,2.77,1.89,2.69,2.9458,46.76,0.1,14.634146341463417,60.97560975609756,82.92682926829268,40.243902439024396,70.73170731707317,7.317073170731703,70.73170731707317,44.88,30
2026-03-22,MBLEF,MBL Equity Fund,10.94,10.41,-4.84,26750,1216253300,4023,11.02,0.87,-2.62,0.83,-2.55,1.5747,25.0,1.02,78.04878048780488,43.90243902439025,2.4390243902439046,82.92682926829268,2.4390243902439024,48.78048780487805,2.4390243902439024,44.02,31
2026-03-22,SEF,Siddhartha Equity Fund,10.05,10.16,1.09,145170,1500000000,596,1.63,0.59,0.69,0.59,0.69,3.1443,49.91,0.3,7.317073170731703,85.36585365853658,92.6829268292683,62.19512195121951,41.46341463414634,2.4390243902439046,43.90243902439025,43.9,32
2026-03-22,H8020,Himalayan 80-20,12.12,11.9,-1.82,31480,1000000000,2750,7.53,1.88,0.76,1.81,0.74,1.5537,24.66,1.85,29.268292682926834,46.34146341463415,26.82926829268293,95.1219512195122,46.34146341463415,51.21951219512195,46.34146341463415,43.66,33
2026-03-22,KSY,Kumari Sabal Yojana,10.24,9.9,-3.32,14100,744750700,2919,8.0,0.92,3.34,0.88,3.13,1.8768,29.79,-0.19,46.34146341463414,26.82926829268293,21.95121951219512,19.51219512195122,85.36585365853658,26.82926829268293,85.36585365853658,42.93,34
2026-03-22,NIBLGF,NIBL Growth Fund,9.79,9.46,-3.37,265400,1320000000,2493,6.83,1.07,-0.94,1.02,-0.92,4.593,72.91,0.2,48.78048780487805,92.6829268292683,39.02439024390244,51.21951219512195,13.414634146341465,0.0,14.634146341463413,42.32,35
2026-03-22,NICBF,NIC ASIA Balanced Fund,10.03,9.58,-4.49,20900,755000000,1254,3.44,-5.71,-1.34,-5.79,-1.3,2.928,46.48,-0.1,65.85365853658536,36.58536585365854,73.17073170731707,25.609756097560975,9.75609756097561,9.756097560975608,9.75609756097561,41.71,36
2026-03-22,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.6,-3.13,4270,1500000000,3405,9.33,2.13,2.56,2.02,2.42,2.2082,35.05,0.92,43.90243902439024,9.75609756097561,9.756097560975608,80.48780487804879,65.85365853658537,24.390243902439025,63.41463414634146,39.51,37
2026-03-22,NICSF,NIC Asia Select-30,9.53,9.6,0.73,43963,1250000000,836,2.29,0.0,0.63,0.0,0.63,1.8121,28.77,-0.1,9.756097560975608,53.65853658536586,85.36585365853658,25.609756097560975,39.02439024390244,29.268292682926834,39.02439024390244,37.07,38
2026-03-22,NIBLSTF,NIBL Stable Fund,9.77,9.6,-1.74,45400,1130000000,3609,9.89,1.16,0.0,1.13,0.0,2.3472,37.26,0.21,26.82926829268293,56.09756097560976,4.878048780487809,53.65853658536586,23.170731707317074,19.512195121951216,23.170731707317074,29.15,39
2026-03-22,RBBF40,RBB Focus 40,9.9,9.82,-0.81,7750,1250000000,4253,11.65,2.29,3.15,2.22,3.03,2.5647,40.71,-0.7,20.731707317073166,21.951219512195124,0.0,17.073170731707318,80.48780487804879,14.634146341463417,82.92682926829268,29.02,40
2026-03-22,HLICF,HLI Large Cap Fund,9.56,9.45,-1.15,3420,5000000000,3464,9.49,1.18,-0.94,1.15,-0.94,1.4508,23.03,-0.83,24.390243902439025,7.317073170731707,7.317073170731703,14.634146341463413,13.414634146341465,63.41463414634146,12.195121951219512,19.88,41
