date,symbol,name,nav,ltp,discount_pct,volume,fund_size,days_to_maturity,years_to_maturity,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,nav_return_1m,discount_score,liquidity_score,maturity_score,nav_growth_score,momentum_score,volatility_score,disc_trend_score,composite_score,rank
2026-06-29,KEF,Kumari Equity Fund,12.01,10.79,-10.16,3050,1000000000,1723,4.72,0.75,2.66,0.66,2.33,1.7121,27.18,-6.46,63.41463414634146,29.268292682926827,63.41463414634146,2.4390243902439024,92.6829268292683,56.09756097560976,87.8048780487805,56.83,11
2026-06-29,GIBF1,Global IME Balanced Fund-I,11.99,10.6,-11.59,3200,1025763600,2221,6.08,0.66,0.47,0.59,0.42,1.6664,26.45,-2.91,73.17073170731707,31.70731707317073,43.90243902439024,29.268292682926827,65.85365853658537,63.41463414634146,65.85365853658537,55.73,12
2026-06-29,NICGF2,NIC Asia Growth Fund 2,10.47,9.2,-12.13,14600,905000000,1605,4.4,0.33,-3.16,0.29,-2.87,2.2049,35.0,-1.87,78.04878048780488,70.73170731707317,65.85365853658536,70.73170731707317,9.75609756097561,19.512195121951216,12.195121951219512,55.12,13
2026-06-29,RMF2,RBB Mutual Fund 2,11.03,10.1,-8.43,6800,846119290,2518,6.9,-2.98,1.0,-2.81,0.91,1.2621,20.03,-2.04,48.78048780487805,46.34146341463415,31.707317073170728,57.3170731707317,73.17073170731707,82.92682926829268,73.17073170731707,55.0,14
2026-06-29,NICBF,NIC ASIA Balanced Fund,10.38,9.04,-12.91,800,755000000,1155,3.16,-2.8,-1.53,-2.51,-1.35,2.4083,38.23,-0.86,87.8048780487805,7.317073170731707,73.17073170731707,85.36585365853658,34.146341463414636,9.756097560975608,34.146341463414636,54.76,15
2026-06-29,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,39750,1250000000,1912,5.24,-0.3,1.01,-0.29,0.97,1.8104,28.74,1.18,14.634146341463417,82.92682926829268,53.65853658536586,100.0,75.60975609756098,41.463414634146346,75.60975609756098,54.15,16
2026-06-29,NBF2,Nabil Balanced Fund - 2,10.47,10.16,-2.96,2100,1120000000,1067,2.92,0.1,2.52,0.1,2.39,1.3957,22.16,0.48,12.195121951219512,19.51219512195122,80.48780487804879,92.6829268292683,87.8048780487805,80.48780487804879,90.2439024390244,53.78,17
2026-06-29,CMF2,Citizens Mutual Fund - 2,10.23,10.1,-1.27,5100,560000000,9,0.02,2.43,2.54,2.35,2.44,1.1567,18.36,-2.76,7.317073170731703,40.243902439024396,97.5609756097561,36.58536585365854,90.2439024390244,87.8048780487805,92.6829268292683,53.6,18
2026-06-29,SLCF,Sanima Large Cap Fund,10.34,10.3,-0.39,12800,1200000000,604,1.65,1.98,3.31,1.93,3.19,1.6686,26.49,-2.91,2.4390243902439046,65.85365853658537,90.2439024390244,29.268292682926827,95.1219512195122,60.97560975609756,95.1219512195122,52.2,19
2026-06-29,RSY,Reliable Samriddhi Yojana,11.32,10.01,-11.57,18800,1200000000,3229,8.85,-1.18,-1.86,-1.06,-1.68,1.7426,27.66,-1.82,70.73170731707317,75.60975609756098,12.195121951219512,73.17073170731707,24.390243902439025,51.21951219512195,23.170731707317074,51.59,20
2026-06-29,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,5100,1200000000,1154,3.16,2.44,0.0,2.23,0.0,1.1038,17.52,-2.6,31.707317073170728,40.243902439024396,75.60975609756098,41.46341463414634,53.65853658536586,92.6829268292683,53.65853658536586,51.04,21
2026-06-29,NMB50,NMB 50,10.6,10.08,-4.91,9200,1250000000,64,0.18,-1.18,-3.54,-1.14,-3.49,1.1629,18.46,0.57,26.82926829268293,56.09756097560976,95.1219512195122,95.1219512195122,7.317073170731707,85.36585365853658,7.317073170731707,50.24,22
2026-06-29,H8020,Himalayan 80-20,12.63,11.35,-10.13,1036981,1000000000,2651,7.26,-1.3,-7.8,-1.18,-7.6,1.922,30.51,-1.41,60.97560975609756,100.0,26.82926829268293,78.04878048780488,2.4390243902439024,36.58536585365854,2.4390243902439024,49.27,23
2026-06-29,MBLEF,MBL Equity Fund,11.01,9.95,-9.63,25500,1216253300,3924,10.75,-0.3,0.0,-0.27,0.0,1.6934,26.88,-2.91,58.53658536585367,78.04878048780488,2.4390243902439046,29.268292682926827,53.65853658536586,58.53658536585367,53.65853658536586,49.15,24
2026-06-29,NMBHF2,NMB Hybrid Fund L-II,10.56,9.65,-8.62,3950,1364840000,3165,8.67,0.31,0.42,0.28,0.38,1.9931,31.64,-0.09,53.65853658536586,36.58536585365854,14.634146341463417,87.8048780487805,63.41463414634146,34.14634146341463,63.41463414634146,48.66,25
2026-06-29,NICSF,NIC Asia Select-30,9.66,9.35,-3.21,12200,1250000000,737,2.02,-0.95,0.75,-0.93,0.72,2.0484,32.52,-2.33,17.07317073170732,63.41463414634146,85.36585365853658,43.90243902439025,70.73170731707317,26.82926829268293,70.73170731707317,48.66,25
2026-06-29,C30MF,Citizens Super 30 Mutual Fund,10.76,9.94,-7.62,7700,750723900,2511,6.88,-0.6,-1.58,-0.56,-1.49,1.1208,17.79,-2.09,43.90243902439024,51.21951219512195,34.14634146341463,53.65853658536586,31.70731707317073,90.2439024390244,29.268292682926827,46.46,27
2026-06-29,KSY,Kumari Sabal Yojana,10.57,9.8,-7.28,3010,744750700,2820,7.73,1.55,-1.11,1.42,-1.04,1.6199,25.72,0.28,41.463414634146346,26.82926829268293,21.95121951219512,90.2439024390244,39.02439024390244,65.85365853658536,39.02439024390244,43.17,28
2026-06-29,RMF1,RBB Mutual Fund 1,10.41,9.75,-6.34,68427,1250000000,755,2.07,-2.99,-2.99,-2.88,-2.88,2.3747,37.7,-2.16,29.268292682926834,87.8048780487805,82.92682926829268,51.21951219512195,12.195121951219512,12.195121951219512,9.75609756097561,42.93,29
2026-06-29,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,1000,860000000,1224,3.35,-1.59,-1.87,-1.5,-1.77,1.0561,16.76,-2.04,36.58536585365854,12.195121951219512,70.73170731707317,57.3170731707317,21.951219512195124,95.1219512195122,19.51219512195122,42.8,30
2026-06-29,SAGF,Sanima Growth Fund,10.77,10.0,-7.15,12000,672532600,2708,7.42,-0.1,-1.96,-0.09,-1.86,1.5549,24.68,-2.0,39.02439024390244,60.97560975609756,24.390243902439025,60.97560975609756,17.073170731707318,73.17073170731707,17.073170731707318,41.34,31
2026-06-29,SEF,Siddhartha Equity Fund,10.65,10.47,-1.69,225,1500000000,497,1.36,1.16,1.65,1.13,1.6,2.0315,32.25,-2.74,9.756097560975608,2.4390243902439024,92.6829268292683,39.02439024390244,80.48780487804879,31.707317073170728,80.48780487804879,40.37,32
2026-06-29,NIBLSTF,NIBL Stable Fund,9.74,9.3,-4.52,7807,1130000000,3510,9.62,0.0,3.91,0.0,3.59,2.7963,44.39,-2.99,24.390243902439025,53.65853658536586,4.878048780487809,24.390243902439025,97.5609756097561,4.878048780487809,100.0,38.78,33
2026-06-29,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.06,-8.21,10600,1500000000,1795,4.92,0.67,-4.83,0.6,-4.66,2.6115,41.46,-2.28,46.34146341463414,58.536585365853654,58.53658536585367,46.34146341463415,4.878048780487805,7.317073170731703,4.878048780487805,37.8,34
2026-06-29,MMF1,Mega Mutual Fund - 1,9.7,9.6,-1.03,27821,1250000000,1897,5.2,0.0,0.21,0.0,0.21,3.1626,50.2,-2.81,4.878048780487809,80.48780487804879,56.09756097560976,34.146341463414636,60.97560975609756,2.4390243902439046,60.97560975609756,37.8,34
2026-06-29,GSY,Garima Samriddhi Yojana,10.47,10.0,-4.49,13200,1250000000,3109,8.52,0.0,0.0,0.0,0.0,1.7416,27.65,-3.86,21.95121951219512,68.29268292682927,17.07317073170732,17.073170731707318,53.65853658536586,53.65853658536586,53.65853658536586,37.2,36
2026-06-29,NIBLGF,NIBL Growth Fund,9.94,9.5,-4.43,1300,1320000000,2394,6.56,-3.26,1.6,-3.22,1.51,3.5218,55.91,-1.88,19.512195121951216,14.634146341463413,39.02439024390244,68.29268292682927,78.04878048780488,0.0,78.04878048780488,36.34,37
2026-06-29,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.27,-9.38,1600,1500000000,3306,9.06,0.22,-1.59,0.2,-1.46,2.1105,33.5,-2.2,56.09756097560976,17.073170731707318,9.756097560975608,48.78048780487805,29.268292682926827,21.95121951219512,31.70731707317073,34.02,38
2026-06-29,RBBF40,RBB Focus 40,10.12,9.25,-8.6,700,1250000000,4154,11.38,0.76,-0.96,0.69,-0.89,2.2241,35.31,-1.46,51.21951219512195,4.878048780487805,0.0,75.60975609756098,41.46341463414634,17.07317073170732,41.46341463414634,33.66,39
2026-06-29,MNMF1,Muktinath Mutual Fund 1,10.55,9.81,-7.01,3000,1250000000,3095,8.48,-0.41,-0.51,-0.37,-0.47,1.9034,30.21,-3.83,34.14634146341463,24.390243902439025,19.512195121951216,19.51219512195122,48.78048780487805,39.02439024390244,48.78048780487805,32.44,40
2026-06-29,HLICF,HLI Large Cap Fund,8.86,8.9,0.45,950,5000000000,3365,9.22,-0.22,1.95,-0.23,1.92,2.0474,32.5,-4.94,0.0,9.75609756097561,7.317073170731703,9.75609756097561,85.36585365853658,29.268292682926834,85.36585365853658,23.54,41
