date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-19,RMF2,10.86,10.1,-7.0,0,6.76,2467,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,51.5,,narrowing,,-1.81
2026-08-19,NBF3,10.32,9.6,-6.98,9050,5.1,1861,moderate_discount,medium,IGNORE,maturity:5.1y,57.13,,stable,,1.18
2026-08-19,GSY,9.96,9.33,-6.33,3150,8.38,3058,moderate_discount,medium,IGNORE,maturity:8.4y,32.25,,widening,,-5.05
2026-08-19,NBF2,10.47,9.81,-6.3,0,2.78,1016,moderate_discount,low,IGNORE,liquidity:low,49.63,,stable,,0.48
2026-08-19,RSY,11.16,10.52,-5.73,254400,8.71,3178,moderate_discount,high,IGNORE,maturity:8.7y,52.0,,narrowing,,-1.67
2026-08-19,NSIF2,11.66,11.0,-5.66,102795,6.04,2205,moderate_discount,high,IGNORE,maturity:6.0y,56.5,,narrowing,,-2.26
2026-08-19,NMBHF2,10.48,9.89,-5.63,616880,8.53,3114,moderate_discount,high,IGNORE,maturity:8.5y,56.5,,narrowing,,-0.76
2026-08-19,MNMF1,10.22,9.65,-5.58,39850,8.34,3044,moderate_discount,high,IGNORE,maturity:8.3y,42.62,,narrowing,,-3.77
2026-08-19,SAGF,10.54,9.98,-5.31,10100,7.28,2657,moderate_discount,medium,IGNORE,maturity:7.3y,36.12,,widening,,-2.59
2026-08-19,C30MF,10.53,10.0,-5.03,800,6.74,2460,moderate_discount,medium,IGNORE,maturity:6.7y,38.5,,stable,,-2.59
2026-08-19,H8020,12.37,11.79,-4.69,200,7.12,2600,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,23.5,,widening,,-1.98
2026-08-19,SIGS3,11.44,11.0,-3.85,207987,6.7,2446,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,51.63,,narrowing,,-3.87
2026-08-19,KEF,11.44,11.0,-3.85,177470,4.58,1672,small_discount,high,IGNORE,valuation:small_discount; maturity:4.6y,48.63,,narrowing,,-4.27
2026-08-19,SIGS2,10.85,10.53,-2.95,0,3.02,1103,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32.38,,widening,,-3.3
2026-08-19,RMF1,10.28,10.0,-2.72,1800,1.93,704,small_discount,medium,IGNORE,valuation:small_discount,45.75,,narrowing,high_vol,-1.63
2026-08-19,HLICF,8.73,8.61,-1.37,2300,9.08,3314,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,28.88,,narrowing,high_vol,-2.57
2026-08-19,SLCF,10.08,10.0,-0.79,300,1.52,553,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.19,,narrowing,,-2.7
2026-08-19,NICSF,9.55,8.3,-13.09,1600,1.88,686,deep_discount,medium,CONSIDER,,54.13,4.0,widening,,-2.55
2026-08-19,NICFC,10.3,9.0,-12.62,1201,2.82,1031,deep_discount,medium,CONSIDER,,60.13,2.0,widening,,0.88
2026-08-19,SEF,10.36,9.34,-9.85,72500,1.22,446,deep_discount,high,CONSIDER,,53.88,5.0,widening,,-2.72
2026-08-19,PSF,13.04,11.84,-9.2,1654,1.84,672,deep_discount,medium,CONSIDER,,52.63,6.0,widening,,-4.26
2026-08-19,SFMF,11.3,10.3,-8.85,13500,3.21,1173,deep_discount,medium,CONSIDER,,65.12,1.0,stable,,-2.04
2026-08-19,NMB50,10.45,9.81,-6.12,344051,0.04,13,moderate_discount,high,CONSIDER,,57.75,3.0,widening,,-1.42
