date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-10,C30MF,10.81,10.01,-7.4,200,6.85,2500,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,41.95,,widening,,0.46
2026-07-10,NMBHF2,10.56,9.78,-7.39,3799,8.64,3154,moderate_discount,medium,IGNORE,maturity:8.6y,46.34,,narrowing,,-0.09
2026-07-10,MNMF1,10.62,9.85,-7.25,85300,8.45,3084,moderate_discount,high,IGNORE,maturity:8.4y,56.34,,stable,,0.66
2026-07-10,KEF,11.95,11.16,-6.61,20500,4.69,1712,moderate_discount,high,IGNORE,maturity:4.7y,60.12,,narrowing,,-0.5
2026-07-10,H8020,12.62,11.8,-6.5,22706,7.23,2640,moderate_discount,high,IGNORE,maturity:7.2y,42.32,,widening,,-0.08
2026-07-10,SAGF,10.82,10.25,-5.27,1400,7.39,2697,moderate_discount,medium,IGNORE,maturity:7.4y,33.41,,widening,,0.46
2026-07-10,NIBLGF,9.98,9.5,-4.81,500,6.53,2383,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,40.37,,narrowing,high_vol,0.4
2026-07-10,GSY,10.49,10.0,-4.67,4500,8.49,3098,moderate_discount,medium,IGNORE,maturity:8.5y,44.88,,narrowing,,0.19
2026-07-10,SLCF,10.36,10.0,-3.47,28100,1.62,593,small_discount,high,IGNORE,valuation:small_discount,54.02,,stable,,0.19
2026-07-10,NMB50,10.6,10.25,-3.3,2986,0.15,53,small_discount,medium,IGNORE,valuation:small_discount,44.27,,widening,,0.57
2026-07-10,CMF2,10.17,9.9,-2.65,0,-0.01,-5,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,43.78,,stable,,-0.59
2026-07-10,HLICF,8.96,8.73,-2.57,2832,9.19,3354,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,25.61,,widening,high_vol,1.13
2026-07-10,NBF3,10.32,10.1,-2.13,47740,5.21,1901,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,54.51,,narrowing,,1.18
2026-07-10,MMF1,9.78,9.6,-1.84,34230,5.17,1886,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,41.22,,widening,high_vol,0.82
2026-07-10,PSF,13.69,11.85,-13.44,6700,1.95,712,deep_discount,medium,CONSIDER,,64.76,1.0,stable,,-4.6
2026-07-10,NICBF,10.38,9.1,-12.33,3000,3.13,1144,deep_discount,medium,CONSIDER,,49.76,8.0,widening,high_vol,-0.86
2026-07-10,SIGS2,11.22,10.2,-9.09,10000,3.13,1143,deep_discount,medium,CONSIDER,,51.34,6.0,widening,,-0.09
2026-07-10,NICFC,10.39,9.6,-7.6,2750,2.93,1071,moderate_discount,medium,CONSIDER,,56.59,2.0,narrowing,,-1.24
2026-07-10,RMF1,10.45,9.8,-6.22,7600,2.04,744,moderate_discount,medium,CONSIDER,,50.12,7.0,widening,high_vol,0.38
2026-07-10,NBF2,10.47,9.9,-5.44,12315,2.89,1056,moderate_discount,medium,CONSIDER,,53.66,4.0,widening,,0.48
2026-07-10,NICSF,9.8,9.35,-4.59,39725,1.99,726,moderate_discount,high,CONSIDER,,52.8,5.0,widening,,1.45
2026-07-10,SEF,10.65,10.22,-4.04,5300,1.33,486,moderate_discount,medium,CONSIDER,,54.27,3.0,narrowing,,0.0
