date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-29,KDBY,11.41,11.38,-0.26,23420,6.24,2279,small_discount,high,IGNORE,valuation:small_discount; maturity:6.2y,37.07,,widening,,4.39
2026-04-29,PRSF,12.98,13.05,0.54,1149798,5.88,2146,premium,high,IGNORE,valuation:premium; maturity:5.9y,47.32,,stable,,5.36
2026-04-29,KEF,10.55,10.64,0.85,81147,4.89,1784,premium,high,IGNORE,valuation:premium; maturity:4.9y,45.24,,stable,,4.66
2026-04-29,NICBF,10.47,9.47,-9.55,10000,3.33,1216,deep_discount,medium,CONSIDER,,57.07,2.0,narrowing,high_vol,4.39
2026-04-29,RMF1,10.56,9.62,-8.9,7100,2.24,816,deep_discount,medium,CONSIDER,,52.56,5.0,widening,high_vol,5.28
2026-04-29,SLCF,10.6,9.8,-7.55,19900,1.82,665,moderate_discount,high,CONSIDER,,52.68,4.0,widening,,4.43
2026-04-29,CMF2,10.62,9.85,-7.25,12644,0.19,70,moderate_discount,medium,CONSIDER,,50.37,6.0,widening,,3.31
2026-04-29,SIGS2,10.98,10.2,-7.1,13900,3.33,1215,moderate_discount,medium,CONSIDER,,61.71,1.0,stable,,5.17
2026-04-29,SFMF,11.3,10.69,-5.4,5600,3.52,1285,moderate_discount,medium,CONSIDER,,50.12,7.0,narrowing,,-2.04
2026-04-29,SEF,10.55,9.99,-5.31,26550,1.53,558,moderate_discount,high,CONSIDER,,55.85,3.0,narrowing,high_vol,4.98
2026-04-29,PSF,12.75,12.2,-4.31,9140,2.15,784,moderate_discount,medium,CONSIDER,,42.68,8.0,widening,,5.81
