date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-11,MNMF1,10.43,9.0,-13.71,4500,8.28,3021,deep_discount,medium,IGNORE,maturity:8.3y,45.26,,widening,,-1.79
2026-09-11,NSIF2,11.69,10.09,-13.69,9175,5.98,2182,deep_discount,high,IGNORE,maturity:6.0y,62.69,,narrowing,,0.26
2026-09-11,SIGS3,11.55,10.13,-12.29,4400,6.64,2423,deep_discount,medium,IGNORE,maturity:6.6y,51.41,,narrowing,,-3.87
2026-09-11,NIBLSTF,9.53,8.4,-11.86,449711,9.41,3436,deep_discount,high,IGNORE,maturity:9.4y,45.51,,narrowing,high_vol,-3.57
2026-09-11,SIGS2,10.95,9.66,-11.78,0,2.96,1080,deep_discount,low,IGNORE,liquidity:low,44.29,,widening,,-3.3
2026-09-11,GBIMESY2,9.93,8.8,-11.38,6800,8.85,3232,deep_discount,medium,IGNORE,maturity:8.8y,35.9,,widening,high_vol,-2.84
2026-09-11,SLCF,10.14,9.0,-11.24,100,1.45,530,deep_discount,low,IGNORE,liquidity:low,42.44,,widening,,-2.12
2026-09-11,SAGF,10.58,9.4,-11.15,500,7.22,2634,deep_discount,medium,IGNORE,maturity:7.2y,36.6,,widening,,0.38
2026-09-11,RBBF40,10.07,9.0,-10.63,1600,11.18,4080,deep_discount,medium,IGNORE,maturity:11.2y,24.36,,widening,high_vol,-1.97
2026-09-11,RMF2,10.91,9.75,-10.63,410,6.7,2444,deep_discount,medium,IGNORE,maturity:6.7y,49.62,,narrowing,,-1.81
2026-09-11,GSY,9.96,8.95,-10.14,1700,8.32,3035,deep_discount,medium,IGNORE,maturity:8.3y,34.23,,stable,,-5.05
2026-09-11,C30MF,10.6,9.76,-7.92,500,6.68,2437,moderate_discount,medium,IGNORE,maturity:6.7y,33.91,,widening,,-2.59
2026-09-11,NBF3,10.32,9.6,-6.98,5199,5.04,1838,moderate_discount,medium,IGNORE,maturity:5.0y,56.03,,narrowing,,1.18
2026-09-11,MMF1,9.56,8.95,-6.38,900,4.99,1823,moderate_discount,medium,IGNORE,maturity:5.0y,34.74,,narrowing,high_vol,-2.25
2026-09-11,HLICF,8.69,8.35,-3.91,1400,9.02,3291,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.0y,27.82,,narrowing,high_vol,-2.57
2026-09-11,GIBF1,11.78,11.6,-1.53,44444,5.88,2147,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,54.87,,narrowing,,-1.59
2026-09-11,H8020,12.54,12.4,-1.12,39956,7.06,2577,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,43.72,,narrowing,,-1.98
2026-09-11,LUK,11.66,9.49,-18.61,1710,3.93,1433,deep_discount,medium,CONSIDER,,65.51,1.0,widening,,-1.17
2026-09-11,PSF,13.09,10.83,-17.27,9160,1.78,649,deep_discount,medium,CONSIDER,,64.1,2.0,widening,,0.38
2026-09-11,NICSF,9.48,8.2,-13.5,700,1.82,663,deep_discount,medium,CONSIDER,,40.77,6.0,widening,,-3.27
2026-09-11,SEF,10.36,9.6,-7.34,42700,1.16,423,moderate_discount,high,CONSIDER,,56.79,3.0,narrowing,,-2.72
2026-09-11,NBF2,10.47,9.72,-7.16,800,2.72,993,moderate_discount,medium,CONSIDER,,50.13,5.0,widening,,0.48
2026-09-11,RMF1,10.31,9.69,-6.01,26000,1.87,681,moderate_discount,high,CONSIDER,,54.1,4.0,narrowing,high_vol,-1.63
