date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-01,H8020,12.12,11.62,-4.13,4600,7.59,2771,moderate_discount,medium,IGNORE,maturity:7.6y,43.9,,narrowing,,1.85
2026-03-01,NICSF,9.53,9.18,-3.67,21994,2.35,857,small_discount,high,IGNORE,valuation:small_discount,47.68,,narrowing,,-0.1
2026-03-01,MMF1,9.58,9.25,-3.44,29800,5.53,2017,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,49.88,,narrowing,high_vol,0.31
2026-03-01,RMF1,10.03,9.75,-2.79,36100,2.4,875,small_discount,high,IGNORE,valuation:small_discount,48.9,,narrowing,high_vol,0.1
2026-03-01,NMB50,10.32,10.13,-1.84,4100,0.5,184,small_discount,medium,IGNORE,valuation:small_discount,38.9,,widening,,0.1
2026-03-01,NIBLGF,9.79,9.71,-0.82,33000,6.89,2514,small_discount,high,IGNORE,valuation:small_discount; maturity:6.9y,29.02,,widening,high_vol,0.2
2026-03-01,CMF2,10.28,10.23,-0.49,400,0.35,129,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,45.73,,stable,,2.39
2026-03-01,PSF,12.03,10.87,-9.64,2500,2.31,843,deep_discount,medium,CONSIDER,,63.66,2.0,widening,,3.35
2026-03-01,NBF2,10.42,9.53,-8.54,22900,3.25,1187,deep_discount,high,CONSIDER,,64.15,1.0,widening,,2.26
2026-03-01,SIGS2,10.44,9.58,-8.24,10300,3.49,1274,deep_discount,medium,CONSIDER,,55.49,3.0,widening,,0.29
2026-03-01,SEF,10.05,9.6,-4.48,1300,1.69,617,moderate_discount,medium,CONSIDER,,54.39,4.0,narrowing,,0.3
