date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-13,RBBF40,10.27,9.51,-7.4,7100,11.51,4201,moderate_discount,high,IGNORE,maturity:11.5y,27.8,,widening,high_vol,-0.96
2026-05-13,SFMF,11.3,10.5,-7.08,100,3.48,1271,moderate_discount,low,IGNORE,liquidity:low,42.56,,narrowing,,-2.04
2026-05-13,NIBSF2,10.1,9.47,-6.24,2200,5.05,1842,moderate_discount,medium,IGNORE,maturity:5.0y,40.98,,narrowing,high_vol,-1.46
2026-05-13,NIBLGF,10.13,9.6,-5.23,600,6.69,2441,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,27.56,,narrowing,high_vol,-1.27
2026-05-13,MMF1,9.98,9.5,-4.81,7401,5.33,1944,moderate_discount,high,IGNORE,maturity:5.3y,34.39,,stable,high_vol,-1.67
2026-05-13,SAGF,10.99,10.51,-4.37,2800,7.55,2755,moderate_discount,medium,IGNORE,maturity:7.5y,45.61,,narrowing,,0.27
2026-05-13,NBF3,10.32,9.89,-4.17,24815,5.37,1959,moderate_discount,high,IGNORE,maturity:5.4y,46.46,,narrowing,,1.18
2026-05-13,CMF2,10.52,10.1,-3.99,9660,0.15,56,small_discount,high,IGNORE,valuation:small_discount,61.1,,narrowing,,-0.94
2026-05-13,HLICF,9.32,9.12,-2.15,2330,9.35,3412,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,18.29,,widening,,-3.32
2026-05-13,NMB50,10.76,10.53,-2.14,0,0.3,111,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,43.17,,narrowing,,-0.92
2026-05-13,PSF,14.35,11.98,-16.52,3170,2.11,770,deep_discount,medium,CONSIDER,,67.44,1.0,widening,,12.55
2026-05-13,NICFC,10.52,9.38,-10.84,2000,3.09,1129,deep_discount,medium,CONSIDER,,57.56,2.0,stable,,4.26
2026-05-13,SEF,10.95,10.0,-8.68,9060,1.49,544,deep_discount,high,CONSIDER,,57.07,3.0,stable,,3.79
2026-05-13,RMF1,10.64,9.81,-7.8,1810,2.2,802,moderate_discount,medium,CONSIDER,,41.34,7.0,widening,high_vol,0.76
2026-05-13,NICSF,9.89,9.24,-6.57,4400,2.15,784,moderate_discount,medium,CONSIDER,,38.9,8.0,widening,,-1.49
2026-05-13,SLCF,10.65,9.99,-6.2,1364,1.78,651,moderate_discount,medium,CONSIDER,,49.51,6.0,narrowing,,0.47
2026-05-13,NICBF,10.47,9.85,-5.92,4100,3.29,1202,moderate_discount,medium,CONSIDER,,55.49,4.0,narrowing,high_vol,4.39
2026-05-13,NBF2,10.47,10.0,-4.49,4931,3.05,1114,moderate_discount,high,CONSIDER,,54.15,5.0,narrowing,,0.48
